-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  53.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,6,8,6,199.2
2021,6,8,7,322.64
2021,6,8,8,436.47
2021,6,8,9,542.72
2021,6,8,10,777.05
2021,6,8,11,700.51
2021,6,8,12,804.29
2021,6,8,13,740.48
2021,6,8,14,583.18
2021,6,8,15,552.81
2021,6,8,16,427.06
2021,6,8,17,300.17
2021,6,8,18,169.1
2021,6,8,19,62.97
2021,6,8,20,7.95
2021,6,8,21,0.0
2021,6,8,22,0.0
2021,6,8,23,0.0
2021,6,9,0,0.0
2021,6,9,1,0.0
2021,6,9,2,0.0
2021,6,9,3,0.0
2021,6,9,4,33.74
2021,6,9,5,100.3
2021,6,9,6,177.48
2021,6,9,7,267.48
2021,6,9,8,364.91
2021,6,9,9,463.71
2021,6,9,10,530.59
2021,6,9,11,542.85
2021,6,9,12,565.88
2021,6,9,13,400.23
2021,6,9,14,377.84
2021,6,9,15,293.93
2021,6,9,16,175.82
2021,6,9,17,118.6
2021,6,9,18,80.74
2021,6,9,19,32.38
2021,6,9,20,6.12
2021,6,9,21,0.0
2021,6,9,22,0.0
2021,6,9,23,0.0
2021,6,10,0,0.0
2021,6,10,1,0.0
2021,6,10,2,0.0
2021,6,10,3,0.0
2021,6,10,4,40.48
2021,6,10,5,88.91
2021,6,10,6,109.62
2021,6,10,7,171.59
2021,6,10,8,258.29
2021,6,10,9,356.89
2021,6,10,10,581.41
2021,6,10,11,514.34
2021,6,10,12,420.27
2021,6,10,13,407.27
2021,6,10,14,432.21
2021,6,10,15,403.48
2021,6,10,16,289.73
2021,6,10,17,191.34
2021,6,10,18,109.33
2021,6,10,19,46.5
2021,6,10,20,8.05
2021,6,10,21,0.0
2021,6,10,22,0.0
2021,6,10,23,0.0
2021,6,11,0,0.0
2021,6,11,1,0.0
2021,6,11,2,0.0
2021,6,11,3,0.0
2021,6,11,4,23.1
2021,6,11,5,48.64
2021,6,11,6,73.44
2021,6,11,7,122.12
2021,6,11,8,174.48
2021,6,11,9,252.45
2021,6,11,10,439.71
2021,6,11,11,509.96
2021,6,11,12,583.66
2021,6,11,13,512.71
2021,6,11,14,465.81
2021,6,11,15,367.51
2021,6,11,16,244.5
2021,6,11,17,171.26
2021,6,11,18,101.09
2021,6,11,19,38.41
2021,6,11,20,9.83
2021,6,11,21,0.0
2021,6,11,22,0.0
2021,6,11,23,0.0
2021,6,12,0,0.0
2021,6,12,1,0.0
2021,6,12,2,0.0
2021,6,12,3,0.0
2021,6,12,4,31.99
2021,6,12,5,91.83
2021,6,12,6,185.1
2021,6,12,7,308.8
2021,6,12,8,412.14
2021,6,12,9,537.45
2021,6,12,10,684.3
2021,6,12,11,749.98
2021,6,12,12,801.84
2021,6,12,13,812.38
2021,6,12,14,746.42
2021,6,12,15,641.94
2021,6,12,16,518.63
2021,6,12,17,373.52
2021,6,12,18,207.33
2021,6,12,19,76.3
2021,6,12,20,9.05
2021,6,12,21,0.0
2021,6,12,22,0.0
2021,6,12,23,0.0
2021,6,13,0,0.0
2021,6,13,1,0.0
2021,6,13,2,0.0
2021,6,13,3,0.0
2021,6,13,4,35.45
2021,6,13,5,75.66
2021,6,13,6,144.09
2021,6,13,7,239.98
2021,6,13,8,340.91
2021,6,13,9,438.08
2021,6,13,10,525.83
2021,6,13,11,598.14
2021,6,13,12,558.0
2021,6,13,13,534.05
2021,6,13,14,537.24
2021,6,13,15,437.69
2021,6,13,16,372.29
2021,6,13,17,262.59
2021,6,13,18,138.05
2021,6,13,19,56.83
2021,6,13,20,7.41
2021,6,13,21,0.0
2021,6,13,22,0.0
2021,6,13,23,0.0
2021,6,14,0,0.0
2021,6,14,1,0.0
2021,6,14,2,0.0
2021,6,14,3,0.0
2021,6,14,4,25.11
2021,6,14,5,65.41
2021,6,14,6,130.09
2021,6,14,7,208.04
2021,6,14,8,316.33
2021,6,14,9,477.88
2021,6,14,10,466.58
2021,6,14,11,707.03
2021,6,14,12,696.56
2021,6,14,13,259.56
2021,6,14,14,395.03
2021,6,14,15,302.52
2021,6,14,16,292.41
2021,6,14,17,217.59
2021,6,14,18,105.8
2021,6,14,19,45.86
2021,6,14,20,10.28
2021,6,14,21,0.0
2021,6,14,22,0.0
2021,6,14,23,0.0
2021,6,15,0,0.0
2021,6,15,1,0.0
2021,6,15,2,0.0
2021,6,15,3,0.0
2021,6,15,4,39.66
2021,6,15,5,115.7
2021,6,15,6,248.22
2021,6,15,7,364.23
2021,6,15,8,484.98
2021,6,15,9,526.5
2021,6,15,10,703.39
2021,6,15,11,753.77
2021,6,15,12,739.11
2021,6,15,13,647.39
2021,6,15,14,577.08
2021,6,15,15,475.08
2021,6,15,16,387.66
2021,6,15,17,300.38
2021,6,15,18,221.82
2021,6,15,19,88.53
2021,6,15,20,11.28
2021,6,15,21,0.0
2021,6,15,22,0.0
2021,6,15,23,0.0
2021,6,16,0,0.0
2021,6,16,1,0.0
2021,6,16,2,0.0
2021,6,16,3,0.0
2021,6,16,4,27.84
2021,6,16,5,83.38
2021,6,16,6,167.55
2021,6,16,7,223.29
2021,6,16,8,346.77
2021,6,16,9,361.2
2021,6,16,10,369.23
2021,6,16,11,417.66
2021,6,16,12,383.34
2021,6,16,13,373.37
2021,6,16,14,313.93
2021,6,16,15,259.68
2021,6,16,16,222.92
2021,6,16,17,149.68
2021,6,16,18,92.51
2021,6,16,19,44.98
2021,6,16,20,7.77
2021,6,16,21,0.0
2021,6,16,22,0.0
2021,6,16,23,0.0
2021,6,17,0,0.0
2021,6,17,1,0.0
2021,6,17,2,0.0
2021,6,17,3,0.0
2021,6,17,4,30.41
2021,6,17,5,92.28
2021,6,17,6,195.06
2021,6,17,7,325.76
2021,6,17,8,424.73
2021,6,17,9,519.51
2021,6,17,10,668.1
2021,6,17,11,734.13
2021,6,17,12,682.2
2021,6,17,13,658.87
2021,6,17,14,582.04
2021,6,17,15,509.38
2021,6,17,16,418.02
2021,6,17,17,307.71
2021,6,17,18,214.74
2021,6,17,19,89.41
2021,6,17,20,12.27
2021,6,17,21,0.0
2021,6,17,22,0.0
2021,6,17,23,0.0
2021,6,18,0,0.0
2021,6,18,1,0.0
2021,6,18,2,0.0
2021,6,18,3,0.0
2021,6,18,4,41.73
2021,6,18,5,143.94
2021,6,18,6,238.0
2021,6,18,7,347.18
2021,6,18,8,439.06
2021,6,18,9,589.92
2021,6,18,10,685.65
2021,6,18,11,569.8
2021,6,18,12,668.68
2021,6,18,13,554.82
2021,6,18,14,557.2
2021,6,18,15,404.8
2021,6,18,16,296.97
2021,6,18,17,186.12
2021,6,18,18,95.25
2021,6,18,19,35.38
2021,6,18,20,7.59
2021,6,18,21,0.0
2021,6,18,22,0.0
2021,6,18,23,0.0
2021,6,19,0,0.0
2021,6,19,1,0.0
2021,6,19,2,0.0
2021,6,19,3,0.0
2021,6,19,4,28.29
2021,6,19,5,78.12
2021,6,19,6,153.16
2021,6,19,7,253.3
2021,6,19,8,329.48
2021,6,19,9,423.36
2021,6,19,10,461.19
2021,6,19,11,618.34
2021,6,19,12,616.61
2021,6,19,13,561.2
2021,6,19,14,524.77
2021,6,19,15,406.11
2021,6,19,16,336.77
2021,6,19,17,253.07
2021,6,19,18,143.97
2021,6,19,19,53.88
2021,6,19,20,10.66
2021,6,19,21,0.0
2021,6,19,22,0.0
2021,6,19,23,0.0
2021,6,20,0,0.0
2021,6,20,1,0.0
2021,6,20,2,0.0
2021,6,20,3,0.0
2021,6,20,4,24.79
2021,6,20,5,77.87
2021,6,20,6,166.92
2021,6,20,7,280.73
2021,6,20,8,427.19
2021,6,20,9,510.49
2021,6,20,10,536.38
2021,6,20,11,559.28
2021,6,20,12,638.43
2021,6,20,13,532.88
2021,6,20,14,521.0
2021,6,20,15,461.16
2021,6,20,16,388.09
2021,6,20,17,260.55
2021,6,20,18,149.38
2021,6,20,19,60.3
2021,6,20,20,10.29
2021,6,20,21,0.0
2021,6,20,22,0.0
2021,6,20,23,0.0
2021,6,21,0,0.0
2021,6,21,1,0.0
2021,6,21,2,0.0
2021,6,21,3,0.0
2021,6,21,4,31.62
2021,6,21,5,55.83
2021,6,21,6,106.75
2021,6,21,7,134.77
2021,6,21,8,226.02
2021,6,21,9,313.0
2021,6,21,10,341.16
2021,6,21,11,300.4
2021,6,21,12,310.45
2021,6,21,13,263.15
2021,6,21,14,260.42
2021,6,21,15,212.48
2021,6,21,16,173.58
2021,6,21,17,114.16
2021,6,21,18,65.36
2021,6,21,19,25.69
2021,6,21,20,10.19
2021,6,21,21,0.0
2021,6,21,22,0.0
2021,6,21,23,0.0
2021,6,22,0,0.0
2021,6,22,1,0.0
2021,6,22,2,0.0
2021,6,22,3,0.0
2021,6,22,4,37.98
2021,6,22,5,123.08
2021,6,22,6,258.35
2021,6,22,7,389.68
2021,6,22,8,481.12
2021,6,22,9,604.69
2021,6,22,10,674.81
2021,6,22,11,635.27
2021,6,22,12,624.69
2021,6,22,13,681.95
2021,6,22,14,681.35
2021,6,22,15,600.08
2021,6,22,16,494.23
2021,6,22,17,370.55
2021,6,22,18,223.52
2021,6,22,19,90.92
2021,6,22,20,11.05
2021,6,22,21,0.0
2021,6,22,22,0.0
2021,6,22,23,0.0
2021,6,23,0,0.0
2021,6,23,1,0.0
2021,6,23,2,0.0
2021,6,23,3,0.0
2021,6,23,4,34.68
2021,6,23,5,69.67
2021,6,23,6,135.4
2021,6,23,7,188.75
2021,6,23,8,244.11
2021,6,23,9,298.66
2021,6,23,10,376.8
2021,6,23,11,475.83
2021,6,23,12,267.68
2021,6,23,13,344.38
2021,6,23,14,254.56
2021,6,23,15,194.66
2021,6,23,16,181.51
2021,6,23,17,135.95
2021,6,23,18,83.3
2021,6,23,19,36.24
2021,6,23,20,8.96
2021,6,23,21,0.0
2021,6,23,22,0.0
2021,6,23,23,0.0
2021,6,24,0,0.0
2021,6,24,1,0.0
2021,6,24,2,0.0
2021,6,24,3,0.0
2021,6,24,4,23.34
2021,6,24,5,52.12
2021,6,24,6,106.52
2021,6,24,7,158.79
2021,6,24,8,228.8
2021,6,24,9,303.34
2021,6,24,10,348.97
2021,6,24,11,425.34
2021,6,24,12,446.73
2021,6,24,13,503.31
2021,6,24,14,584.07
2021,6,24,15,450.73
2021,6,24,16,263.74
2021,6,24,17,189.98
2021,6,24,18,98.0
2021,6,24,19,26.2
2021,6,24,20,7.32
2021,6,24,21,0.0
2021,6,24,22,0.0
2021,6,24,23,0.0
2021,6,25,0,0.0
2021,6,25,1,0.0
2021,6,25,2,0.0
2021,6,25,3,0.0
2021,6,25,4,20.15
2021,6,25,5,66.7
2021,6,25,6,66.1
2021,6,25,7,101.35
2021,6,25,8,118.67
2021,6,25,9,122.42
2021,6,25,10,165.05
2021,6,25,11,184.13
2021,6,25,12,198.41
2021,6,25,13,188.14
2021,6,25,14,165.46
2021,6,25,15,152.52
2021,6,25,16,126.38
2021,6,25,17,110.69
2021,6,25,18,67.6
2021,6,25,19,33.31
2021,6,25,20,8.7
2021,6,25,21,0.0
2021,6,25,22,0.0
2021,6,25,23,0.0
2021,6,26,0,0.0
2021,6,26,1,0.0
2021,6,26,2,0.0
2021,6,26,3,0.0
2021,6,26,4,35.66
2021,6,26,5,98.91
2021,6,26,6,165.79
2021,6,26,7,236.8
2021,6,26,8,316.48
2021,6,26,9,368.91
2021,6,26,10,453.01
2021,6,26,11,548.61
2021,6,26,12,632.77
2021,6,26,13,704.54
2021,6,26,14,719.05
2021,6,26,15,576.54
2021,6,26,16,468.68
2021,6,26,17,340.85
2021,6,26,18,209.16
2021,6,26,19,82.16
2021,6,26,20,11.59
2021,6,26,21,0.0
2021,6,26,22,0.0
2021,6,26,23,0.0
2021,6,27,0,0.0
2021,6,27,1,0.0
2021,6,27,2,0.0
2021,6,27,3,0.0
2021,6,27,4,35.95
2021,6,27,5,106.34
2021,6,27,6,216.45
2021,6,27,7,338.28
2021,6,27,8,423.67
2021,6,27,9,448.23
2021,6,27,10,409.02
2021,6,27,11,418.57
2021,6,27,12,420.27
2021,6,27,13,399.71
2021,6,27,14,448.3
2021,6,27,15,348.86
2021,6,27,16,243.43
2021,6,27,17,161.09
2021,6,27,18,87.32
2021,6,27,19,29.27
2021,6,27,20,7.27
2021,6,27,21,0.0
2021,6,27,22,0.0
2021,6,27,23,0.0
2021,6,28,0,0.0
2021,6,28,1,0.0
2021,6,28,2,0.0
2021,6,28,3,0.0
2021,6,28,4,32.79
2021,6,28,5,95.09
2021,6,28,6,176.48
2021,6,28,7,284.02
2021,6,28,8,402.06
2021,6,28,9,541.91
2021,6,28,10,549.45
2021,6,28,11,680.62
2021,6,28,12,627.81
2021,6,28,13,541.43
2021,6,28,14,528.64
2021,6,28,15,375.0
2021,6,28,16,312.48
2021,6,28,17,180.65
2021,6,28,18,97.51
2021,6,28,19,35.18
2021,6,28,20,8.36
2021,6,28,21,0.0
2021,6,28,22,0.0
2021,6,28,23,0.0
2021,6,29,0,0.0
2021,6,29,1,0.0
2021,6,29,2,0.0
2021,6,29,3,0.0
2021,6,29,4,26.83
2021,6,29,5,75.52
2021,6,29,6,171.9
2021,6,29,7,266.38
2021,6,29,8,382.91
2021,6,29,9,467.23
2021,6,29,10,654.66
2021,6,29,11,705.59
2021,6,29,12,697.26
2021,6,29,13,680.19
2021,6,29,14,623.01
2021,6,29,15,526.88
2021,6,29,16,425.58
2021,6,29,17,295.27
2021,6,29,18,162.79
2021,6,29,19,59.2
2021,6,29,20,11.71
2021,6,29,21,0.0
2021,6,29,22,0.0
2021,6,29,23,0.0
2021,6,30,0,0.0
2021,6,30,1,0.0
2021,6,30,2,0.0
2021,6,30,3,0.0
2021,6,30,4,31.82
2021,6,30,5,102.49
2021,6,30,6,187.95
2021,6,30,7,289.63
2021,6,30,8,398.99
2021,6,30,9,494.32
2021,6,30,10,518.88
2021,6,30,11,528.42
2021,6,30,12,557.78
2021,6,30,13,581.48
2021,6,30,14,623.71
2021,6,30,15,531.64
2021,6,30,16,427.22
2021,6,30,17,307.14
2021,6,30,18,175.69
2021,6,30,19,63.62
2021,6,30,20,10.29
2021,6,30,21,0.0
2021,6,30,22,0.0
2021,6,30,23,0.0
2021,7,1,0,0.0
2021,7,1,1,0.0
2021,7,1,2,0.0
2021,7,1,3,0.0
2021,7,1,4,27.94
2021,7,1,5,46.14
2021,7,1,6,109.02
2021,7,1,7,174.44
2021,7,1,8,241.08
2021,7,1,9,340.78
2021,7,1,10,495.3
2021,7,1,11,591.09
2021,7,1,12,671.27
2021,7,1,13,679.14
2021,7,1,14,615.36
2021,7,1,15,490.66
2021,7,1,16,346.37
2021,7,1,17,216.4
2021,7,1,18,118.77
2021,7,1,19,38.82
2021,7,1,20,8.81
2021,7,1,21,0.0
2021,7,1,22,0.0
2021,7,1,23,0.0
2021,7,2,0,0.0
2021,7,2,1,0.0
2021,7,2,2,0.0
2021,7,2,3,0.0
2021,7,2,4,23.61
2021,7,2,5,45.88
2021,7,2,6,102.2
2021,7,2,7,169.79
2021,7,2,8,233.92
2021,7,2,9,305.48
2021,7,2,10,436.8
2021,7,2,11,508.54
2021,7,2,12,584.73
2021,7,2,13,577.39
2021,7,2,14,520.85
2021,7,2,15,426.51
2021,7,2,16,339.0
2021,7,2,17,226.17
2021,7,2,18,118.09
2021,7,2,19,37.47
2021,7,2,20,7.99
2021,7,2,21,0.0
2021,7,2,22,0.0
2021,7,2,23,0.0
2021,7,3,0,0.0
2021,7,3,1,0.0
2021,7,3,2,0.0
2021,7,3,3,0.0
2021,7,3,4,17.23
2021,7,3,5,33.69
2021,7,3,6,60.11
2021,7,3,7,96.09
2021,7,3,8,123.34
2021,7,3,9,130.49
2021,7,3,10,272.66
2021,7,3,11,429.27
2021,7,3,12,374.34
2021,7,3,13,362.1
2021,7,3,14,363.4
2021,7,3,15,287.64
2021,7,3,16,226.56
2021,7,3,17,140.27
2021,7,3,18,73.18
2021,7,3,19,25.66
2021,7,3,20,8.38
2021,7,3,21,0.0
2021,7,3,22,0.0
2021,7,3,23,0.0
2021,7,4,0,0.0
2021,7,4,1,0.0
2021,7,4,2,0.0
2021,7,4,3,0.0
2021,7,4,4,23.52
2021,7,4,5,47.24
2021,7,4,6,128.76
2021,7,4,7,206.93
2021,7,4,8,298.3
2021,7,4,9,415.7
2021,7,4,10,537.37
2021,7,4,11,431.17
2021,7,4,12,468.72
2021,7,4,13,428.41
2021,7,4,14,344.53
2021,7,4,15,290.59
2021,7,4,16,224.91
2021,7,4,17,142.52
2021,7,4,18,80.22
2021,7,4,19,22.04
2021,7,4,20,6.67
2021,7,4,21,0.0
2021,7,4,22,0.0
2021,7,4,23,0.0
2021,7,5,0,0.0
2021,7,5,1,0.0
2021,7,5,2,0.0
2021,7,5,3,0.0
2021,7,5,4,21.47
2021,7,5,5,69.74
2021,7,5,6,144.91
2021,7,5,7,216.96
2021,7,5,8,327.88
2021,7,5,9,453.95
2021,7,5,10,600.13
2021,7,5,11,562.83
2021,7,5,12,647.98
2021,7,5,13,670.99
2021,7,5,14,580.79
2021,7,5,15,451.95
2021,7,5,16,326.6
2021,7,5,17,218.68
2021,7,5,18,115.84
2021,7,5,19,45.38
2021,7,5,20,7.7
2021,7,5,21,0.0
2021,7,5,22,0.0
2021,7,5,23,0.0
2021,7,6,0,0.0
2021,7,6,1,0.0
2021,7,6,2,0.0
2021,7,6,3,0.0
2021,7,6,4,19.48
2021,7,6,5,30.7
2021,7,6,6,81.3
2021,7,6,7,213.49
2021,7,6,8,314.77
2021,7,6,9,413.52
2021,7,6,10,533.83
2021,7,6,11,548.56
2021,7,6,12,679.66
2021,7,6,13,632.45
2021,7,6,14,631.77
2021,7,6,15,502.55
2021,7,6,16,349.36
2021,7,6,17,236.85
2021,7,6,18,123.95
2021,7,6,19,41.68
2021,7,6,20,8.17
2021,7,6,21,0.0
2021,7,6,22,0.0
2021,7,6,23,0.0
2021,7,7,0,0.0
2021,7,7,1,0.0
2021,7,7,2,0.0
2021,7,7,3,0.0
2021,7,7,4,20.76
2021,7,7,5,57.55
2021,7,7,6,125.03
2021,7,7,7,207.52
2021,7,7,8,309.15
2021,7,7,9,470.82
2021,7,7,10,545.37
2021,7,7,11,581.42
2021,7,7,12,583.05
2021,7,7,13,538.66
2021,7,7,14,521.52
2021,7,7,15,480.86
2021,7,7,16,359.34
2021,7,7,17,265.0
2021,7,7,18,169.69
2021,7,7,19,65.73
2021,7,7,20,9.45
2021,7,7,21,0.0
2021,7,7,22,0.0
2021,7,7,23,0.0
2021,7,8,0,0.0
2021,7,8,1,0.0
2021,7,8,2,0.0
2021,7,8,3,0.0
2021,7,8,4,22.26
2021,7,8,5,73.8
2021,7,8,6,170.84
2021,7,8,7,284.48
2021,7,8,8,391.49
2021,7,8,9,411.36
2021,7,8,10,560.35
2021,7,8,11,575.74
2021,7,8,12,584.18
2021,7,8,13,582.8
2021,7,8,14,523.17
2021,7,8,15,499.79
2021,7,8,16,360.68
2021,7,8,17,259.66
2021,7,8,18,159.55
2021,7,8,19,65.48
2021,7,8,20,8.52
2021,7,8,21,0.0
2021,7,8,22,0.0
2021,7,8,23,0.0
2021,7,9,0,0.0
2021,7,9,1,0.0
2021,7,9,2,0.0
2021,7,9,3,0.0
2021,7,9,4,20.3
2021,7,9,5,71.29
2021,7,9,6,150.11
2021,7,9,7,242.46
2021,7,9,8,350.48
2021,7,9,9,412.86
2021,7,9,10,467.16
2021,7,9,11,408.91
2021,7,9,12,472.32
2021,7,9,13,346.66
2021,7,9,14,303.84
2021,7,9,15,278.66
2021,7,9,16,252.48
2021,7,9,17,168.81
2021,7,9,18,95.84
2021,7,9,19,31.41
2021,7,9,20,7.91
2021,7,9,21,0.0
2021,7,9,22,0.0
2021,7,9,23,0.0
2021,7,10,0,0.0
2021,7,10,1,0.0
2021,7,10,2,0.0
2021,7,10,3,0.0
2021,7,10,4,16.58
2021,7,10,5,29.64
2021,7,10,6,73.82
2021,7,10,7,117.71
2021,7,10,8,185.53
2021,7,10,9,248.28
2021,7,10,10,354.73
2021,7,10,11,425.18
2021,7,10,12,446.91
2021,7,10,13,483.82
2021,7,10,14,415.72
2021,7,10,15,371.51
2021,7,10,16,318.98
2021,7,10,17,208.8
2021,7,10,18,112.57
2021,7,10,19,37.25
2021,7,10,20,7.05
2021,7,10,21,0.0
2021,7,10,22,0.0
2021,7,10,23,0.0
2021,7,11,0,0.0
2021,7,11,1,0.0
2021,7,11,2,0.0
2021,7,11,3,0.0
2021,7,11,4,17.84
2021,7,11,5,45.35
2021,7,11,6,132.81
2021,7,11,7,230.22
2021,7,11,8,335.77
2021,7,11,9,423.41
2021,7,11,10,549.07
2021,7,11,11,442.39
2021,7,11,12,478.94
2021,7,11,13,361.06
2021,7,11,14,271.47
2021,7,11,15,150.59
2021,7,11,16,112.9
2021,7,11,17,93.8
2021,7,11,18,53.0
2021,7,11,19,10.33
2021,7,11,20,6.89
2021,7,11,21,0.0
2021,7,11,22,0.0
2021,7,11,23,0.0
2021,7,12,0,0.0
2021,7,12,1,0.0
2021,7,12,2,0.0
2021,7,12,3,0.0
2021,7,12,4,14.99
2021,7,12,5,45.61
2021,7,12,6,79.55
2021,7,12,7,183.25
2021,7,12,8,175.57
2021,7,12,9,245.27
2021,7,12,10,248.94
2021,7,12,11,328.43
2021,7,12,12,309.57
2021,7,12,13,382.44
2021,7,12,14,318.27
2021,7,12,15,273.04
2021,7,12,16,226.99
2021,7,12,17,118.55
2021,7,12,18,80.37
2021,7,12,19,26.42
2021,7,12,20,7.11
2021,7,12,21,0.0
2021,7,12,22,0.0
2021,7,12,23,0.0
2021,7,13,0,0.0
2021,7,13,1,0.0
2021,7,13,2,0.0
2021,7,13,3,0.0
2021,7,13,4,17.31
2021,7,13,5,78.67
2021,7,13,6,191.12
2021,7,13,7,318.91
2021,7,13,8,420.8
2021,7,13,9,541.92
2021,7,13,10,660.9
2021,7,13,11,686.48
2021,7,13,12,746.98
2021,7,13,13,708.98
2021,7,13,14,657.19
2021,7,13,15,578.84
2021,7,13,16,487.96
2021,7,13,17,355.39
2021,7,13,18,206.41
2021,7,13,19,73.55
2021,7,13,20,7.4
2021,7,13,21,0.0
2021,7,13,22,0.0
2021,7,13,23,0.0
2021,7,14,0,0.0
2021,7,14,1,0.0
2021,7,14,2,0.0
2021,7,14,3,0.0
2021,7,14,4,19.21
2021,7,14,5,97.45
2021,7,14,6,224.65
2021,7,14,7,348.4
2021,7,14,8,487.69
2021,7,14,9,623.32
2021,7,14,10,645.98
2021,7,14,11,749.62
2021,7,14,12,709.6
2021,7,14,13,640.01
2021,7,14,14,567.22
2021,7,14,15,526.55
2021,7,14,16,481.28
2021,7,14,17,356.88
2021,7,14,18,208.12
2021,7,14,19,71.09
2021,7,14,20,7.15
2021,7,14,21,0.0
2021,7,14,22,0.0
2021,7,14,23,0.0
2021,7,15,0,0.0
2021,7,15,1,0.0
2021,7,15,2,0.0
2021,7,15,3,0.0
2021,7,15,4,19.16
2021,7,15,5,89.22
2021,7,15,6,186.03
2021,7,15,7,295.49
2021,7,15,8,416.04
2021,7,15,9,507.49
2021,7,15,10,627.07
2021,7,15,11,631.19
2021,7,15,12,750.71
2021,7,15,13,765.34
2021,7,15,14,738.36
2021,7,15,15,639.66
2021,7,15,16,504.37
2021,7,15,17,356.92
2021,7,15,18,211.02
2021,7,15,19,81.24
2021,7,15,20,7.91
2021,7,15,21,0.0
2021,7,15,22,0.0
2021,7,15,23,0.0
2021,7,16,0,0.0
2021,7,16,1,0.0
2021,7,16,2,0.0
2021,7,16,3,0.0
2021,7,16,4,20.82
2021,7,16,5,119.41
2021,7,16,6,233.81
2021,7,16,7,327.65
2021,7,16,8,454.61
2021,7,16,9,648.8
2021,7,16,10,767.39
2021,7,16,11,719.63
2021,7,16,12,702.66
2021,7,16,13,695.68
2021,7,16,14,711.41
2021,7,16,15,607.24
2021,7,16,16,328.6
2021,7,16,17,355.56
2021,7,16,18,197.21
2021,7,16,19,65.66
2021,7,16,20,7.56
2021,7,16,21,0.0
2021,7,16,22,0.0
2021,7,16,23,0.0
2021,7,17,0,0.0
2021,7,17,1,0.0
2021,7,17,2,0.0
2021,7,17,3,0.0
2021,7,17,4,18.81
2021,7,17,5,99.91
2021,7,17,6,250.61
2021,7,17,7,399.11
2021,7,17,8,552.28
2021,7,17,9,673.85
2021,7,17,10,769.29
2021,7,17,11,822.16
2021,7,17,12,793.05
2021,7,17,13,807.26
2021,7,17,14,737.04
2021,7,17,15,563.39
2021,7,17,16,437.91
2021,7,17,17,330.96
2021,7,17,18,195.75
2021,7,17,19,64.02
2021,7,17,20,7.52
2021,7,17,21,0.0
2021,7,17,22,0.0
2021,7,17,23,0.0
2021,7,18,0,0.0
2021,7,18,1,0.0
2021,7,18,2,0.0
2021,7,18,3,0.0
2021,7,18,4,17.08
2021,7,18,5,99.31
2021,7,18,6,244.61
2021,7,18,7,391.28
2021,7,18,8,534.45
2021,7,18,9,660.36
2021,7,18,10,744.39
2021,7,18,11,810.05
2021,7,18,12,790.05
2021,7,18,13,711.26
2021,7,18,14,702.58
2021,7,18,15,608.02
2021,7,18,16,479.06
2021,7,18,17,336.39
2021,7,18,18,181.42
2021,7,18,19,64.89
2021,7,18,20,7.25
2021,7,18,21,0.0
2021,7,18,22,0.0
2021,7,18,23,0.0
2021,7,19,0,0.0
2021,7,19,1,0.0
2021,7,19,2,0.0
2021,7,19,3,0.0
2021,7,19,4,15.17
2021,7,19,5,90.48
2021,7,19,6,237.99
2021,7,19,7,373.68
2021,7,19,8,507.85
2021,7,19,9,644.65
2021,7,19,10,735.55
2021,7,19,11,779.3
2021,7,19,12,761.04
2021,7,19,13,752.49
2021,7,19,14,693.54
2021,7,19,15,596.27
2021,7,19,16,471.98
2021,7,19,17,316.54
2021,7,19,18,176.96
2021,7,19,19,58.0
2021,7,19,20,0.0
2021,7,19,21,0.0
2021,7,19,22,0.0
2021,7,19,23,0.0
2021,7,20,0,0.0
2021,7,20,1,0.0
2021,7,20,2,0.0
2021,7,20,3,0.0
2021,7,20,4,14.06
2021,7,20,5,90.87
2021,7,20,6,222.25
2021,7,20,7,313.95
2021,7,20,8,513.23
2021,7,20,9,634.05
2021,7,20,10,728.18
2021,7,20,11,711.34
2021,7,20,12,807.82
2021,7,20,13,728.73
2021,7,20,14,716.07
2021,7,20,15,608.36
2021,7,20,16,478.79
2021,7,20,17,282.28
2021,7,20,18,176.23
2021,7,20,19,67.18
2021,7,20,20,0.0
2021,7,20,21,0.0
2021,7,20,22,0.0
2021,7,20,23,0.0
2021,7,21,0,0.0
2021,7,21,1,0.0
2021,7,21,2,0.0
2021,7,21,3,0.0
2021,7,21,4,13.48
2021,7,21,5,67.33
2021,7,21,6,223.93
2021,7,21,7,361.9
2021,7,21,8,375.23
2021,7,21,9,635.24
2021,7,21,10,737.52
2021,7,21,11,801.16
2021,7,21,12,684.58
2021,7,21,13,737.6
2021,7,21,14,685.65
2021,7,21,15,575.71
2021,7,21,16,450.73
2021,7,21,17,304.64
2021,7,21,18,169.12
2021,7,21,19,56.33
2021,7,21,20,0.0
2021,7,21,21,0.0
2021,7,21,22,0.0
2021,7,21,23,0.0
2021,7,22,0,0.0
2021,7,22,1,0.0
2021,7,22,2,0.0
2021,7,22,3,0.0
2021,7,22,4,11.86
