-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  52.5   Longitude 1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 30.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,5,4,23,0.0
2013,5,5,0,0.0
2013,5,5,1,0.0
2013,5,5,2,0.0
2013,5,5,3,0.0
2013,5,5,4,11.64
2013,5,5,5,111.6
2013,5,5,6,275.13
2013,5,5,7,441.86
2013,5,5,8,589.37
2013,5,5,9,707.52
2013,5,5,10,723.79
2013,5,5,11,820.81
2013,5,5,12,761.44
2013,5,5,13,674.16
2013,5,5,14,528.65
2013,5,5,15,382.15
2013,5,5,16,259.97
2013,5,5,17,150.9
2013,5,5,18,51.1
2013,5,5,19,6.33
2013,5,5,20,0.0
2013,5,5,21,0.0
2013,5,5,22,0.0
2013,5,5,23,0.0
2013,5,6,0,0.0
2013,5,6,1,0.0
2013,5,6,2,0.0
2013,5,6,3,0.0
2013,5,6,4,10.28
2013,5,6,5,97.91
2013,5,6,6,211.44
2013,5,6,7,362.1
2013,5,6,8,507.91
2013,5,6,9,619.94
2013,5,6,10,669.61
2013,5,6,11,628.81
2013,5,6,12,612.03
2013,5,6,13,515.05
2013,5,6,14,546.55
2013,5,6,15,432.4
2013,5,6,16,337.84
2013,5,6,17,224.16
2013,5,6,18,80.93
2013,5,6,19,7.47
2013,5,6,20,0.0
2013,5,6,21,0.0
2013,5,6,22,0.0
2013,5,6,23,0.0
2013,5,7,0,0.0
2013,5,7,1,0.0
2013,5,7,2,0.0
2013,5,7,3,0.0
2013,5,7,4,12.3
2013,5,7,5,101.62
2013,5,7,6,238.18
2013,5,7,7,384.43
2013,5,7,8,494.52
2013,5,7,9,593.47
2013,5,7,10,619.71
2013,5,7,11,611.08
2013,5,7,12,620.99
2013,5,7,13,543.73
2013,5,7,14,495.79
2013,5,7,15,422.13
2013,5,7,16,316.75
2013,5,7,17,198.56
2013,5,7,18,66.44
2013,5,7,19,7.29
2013,5,7,20,0.0
2013,5,7,21,0.0
2013,5,7,22,0.0
2013,5,7,23,0.0
2013,5,8,0,0.0
2013,5,8,1,0.0
2013,5,8,2,0.0
2013,5,8,3,0.0
2013,5,8,4,12.18
2013,5,8,5,45.91
2013,5,8,6,114.08
2013,5,8,7,119.06
2013,5,8,8,163.07
2013,5,8,9,329.24
2013,5,8,10,316.24
2013,5,8,11,338.52
2013,5,8,12,444.32
2013,5,8,13,443.23
2013,5,8,14,375.44
2013,5,8,15,286.33
2013,5,8,16,224.55
2013,5,8,17,168.7
2013,5,8,18,63.94
2013,5,8,19,8.86
2013,5,8,20,0.0
2013,5,8,21,0.0
2013,5,8,22,0.0
2013,5,8,23,0.0
2013,5,9,0,0.0
2013,5,9,1,0.0
2013,5,9,2,0.0
2013,5,9,3,0.0
2013,5,9,4,19.54
2013,5,9,5,130.86
2013,5,9,6,283.87
2013,5,9,7,431.56
2013,5,9,8,539.4
2013,5,9,9,553.72
2013,5,9,10,608.1
2013,5,9,11,572.2
2013,5,9,12,595.87
2013,5,9,13,515.52
2013,5,9,14,466.95
2013,5,9,15,360.69
2013,5,9,16,258.85
2013,5,9,17,155.22
2013,5,9,18,44.7
2013,5,9,19,6.53
2013,5,9,20,0.0
2013,5,9,21,0.0
2013,5,9,22,0.0
2013,5,9,23,0.0
2013,5,10,0,0.0
2013,5,10,1,0.0
2013,5,10,2,0.0
2013,5,10,3,0.0
2013,5,10,4,9.82
2013,5,10,5,76.53
2013,5,10,6,178.74
2013,5,10,7,309.4
2013,5,10,8,381.52
2013,5,10,9,325.26
2013,5,10,10,366.77
2013,5,10,11,319.56
2013,5,10,12,376.12
2013,5,10,13,295.29
2013,5,10,14,367.42
2013,5,10,15,417.31
2013,5,10,16,266.48
2013,5,10,17,169.45
2013,5,10,18,81.51
2013,5,10,19,9.7
2013,5,10,20,0.0
2013,5,10,21,0.0
2013,5,10,22,0.0
2013,5,10,23,0.0
2013,5,11,0,0.0
2013,5,11,1,0.0
2013,5,11,2,0.0
2013,5,11,3,0.0
2013,5,11,4,16.09
2013,5,11,5,97.12
2013,5,11,6,223.42
2013,5,11,7,414.24
2013,5,11,8,444.48
2013,5,11,9,398.45
2013,5,11,10,365.63
2013,5,11,11,433.04
2013,5,11,12,420.38
2013,5,11,13,349.77
2013,5,11,14,287.72
2013,5,11,15,196.49
2013,5,11,16,119.45
2013,5,11,17,82.2
2013,5,11,18,50.11
2013,5,11,19,8.4
2013,5,11,20,0.0
2013,5,11,21,0.0
2013,5,11,22,0.0
2013,5,11,23,0.0
2013,5,12,0,0.0
2013,5,12,1,0.0
2013,5,12,2,0.0
2013,5,12,3,0.0
2013,5,12,4,18.95
2013,5,12,5,86.86
2013,5,12,6,185.32
2013,5,12,7,307.08
2013,5,12,8,416.88
2013,5,12,9,464.41
2013,5,12,10,445.7
2013,5,12,11,538.61
2013,5,12,12,474.03
2013,5,12,13,317.69
2013,5,12,14,293.02
2013,5,12,15,192.57
2013,5,12,16,87.36
2013,5,12,17,68.76
2013,5,12,18,10.25
2013,5,12,19,9.74
2013,5,12,20,0.0
2013,5,12,21,0.0
2013,5,12,22,0.0
2013,5,12,23,0.0
2013,5,13,0,0.0
2013,5,13,1,0.0
2013,5,13,2,0.0
2013,5,13,3,0.0
2013,5,13,4,13.94
2013,5,13,5,74.02
2013,5,13,6,156.58
2013,5,13,7,274.59
2013,5,13,8,404.87
2013,5,13,9,574.24
2013,5,13,10,608.85
2013,5,13,11,583.6
2013,5,13,12,548.15
2013,5,13,13,410.95
2013,5,13,14,390.62
2013,5,13,15,322.41
2013,5,13,16,217.24
2013,5,13,17,128.27
2013,5,13,18,58.93
2013,5,13,19,9.19
2013,5,13,20,0.0
2013,5,13,21,0.0
2013,5,13,22,0.0
2013,5,13,23,0.0
2013,5,14,0,0.0
2013,5,14,1,0.0
2013,5,14,2,0.0
2013,5,14,3,0.0
2013,5,14,4,25.25
2013,5,14,5,148.4
2013,5,14,6,300.59
2013,5,14,7,434.58
2013,5,14,8,547.44
2013,5,14,9,558.28
2013,5,14,10,593.86
2013,5,14,11,456.86
2013,5,14,12,432.74
2013,5,14,13,466.86
2013,5,14,14,287.4
2013,5,14,15,199.64
2013,5,14,16,131.32
2013,5,14,17,84.32
2013,5,14,18,38.2
2013,5,14,19,7.86
2013,5,14,20,0.0
2013,5,14,21,0.0
2013,5,14,22,0.0
2013,5,14,23,0.0
2013,5,15,0,0.0
2013,5,15,1,0.0
2013,5,15,2,0.0
2013,5,15,3,0.0
2013,5,15,4,16.82
2013,5,15,5,82.88
2013,5,15,6,131.46
2013,5,15,7,163.2
2013,5,15,8,237.96
2013,5,15,9,320.73
2013,5,15,10,353.89
2013,5,15,11,381.29
2013,5,15,12,387.05
2013,5,15,13,319.32
2013,5,15,14,289.27
2013,5,15,15,260.58
2013,5,15,16,200.59
2013,5,15,17,115.65
2013,5,15,18,59.62
2013,5,15,19,13.51
2013,5,15,20,0.0
2013,5,15,21,0.0
2013,5,15,22,0.0
2013,5,15,23,0.0
2013,5,16,0,0.0
2013,5,16,1,0.0
2013,5,16,2,0.0
2013,5,16,3,0.0
2013,5,16,4,26.11
2013,5,16,5,115.59
2013,5,16,6,222.66
2013,5,16,7,343.34
2013,5,16,8,450.47
2013,5,16,9,559.52
2013,5,16,10,567.11
2013,5,16,11,575.79
2013,5,16,12,526.71
2013,5,16,13,373.21
2013,5,16,14,333.53
2013,5,16,15,257.06
2013,5,16,16,207.73
2013,5,16,17,128.34
2013,5,16,18,50.89
2013,5,16,19,11.34
2013,5,16,20,0.0
2013,5,16,21,0.0
2013,5,16,22,0.0
2013,5,16,23,0.0
2013,5,17,0,0.0
2013,5,17,1,0.0
2013,5,17,2,0.0
2013,5,17,3,0.0
2013,5,17,4,14.02
2013,5,17,5,43.48
2013,5,17,6,57.23
2013,5,17,7,108.91
2013,5,17,8,128.59
2013,5,17,9,167.03
2013,5,17,10,256.45
2013,5,17,11,302.14
2013,5,17,12,263.41
2013,5,17,13,199.52
2013,5,17,14,117.11
2013,5,17,15,119.38
2013,5,17,16,96.52
2013,5,17,17,72.32
2013,5,17,18,37.83
2013,5,17,19,8.97
2013,5,17,20,0.0
2013,5,17,21,0.0
2013,5,17,22,0.0
2013,5,17,23,0.0
2013,5,18,0,0.0
2013,5,18,1,0.0
2013,5,18,2,0.0
2013,5,18,3,0.0
2013,5,18,4,15.14
2013,5,18,5,34.41
2013,5,18,6,87.95
2013,5,18,7,147.82
2013,5,18,8,146.56
2013,5,18,9,248.86
2013,5,18,10,273.91
2013,5,18,11,284.84
2013,5,18,12,245.52
2013,5,18,13,279.05
2013,5,18,14,151.76
2013,5,18,15,165.41
2013,5,18,16,156.49
2013,5,18,17,84.98
2013,5,18,18,23.91
2013,5,18,19,9.8
2013,5,18,20,0.0
2013,5,18,21,0.0
2013,5,18,22,0.0
2013,5,18,23,0.0
2013,5,19,0,0.0
2013,5,19,1,0.0
2013,5,19,2,0.0
2013,5,19,3,0.0
2013,5,19,4,29.6
2013,5,19,5,129.76
2013,5,19,6,242.35
2013,5,19,7,383.47
2013,5,19,8,570.44
2013,5,19,9,559.32
2013,5,19,10,540.9
2013,5,19,11,594.26
2013,5,19,12,599.62
2013,5,19,13,558.8
2013,5,19,14,417.47
2013,5,19,15,291.56
2013,5,19,16,227.43
2013,5,19,17,136.01
2013,5,19,18,70.85
2013,5,19,19,15.88
2013,5,19,20,0.0
2013,5,19,21,0.0
2013,5,19,22,0.0
2013,5,19,23,0.0
2013,5,20,0,0.0
2013,5,20,1,0.0
2013,5,20,2,0.0
2013,5,20,3,0.0
2013,5,20,4,17.02
2013,5,20,5,107.62
2013,5,20,6,45.37
2013,5,20,7,76.17
2013,5,20,8,103.66
2013,5,20,9,126.79
2013,5,20,10,151.58
2013,5,20,11,286.41
2013,5,20,12,337.73
2013,5,20,13,332.51
2013,5,20,14,287.61
2013,5,20,15,236.58
2013,5,20,16,198.1
2013,5,20,17,108.57
2013,5,20,18,54.68
2013,5,20,19,19.62
2013,5,20,20,0.0
2013,5,20,21,0.0
2013,5,20,22,0.0
2013,5,20,23,0.0
2013,5,21,0,0.0
2013,5,21,1,0.0
2013,5,21,2,0.0
2013,5,21,3,0.0
2013,5,21,4,22.68
2013,5,21,5,71.3
2013,5,21,6,42.16
2013,5,21,7,68.16
2013,5,21,8,97.35
2013,5,21,9,117.62
2013,5,21,10,161.68
2013,5,21,11,190.7
2013,5,21,12,288.04
2013,5,21,13,354.55
2013,5,21,14,362.07
2013,5,21,15,380.0
2013,5,21,16,279.81
2013,5,21,17,205.6
2013,5,21,18,83.99
2013,5,21,19,18.96
2013,5,21,20,0.0
2013,5,21,21,0.0
2013,5,21,22,0.0
2013,5,21,23,0.0
2013,5,22,0,0.0
2013,5,22,1,0.0
2013,5,22,2,0.0
2013,5,22,3,0.0
2013,5,22,4,20.38
2013,5,22,5,76.95
2013,5,22,6,148.18
2013,5,22,7,233.45
2013,5,22,8,307.21
2013,5,22,9,336.52
2013,5,22,10,328.77
2013,5,22,11,365.77
2013,5,22,12,309.48
2013,5,22,13,339.66
2013,5,22,14,283.91
2013,5,22,15,261.74
2013,5,22,16,223.84
2013,5,22,17,129.31
2013,5,22,18,86.84
2013,5,22,19,18.92
2013,5,22,20,0.0
2013,5,22,21,0.0
2013,5,22,22,0.0
2013,5,22,23,0.0
2013,5,23,0,0.0
2013,5,23,1,0.0
2013,5,23,2,0.0
2013,5,23,3,0.0
2013,5,23,4,31.59
2013,5,23,5,115.27
2013,5,23,6,225.94
2013,5,23,7,332.92
2013,5,23,8,464.27
2013,5,23,9,536.61
2013,5,23,10,568.58
2013,5,23,11,562.01
2013,5,23,12,595.74
2013,5,23,13,500.78
2013,5,23,14,411.65
2013,5,23,15,354.45
2013,5,23,16,248.65
2013,5,23,17,150.8
2013,5,23,18,45.65
2013,5,23,19,19.3
2013,5,23,20,0.0
2013,5,23,21,0.0
2013,5,23,22,0.0
2013,5,23,23,0.0
2013,5,24,0,0.0
2013,5,24,1,0.0
2013,5,24,2,0.0
2013,5,24,3,0.0
2013,5,24,4,22.96
2013,5,24,5,58.34
2013,5,24,6,107.35
2013,5,24,7,115.69
2013,5,24,8,113.79
2013,5,24,9,108.75
2013,5,24,10,305.87
2013,5,24,11,292.6
2013,5,24,12,395.7
2013,5,24,13,364.31
2013,5,24,14,374.37
2013,5,24,15,323.45
2013,5,24,16,240.59
2013,5,24,17,132.74
2013,5,24,18,70.27
2013,5,24,19,20.89
2013,5,24,20,0.0
2013,5,24,21,0.0
2013,5,24,22,0.0
2013,5,24,23,0.0
2013,5,25,0,0.0
2013,5,25,1,0.0
2013,5,25,2,0.0
2013,5,25,3,0.0
2013,5,25,4,42.14
2013,5,25,5,127.78
2013,5,25,6,230.09
2013,5,25,7,338.12
2013,5,25,8,508.72
2013,5,25,9,582.8
2013,5,25,10,645.5
2013,5,25,11,683.78
2013,5,25,12,656.59
2013,5,25,13,678.31
2013,5,25,14,637.51
2013,5,25,15,538.48
2013,5,25,16,406.23
2013,5,25,17,249.31
2013,5,25,18,110.13
2013,5,25,19,23.54
2013,5,25,20,0.0
2013,5,25,21,0.0
2013,5,25,22,0.0
2013,5,25,23,0.0
2013,5,26,0,0.0
2013,5,26,1,0.0
2013,5,26,2,0.0
2013,5,26,3,0.0
2013,5,26,4,35.12
2013,5,26,5,136.09
2013,5,26,6,266.98
2013,5,26,7,415.0
2013,5,26,8,540.57
2013,5,26,9,627.02
2013,5,26,10,787.02
2013,5,26,11,813.8
2013,5,26,12,813.9
2013,5,26,13,760.48
2013,5,26,14,695.29
2013,5,26,15,580.86
2013,5,26,16,432.66
2013,5,26,17,281.34
2013,5,26,18,133.07
2013,5,26,19,27.57
2013,5,26,20,0.0
2013,5,26,21,0.0
2013,5,26,22,0.0
2013,5,26,23,0.0
2013,5,27,0,0.0
2013,5,27,1,0.0
2013,5,27,2,0.0
2013,5,27,3,0.0
2013,5,27,4,46.22
2013,5,27,5,167.96
2013,5,27,6,323.37
2013,5,27,7,481.64
2013,5,27,8,628.3
2013,5,27,9,750.1
2013,5,27,10,845.04
2013,5,27,11,895.7
2013,5,27,12,871.94
2013,5,27,13,660.68
2013,5,27,14,673.51
2013,5,27,15,609.38
2013,5,27,16,463.36
2013,5,27,17,303.02
2013,5,27,18,155.48
2013,5,27,19,34.99
2013,5,27,20,0.0
2013,5,27,21,0.0
2013,5,27,22,0.0
2013,5,27,23,0.0
2013,5,28,0,0.0
2013,5,28,1,0.0
2013,5,28,2,0.0
2013,5,28,3,0.0
2013,5,28,4,23.56
2013,5,28,5,90.34
2013,5,28,6,166.25
2013,5,28,7,261.88
2013,5,28,8,349.41
2013,5,28,9,366.47
2013,5,28,10,328.05
2013,5,28,11,215.48
2013,5,28,12,429.84
2013,5,28,13,281.05
2013,5,28,14,197.45
2013,5,28,15,128.7
2013,5,28,16,85.22
2013,5,28,17,48.12
2013,5,28,18,28.26
2013,5,28,19,13.8
2013,5,28,20,0.0
2013,5,28,21,0.0
2013,5,28,22,0.0
2013,5,28,23,0.0
2013,5,29,0,0.0
2013,5,29,1,0.0
2013,5,29,2,0.0
2013,5,29,3,0.0
2013,5,29,4,18.44
2013,5,29,5,48.85
2013,5,29,6,50.11
2013,5,29,7,78.17
2013,5,29,8,98.58
2013,5,29,9,83.75
2013,5,29,10,121.12
2013,5,29,11,156.78
2013,5,29,12,348.59
2013,5,29,13,208.72
2013,5,29,14,162.3
2013,5,29,15,215.98
2013,5,29,16,196.86
2013,5,29,17,158.47
2013,5,29,18,71.02
2013,5,29,19,16.57
2013,5,29,20,0.0
2013,5,29,21,0.0
2013,5,29,22,0.0
2013,5,29,23,0.0
2013,5,30,0,0.0
2013,5,30,1,0.0
2013,5,30,2,0.0
2013,5,30,3,0.0
2013,5,30,4,16.88
2013,5,30,5,34.47
2013,5,30,6,49.83
2013,5,30,7,74.38
2013,5,30,8,99.87
2013,5,30,9,110.02
2013,5,30,10,219.23
2013,5,30,11,236.45
2013,5,30,12,246.36
2013,5,30,13,229.62
2013,5,30,14,190.39
2013,5,30,15,172.77
2013,5,30,16,131.81
2013,5,30,17,81.47
2013,5,30,18,29.49
2013,5,30,19,16.66
2013,5,30,20,0.0
2013,5,30,21,0.0
2013,5,30,22,0.0
2013,5,30,23,0.0
2013,5,31,0,0.0
2013,5,31,1,0.0
2013,5,31,2,0.0
2013,5,31,3,0.0
2013,5,31,4,37.73
2013,5,31,5,57.43
2013,5,31,6,108.05
2013,5,31,7,184.38
2013,5,31,8,257.13
2013,5,31,9,375.03
2013,5,31,10,565.48
2013,5,31,11,715.72
2013,5,31,12,690.62
2013,5,31,13,647.09
2013,5,31,14,606.03
2013,5,31,15,496.89
2013,5,31,16,386.29
2013,5,31,17,249.05
2013,5,31,18,117.36
2013,5,31,19,29.83
2013,5,31,20,0.0
2013,5,31,21,0.0
2013,5,31,22,0.0
2013,5,31,23,0.0
2013,6,1,0,0.0
2013,6,1,1,0.0
2013,6,1,2,0.0
2013,6,1,3,0.0
2013,6,1,4,25.59
2013,6,1,5,81.86
2013,6,1,6,139.73
2013,6,1,7,230.62
2013,6,1,8,306.38
2013,6,1,9,281.84
2013,6,1,10,333.45
2013,6,1,11,354.26
2013,6,1,12,216.72
2013,6,1,13,314.16
2013,6,1,14,317.11
2013,6,1,15,344.81
2013,6,1,16,306.35
2013,6,1,17,210.65
2013,6,1,18,102.48
2013,6,1,19,29.0
2013,6,1,20,0.0
2013,6,1,21,0.0
2013,6,1,22,0.0
2013,6,1,23,0.0
2013,6,2,0,0.0
2013,6,2,1,0.0
2013,6,2,2,0.0
2013,6,2,3,0.0
2013,6,2,4,43.7
2013,6,2,5,156.24
2013,6,2,6,310.06
2013,6,2,7,479.89
2013,6,2,8,645.88
2013,6,2,9,736.55
2013,6,2,10,706.12
2013,6,2,11,770.59
2013,6,2,12,749.35
2013,6,2,13,760.94
2013,6,2,14,625.44
2013,6,2,15,494.57
2013,6,2,16,405.51
2013,6,2,17,280.66
2013,6,2,18,147.7
2013,6,2,19,26.68
2013,6,2,20,0.0
2013,6,2,21,0.0
2013,6,2,22,0.0
2013,6,2,23,0.0
2013,6,3,0,0.0
2013,6,3,1,0.0
2013,6,3,2,0.0
2013,6,3,3,0.0
2013,6,3,4,49.34
2013,6,3,5,176.05
2013,6,3,6,349.98
2013,6,3,7,502.73
2013,6,3,8,611.35
2013,6,3,9,737.34
2013,6,3,10,822.85
2013,6,3,11,860.59
2013,6,3,12,882.4
2013,6,3,13,832.95
2013,6,3,14,758.52
2013,6,3,15,634.13
2013,6,3,16,467.94
2013,6,3,17,321.98
2013,6,3,18,156.13
2013,6,3,19,38.78
2013,6,3,20,0.0
2013,6,3,21,0.0
2013,6,3,22,0.0
2013,6,3,23,0.0
2013,6,4,0,0.0
2013,6,4,1,0.0
2013,6,4,2,0.0
2013,6,4,3,0.0
2013,6,4,4,58.28
2013,6,4,5,194.46
2013,6,4,6,362.66
2013,6,4,7,515.35
2013,6,4,8,659.03
2013,6,4,9,779.9
2013,6,4,10,829.18
2013,6,4,11,884.65
2013,6,4,12,862.84
2013,6,4,13,850.28
2013,6,4,14,761.17
2013,6,4,15,629.99
2013,6,4,16,440.21
2013,6,4,17,282.62
2013,6,4,18,134.74
2013,6,4,19,41.98
2013,6,4,20,0.0
2013,6,4,21,0.0
2013,6,4,22,0.0
2013,6,4,23,0.0
2013,6,5,0,0.0
2013,6,5,1,0.0
2013,6,5,2,0.0
2013,6,5,3,0.0
2013,6,5,4,26.07
2013,6,5,5,72.42
2013,6,5,6,149.01
2013,6,5,7,227.43
2013,6,5,8,332.94
2013,6,5,9,482.23
2013,6,5,10,615.3
2013,6,5,11,618.79
2013,6,5,12,676.78
2013,6,5,13,570.84
2013,6,5,14,588.86
2013,6,5,15,505.13
2013,6,5,16,388.4
2013,6,5,17,255.88
2013,6,5,18,135.23
2013,6,5,19,45.98
2013,6,5,20,0.0
2013,6,5,21,0.0
2013,6,5,22,0.0
2013,6,5,23,0.0
2013,6,6,0,0.0
2013,6,6,1,0.0
2013,6,6,2,0.0
2013,6,6,3,0.0
2013,6,6,4,44.76
2013,6,6,5,119.61
2013,6,6,6,227.38
2013,6,6,7,351.91
2013,6,6,8,493.64
2013,6,6,9,666.27
2013,6,6,10,799.77
2013,6,6,11,840.85
2013,6,6,12,821.0
2013,6,6,13,820.75
2013,6,6,14,734.54
2013,6,6,15,611.3
2013,6,6,16,480.02
2013,6,6,17,315.22
2013,6,6,18,161.88
2013,6,6,19,45.33
2013,6,6,20,0.0
2013,6,6,21,0.0
2013,6,6,22,0.0
2013,6,6,23,0.0
2013,6,7,0,0.0
2013,6,7,1,0.0
2013,6,7,2,0.0
2013,6,7,3,0.0
2013,6,7,4,54.53
2013,6,7,5,169.73
2013,6,7,6,309.48
2013,6,7,7,473.05
2013,6,7,8,616.1
2013,6,7,9,726.52
2013,6,7,10,819.8
2013,6,7,11,858.91
2013,6,7,12,860.78
2013,6,7,13,813.55
2013,6,7,14,738.38
2013,6,7,15,623.13
2013,6,7,16,478.48
2013,6,7,17,303.91
2013,6,7,18,158.69
2013,6,7,19,48.77
2013,6,7,20,0.0
2013,6,7,21,0.0
2013,6,7,22,0.0
2013,6,7,23,0.0
2013,6,8,0,0.0
2013,6,8,1,0.0
2013,6,8,2,0.0
2013,6,8,3,0.0
2013,6,8,4,24.8
2013,6,8,5,59.91
2013,6,8,6,116.4
2013,6,8,7,152.57
2013,6,8,8,191.36
2013,6,8,9,257.72
2013,6,8,10,373.77
2013,6,8,11,399.23
2013,6,8,12,390.66
2013,6,8,13,390.13
2013,6,8,14,284.26
2013,6,8,15,210.05
2013,6,8,16,137.12
2013,6,8,17,66.18
2013,6,8,18,27.53
2013,6,8,19,19.76
2013,6,8,20,0.0
2013,6,8,21,0.0
2013,6,8,22,0.0
2013,6,8,23,0.0
2013,6,9,0,0.0
2013,6,9,1,0.0
2013,6,9,2,0.0
2013,6,9,3,0.0
2013,6,9,4,18.53
2013,6,9,5,36.16
2013,6,9,6,66.34
2013,6,9,7,98.12
2013,6,9,8,144.55
2013,6,9,9,212.69
2013,6,9,10,280.26
2013,6,9,11,311.24
2013,6,9,12,371.3
2013,6,9,13,303.31
2013,6,9,14,290.67
2013,6,9,15,274.45
2013,6,9,16,220.6
2013,6,9,17,135.79
2013,6,9,18,67.52
2013,6,9,19,27.32
2013,6,9,20,0.0
2013,6,9,21,0.0
2013,6,9,22,0.0
2013,6,9,23,0.0
2013,6,10,0,0.0
2013,6,10,1,0.0
2013,6,10,2,0.0
2013,6,10,3,0.0
2013,6,10,4,18.06
2013,6,10,5,34.84
2013,6,10,6,74.91
2013,6,10,7,127.59
2013,6,10,8,174.4
2013,6,10,9,249.26
2013,6,10,10,340.13
2013,6,10,11,395.86
2013,6,10,12,419.11
2013,6,10,13,393.91
2013,6,10,14,361.13
2013,6,10,15,326.34
2013,6,10,16,260.27
2013,6,10,17,167.66
2013,6,10,18,87.09
2013,6,10,19,30.6
2013,6,10,20,0.0
2013,6,10,21,0.0
2013,6,10,22,0.0
2013,6,10,23,0.0
2013,6,11,0,0.0
2013,6,11,1,0.0
2013,6,11,2,0.0
2013,6,11,3,0.0
2013,6,11,4,40.45
2013,6,11,5,92.82
2013,6,11,6,202.92
2013,6,11,7,300.94
2013,6,11,8,376.29
2013,6,11,9,420.27
2013,6,11,10,496.53
2013,6,11,11,552.95
2013,6,11,12,489.14
2013,6,11,13,434.41
2013,6,11,14,372.32
2013,6,11,15,288.2
2013,6,11,16,228.5
2013,6,11,17,149.54
2013,6,11,18,74.85
2013,6,11,19,28.66
2013,6,11,20,0.0
2013,6,11,21,0.0
2013,6,11,22,0.0
2013,6,11,23,0.0
2013,6,12,0,0.0
2013,6,12,1,0.0
2013,6,12,2,0.0
2013,6,12,3,0.0
2013,6,12,4,21.57
2013,6,12,5,23.8
2013,6,12,6,89.91
2013,6,12,7,132.04
2013,6,12,8,180.44
2013,6,12,9,286.8
2013,6,12,10,475.7
2013,6,12,11,578.94
2013,6,12,12,650.91
2013,6,12,13,517.91
2013,6,12,14,349.15
2013,6,12,15,243.73
2013,6,12,16,137.91
2013,6,12,17,66.48
2013,6,12,18,28.98
2013,6,12,19,18.64
2013,6,12,20,0.0
2013,6,12,21,0.0
2013,6,12,22,0.0
2013,6,12,23,0.0
2013,6,13,0,0.0
2013,6,13,1,0.0
2013,6,13,2,0.0
2013,6,13,3,0.0
2013,6,13,4,25.07
2013,6,13,5,88.7
2013,6,13,6,170.67
2013,6,13,7,266.23
2013,6,13,8,332.81
2013,6,13,9,371.86
2013,6,13,10,340.63
2013,6,13,11,268.65
2013,6,13,12,273.93
2013,6,13,13,426.35
2013,6,13,14,323.16
2013,6,13,15,211.75
2013,6,13,16,170.62
2013,6,13,17,127.28
2013,6,13,18,86.46
2013,6,13,19,42.71
2013,6,13,20,0.0
2013,6,13,21,0.0
2013,6,13,22,0.0
2013,6,13,23,0.0
2013,6,14,0,0.0
2013,6,14,1,0.0
2013,6,14,2,0.0
2013,6,14,3,0.0
2013,6,14,4,67.28
2013,6,14,5,190.82
2013,6,14,6,324.25
2013,6,14,7,444.02
2013,6,14,8,545.65
2013,6,14,9,599.52
2013,6,14,10,537.02
2013,6,14,11,491.52
2013,6,14,12,473.07
2013,6,14,13,447.59
2013,6,14,14,387.09
2013,6,14,15,385.47
2013,6,14,16,397.7
2013,6,14,17,290.7
2013,6,14,18,170.77
2013,6,14,19,52.75
2013,6,14,20,0.0
2013,6,14,21,0.0
2013,6,14,22,0.0
2013,6,14,23,0.0
2013,6,15,0,0.0
2013,6,15,1,0.0
2013,6,15,2,0.0
2013,6,15,3,0.0
2013,6,15,4,37.07
2013,6,15,5,117.12
2013,6,15,6,262.17
2013,6,15,7,372.55
2013,6,15,8,450.12
2013,6,15,9,531.43
2013,6,15,10,634.78
2013,6,15,11,563.66
2013,6,15,12,551.38
2013,6,15,13,441.17
2013,6,15,14,317.05
2013,6,15,15,257.06
2013,6,15,16,310.19
2013,6,15,17,205.29
2013,6,15,18,104.51
2013,6,15,19,41.45
2013,6,15,20,0.0
2013,6,15,21,0.0
2013,6,15,22,0.0
2013,6,15,23,0.0
2013,6,16,0,0.0
2013,6,16,1,0.0
2013,6,16,2,0.0
2013,6,16,3,0.0
2013,6,16,4,48.99
2013,6,16,5,178.47
2013,6,16,6,317.61
2013,6,16,7,470.63
2013,6,16,8,595.7
2013,6,16,9,603.77
2013,6,16,10,627.75
2013,6,16,11,640.88
2013,6,16,12,491.82
2013,6,16,13,365.58
2013,6,16,14,314.43
2013,6,16,15,247.33
2013,6,16,16,291.8
2013,6,16,17,209.99
2013,6,16,18,107.95
2013,6,16,19,39.06
2013,6,16,20,0.0
2013,6,16,21,0.0
2013,6,16,22,0.0
2013,6,16,23,0.0
2013,6,17,0,0.0
2013,6,17,1,0.0
2013,6,17,2,0.0
2013,6,17,3,0.0
2013,6,17,4,28.14
2013,6,17,5,75.74
2013,6,17,6,149.11
2013,6,17,7,221.58
2013,6,17,8,301.78
2013,6,17,9,436.7
2013,6,17,10,471.91
2013,6,17,11,366.36
2013,6,17,12,353.94
2013,6,17,13,494.66
2013,6,17,14,453.1
2013,6,17,15,383.57
2013,6,17,16,293.46
2013,6,17,17,189.18
2013,6,17,18,103.27
2013,6,17,19,18.93
2013,6,17,20,0.0
2013,6,17,21,0.0
