-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  50.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 94.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,2,10,20,0.0
2022,2,10,21,0.0
2022,2,10,22,0.0
2022,2,10,23,0.0
2022,2,11,0,0.0
2022,2,11,1,0.0
2022,2,11,2,0.0
2022,2,11,3,0.0
2022,2,11,4,0.0
2022,2,11,5,0.0
2022,2,11,6,0.0
2022,2,11,7,0.0
2022,2,11,8,86.23
2022,2,11,9,232.96
2022,2,11,10,320.91
2022,2,11,11,356.2
2022,2,11,12,336.94
2022,2,11,13,288.42
2022,2,11,14,216.95
2022,2,11,15,130.16
2022,2,11,16,46.69
2022,2,11,17,0.0
2022,2,11,18,0.0
2022,2,11,19,0.0
2022,2,11,20,0.0
2022,2,11,21,0.0
2022,2,11,22,0.0
2022,2,11,23,0.0
2022,2,12,0,0.0
2022,2,12,1,0.0
2022,2,12,2,0.0
2022,2,12,3,0.0
2022,2,12,4,0.0
2022,2,12,5,0.0
2022,2,12,6,0.0
2022,2,12,7,6.67
2022,2,12,8,51.63
2022,2,12,9,140.05
2022,2,12,10,243.12
2022,2,12,11,289.8
2022,2,12,12,312.82
2022,2,12,13,248.97
2022,2,12,14,183.58
2022,2,12,15,99.55
2022,2,12,16,31.7
2022,2,12,17,0.0
2022,2,12,18,0.0
2022,2,12,19,0.0
2022,2,12,20,0.0
2022,2,12,21,0.0
2022,2,12,22,0.0
2022,2,12,23,0.0
2022,2,13,0,0.0
2022,2,13,1,0.0
2022,2,13,2,0.0
2022,2,13,3,0.0
2022,2,13,4,0.0
2022,2,13,5,0.0
2022,2,13,6,0.0
2022,2,13,7,6.09
2022,2,13,8,21.8
2022,2,13,9,51.34
2022,2,13,10,65.69
2022,2,13,11,72.88
2022,2,13,12,91.77
2022,2,13,13,82.78
2022,2,13,14,72.05
2022,2,13,15,43.76
2022,2,13,16,20.25
2022,2,13,17,6.35
2022,2,13,18,0.0
2022,2,13,19,0.0
2022,2,13,20,0.0
2022,2,13,21,0.0
2022,2,13,22,0.0
2022,2,13,23,0.0
2022,2,14,0,0.0
2022,2,14,1,0.0
2022,2,14,2,0.0
2022,2,14,3,0.0
2022,2,14,4,0.0
2022,2,14,5,0.0
2022,2,14,6,0.0
2022,2,14,7,7.62
2022,2,14,8,79.45
2022,2,14,9,193.44
2022,2,14,10,311.47
2022,2,14,11,347.78
2022,2,14,12,354.93
2022,2,14,13,302.81
2022,2,14,14,228.11
2022,2,14,15,157.91
2022,2,14,16,63.37
2022,2,14,17,8.16
2022,2,14,18,0.0
2022,2,14,19,0.0
2022,2,14,20,0.0
2022,2,14,21,0.0
2022,2,14,22,0.0
2022,2,14,23,0.0
2022,2,15,0,0.0
2022,2,15,1,0.0
2022,2,15,2,0.0
2022,2,15,3,0.0
2022,2,15,4,0.0
2022,2,15,5,0.0
2022,2,15,6,0.0
2022,2,15,7,6.9
2022,2,15,8,35.42
2022,2,15,9,50.66
2022,2,15,10,71.41
2022,2,15,11,75.96
2022,2,15,12,131.02
2022,2,15,13,101.52
2022,2,15,14,99.42
2022,2,15,15,99.99
2022,2,15,16,34.8
2022,2,15,17,6.19
2022,2,15,18,0.0
2022,2,15,19,0.0
2022,2,15,20,0.0
2022,2,15,21,0.0
2022,2,15,22,0.0
2022,2,15,23,0.0
2022,2,16,0,0.0
2022,2,16,1,0.0
2022,2,16,2,0.0
2022,2,16,3,0.0
2022,2,16,4,0.0
2022,2,16,5,0.0
2022,2,16,6,0.0
2022,2,16,7,9.91
2022,2,16,8,73.14
2022,2,16,9,126.77
2022,2,16,10,128.45
2022,2,16,11,142.63
2022,2,16,12,168.52
2022,2,16,13,131.12
2022,2,16,14,109.3
2022,2,16,15,82.71
2022,2,16,16,28.91
2022,2,16,17,7.95
2022,2,16,18,0.0
2022,2,16,19,0.0
2022,2,16,20,0.0
2022,2,16,21,0.0
2022,2,16,22,0.0
2022,2,16,23,0.0
2022,2,17,0,0.0
2022,2,17,1,0.0
2022,2,17,2,0.0
2022,2,17,3,0.0
2022,2,17,4,0.0
2022,2,17,5,0.0
2022,2,17,6,0.0
2022,2,17,7,12.21
2022,2,17,8,100.36
2022,2,17,9,214.21
2022,2,17,10,248.46
2022,2,17,11,299.67
2022,2,17,12,364.36
2022,2,17,13,343.94
2022,2,17,14,267.43
2022,2,17,15,163.19
2022,2,17,16,67.0
2022,2,17,17,6.9
2022,2,17,18,0.0
2022,2,17,19,0.0
2022,2,17,20,0.0
2022,2,17,21,0.0
2022,2,17,22,0.0
2022,2,17,23,0.0
2022,2,18,0,0.0
2022,2,18,1,0.0
2022,2,18,2,0.0
2022,2,18,3,0.0
2022,2,18,4,0.0
2022,2,18,5,0.0
2022,2,18,6,0.0
2022,2,18,7,8.76
2022,2,18,8,79.52
2022,2,18,9,169.14
2022,2,18,10,226.14
2022,2,18,11,279.42
2022,2,18,12,346.02
2022,2,18,13,347.88
2022,2,18,14,296.93
2022,2,18,15,186.89
2022,2,18,16,80.77
2022,2,18,17,10.71
2022,2,18,18,0.0
2022,2,18,19,0.0
2022,2,18,20,0.0
2022,2,18,21,0.0
2022,2,18,22,0.0
2022,2,18,23,0.0
2022,2,19,0,0.0
2022,2,19,1,0.0
2022,2,19,2,0.0
2022,2,19,3,0.0
2022,2,19,4,0.0
2022,2,19,5,0.0
2022,2,19,6,0.0
2022,2,19,7,12.05
2022,2,19,8,91.26
2022,2,19,9,100.55
2022,2,19,10,75.82
2022,2,19,11,109.53
2022,2,19,12,148.41
2022,2,19,13,243.38
2022,2,19,14,302.35
2022,2,19,15,196.03
2022,2,19,16,75.46
2022,2,19,17,10.58
2022,2,19,18,0.0
2022,2,19,19,0.0
2022,2,19,20,0.0
2022,2,19,21,0.0
2022,2,19,22,0.0
2022,2,19,23,0.0
2022,2,20,0,0.0
2022,2,20,1,0.0
2022,2,20,2,0.0
2022,2,20,3,0.0
2022,2,20,4,0.0
2022,2,20,5,0.0
2022,2,20,6,0.0
2022,2,20,7,11.22
2022,2,20,8,49.05
2022,2,20,9,54.09
2022,2,20,10,66.5
2022,2,20,11,137.11
2022,2,20,12,86.89
2022,2,20,13,100.49
2022,2,20,14,85.47
2022,2,20,15,83.54
2022,2,20,16,29.31
2022,2,20,17,10.06
2022,2,20,18,0.0
2022,2,20,19,0.0
2022,2,20,20,0.0
2022,2,20,21,0.0
2022,2,20,22,0.0
2022,2,20,23,0.0
2022,2,21,0,0.0
2022,2,21,1,0.0
2022,2,21,2,0.0
2022,2,21,3,0.0
2022,2,21,4,0.0
2022,2,21,5,0.0
2022,2,21,6,0.0
2022,2,21,7,12.13
2022,2,21,8,103.17
2022,2,21,9,202.28
2022,2,21,10,316.02
2022,2,21,11,407.32
2022,2,21,12,425.51
2022,2,21,13,421.34
2022,2,21,14,357.64
2022,2,21,15,246.87
2022,2,21,16,112.43
2022,2,21,17,15.75
2022,2,21,18,0.0
2022,2,21,19,0.0
2022,2,21,20,0.0
2022,2,21,21,0.0
2022,2,21,22,0.0
2022,2,21,23,0.0
2022,2,22,0,0.0
2022,2,22,1,0.0
2022,2,22,2,0.0
2022,2,22,3,0.0
2022,2,22,4,0.0
2022,2,22,5,0.0
2022,2,22,6,0.0
2022,2,22,7,13.87
2022,2,22,8,68.49
2022,2,22,9,154.2
2022,2,22,10,202.16
2022,2,22,11,233.77
2022,2,22,12,274.88
2022,2,22,13,302.67
2022,2,22,14,275.66
2022,2,22,15,181.47
2022,2,22,16,99.41
2022,2,22,17,15.67
2022,2,22,18,0.0
2022,2,22,19,0.0
2022,2,22,20,0.0
2022,2,22,21,0.0
2022,2,22,22,0.0
2022,2,22,23,0.0
2022,2,23,0,0.0
2022,2,23,1,0.0
2022,2,23,2,0.0
2022,2,23,3,0.0
2022,2,23,4,0.0
2022,2,23,5,0.0
2022,2,23,6,0.0
2022,2,23,7,19.97
2022,2,23,8,87.64
2022,2,23,9,186.49
2022,2,23,10,226.64
2022,2,23,11,232.12
2022,2,23,12,268.01
2022,2,23,13,227.91
2022,2,23,14,188.71
2022,2,23,15,118.94
2022,2,23,16,59.51
2022,2,23,17,13.3
2022,2,23,18,0.0
2022,2,23,19,0.0
2022,2,23,20,0.0
2022,2,23,21,0.0
2022,2,23,22,0.0
2022,2,23,23,0.0
2022,2,24,0,0.0
2022,2,24,1,0.0
2022,2,24,2,0.0
2022,2,24,3,0.0
2022,2,24,4,0.0
2022,2,24,5,0.0
2022,2,24,6,0.0
2022,2,24,7,16.28
2022,2,24,8,104.7
2022,2,24,9,212.15
2022,2,24,10,323.02
2022,2,24,11,388.13
2022,2,24,12,444.93
2022,2,24,13,410.7
2022,2,24,14,369.58
2022,2,24,15,253.08
2022,2,24,16,119.75
2022,2,24,17,22.85
2022,2,24,18,0.0
2022,2,24,19,0.0
2022,2,24,20,0.0
2022,2,24,21,0.0
2022,2,24,22,0.0
2022,2,24,23,0.0
2022,2,25,0,0.0
2022,2,25,1,0.0
2022,2,25,2,0.0
2022,2,25,3,0.0
2022,2,25,4,0.0
2022,2,25,5,0.0
2022,2,25,6,0.0
2022,2,25,7,30.34
2022,2,25,8,171.6
2022,2,25,9,320.7
2022,2,25,10,426.44
2022,2,25,11,449.6
2022,2,25,12,507.01
2022,2,25,13,467.9
2022,2,25,14,410.98
2022,2,25,15,300.19
2022,2,25,16,139.25
2022,2,25,17,23.53
2022,2,25,18,0.0
2022,2,25,19,0.0
2022,2,25,20,0.0
2022,2,25,21,0.0
2022,2,25,22,0.0
2022,2,25,23,0.0
2022,2,26,0,0.0
2022,2,26,1,0.0
2022,2,26,2,0.0
2022,2,26,3,0.0
2022,2,26,4,0.0
2022,2,26,5,0.0
2022,2,26,6,0.0
2022,2,26,7,31.28
2022,2,26,8,156.55
2022,2,26,9,293.01
2022,2,26,10,407.16
2022,2,26,11,490.29
2022,2,26,12,523.91
2022,2,26,13,497.58
2022,2,26,14,427.36
2022,2,26,15,313.3
2022,2,26,16,155.17
2022,2,26,17,28.65
2022,2,26,18,0.0
2022,2,26,19,0.0
2022,2,26,20,0.0
2022,2,26,21,0.0
2022,2,26,22,0.0
2022,2,26,23,0.0
2022,2,27,0,0.0
2022,2,27,1,0.0
2022,2,27,2,0.0
2022,2,27,3,0.0
2022,2,27,4,0.0
2022,2,27,5,0.0
2022,2,27,6,0.0
2022,2,27,7,30.74
2022,2,27,8,154.88
2022,2,27,9,298.14
2022,2,27,10,431.37
2022,2,27,11,502.44
2022,2,27,12,516.02
2022,2,27,13,460.73
2022,2,27,14,383.76
2022,2,27,15,266.55
2022,2,27,16,126.59
2022,2,27,17,21.4
2022,2,27,18,0.0
2022,2,27,19,0.0
2022,2,27,20,0.0
2022,2,27,21,0.0
2022,2,27,22,0.0
2022,2,27,23,0.0
2022,2,28,0,0.0
2022,2,28,1,0.0
2022,2,28,2,0.0
2022,2,28,3,0.0
2022,2,28,4,0.0
2022,2,28,5,0.0
2022,2,28,6,0.0
2022,2,28,7,20.49
2022,2,28,8,75.88
2022,2,28,9,136.19
2022,2,28,10,185.9
2022,2,28,11,204.11
2022,2,28,12,166.92
2022,2,28,13,109.48
2022,2,28,14,110.78
2022,2,28,15,70.12
2022,2,28,16,28.12
2022,2,28,17,15.02
2022,2,28,18,0.0
2022,2,28,19,0.0
2022,2,28,20,0.0
2022,2,28,21,0.0
2022,2,28,22,0.0
2022,2,28,23,0.0
2022,3,1,0,0.0
2022,3,1,1,0.0
2022,3,1,2,0.0
2022,3,1,3,0.0
2022,3,1,4,0.0
2022,3,1,5,0.0
2022,3,1,6,0.0
2022,3,1,7,18.15
2022,3,1,8,40.45
2022,3,1,9,62.3
2022,3,1,10,101.93
2022,3,1,11,89.41
2022,3,1,12,101.14
2022,3,1,13,101.49
2022,3,1,14,103.66
2022,3,1,15,50.81
2022,3,1,16,39.83
2022,3,1,17,14.98
2022,3,1,18,0.0
2022,3,1,19,0.0
2022,3,1,20,0.0
2022,3,1,21,0.0
2022,3,1,22,0.0
2022,3,1,23,0.0
2022,3,2,0,0.0
2022,3,2,1,0.0
2022,3,2,2,0.0
2022,3,2,3,0.0
2022,3,2,4,0.0
2022,3,2,5,0.0
2022,3,2,6,0.0
2022,3,2,7,23.09
2022,3,2,8,43.28
2022,3,2,9,114.16
2022,3,2,10,151.43
2022,3,2,11,170.93
2022,3,2,12,223.4
2022,3,2,13,181.66
2022,3,2,14,155.48
2022,3,2,15,142.27
2022,3,2,16,81.03
2022,3,2,17,19.05
2022,3,2,18,0.0
2022,3,2,19,0.0
2022,3,2,20,0.0
2022,3,2,21,0.0
2022,3,2,22,0.0
2022,3,2,23,0.0
2022,3,3,0,0.0
2022,3,3,1,0.0
2022,3,3,2,0.0
2022,3,3,3,0.0
2022,3,3,4,0.0
2022,3,3,5,0.0
2022,3,3,6,0.0
2022,3,3,7,30.23
2022,3,3,8,76.73
2022,3,3,9,167.67
2022,3,3,10,193.87
2022,3,3,11,266.91
2022,3,3,12,257.6
2022,3,3,13,271.6
2022,3,3,14,202.45
2022,3,3,15,153.66
2022,3,3,16,73.25
2022,3,3,17,18.09
2022,3,3,18,0.0
2022,3,3,19,0.0
2022,3,3,20,0.0
2022,3,3,21,0.0
2022,3,3,22,0.0
2022,3,3,23,0.0
2022,3,4,0,0.0
2022,3,4,1,0.0
2022,3,4,2,0.0
2022,3,4,3,0.0
2022,3,4,4,0.0
2022,3,4,5,0.0
2022,3,4,6,0.0
2022,3,4,7,42.4
2022,3,4,8,177.28
2022,3,4,9,312.12
2022,3,4,10,400.77
2022,3,4,11,510.8
2022,3,4,12,542.79
2022,3,4,13,513.24
2022,3,4,14,415.7
2022,3,4,15,309.26
2022,3,4,16,176.47
2022,3,4,17,43.24
2022,3,4,18,0.0
2022,3,4,19,0.0
2022,3,4,20,0.0
2022,3,4,21,0.0
2022,3,4,22,0.0
2022,3,4,23,0.0
2022,3,5,0,0.0
2022,3,5,1,0.0
2022,3,5,2,0.0
2022,3,5,3,0.0
2022,3,5,4,0.0
2022,3,5,5,0.0
2022,3,5,6,0.0
2022,3,5,7,54.84
2022,3,5,8,161.4
2022,3,5,9,286.92
2022,3,5,10,332.27
2022,3,5,11,375.61
2022,3,5,12,380.62
2022,3,5,13,405.62
2022,3,5,14,343.23
2022,3,5,15,248.6
2022,3,5,16,140.0
2022,3,5,17,36.23
2022,3,5,18,0.0
2022,3,5,19,0.0
2022,3,5,20,0.0
2022,3,5,21,0.0
2022,3,5,22,0.0
2022,3,5,23,0.0
2022,3,6,0,0.0
2022,3,6,1,0.0
2022,3,6,2,0.0
2022,3,6,3,0.0
2022,3,6,4,0.0
2022,3,6,5,0.0
2022,3,6,6,0.0
2022,3,6,7,39.82
2022,3,6,8,124.53
2022,3,6,9,218.79
2022,3,6,10,287.7
2022,3,6,11,379.76
2022,3,6,12,377.71
2022,3,6,13,426.57
2022,3,6,14,350.73
2022,3,6,15,252.38
2022,3,6,16,125.34
2022,3,6,17,35.21
2022,3,6,18,0.0
2022,3,6,19,0.0
2022,3,6,20,0.0
2022,3,6,21,0.0
2022,3,6,22,0.0
2022,3,6,23,0.0
2022,3,7,0,0.0
2022,3,7,1,0.0
2022,3,7,2,0.0
2022,3,7,3,0.0
2022,3,7,4,0.0
2022,3,7,5,0.0
2022,3,7,6,0.0
2022,3,7,7,40.2
2022,3,7,8,114.18
2022,3,7,9,189.38
2022,3,7,10,264.08
2022,3,7,11,332.31
2022,3,7,12,379.2
2022,3,7,13,394.81
2022,3,7,14,302.31
2022,3,7,15,234.23
2022,3,7,16,117.09
2022,3,7,17,32.66
2022,3,7,18,0.0
2022,3,7,19,0.0
2022,3,7,20,0.0
2022,3,7,21,0.0
2022,3,7,22,0.0
2022,3,7,23,0.0
2022,3,8,0,0.0
2022,3,8,1,0.0
2022,3,8,2,0.0
2022,3,8,3,0.0
2022,3,8,4,0.0
2022,3,8,5,0.0
2022,3,8,6,0.0
2022,3,8,7,51.92
2022,3,8,8,115.87
2022,3,8,9,229.06
2022,3,8,10,278.07
2022,3,8,11,307.2
2022,3,8,12,364.28
2022,3,8,13,283.66
2022,3,8,14,219.65
2022,3,8,15,161.08
2022,3,8,16,72.48
2022,3,8,17,28.26
2022,3,8,18,0.0
2022,3,8,19,0.0
2022,3,8,20,0.0
2022,3,8,21,0.0
2022,3,8,22,0.0
2022,3,8,23,0.0
2022,3,9,0,0.0
2022,3,9,1,0.0
2022,3,9,2,0.0
2022,3,9,3,0.0
2022,3,9,4,0.0
2022,3,9,5,0.0
2022,3,9,6,0.0
2022,3,9,7,66.0
2022,3,9,8,151.98
2022,3,9,9,250.45
2022,3,9,10,356.06
2022,3,9,11,363.71
2022,3,9,12,429.29
2022,3,9,13,303.43
2022,3,9,14,215.82
2022,3,9,15,150.37
2022,3,9,16,79.09
2022,3,9,17,17.94
2022,3,9,18,0.0
2022,3,9,19,0.0
2022,3,9,20,0.0
2022,3,9,21,0.0
2022,3,9,22,0.0
2022,3,9,23,0.0
2022,3,10,0,0.0
2022,3,10,1,0.0
2022,3,10,2,0.0
2022,3,10,3,0.0
2022,3,10,4,0.0
2022,3,10,5,0.0
2022,3,10,6,0.0
2022,3,10,7,83.62
2022,3,10,8,172.17
2022,3,10,9,268.63
2022,3,10,10,314.05
2022,3,10,11,353.12
2022,3,10,12,378.42
2022,3,10,13,292.05
2022,3,10,14,249.9
2022,3,10,15,194.38
2022,3,10,16,106.07
2022,3,10,17,39.12
2022,3,10,18,0.0
2022,3,10,19,0.0
2022,3,10,20,0.0
2022,3,10,21,0.0
2022,3,10,22,0.0
2022,3,10,23,0.0
2022,3,11,0,0.0
2022,3,11,1,0.0
2022,3,11,2,0.0
2022,3,11,3,0.0
2022,3,11,4,0.0
2022,3,11,5,0.0
2022,3,11,6,0.0
2022,3,11,7,29.23
2022,3,11,8,50.44
2022,3,11,9,82.35
2022,3,11,10,103.31
2022,3,11,11,153.08
2022,3,11,12,178.59
2022,3,11,13,343.2
2022,3,11,14,285.14
2022,3,11,15,240.5
2022,3,11,16,153.73
2022,3,11,17,43.57
2022,3,11,18,0.0
2022,3,11,19,0.0
2022,3,11,20,0.0
2022,3,11,21,0.0
2022,3,11,22,0.0
2022,3,11,23,0.0
2022,3,12,0,0.0
2022,3,12,1,0.0
2022,3,12,2,0.0
2022,3,12,3,0.0
2022,3,12,4,0.0
2022,3,12,5,0.0
2022,3,12,6,0.0
2022,3,12,7,95.7
2022,3,12,8,234.27
2022,3,12,9,378.92
2022,3,12,10,459.81
2022,3,12,11,535.2
2022,3,12,12,552.31
2022,3,12,13,507.01
2022,3,12,14,444.62
2022,3,12,15,276.77
2022,3,12,16,163.31
2022,3,12,17,33.45
2022,3,12,18,0.0
2022,3,12,19,0.0
2022,3,12,20,0.0
2022,3,12,21,0.0
2022,3,12,22,0.0
2022,3,12,23,0.0
2022,3,13,0,0.0
2022,3,13,1,0.0
2022,3,13,2,0.0
2022,3,13,3,0.0
2022,3,13,4,0.0
2022,3,13,5,0.0
2022,3,13,6,6.78
2022,3,13,7,57.86
2022,3,13,8,162.18
2022,3,13,9,270.2
2022,3,13,10,348.95
2022,3,13,11,488.24
2022,3,13,12,528.88
2022,3,13,13,477.14
2022,3,13,14,392.91
2022,3,13,15,280.69
2022,3,13,16,154.34
2022,3,13,17,42.19
2022,3,13,18,0.0
2022,3,13,19,0.0
2022,3,13,20,0.0
2022,3,13,21,0.0
2022,3,13,22,0.0
2022,3,13,23,0.0
2022,3,14,0,0.0
2022,3,14,1,0.0
2022,3,14,2,0.0
2022,3,14,3,0.0
2022,3,14,4,0.0
2022,3,14,5,0.0
2022,3,14,6,6.65
2022,3,14,7,78.16
2022,3,14,8,226.84
2022,3,14,9,370.7
2022,3,14,10,442.61
2022,3,14,11,539.88
2022,3,14,12,534.44
2022,3,14,13,509.85
2022,3,14,14,462.01
2022,3,14,15,354.8
2022,3,14,16,203.66
2022,3,14,17,69.55
2022,3,14,18,0.0
2022,3,14,19,0.0
2022,3,14,20,0.0
2022,3,14,21,0.0
2022,3,14,22,0.0
2022,3,14,23,0.0
2022,3,15,0,0.0
2022,3,15,1,0.0
2022,3,15,2,0.0
2022,3,15,3,0.0
2022,3,15,4,0.0
2022,3,15,5,0.0
2022,3,15,6,8.3
2022,3,15,7,87.16
2022,3,15,8,172.9
2022,3,15,9,268.95
2022,3,15,10,332.35
2022,3,15,11,379.12
2022,3,15,12,429.39
2022,3,15,13,394.31
2022,3,15,14,355.0
2022,3,15,15,247.91
2022,3,15,16,135.23
2022,3,15,17,44.23
2022,3,15,18,0.0
2022,3,15,19,0.0
2022,3,15,20,0.0
2022,3,15,21,0.0
2022,3,15,22,0.0
2022,3,15,23,0.0
2022,3,16,0,0.0
2022,3,16,1,0.0
2022,3,16,2,0.0
2022,3,16,3,0.0
2022,3,16,4,0.0
2022,3,16,5,0.0
2022,3,16,6,6.2
2022,3,16,7,38.64
2022,3,16,8,57.54
2022,3,16,9,61.15
2022,3,16,10,74.1
2022,3,16,11,64.32
2022,3,16,12,101.43
2022,3,16,13,172.26
2022,3,16,14,113.21
2022,3,16,15,84.29
2022,3,16,16,58.73
2022,3,16,17,21.32
2022,3,16,18,0.0
2022,3,16,19,0.0
2022,3,16,20,0.0
2022,3,16,21,0.0
2022,3,16,22,0.0
2022,3,16,23,0.0
2022,3,17,0,0.0
2022,3,17,1,0.0
2022,3,17,2,0.0
2022,3,17,3,0.0
2022,3,17,4,0.0
2022,3,17,5,0.0
2022,3,17,6,13.22
2022,3,17,7,136.63
2022,3,17,8,303.99
2022,3,17,9,444.11
2022,3,17,10,560.32
2022,3,17,11,624.96
2022,3,17,12,636.04
2022,3,17,13,580.72
2022,3,17,14,471.91
2022,3,17,15,361.37
2022,3,17,16,207.0
2022,3,17,17,69.4
2022,3,17,18,0.0
2022,3,17,19,0.0
2022,3,17,20,0.0
2022,3,17,21,0.0
2022,3,17,22,0.0
2022,3,17,23,0.0
2022,3,18,0,0.0
2022,3,18,1,0.0
2022,3,18,2,0.0
2022,3,18,3,0.0
2022,3,18,4,0.0
2022,3,18,5,0.0
2022,3,18,6,14.77
2022,3,18,7,130.01
2022,3,18,8,306.7
2022,3,18,9,452.75
2022,3,18,10,576.46
2022,3,18,11,626.31
2022,3,18,12,658.26
2022,3,18,13,625.85
2022,3,18,14,531.81
2022,3,18,15,404.26
2022,3,18,16,235.2
2022,3,18,17,69.33
2022,3,18,18,0.0
2022,3,18,19,0.0
2022,3,18,20,0.0
2022,3,18,21,0.0
2022,3,18,22,0.0
2022,3,18,23,0.0
2022,3,19,0,0.0
2022,3,19,1,0.0
2022,3,19,2,0.0
2022,3,19,3,0.0
2022,3,19,4,0.0
2022,3,19,5,0.0
2022,3,19,6,14.51
2022,3,19,7,118.96
2022,3,19,8,292.8
2022,3,19,9,442.55
2022,3,19,10,529.55
2022,3,19,11,584.92
2022,3,19,12,646.98
2022,3,19,13,610.08
2022,3,19,14,520.43
2022,3,19,15,386.98
2022,3,19,16,226.3
2022,3,19,17,80.3
2022,3,19,18,0.0
2022,3,19,19,0.0
2022,3,19,20,0.0
2022,3,19,21,0.0
2022,3,19,22,0.0
2022,3,19,23,0.0
2022,3,20,0,0.0
2022,3,20,1,0.0
2022,3,20,2,0.0
2022,3,20,3,0.0
2022,3,20,4,0.0
2022,3,20,5,0.0
2022,3,20,6,15.07
2022,3,20,7,111.05
2022,3,20,8,259.48
2022,3,20,9,402.34
2022,3,20,10,511.57
2022,3,20,11,566.75
2022,3,20,12,635.39
2022,3,20,13,598.06
2022,3,20,14,499.18
2022,3,20,15,354.3
2022,3,20,16,211.38
2022,3,20,17,70.38
2022,3,20,18,7.11
2022,3,20,19,0.0
2022,3,20,20,0.0
2022,3,20,21,0.0
2022,3,20,22,0.0
2022,3,20,23,0.0
2022,3,21,0,0.0
2022,3,21,1,0.0
2022,3,21,2,0.0
2022,3,21,3,0.0
2022,3,21,4,0.0
2022,3,21,5,0.0
2022,3,21,6,13.02
2022,3,21,7,82.41
2022,3,21,8,201.78
2022,3,21,9,318.23
2022,3,21,10,427.88
2022,3,21,11,479.09
2022,3,21,12,538.81
2022,3,21,13,524.36
2022,3,21,14,464.55
2022,3,21,15,347.41
2022,3,21,16,211.73
2022,3,21,17,71.75
2022,3,21,18,7.55
2022,3,21,19,0.0
2022,3,21,20,0.0
2022,3,21,21,0.0
2022,3,21,22,0.0
2022,3,21,23,0.0
2022,3,22,0,0.0
2022,3,22,1,0.0
2022,3,22,2,0.0
2022,3,22,3,0.0
2022,3,22,4,0.0
2022,3,22,5,0.0
2022,3,22,6,18.2
2022,3,22,7,117.45
2022,3,22,8,299.05
2022,3,22,9,447.51
2022,3,22,10,565.07
2022,3,22,11,642.48
2022,3,22,12,650.59
2022,3,22,13,616.7
2022,3,22,14,526.82
2022,3,22,15,399.52
2022,3,22,16,248.56
2022,3,22,17,89.77
2022,3,22,18,7.54
2022,3,22,19,0.0
2022,3,22,20,0.0
2022,3,22,21,0.0
2022,3,22,22,0.0
2022,3,22,23,0.0
2022,3,23,0,0.0
2022,3,23,1,0.0
2022,3,23,2,0.0
2022,3,23,3,0.0
2022,3,23,4,0.0
2022,3,23,5,0.0
2022,3,23,6,21.18
2022,3,23,7,133.87
2022,3,23,8,296.62
2022,3,23,9,466.88
2022,3,23,10,584.02
2022,3,23,11,646.73
2022,3,23,12,642.04
2022,3,23,13,610.46
2022,3,23,14,532.34
2022,3,23,15,407.64
2022,3,23,16,258.3
2022,3,23,17,98.22
2022,3,23,18,8.24
2022,3,23,19,0.0
2022,3,23,20,0.0
2022,3,23,21,0.0
2022,3,23,22,0.0
2022,3,23,23,0.0
2022,3,24,0,0.0
2022,3,24,1,0.0
2022,3,24,2,0.0
2022,3,24,3,0.0
2022,3,24,4,0.0
2022,3,24,5,0.0
2022,3,24,6,24.62
2022,3,24,7,146.23
2022,3,24,8,319.36
2022,3,24,9,469.91
2022,3,24,10,582.93
2022,3,24,11,658.54
2022,3,24,12,653.7
2022,3,24,13,638.88
2022,3,24,14,556.56
2022,3,24,15,420.38
2022,3,24,16,262.65
2022,3,24,17,92.77
2022,3,24,18,8.52
2022,3,24,19,0.0
2022,3,24,20,0.0
2022,3,24,21,0.0
2022,3,24,22,0.0
2022,3,24,23,0.0
2022,3,25,0,0.0
2022,3,25,1,0.0
2022,3,25,2,0.0
2022,3,25,3,0.0
2022,3,25,4,0.0
2022,3,25,5,0.0
2022,3,25,6,25.57
2022,3,25,7,143.84
2022,3,25,8,303.57
2022,3,25,9,454.28
2022,3,25,10,590.35
2022,3,25,11,641.75
2022,3,25,12,625.85
2022,3,25,13,642.69
2022,3,25,14,538.08
2022,3,25,15,411.77
2022,3,25,16,245.5
2022,3,25,17,91.03
2022,3,25,18,9.5
2022,3,25,19,0.0
2022,3,25,20,0.0
2022,3,25,21,0.0
2022,3,25,22,0.0
2022,3,25,23,0.0
2022,3,26,0,0.0
2022,3,26,1,0.0
2022,3,26,2,0.0
2022,3,26,3,0.0
2022,3,26,4,0.0
2022,3,26,5,0.0
2022,3,26,6,29.92
2022,3,26,7,161.59
2022,3,26,8,326.58
2022,3,26,9,475.36
2022,3,26,10,605.34
2022,3,26,11,681.84
2022,3,26,12,683.17
2022,3,26,13,652.97
2022,3,26,14,563.38
2022,3,26,15,435.14
2022,3,26,16,275.53
2022,3,26,17,103.5
2022,3,26,18,10.45
