-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  53.5   Longitude -1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 85.02 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,2,24,18,0.0
2022,2,24,19,0.0
2022,2,24,20,0.0
2022,2,24,21,0.0
2022,2,24,22,0.0
2022,2,24,23,0.0
2022,2,25,0,0.0
2022,2,25,1,0.0
2022,2,25,2,0.0
2022,2,25,3,0.0
2022,2,25,4,0.0
2022,2,25,5,0.0
2022,2,25,6,0.0
2022,2,25,7,31.84
2022,2,25,8,154.41
2022,2,25,9,284.66
2022,2,25,10,377.62
2022,2,25,11,410.71
2022,2,25,12,417.58
2022,2,25,13,385.59
2022,2,25,14,333.3
2022,2,25,15,227.27
2022,2,25,16,92.96
2022,2,25,17,9.69
2022,2,25,18,0.0
2022,2,25,19,0.0
2022,2,25,20,0.0
2022,2,25,21,0.0
2022,2,25,22,0.0
2022,2,25,23,0.0
2022,2,26,0,0.0
2022,2,26,1,0.0
2022,2,26,2,0.0
2022,2,26,3,0.0
2022,2,26,4,0.0
2022,2,26,5,0.0
2022,2,26,6,0.0
2022,2,26,7,37.11
2022,2,26,8,161.11
2022,2,26,9,284.43
2022,2,26,10,350.5
2022,2,26,11,393.34
2022,2,26,12,388.18
2022,2,26,13,353.58
2022,2,26,14,295.04
2022,2,26,15,212.62
2022,2,26,16,88.15
2022,2,26,17,10.58
2022,2,26,18,0.0
2022,2,26,19,0.0
2022,2,26,20,0.0
2022,2,26,21,0.0
2022,2,26,22,0.0
2022,2,26,23,0.0
2022,2,27,0,0.0
2022,2,27,1,0.0
2022,2,27,2,0.0
2022,2,27,3,0.0
2022,2,27,4,0.0
2022,2,27,5,0.0
2022,2,27,6,0.0
2022,2,27,7,43.52
2022,2,27,8,178.89
2022,2,27,9,307.15
2022,2,27,10,403.81
2022,2,27,11,478.3
2022,2,27,12,497.29
2022,2,27,13,460.29
2022,2,27,14,380.44
2022,2,27,15,260.45
2022,2,27,16,119.69
2022,2,27,17,13.8
2022,2,27,18,0.0
2022,2,27,19,0.0
2022,2,27,20,0.0
2022,2,27,21,0.0
2022,2,27,22,0.0
2022,2,27,23,0.0
2022,2,28,0,0.0
2022,2,28,1,0.0
2022,2,28,2,0.0
2022,2,28,3,0.0
2022,2,28,4,0.0
2022,2,28,5,0.0
2022,2,28,6,0.0
2022,2,28,7,26.55
2022,2,28,8,53.78
2022,2,28,9,147.18
2022,2,28,10,212.38
2022,2,28,11,207.26
2022,2,28,12,175.67
2022,2,28,13,108.24
2022,2,28,14,72.44
2022,2,28,15,56.38
2022,2,28,16,22.52
2022,2,28,17,7.86
2022,2,28,18,0.0
2022,2,28,19,0.0
2022,2,28,20,0.0
2022,2,28,21,0.0
2022,2,28,22,0.0
2022,2,28,23,0.0
2022,3,1,0,0.0
2022,3,1,1,0.0
2022,3,1,2,0.0
2022,3,1,3,0.0
2022,3,1,4,0.0
2022,3,1,5,0.0
2022,3,1,6,0.0
2022,3,1,7,43.48
2022,3,1,8,152.27
2022,3,1,9,289.8
2022,3,1,10,390.45
2022,3,1,11,442.09
2022,3,1,12,485.77
2022,3,1,13,452.41
2022,3,1,14,395.39
2022,3,1,15,269.73
2022,3,1,16,115.01
2022,3,1,17,13.39
2022,3,1,18,0.0
2022,3,1,19,0.0
2022,3,1,20,0.0
2022,3,1,21,0.0
2022,3,1,22,0.0
2022,3,1,23,0.0
2022,3,2,0,0.0
2022,3,2,1,0.0
2022,3,2,2,0.0
2022,3,2,3,0.0
2022,3,2,4,0.0
2022,3,2,5,0.0
2022,3,2,6,0.0
2022,3,2,7,24.97
2022,3,2,8,41.3
2022,3,2,9,83.77
2022,3,2,10,93.79
2022,3,2,11,97.77
2022,3,2,12,187.09
2022,3,2,13,79.3
2022,3,2,14,86.5
2022,3,2,15,60.23
2022,3,2,16,27.09
2022,3,2,17,10.53
2022,3,2,18,0.0
2022,3,2,19,0.0
2022,3,2,20,0.0
2022,3,2,21,0.0
2022,3,2,22,0.0
2022,3,2,23,0.0
2022,3,3,0,0.0
2022,3,3,1,0.0
2022,3,3,2,0.0
2022,3,3,3,0.0
2022,3,3,4,0.0
2022,3,3,5,0.0
2022,3,3,6,0.0
2022,3,3,7,28.34
2022,3,3,8,56.34
2022,3,3,9,107.84
2022,3,3,10,141.65
2022,3,3,11,169.98
2022,3,3,12,201.21
2022,3,3,13,176.45
2022,3,3,14,134.55
2022,3,3,15,91.38
2022,3,3,16,36.14
2022,3,3,17,11.32
2022,3,3,18,0.0
2022,3,3,19,0.0
2022,3,3,20,0.0
2022,3,3,21,0.0
2022,3,3,22,0.0
2022,3,3,23,0.0
2022,3,4,0,0.0
2022,3,4,1,0.0
2022,3,4,2,0.0
2022,3,4,3,0.0
2022,3,4,4,0.0
2022,3,4,5,0.0
2022,3,4,6,0.0
2022,3,4,7,25.2
2022,3,4,8,41.48
2022,3,4,9,72.73
2022,3,4,10,99.57
2022,3,4,11,174.45
2022,3,4,12,184.75
2022,3,4,13,180.61
2022,3,4,14,140.17
2022,3,4,15,124.8
2022,3,4,16,46.5
2022,3,4,17,13.06
2022,3,4,18,0.0
2022,3,4,19,0.0
2022,3,4,20,0.0
2022,3,4,21,0.0
2022,3,4,22,0.0
2022,3,4,23,0.0
2022,3,5,0,0.0
2022,3,5,1,0.0
2022,3,5,2,0.0
2022,3,5,3,0.0
2022,3,5,4,0.0
2022,3,5,5,0.0
2022,3,5,6,0.0
2022,3,5,7,68.7
2022,3,5,8,180.12
2022,3,5,9,252.54
2022,3,5,10,240.7
2022,3,5,11,291.98
2022,3,5,12,263.58
2022,3,5,13,255.97
2022,3,5,14,211.79
2022,3,5,15,157.11
2022,3,5,16,77.53
2022,3,5,17,23.47
2022,3,5,18,0.0
2022,3,5,19,0.0
2022,3,5,20,0.0
2022,3,5,21,0.0
2022,3,5,22,0.0
2022,3,5,23,0.0
2022,3,6,0,0.0
2022,3,6,1,0.0
2022,3,6,2,0.0
2022,3,6,3,0.0
2022,3,6,4,0.0
2022,3,6,5,0.0
2022,3,6,6,0.0
2022,3,6,7,78.49
2022,3,6,8,230.3
2022,3,6,9,273.97
2022,3,6,10,389.45
2022,3,6,11,402.0
2022,3,6,12,461.4
2022,3,6,13,405.97
2022,3,6,14,377.23
2022,3,6,15,295.52
2022,3,6,16,159.85
2022,3,6,17,32.09
2022,3,6,18,0.0
2022,3,6,19,0.0
2022,3,6,20,0.0
2022,3,6,21,0.0
2022,3,6,22,0.0
2022,3,6,23,0.0
2022,3,7,0,0.0
2022,3,7,1,0.0
2022,3,7,2,0.0
2022,3,7,3,0.0
2022,3,7,4,0.0
2022,3,7,5,0.0
2022,3,7,6,0.0
2022,3,7,7,75.17
2022,3,7,8,144.71
2022,3,7,9,192.74
2022,3,7,10,237.09
2022,3,7,11,269.77
2022,3,7,12,275.74
2022,3,7,13,238.38
2022,3,7,14,220.33
2022,3,7,15,205.72
2022,3,7,16,153.77
2022,3,7,17,33.66
2022,3,7,18,0.0
2022,3,7,19,0.0
2022,3,7,20,0.0
2022,3,7,21,0.0
2022,3,7,22,0.0
2022,3,7,23,0.0
2022,3,8,0,0.0
2022,3,8,1,0.0
2022,3,8,2,0.0
2022,3,8,3,0.0
2022,3,8,4,0.0
2022,3,8,5,0.0
2022,3,8,6,0.0
2022,3,8,7,73.33
2022,3,8,8,201.45
2022,3,8,9,315.83
2022,3,8,10,410.81
2022,3,8,11,462.07
2022,3,8,12,521.05
2022,3,8,13,455.34
2022,3,8,14,366.23
2022,3,8,15,257.37
2022,3,8,16,132.12
2022,3,8,17,25.65
2022,3,8,18,0.0
2022,3,8,19,0.0
2022,3,8,20,0.0
2022,3,8,21,0.0
2022,3,8,22,0.0
2022,3,8,23,0.0
2022,3,9,0,0.0
2022,3,9,1,0.0
2022,3,9,2,0.0
2022,3,9,3,0.0
2022,3,9,4,0.0
2022,3,9,5,0.0
2022,3,9,6,0.0
2022,3,9,7,63.98
2022,3,9,8,181.55
2022,3,9,9,296.68
2022,3,9,10,357.16
2022,3,9,11,450.0
2022,3,9,12,432.35
2022,3,9,13,379.85
2022,3,9,14,304.73
2022,3,9,15,236.59
2022,3,9,16,140.97
2022,3,9,17,30.05
2022,3,9,18,0.0
2022,3,9,19,0.0
2022,3,9,20,0.0
2022,3,9,21,0.0
2022,3,9,22,0.0
2022,3,9,23,0.0
2022,3,10,0,0.0
2022,3,10,1,0.0
2022,3,10,2,0.0
2022,3,10,3,0.0
2022,3,10,4,0.0
2022,3,10,5,0.0
2022,3,10,6,0.0
2022,3,10,7,83.88
2022,3,10,8,210.7
2022,3,10,9,267.01
2022,3,10,10,327.83
2022,3,10,11,371.74
2022,3,10,12,343.38
2022,3,10,13,371.76
2022,3,10,14,277.27
2022,3,10,15,197.84
2022,3,10,16,95.83
2022,3,10,17,29.98
2022,3,10,18,0.0
2022,3,10,19,0.0
2022,3,10,20,0.0
2022,3,10,21,0.0
2022,3,10,22,0.0
2022,3,10,23,0.0
2022,3,11,0,0.0
2022,3,11,1,0.0
2022,3,11,2,0.0
2022,3,11,3,0.0
2022,3,11,4,0.0
2022,3,11,5,0.0
2022,3,11,6,6.29
2022,3,11,7,63.85
2022,3,11,8,162.74
2022,3,11,9,281.75
2022,3,11,10,365.09
2022,3,11,11,286.54
2022,3,11,12,343.92
2022,3,11,13,247.41
2022,3,11,14,224.09
2022,3,11,15,93.57
2022,3,11,16,46.8
2022,3,11,17,20.45
2022,3,11,18,0.0
2022,3,11,19,0.0
2022,3,11,20,0.0
2022,3,11,21,0.0
2022,3,11,22,0.0
2022,3,11,23,0.0
2022,3,12,0,0.0
2022,3,12,1,0.0
2022,3,12,2,0.0
2022,3,12,3,0.0
2022,3,12,4,0.0
2022,3,12,5,0.0
2022,3,12,6,6.18
2022,3,12,7,53.98
2022,3,12,8,167.61
2022,3,12,9,272.25
2022,3,12,10,307.02
2022,3,12,11,356.36
2022,3,12,12,429.66
2022,3,12,13,397.94
2022,3,12,14,336.55
2022,3,12,15,246.02
2022,3,12,16,124.15
2022,3,12,17,30.88
2022,3,12,18,0.0
2022,3,12,19,0.0
2022,3,12,20,0.0
2022,3,12,21,0.0
2022,3,12,22,0.0
2022,3,12,23,0.0
2022,3,13,0,0.0
2022,3,13,1,0.0
2022,3,13,2,0.0
2022,3,13,3,0.0
2022,3,13,4,0.0
2022,3,13,5,0.0
2022,3,13,6,7.02
2022,3,13,7,47.01
2022,3,13,8,100.11
2022,3,13,9,172.69
2022,3,13,10,279.52
2022,3,13,11,343.22
2022,3,13,12,403.05
2022,3,13,13,317.6
2022,3,13,14,262.26
2022,3,13,15,189.3
2022,3,13,16,87.66
2022,3,13,17,27.57
2022,3,13,18,0.0
2022,3,13,19,0.0
2022,3,13,20,0.0
2022,3,13,21,0.0
2022,3,13,22,0.0
2022,3,13,23,0.0
2022,3,14,0,0.0
2022,3,14,1,0.0
2022,3,14,2,0.0
2022,3,14,3,0.0
2022,3,14,4,0.0
2022,3,14,5,0.0
2022,3,14,6,11.98
2022,3,14,7,118.92
2022,3,14,8,278.55
2022,3,14,9,408.18
2022,3,14,10,519.7
2022,3,14,11,578.33
2022,3,14,12,572.52
2022,3,14,13,514.08
2022,3,14,14,429.69
2022,3,14,15,304.53
2022,3,14,16,159.75
2022,3,14,17,46.4
2022,3,14,18,0.0
2022,3,14,19,0.0
2022,3,14,20,0.0
2022,3,14,21,0.0
2022,3,14,22,0.0
2022,3,14,23,0.0
2022,3,15,0,0.0
2022,3,15,1,0.0
2022,3,15,2,0.0
2022,3,15,3,0.0
2022,3,15,4,0.0
2022,3,15,5,0.0
2022,3,15,6,13.31
2022,3,15,7,109.18
2022,3,15,8,244.92
2022,3,15,9,376.33
2022,3,15,10,427.42
2022,3,15,11,424.97
2022,3,15,12,422.92
2022,3,15,13,436.3
2022,3,15,14,352.98
2022,3,15,15,254.44
2022,3,15,16,132.02
2022,3,15,17,34.51
2022,3,15,18,0.0
2022,3,15,19,0.0
2022,3,15,20,0.0
2022,3,15,21,0.0
2022,3,15,22,0.0
2022,3,15,23,0.0
2022,3,16,0,0.0
2022,3,16,1,0.0
2022,3,16,2,0.0
2022,3,16,3,0.0
2022,3,16,4,0.0
2022,3,16,5,0.0
2022,3,16,6,9.26
2022,3,16,7,55.05
2022,3,16,8,99.73
2022,3,16,9,138.98
2022,3,16,10,229.12
2022,3,16,11,217.79
2022,3,16,12,228.11
2022,3,16,13,179.73
2022,3,16,14,76.24
2022,3,16,15,65.01
2022,3,16,16,20.86
2022,3,16,17,22.69
2022,3,16,18,0.0
2022,3,16,19,0.0
2022,3,16,20,0.0
2022,3,16,21,0.0
2022,3,16,22,0.0
2022,3,16,23,0.0
2022,3,17,0,0.0
2022,3,17,1,0.0
2022,3,17,2,0.0
2022,3,17,3,0.0
2022,3,17,4,0.0
2022,3,17,5,0.0
2022,3,17,6,20.03
2022,3,17,7,147.35
2022,3,17,8,305.02
2022,3,17,9,436.27
2022,3,17,10,536.12
2022,3,17,11,580.69
2022,3,17,12,516.97
2022,3,17,13,386.21
2022,3,17,14,301.04
2022,3,17,15,224.59
2022,3,17,16,137.11
2022,3,17,17,56.59
2022,3,17,18,0.0
2022,3,17,19,0.0
2022,3,17,20,0.0
2022,3,17,21,0.0
2022,3,17,22,0.0
2022,3,17,23,0.0
2022,3,18,0,0.0
2022,3,18,1,0.0
2022,3,18,2,0.0
2022,3,18,3,0.0
2022,3,18,4,0.0
2022,3,18,5,0.0
2022,3,18,6,20.7
2022,3,18,7,140.48
2022,3,18,8,305.81
2022,3,18,9,441.58
2022,3,18,10,539.64
2022,3,18,11,599.12
2022,3,18,12,600.09
2022,3,18,13,525.13
2022,3,18,14,470.83
2022,3,18,15,353.98
2022,3,18,16,203.66
2022,3,18,17,64.0
2022,3,18,18,0.0
2022,3,18,19,0.0
2022,3,18,20,0.0
2022,3,18,21,0.0
2022,3,18,22,0.0
2022,3,18,23,0.0
2022,3,19,0,0.0
2022,3,19,1,0.0
2022,3,19,2,0.0
2022,3,19,3,0.0
2022,3,19,4,0.0
2022,3,19,5,0.0
2022,3,19,6,25.77
2022,3,19,7,158.09
2022,3,19,8,313.41
2022,3,19,9,448.0
2022,3,19,10,550.09
2022,3,19,11,610.51
2022,3,19,12,613.41
2022,3,19,13,580.23
2022,3,19,14,500.73
2022,3,19,15,381.35
2022,3,19,16,231.52
2022,3,19,17,80.24
2022,3,19,18,0.0
2022,3,19,19,0.0
2022,3,19,20,0.0
2022,3,19,21,0.0
2022,3,19,22,0.0
2022,3,19,23,0.0
2022,3,20,0,0.0
2022,3,20,1,0.0
2022,3,20,2,0.0
2022,3,20,3,0.0
2022,3,20,4,0.0
2022,3,20,5,0.0
2022,3,20,6,23.97
2022,3,20,7,135.04
2022,3,20,8,261.45
2022,3,20,9,370.91
2022,3,20,10,458.58
2022,3,20,11,517.78
2022,3,20,12,485.38
2022,3,20,13,537.7
2022,3,20,14,473.45
2022,3,20,15,346.65
2022,3,20,16,205.63
2022,3,20,17,75.8
2022,3,20,18,0.0
2022,3,20,19,0.0
2022,3,20,20,0.0
2022,3,20,21,0.0
2022,3,20,22,0.0
2022,3,20,23,0.0
2022,3,21,0,0.0
2022,3,21,1,0.0
2022,3,21,2,0.0
2022,3,21,3,0.0
2022,3,21,4,0.0
2022,3,21,5,0.0
2022,3,21,6,28.62
2022,3,21,7,160.64
2022,3,21,8,300.37
2022,3,21,9,425.8
2022,3,21,10,503.99
2022,3,21,11,563.27
2022,3,21,12,461.2
2022,3,21,13,455.62
2022,3,21,14,366.12
2022,3,21,15,239.04
2022,3,21,16,149.25
2022,3,21,17,47.3
2022,3,21,18,0.0
2022,3,21,19,0.0
2022,3,21,20,0.0
2022,3,21,21,0.0
2022,3,21,22,0.0
2022,3,21,23,0.0
2022,3,22,0,0.0
2022,3,22,1,0.0
2022,3,22,2,0.0
2022,3,22,3,0.0
2022,3,22,4,0.0
2022,3,22,5,0.0
2022,3,22,6,24.31
2022,3,22,7,130.16
2022,3,22,8,252.35
2022,3,22,9,365.66
2022,3,22,10,476.13
2022,3,22,11,508.48
2022,3,22,12,522.29
2022,3,22,13,482.5
2022,3,22,14,379.31
2022,3,22,15,269.8
2022,3,22,16,163.78
2022,3,22,17,59.3
2022,3,22,18,0.0
2022,3,22,19,0.0
2022,3,22,20,0.0
2022,3,22,21,0.0
2022,3,22,22,0.0
2022,3,22,23,0.0
2022,3,23,0,0.0
2022,3,23,1,0.0
2022,3,23,2,0.0
2022,3,23,3,0.0
2022,3,23,4,0.0
2022,3,23,5,0.0
2022,3,23,6,26.66
2022,3,23,7,118.55
2022,3,23,8,247.27
2022,3,23,9,370.82
2022,3,23,10,460.23
2022,3,23,11,548.91
2022,3,23,12,540.96
2022,3,23,13,521.33
2022,3,23,14,438.55
2022,3,23,15,316.32
2022,3,23,16,182.48
2022,3,23,17,64.52
2022,3,23,18,0.0
2022,3,23,19,0.0
2022,3,23,20,0.0
2022,3,23,21,0.0
2022,3,23,22,0.0
2022,3,23,23,0.0
2022,3,24,0,0.0
2022,3,24,1,0.0
2022,3,24,2,0.0
2022,3,24,3,0.0
2022,3,24,4,0.0
2022,3,24,5,0.0
2022,3,24,6,31.04
2022,3,24,7,147.81
2022,3,24,8,289.28
2022,3,24,9,419.99
2022,3,24,10,520.78
2022,3,24,11,574.47
2022,3,24,12,560.82
2022,3,24,13,499.25
2022,3,24,14,423.95
2022,3,24,15,298.89
2022,3,24,16,166.73
2022,3,24,17,66.55
2022,3,24,18,0.0
2022,3,24,19,0.0
2022,3,24,20,0.0
2022,3,24,21,0.0
2022,3,24,22,0.0
2022,3,24,23,0.0
2022,3,25,0,0.0
2022,3,25,1,0.0
2022,3,25,2,0.0
2022,3,25,3,0.0
2022,3,25,4,0.0
2022,3,25,5,0.0
2022,3,25,6,34.52
2022,3,25,7,150.5
2022,3,25,8,279.11
2022,3,25,9,412.48
2022,3,25,10,516.38
2022,3,25,11,577.18
2022,3,25,12,604.77
2022,3,25,13,566.69
2022,3,25,14,480.52
2022,3,25,15,363.02
2022,3,25,16,223.1
2022,3,25,17,80.33
2022,3,25,18,7.41
2022,3,25,19,0.0
2022,3,25,20,0.0
2022,3,25,21,0.0
2022,3,25,22,0.0
2022,3,25,23,0.0
2022,3,26,0,0.0
2022,3,26,1,0.0
2022,3,26,2,0.0
2022,3,26,3,0.0
2022,3,26,4,0.0
2022,3,26,5,0.0
2022,3,26,6,40.0
2022,3,26,7,166.31
2022,3,26,8,311.34
2022,3,26,9,443.82
2022,3,26,10,541.17
2022,3,26,11,597.97
2022,3,26,12,617.8
2022,3,26,13,577.54
2022,3,26,14,490.51
2022,3,26,15,363.91
2022,3,26,16,214.09
2022,3,26,17,81.11
2022,3,26,18,7.59
2022,3,26,19,0.0
2022,3,26,20,0.0
2022,3,26,21,0.0
2022,3,26,22,0.0
2022,3,26,23,0.0
2022,3,27,0,0.0
2022,3,27,1,0.0
2022,3,27,2,0.0
2022,3,27,3,0.0
2022,3,27,4,0.0
2022,3,27,5,0.0
2022,3,27,6,43.53
2022,3,27,7,184.93
2022,3,27,8,291.14
2022,3,27,9,365.43
2022,3,27,10,385.97
2022,3,27,11,531.56
2022,3,27,12,505.59
2022,3,27,13,475.62
2022,3,27,14,425.62
2022,3,27,15,326.65
2022,3,27,16,211.45
2022,3,27,17,82.81
2022,3,27,18,7.51
2022,3,27,19,0.0
2022,3,27,20,0.0
2022,3,27,21,0.0
2022,3,27,22,0.0
2022,3,27,23,0.0
2022,3,28,0,0.0
2022,3,28,1,0.0
2022,3,28,2,0.0
2022,3,28,3,0.0
2022,3,28,4,0.0
2022,3,28,5,0.0
2022,3,28,6,34.26
2022,3,28,7,111.61
2022,3,28,8,189.41
2022,3,28,9,286.09
2022,3,28,10,354.27
2022,3,28,11,440.29
2022,3,28,12,404.2
2022,3,28,13,338.45
2022,3,28,14,311.55
2022,3,28,15,236.92
2022,3,28,16,171.88
2022,3,28,17,73.55
2022,3,28,18,7.71
2022,3,28,19,0.0
2022,3,28,20,0.0
2022,3,28,21,0.0
2022,3,28,22,0.0
2022,3,28,23,0.0
2022,3,29,0,0.0
2022,3,29,1,0.0
2022,3,29,2,0.0
2022,3,29,3,0.0
2022,3,29,4,0.0
2022,3,29,5,0.0
2022,3,29,6,25.84
2022,3,29,7,70.58
2022,3,29,8,105.34
2022,3,29,9,149.88
2022,3,29,10,191.45
2022,3,29,11,235.92
2022,3,29,12,232.17
2022,3,29,13,256.34
2022,3,29,14,209.23
2022,3,29,15,159.64
2022,3,29,16,99.61
2022,3,29,17,43.3
2022,3,29,18,7.79
2022,3,29,19,0.0
2022,3,29,20,0.0
2022,3,29,21,0.0
2022,3,29,22,0.0
2022,3,29,23,0.0
2022,3,30,0,0.0
2022,3,30,1,0.0
2022,3,30,2,0.0
2022,3,30,3,0.0
2022,3,30,4,0.0
2022,3,30,5,0.0
2022,3,30,6,21.16
2022,3,30,7,70.6
2022,3,30,8,107.42
2022,3,30,9,159.75
2022,3,30,10,193.33
2022,3,30,11,220.52
2022,3,30,12,222.16
2022,3,30,13,280.85
2022,3,30,14,271.55
2022,3,30,15,213.35
2022,3,30,16,134.71
2022,3,30,17,59.95
2022,3,30,18,8.73
2022,3,30,19,0.0
2022,3,30,20,0.0
2022,3,30,21,0.0
2022,3,30,22,0.0
2022,3,30,23,0.0
2022,3,31,0,0.0
2022,3,31,1,0.0
2022,3,31,2,0.0
2022,3,31,3,0.0
2022,3,31,4,0.0
2022,3,31,5,0.0
2022,3,31,6,55.26
2022,3,31,7,174.66
2022,3,31,8,301.82
2022,3,31,9,421.37
2022,3,31,10,532.72
2022,3,31,11,517.44
2022,3,31,12,576.81
2022,3,31,13,492.52
2022,3,31,14,470.13
2022,3,31,15,357.45
2022,3,31,16,231.12
2022,3,31,17,100.62
2022,3,31,18,14.23
2022,3,31,19,0.0
2022,3,31,20,0.0
2022,3,31,21,0.0
2022,3,31,22,0.0
2022,3,31,23,0.0
2022,4,1,0,0.0
2022,4,1,1,0.0
2022,4,1,2,0.0
2022,4,1,3,0.0
2022,4,1,4,0.0
2022,4,1,5,0.0
2022,4,1,6,84.62
2022,4,1,7,196.02
2022,4,1,8,316.4
2022,4,1,9,420.02
2022,4,1,10,504.55
2022,4,1,11,524.94
2022,4,1,12,508.02
2022,4,1,13,484.27
2022,4,1,14,410.27
2022,4,1,15,311.05
2022,4,1,16,196.6
2022,4,1,17,91.16
2022,4,1,18,13.48
2022,4,1,19,0.0
2022,4,1,20,0.0
2022,4,1,21,0.0
2022,4,1,22,0.0
2022,4,1,23,0.0
2022,4,2,0,0.0
2022,4,2,1,0.0
2022,4,2,2,0.0
2022,4,2,3,0.0
2022,4,2,4,0.0
2022,4,2,5,0.0
2022,4,2,6,76.51
2022,4,2,7,214.48
2022,4,2,8,345.19
2022,4,2,9,467.52
2022,4,2,10,469.55
2022,4,2,11,456.69
2022,4,2,12,468.39
2022,4,2,13,419.45
2022,4,2,14,408.38
2022,4,2,15,309.08
2022,4,2,16,207.44
2022,4,2,17,108.92
2022,4,2,18,15.83
2022,4,2,19,0.0
2022,4,2,20,0.0
2022,4,2,21,0.0
2022,4,2,22,0.0
2022,4,2,23,0.0
2022,4,3,0,0.0
2022,4,3,1,0.0
2022,4,3,2,0.0
2022,4,3,3,0.0
2022,4,3,4,0.0
2022,4,3,5,0.0
2022,4,3,6,49.0
2022,4,3,7,148.33
2022,4,3,8,262.45
2022,4,3,9,369.84
2022,4,3,10,506.16
2022,4,3,11,527.42
2022,4,3,12,413.23
2022,4,3,13,462.33
2022,4,3,14,407.72
2022,4,3,15,295.96
2022,4,3,16,196.02
2022,4,3,17,86.24
2022,4,3,18,10.88
2022,4,3,19,0.0
2022,4,3,20,0.0
2022,4,3,21,0.0
2022,4,3,22,0.0
2022,4,3,23,0.0
2022,4,4,0,0.0
2022,4,4,1,0.0
2022,4,4,2,0.0
2022,4,4,3,0.0
2022,4,4,4,0.0
2022,4,4,5,6.12
2022,4,4,6,39.25
2022,4,4,7,88.99
2022,4,4,8,133.84
2022,4,4,9,180.48
2022,4,4,10,254.23
2022,4,4,11,288.09
2022,4,4,12,292.33
2022,4,4,13,197.24
2022,4,4,14,204.95
2022,4,4,15,147.6
2022,4,4,16,90.24
2022,4,4,17,41.45
2022,4,4,18,11.54
2022,4,4,19,0.0
2022,4,4,20,0.0
2022,4,4,21,0.0
2022,4,4,22,0.0
2022,4,4,23,0.0
2022,4,5,0,0.0
2022,4,5,1,0.0
2022,4,5,2,0.0
2022,4,5,3,0.0
2022,4,5,4,0.0
2022,4,5,5,6.09
2022,4,5,6,39.38
2022,4,5,7,97.19
2022,4,5,8,162.03
2022,4,5,9,221.19
2022,4,5,10,304.81
2022,4,5,11,309.68
2022,4,5,12,297.62
2022,4,5,13,262.32
2022,4,5,14,235.82
2022,4,5,15,170.95
2022,4,5,16,96.18
2022,4,5,17,58.38
2022,4,5,18,14.8
2022,4,5,19,0.0
2022,4,5,20,0.0
2022,4,5,21,0.0
2022,4,5,22,0.0
2022,4,5,23,0.0
2022,4,6,0,0.0
2022,4,6,1,0.0
2022,4,6,2,0.0
2022,4,6,3,0.0
2022,4,6,4,0.0
2022,4,6,5,7.76
2022,4,6,6,57.55
2022,4,6,7,185.97
2022,4,6,8,292.5
2022,4,6,9,393.41
2022,4,6,10,282.57
2022,4,6,11,259.97
2022,4,6,12,397.09
2022,4,6,13,473.86
2022,4,6,14,420.45
2022,4,6,15,311.89
2022,4,6,16,205.98
2022,4,6,17,95.34
2022,4,6,18,20.56
2022,4,6,19,0.0
2022,4,6,20,0.0
2022,4,6,21,0.0
2022,4,6,22,0.0
2022,4,6,23,0.0
2022,4,7,0,0.0
2022,4,7,1,0.0
2022,4,7,2,0.0
2022,4,7,3,0.0
2022,4,7,4,0.0
2022,4,7,5,7.3
2022,4,7,6,80.02
2022,4,7,7,167.41
2022,4,7,8,263.34
2022,4,7,9,319.91
2022,4,7,10,392.93
2022,4,7,11,458.95
2022,4,7,12,456.9
2022,4,7,13,392.95
2022,4,7,14,251.24
2022,4,7,15,181.92
2022,4,7,16,146.45
2022,4,7,17,82.23
2022,4,7,18,19.89
2022,4,7,19,0.0
2022,4,7,20,0.0
2022,4,7,21,0.0
2022,4,7,22,0.0
2022,4,7,23,0.0
2022,4,8,0,0.0
2022,4,8,1,0.0
2022,4,8,2,0.0
2022,4,8,3,0.0
2022,4,8,4,0.0
2022,4,8,5,11.84
2022,4,8,6,113.23
2022,4,8,7,283.25
2022,4,8,8,441.08
2022,4,8,9,576.84
2022,4,8,10,570.8
2022,4,8,11,617.34
2022,4,8,12,547.33
2022,4,8,13,501.01
2022,4,8,14,412.16
2022,4,8,15,271.6
2022,4,8,16,155.55
2022,4,8,17,74.88
2022,4,8,18,18.22
2022,4,8,19,0.0
2022,4,8,20,0.0
2022,4,8,21,0.0
2022,4,8,22,0.0
2022,4,8,23,0.0
2022,4,9,0,0.0
2022,4,9,1,0.0
2022,4,9,2,0.0
2022,4,9,3,0.0
2022,4,9,4,0.0
2022,4,9,5,13.63
2022,4,9,6,108.77
2022,4,9,7,267.06
2022,4,9,8,402.88
2022,4,9,9,534.95
2022,4,9,10,622.02
2022,4,9,11,649.03
2022,4,9,12,495.36
2022,4,9,13,448.63
2022,4,9,14,429.12
2022,4,9,15,296.64
2022,4,9,16,183.95
