-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  56.5   Longitude -6.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,6,8,5,127.53
2013,6,8,6,250.41
2013,6,8,7,385.44
2013,6,8,8,532.49
2013,6,8,9,664.14
2013,6,8,10,759.3
2013,6,8,11,820.65
2013,6,8,12,803.05
2013,6,8,13,792.18
2013,6,8,14,715.52
2013,6,8,15,645.88
2013,6,8,16,536.74
2013,6,8,17,404.03
2013,6,8,18,263.73
2013,6,8,19,132.52
2013,6,8,20,37.06
2013,6,8,21,0.0
2013,6,8,22,0.0
2013,6,8,23,0.0
2013,6,9,0,0.0
2013,6,9,1,0.0
2013,6,9,2,0.0
2013,6,9,3,0.0
2013,6,9,4,23.81
2013,6,9,5,116.51
2013,6,9,6,263.57
2013,6,9,7,401.55
2013,6,9,8,546.84
2013,6,9,9,654.53
2013,6,9,10,750.31
2013,6,9,11,803.82
2013,6,9,12,819.95
2013,6,9,13,799.84
2013,6,9,14,742.49
2013,6,9,15,638.64
2013,6,9,16,534.35
2013,6,9,17,401.45
2013,6,9,18,262.39
2013,6,9,19,95.96
2013,6,9,20,36.51
2013,6,9,21,0.0
2013,6,9,22,0.0
2013,6,9,23,0.0
2013,6,10,0,0.0
2013,6,10,1,0.0
2013,6,10,2,0.0
2013,6,10,3,0.0
2013,6,10,4,35.05
2013,6,10,5,127.23
2013,6,10,6,260.55
2013,6,10,7,365.34
2013,6,10,8,511.3
2013,6,10,9,638.24
2013,6,10,10,712.98
2013,6,10,11,786.09
2013,6,10,12,799.77
2013,6,10,13,781.98
2013,6,10,14,713.78
2013,6,10,15,616.74
2013,6,10,16,505.16
2013,6,10,17,369.29
2013,6,10,18,230.14
2013,6,10,19,110.8
2013,6,10,20,28.04
2013,6,10,21,0.0
2013,6,10,22,0.0
2013,6,10,23,0.0
2013,6,11,0,0.0
2013,6,11,1,0.0
2013,6,11,2,0.0
2013,6,11,3,0.0
2013,6,11,4,15.39
2013,6,11,5,27.81
2013,6,11,6,92.9
2013,6,11,7,120.19
2013,6,11,8,142.18
2013,6,11,9,189.94
2013,6,11,10,227.8
2013,6,11,11,240.38
2013,6,11,12,302.55
2013,6,11,13,237.33
2013,6,11,14,235.03
2013,6,11,15,168.42
2013,6,11,16,124.45
2013,6,11,17,78.23
2013,6,11,18,39.73
2013,6,11,19,20.03
2013,6,11,20,12.09
2013,6,11,21,0.0
2013,6,11,22,0.0
2013,6,11,23,0.0
2013,6,12,0,0.0
2013,6,12,1,0.0
2013,6,12,2,0.0
2013,6,12,3,0.0
2013,6,12,4,16.03
2013,6,12,5,37.09
2013,6,12,6,77.13
2013,6,12,7,127.29
2013,6,12,8,197.3
2013,6,12,9,310.95
2013,6,12,10,521.65
2013,6,12,11,555.32
2013,6,12,12,655.16
2013,6,12,13,652.82
2013,6,12,14,623.28
2013,6,12,15,553.16
2013,6,12,16,486.28
2013,6,12,17,372.61
2013,6,12,18,259.81
2013,6,12,19,146.23
2013,6,12,20,40.35
2013,6,12,21,0.0
2013,6,12,22,0.0
2013,6,12,23,0.0
2013,6,13,0,0.0
2013,6,13,1,0.0
2013,6,13,2,0.0
2013,6,13,3,0.0
2013,6,13,4,23.7
2013,6,13,5,104.23
2013,6,13,6,187.48
2013,6,13,7,301.37
2013,6,13,8,423.59
2013,6,13,9,481.86
2013,6,13,10,531.1
2013,6,13,11,654.46
2013,6,13,12,652.3
2013,6,13,13,647.62
2013,6,13,14,574.8
2013,6,13,15,434.44
2013,6,13,16,329.91
2013,6,13,17,232.88
2013,6,13,18,152.02
2013,6,13,19,78.91
2013,6,13,20,22.84
2013,6,13,21,0.0
2013,6,13,22,0.0
2013,6,13,23,0.0
2013,6,14,0,0.0
2013,6,14,1,0.0
2013,6,14,2,0.0
2013,6,14,3,0.0
2013,6,14,4,22.15
2013,6,14,5,112.69
2013,6,14,6,221.9
2013,6,14,7,272.95
2013,6,14,8,338.3
2013,6,14,9,423.61
2013,6,14,10,477.19
2013,6,14,11,453.82
2013,6,14,12,486.16
2013,6,14,13,490.88
2013,6,14,14,484.66
2013,6,14,15,359.48
2013,6,14,16,271.48
2013,6,14,17,149.0
2013,6,14,18,75.19
2013,6,14,19,38.21
2013,6,14,20,18.58
2013,6,14,21,0.0
2013,6,14,22,0.0
2013,6,14,23,0.0
2013,6,15,0,0.0
2013,6,15,1,0.0
2013,6,15,2,0.0
2013,6,15,3,0.0
2013,6,15,4,14.74
2013,6,15,5,36.24
2013,6,15,6,86.65
2013,6,15,7,147.79
2013,6,15,8,226.76
2013,6,15,9,320.92
2013,6,15,10,467.77
2013,6,15,11,571.1
2013,6,15,12,554.27
2013,6,15,13,611.17
2013,6,15,14,647.59
2013,6,15,15,585.69
2013,6,15,16,481.28
2013,6,15,17,380.13
2013,6,15,18,236.17
2013,6,15,19,117.73
2013,6,15,20,31.87
2013,6,15,21,0.0
2013,6,15,22,0.0
2013,6,15,23,0.0
2013,6,16,0,0.0
2013,6,16,1,0.0
2013,6,16,2,0.0
2013,6,16,3,0.0
2013,6,16,4,14.99
2013,6,16,5,73.95
2013,6,16,6,143.2
2013,6,16,7,225.14
2013,6,16,8,313.73
2013,6,16,9,392.7
2013,6,16,10,473.93
2013,6,16,11,505.71
2013,6,16,12,647.01
2013,6,16,13,671.79
2013,6,16,14,671.3
2013,6,16,15,574.72
2013,6,16,16,428.58
2013,6,16,17,313.51
2013,6,16,18,198.0
2013,6,16,19,93.48
2013,6,16,20,30.68
2013,6,16,21,0.0
2013,6,16,22,0.0
2013,6,16,23,0.0
2013,6,17,0,0.0
2013,6,17,1,0.0
2013,6,17,2,0.0
2013,6,17,3,0.0
2013,6,17,4,28.87
2013,6,17,5,104.07
2013,6,17,6,228.07
2013,6,17,7,366.23
2013,6,17,8,481.32
2013,6,17,9,603.7
2013,6,17,10,738.32
2013,6,17,11,819.12
2013,6,17,12,827.3
2013,6,17,13,816.27
2013,6,17,14,757.7
2013,6,17,15,649.84
2013,6,17,16,537.34
2013,6,17,17,413.88
2013,6,17,18,274.05
2013,6,17,19,150.84
2013,6,17,20,39.97
2013,6,17,21,0.0
2013,6,17,22,0.0
2013,6,17,23,0.0
2013,6,18,0,0.0
2013,6,18,1,0.0
2013,6,18,2,0.0
2013,6,18,3,0.0
2013,6,18,4,19.84
2013,6,18,5,44.87
2013,6,18,6,93.7
2013,6,18,7,160.89
2013,6,18,8,203.93
2013,6,18,9,314.87
2013,6,18,10,412.2
2013,6,18,11,443.87
2013,6,18,12,509.62
2013,6,18,13,535.98
2013,6,18,14,567.17
2013,6,18,15,524.4
2013,6,18,16,425.85
2013,6,18,17,317.69
2013,6,18,18,210.94
2013,6,18,19,95.32
2013,6,18,20,25.36
2013,6,18,21,0.0
2013,6,18,22,0.0
2013,6,18,23,0.0
2013,6,19,0,0.0
2013,6,19,1,0.0
2013,6,19,2,0.0
2013,6,19,3,0.0
2013,6,19,4,15.37
2013,6,19,5,44.61
2013,6,19,6,113.13
2013,6,19,7,165.99
2013,6,19,8,262.28
2013,6,19,9,276.24
2013,6,19,10,298.38
2013,6,19,11,383.82
2013,6,19,12,482.38
2013,6,19,13,511.62
2013,6,19,14,674.03
2013,6,19,15,584.43
2013,6,19,16,478.34
2013,6,19,17,322.92
2013,6,19,18,210.85
2013,6,19,19,103.22
2013,6,19,20,27.93
2013,6,19,21,0.0
2013,6,19,22,0.0
2013,6,19,23,0.0
2013,6,20,0,0.0
2013,6,20,1,0.0
2013,6,20,2,0.0
2013,6,20,3,0.0
2013,6,20,4,12.17
2013,6,20,5,24.72
2013,6,20,6,70.94
2013,6,20,7,88.84
2013,6,20,8,186.38
2013,6,20,9,177.49
2013,6,20,10,237.46
2013,6,20,11,257.87
2013,6,20,12,267.91
2013,6,20,13,263.95
2013,6,20,14,252.81
2013,6,20,15,231.85
2013,6,20,16,182.82
2013,6,20,17,140.56
2013,6,20,18,61.64
2013,6,20,19,20.52
2013,6,20,20,17.55
2013,6,20,21,0.0
2013,6,20,22,0.0
2013,6,20,23,0.0
2013,6,21,0,0.0
2013,6,21,1,0.0
2013,6,21,2,0.0
2013,6,21,3,0.0
2013,6,21,4,18.98
2013,6,21,5,75.23
2013,6,21,6,145.2
2013,6,21,7,239.92
2013,6,21,8,341.34
2013,6,21,9,477.59
2013,6,21,10,620.37
2013,6,21,11,632.34
2013,6,21,12,643.44
2013,6,21,13,670.15
2013,6,21,14,628.77
2013,6,21,15,537.41
2013,6,21,16,332.92
2013,6,21,17,227.82
2013,6,21,18,138.19
2013,6,21,19,59.22
2013,6,21,20,22.59
2013,6,21,21,0.0
2013,6,21,22,0.0
2013,6,21,23,0.0
2013,6,22,0,0.0
2013,6,22,1,0.0
2013,6,22,2,0.0
2013,6,22,3,0.0
2013,6,22,4,14.55
2013,6,22,5,55.63
2013,6,22,6,86.26
2013,6,22,7,144.08
2013,6,22,8,217.71
2013,6,22,9,300.39
2013,6,22,10,340.05
2013,6,22,11,557.21
2013,6,22,12,659.99
2013,6,22,13,693.35
2013,6,22,14,639.16
2013,6,22,15,546.29
2013,6,22,16,418.62
2013,6,22,17,315.41
2013,6,22,18,169.78
2013,6,22,19,92.73
2013,6,22,20,25.58
2013,6,22,21,0.0
2013,6,22,22,0.0
2013,6,22,23,0.0
2013,6,23,0,0.0
2013,6,23,1,0.0
2013,6,23,2,0.0
2013,6,23,3,0.0
2013,6,23,4,15.86
2013,6,23,5,39.48
2013,6,23,6,81.22
2013,6,23,7,132.41
2013,6,23,8,174.85
2013,6,23,9,250.77
2013,6,23,10,295.23
2013,6,23,11,328.15
2013,6,23,12,379.42
2013,6,23,13,366.35
2013,6,23,14,387.33
2013,6,23,15,343.86
2013,6,23,16,254.61
2013,6,23,17,188.34
2013,6,23,18,110.73
2013,6,23,19,52.14
2013,6,23,20,21.75
2013,6,23,21,0.0
2013,6,23,22,0.0
2013,6,23,23,0.0
2013,6,24,0,0.0
2013,6,24,1,0.0
2013,6,24,2,0.0
2013,6,24,3,0.0
2013,6,24,4,26.4
2013,6,24,5,92.98
2013,6,24,6,189.54
2013,6,24,7,310.07
2013,6,24,8,434.74
2013,6,24,9,496.95
2013,6,24,10,584.29
2013,6,24,11,571.54
2013,6,24,12,722.43
2013,6,24,13,693.42
2013,6,24,14,708.24
2013,6,24,15,622.77
2013,6,24,16,501.82
2013,6,24,17,360.55
2013,6,24,18,207.92
2013,6,24,19,109.06
2013,6,24,20,33.22
2013,6,24,21,0.0
2013,6,24,22,0.0
2013,6,24,23,0.0
2013,6,25,0,0.0
2013,6,25,1,0.0
2013,6,25,2,0.0
2013,6,25,3,0.0
2013,6,25,4,18.83
2013,6,25,5,58.06
2013,6,25,6,130.3
2013,6,25,7,221.83
2013,6,25,8,318.47
2013,6,25,9,376.04
2013,6,25,10,444.76
2013,6,25,11,511.61
2013,6,25,12,522.8
2013,6,25,13,557.07
2013,6,25,14,556.73
2013,6,25,15,411.55
2013,6,25,16,300.48
2013,6,25,17,239.12
2013,6,25,18,134.4
2013,6,25,19,63.64
2013,6,25,20,22.15
2013,6,25,21,0.0
2013,6,25,22,0.0
2013,6,25,23,0.0
2013,6,26,0,0.0
2013,6,26,1,0.0
2013,6,26,2,0.0
2013,6,26,3,0.0
2013,6,26,4,17.49
2013,6,26,5,63.12
2013,6,26,6,138.81
2013,6,26,7,227.28
2013,6,26,8,314.31
2013,6,26,9,366.55
2013,6,26,10,480.43
2013,6,26,11,504.47
2013,6,26,12,654.83
2013,6,26,13,612.21
2013,6,26,14,626.8
2013,6,26,15,504.62
2013,6,26,16,356.23
2013,6,26,17,255.32
2013,6,26,18,165.15
2013,6,26,19,78.09
2013,6,26,20,22.07
2013,6,26,21,0.0
2013,6,26,22,0.0
2013,6,26,23,0.0
2013,6,27,0,0.0
2013,6,27,1,0.0
2013,6,27,2,0.0
2013,6,27,3,0.0
2013,6,27,4,18.3
2013,6,27,5,28.94
2013,6,27,6,61.72
2013,6,27,7,119.98
2013,6,27,8,166.95
2013,6,27,9,196.62
2013,6,27,10,247.87
2013,6,27,11,345.01
2013,6,27,12,434.8
2013,6,27,13,486.36
2013,6,27,14,390.12
2013,6,27,15,288.01
2013,6,27,16,219.25
2013,6,27,17,144.49
2013,6,27,18,88.1
2013,6,27,19,45.05
2013,6,27,20,14.81
2013,6,27,21,0.0
2013,6,27,22,0.0
2013,6,27,23,0.0
2013,6,28,0,0.0
2013,6,28,1,0.0
2013,6,28,2,0.0
2013,6,28,3,0.0
2013,6,28,4,14.72
2013,6,28,5,15.84
2013,6,28,6,47.77
2013,6,28,7,48.34
2013,6,28,8,88.07
2013,6,28,9,173.3
2013,6,28,10,360.35
2013,6,28,11,467.61
2013,6,28,12,495.7
2013,6,28,13,432.4
2013,6,28,14,521.11
2013,6,28,15,423.56
2013,6,28,16,375.48
2013,6,28,17,255.19
2013,6,28,18,159.18
2013,6,28,19,80.98
2013,6,28,20,24.07
2013,6,28,21,0.0
2013,6,28,22,0.0
2013,6,28,23,0.0
2013,6,29,0,0.0
2013,6,29,1,0.0
2013,6,29,2,0.0
2013,6,29,3,0.0
2013,6,29,4,13.39
2013,6,29,5,41.59
2013,6,29,6,64.88
2013,6,29,7,171.43
2013,6,29,8,205.47
2013,6,29,9,249.34
2013,6,29,10,318.56
2013,6,29,11,348.37
2013,6,29,12,303.52
2013,6,29,13,219.73
2013,6,29,14,202.41
2013,6,29,15,174.53
2013,6,29,16,176.55
2013,6,29,17,128.09
2013,6,29,18,93.13
2013,6,29,19,48.94
2013,6,29,20,20.29
2013,6,29,21,0.0
2013,6,29,22,0.0
2013,6,29,23,0.0
2013,6,30,0,0.0
2013,6,30,1,0.0
2013,6,30,2,0.0
2013,6,30,3,0.0
2013,6,30,4,17.45
2013,6,30,5,46.3
2013,6,30,6,61.68
2013,6,30,7,118.34
2013,6,30,8,199.27
2013,6,30,9,397.96
2013,6,30,10,496.41
2013,6,30,11,550.77
2013,6,30,12,503.52
2013,6,30,13,462.45
2013,6,30,14,423.64
2013,6,30,15,315.75
2013,6,30,16,249.75
2013,6,30,17,179.23
2013,6,30,18,121.16
2013,6,30,19,62.57
2013,6,30,20,22.63
2013,6,30,21,0.0
2013,6,30,22,0.0
2013,6,30,23,0.0
2013,7,1,0,0.0
2013,7,1,1,0.0
2013,7,1,2,0.0
2013,7,1,3,0.0
2013,7,1,4,26.83
2013,7,1,5,80.73
2013,7,1,6,175.23
2013,7,1,7,283.73
2013,7,1,8,401.38
2013,7,1,9,494.02
2013,7,1,10,612.46
2013,7,1,11,662.46
2013,7,1,12,619.28
2013,7,1,13,653.83
2013,7,1,14,694.23
2013,7,1,15,508.73
2013,7,1,16,345.57
2013,7,1,17,249.59
2013,7,1,18,146.99
2013,7,1,19,60.87
2013,7,1,20,25.27
2013,7,1,21,0.0
2013,7,1,22,0.0
2013,7,1,23,0.0
2013,7,2,0,0.0
2013,7,2,1,0.0
2013,7,2,2,0.0
2013,7,2,3,0.0
2013,7,2,4,16.17
2013,7,2,5,31.53
2013,7,2,6,62.95
2013,7,2,7,77.58
2013,7,2,8,110.49
2013,7,2,9,80.93
2013,7,2,10,148.52
2013,7,2,11,157.81
2013,7,2,12,212.02
2013,7,2,13,203.96
2013,7,2,14,176.86
2013,7,2,15,124.45
2013,7,2,16,85.27
2013,7,2,17,77.33
2013,7,2,18,44.18
2013,7,2,19,30.77
2013,7,2,20,14.1
2013,7,2,21,0.0
2013,7,2,22,0.0
2013,7,2,23,0.0
2013,7,3,0,0.0
2013,7,3,1,0.0
2013,7,3,2,0.0
2013,7,3,3,0.0
2013,7,3,4,22.87
2013,7,3,5,53.88
2013,7,3,6,122.45
2013,7,3,7,200.1
2013,7,3,8,285.02
2013,7,3,9,359.03
2013,7,3,10,446.52
2013,7,3,11,441.73
2013,7,3,12,534.55
2013,7,3,13,557.39
2013,7,3,14,563.45
2013,7,3,15,460.41
2013,7,3,16,344.26
2013,7,3,17,235.53
2013,7,3,18,144.49
2013,7,3,19,68.05
2013,7,3,20,28.14
2013,7,3,21,0.0
2013,7,3,22,0.0
2013,7,3,23,0.0
2013,7,4,0,0.0
2013,7,4,1,0.0
2013,7,4,2,0.0
2013,7,4,3,0.0
2013,7,4,4,20.81
2013,7,4,5,77.62
2013,7,4,6,164.59
2013,7,4,7,271.95
2013,7,4,8,411.27
2013,7,4,9,572.55
2013,7,4,10,491.34
2013,7,4,11,685.41
2013,7,4,12,636.16
2013,7,4,13,670.99
2013,7,4,14,605.98
2013,7,4,15,451.08
2013,7,4,16,377.29
2013,7,4,17,266.07
2013,7,4,18,159.21
2013,7,4,19,84.12
2013,7,4,20,25.4
2013,7,4,21,0.0
2013,7,4,22,0.0
2013,7,4,23,0.0
2013,7,5,0,0.0
2013,7,5,1,0.0
2013,7,5,2,0.0
2013,7,5,3,0.0
2013,7,5,4,21.41
2013,7,5,5,34.8
2013,7,5,6,118.2
2013,7,5,7,202.18
2013,7,5,8,314.2
2013,7,5,9,443.86
2013,7,5,10,372.43
2013,7,5,11,323.52
2013,7,5,12,356.98
2013,7,5,13,342.09
2013,7,5,14,356.47
2013,7,5,15,303.67
2013,7,5,16,334.97
2013,7,5,17,291.62
2013,7,5,18,196.12
2013,7,5,19,79.25
2013,7,5,20,25.96
2013,7,5,21,0.0
2013,7,5,22,0.0
2013,7,5,23,0.0
2013,7,6,0,0.0
2013,7,6,1,0.0
2013,7,6,2,0.0
2013,7,6,3,0.0
2013,7,6,4,22.43
2013,7,6,5,52.75
2013,7,6,6,116.28
2013,7,6,7,146.72
2013,7,6,8,196.84
2013,7,6,9,186.82
2013,7,6,10,185.27
2013,7,6,11,160.15
2013,7,6,12,208.02
2013,7,6,13,185.13
2013,7,6,14,175.71
2013,7,6,15,124.51
2013,7,6,16,86.98
2013,7,6,17,60.24
2013,7,6,18,41.67
2013,7,6,19,21.58
2013,7,6,20,21.23
2013,7,6,21,0.0
2013,7,6,22,0.0
2013,7,6,23,0.0
2013,7,7,0,0.0
2013,7,7,1,0.0
2013,7,7,2,0.0
2013,7,7,3,0.0
2013,7,7,4,23.01
2013,7,7,5,66.27
2013,7,7,6,154.38
2013,7,7,7,269.74
2013,7,7,8,363.84
2013,7,7,9,459.25
2013,7,7,10,566.83
2013,7,7,11,703.28
2013,7,7,12,711.02
2013,7,7,13,686.94
2013,7,7,14,666.42
2013,7,7,15,573.95
2013,7,7,16,398.38
2013,7,7,17,276.11
2013,7,7,18,174.75
2013,7,7,19,84.7
2013,7,7,20,25.67
2013,7,7,21,0.0
2013,7,7,22,0.0
2013,7,7,23,0.0
2013,7,8,0,0.0
2013,7,8,1,0.0
2013,7,8,2,0.0
2013,7,8,3,0.0
2013,7,8,4,22.71
2013,7,8,5,68.32
2013,7,8,6,136.72
2013,7,8,7,250.92
2013,7,8,8,342.27
2013,7,8,9,470.21
2013,7,8,10,683.61
2013,7,8,11,632.22
2013,7,8,12,615.18
2013,7,8,13,649.05
2013,7,8,14,613.96
2013,7,8,15,530.09
2013,7,8,16,448.78
2013,7,8,17,330.86
2013,7,8,18,202.27
2013,7,8,19,104.24
2013,7,8,20,26.34
2013,7,8,21,0.0
2013,7,8,22,0.0
2013,7,8,23,0.0
2013,7,9,0,0.0
2013,7,9,1,0.0
2013,7,9,2,0.0
2013,7,9,3,0.0
2013,7,9,4,24.36
2013,7,9,5,94.61
2013,7,9,6,154.72
2013,7,9,7,227.54
2013,7,9,8,313.8
2013,7,9,9,463.99
2013,7,9,10,512.77
2013,7,9,11,447.46
2013,7,9,12,501.52
2013,7,9,13,493.09
2013,7,9,14,484.23
2013,7,9,15,408.64
2013,7,9,16,349.9
2013,7,9,17,257.38
2013,7,9,18,180.02
2013,7,9,19,105.55
2013,7,9,20,25.81
2013,7,9,21,0.0
2013,7,9,22,0.0
2013,7,9,23,0.0
2013,7,10,0,0.0
2013,7,10,1,0.0
2013,7,10,2,0.0
2013,7,10,3,0.0
2013,7,10,4,23.33
2013,7,10,5,99.38
2013,7,10,6,201.5
2013,7,10,7,300.78
2013,7,10,8,424.24
2013,7,10,9,506.43
2013,7,10,10,615.11
2013,7,10,11,708.86
2013,7,10,12,716.69
2013,7,10,13,659.4
2013,7,10,14,688.87
2013,7,10,15,553.62
2013,7,10,16,488.91
2013,7,10,17,366.54
2013,7,10,18,233.93
2013,7,10,19,113.32
2013,7,10,20,35.06
2013,7,10,21,0.0
2013,7,10,22,0.0
2013,7,10,23,0.0
2013,7,11,0,0.0
2013,7,11,1,0.0
2013,7,11,2,0.0
2013,7,11,3,0.0
2013,7,11,4,23.4
2013,7,11,5,87.63
2013,7,11,6,197.39
2013,7,11,7,338.68
2013,7,11,8,458.7
2013,7,11,9,552.45
2013,7,11,10,661.14
2013,7,11,11,680.87
2013,7,11,12,684.59
2013,7,11,13,633.92
2013,7,11,14,541.95
2013,7,11,15,469.22
2013,7,11,16,383.08
2013,7,11,17,270.15
2013,7,11,18,172.05
2013,7,11,19,71.72
2013,7,11,20,20.48
2013,7,11,21,0.0
2013,7,11,22,0.0
2013,7,11,23,0.0
2013,7,12,0,0.0
2013,7,12,1,0.0
2013,7,12,2,0.0
2013,7,12,3,0.0
2013,7,12,4,15.02
2013,7,12,5,62.6
2013,7,12,6,111.78
2013,7,12,7,185.16
2013,7,12,8,285.6
2013,7,12,9,382.18
2013,7,12,10,553.73
2013,7,12,11,620.27
2013,7,12,12,617.38
2013,7,12,13,606.43
2013,7,12,14,588.11
2013,7,12,15,409.23
2013,7,12,16,295.02
2013,7,12,17,225.29
2013,7,12,18,138.8
2013,7,12,19,52.63
2013,7,12,20,16.21
2013,7,12,21,0.0
2013,7,12,22,0.0
2013,7,12,23,0.0
2013,7,13,0,0.0
2013,7,13,1,0.0
2013,7,13,2,0.0
2013,7,13,3,0.0
2013,7,13,4,15.09
2013,7,13,5,49.89
2013,7,13,6,127.01
2013,7,13,7,200.12
2013,7,13,8,301.39
2013,7,13,9,406.98
2013,7,13,10,549.76
2013,7,13,11,587.87
2013,7,13,12,465.24
2013,7,13,13,569.61
2013,7,13,14,490.16
2013,7,13,15,428.88
2013,7,13,16,322.67
2013,7,13,17,215.92
2013,7,13,18,130.52
2013,7,13,19,63.34
2013,7,13,20,14.76
2013,7,13,21,0.0
2013,7,13,22,0.0
2013,7,13,23,0.0
2013,7,14,0,0.0
2013,7,14,1,0.0
2013,7,14,2,0.0
2013,7,14,3,0.0
2013,7,14,4,12.52
2013,7,14,5,43.9
2013,7,14,6,58.3
2013,7,14,7,95.57
2013,7,14,8,133.66
2013,7,14,9,204.98
2013,7,14,10,366.85
2013,7,14,11,460.5
2013,7,14,12,609.22
2013,7,14,13,494.48
2013,7,14,14,520.36
2013,7,14,15,337.37
2013,7,14,16,263.66
2013,7,14,17,199.98
2013,7,14,18,132.2
2013,7,14,19,71.0
2013,7,14,20,18.84
2013,7,14,21,0.0
2013,7,14,22,0.0
2013,7,14,23,0.0
2013,7,15,0,0.0
2013,7,15,1,0.0
2013,7,15,2,0.0
2013,7,15,3,0.0
2013,7,15,4,14.78
2013,7,15,5,56.45
2013,7,15,6,141.48
2013,7,15,7,206.73
2013,7,15,8,314.34
2013,7,15,9,401.38
2013,7,15,10,398.31
2013,7,15,11,417.92
2013,7,15,12,345.73
2013,7,15,13,256.35
2013,7,15,14,205.55
2013,7,15,15,116.5
2013,7,15,16,110.09
2013,7,15,17,86.32
2013,7,15,18,57.32
2013,7,15,19,18.92
2013,7,15,20,12.03
2013,7,15,21,0.0
2013,7,15,22,0.0
2013,7,15,23,0.0
2013,7,16,0,0.0
2013,7,16,1,0.0
2013,7,16,2,0.0
2013,7,16,3,0.0
2013,7,16,4,6.54
2013,7,16,5,37.23
2013,7,16,6,47.67
2013,7,16,7,101.02
2013,7,16,8,143.05
2013,7,16,9,169.72
2013,7,16,10,304.4
2013,7,16,11,412.62
2013,7,16,12,534.05
2013,7,16,13,520.69
2013,7,16,14,535.69
2013,7,16,15,356.52
2013,7,16,16,245.0
2013,7,16,17,167.61
2013,7,16,18,99.95
2013,7,16,19,33.44
2013,7,16,20,14.95
2013,7,16,21,0.0
2013,7,16,22,0.0
2013,7,16,23,0.0
2013,7,17,0,0.0
2013,7,17,1,0.0
2013,7,17,2,0.0
2013,7,17,3,0.0
2013,7,17,4,10.9
2013,7,17,5,39.93
2013,7,17,6,57.62
2013,7,17,7,109.88
2013,7,17,8,150.07
2013,7,17,9,207.66
2013,7,17,10,314.74
2013,7,17,11,332.03
2013,7,17,12,343.88
2013,7,17,13,284.98
2013,7,17,14,289.17
2013,7,17,15,214.71
2013,7,17,16,168.12
2013,7,17,17,117.31
2013,7,17,18,73.28
2013,7,17,19,22.89
2013,7,17,20,14.49
2013,7,17,21,0.0
2013,7,17,22,0.0
2013,7,17,23,0.0
2013,7,18,0,0.0
2013,7,18,1,0.0
2013,7,18,2,0.0
2013,7,18,3,0.0
2013,7,18,4,6.23
2013,7,18,5,37.05
2013,7,18,6,73.0
2013,7,18,7,137.07
2013,7,18,8,205.57
2013,7,18,9,278.05
2013,7,18,10,395.69
2013,7,18,11,457.72
2013,7,18,12,461.06
2013,7,18,13,618.33
2013,7,18,14,548.73
2013,7,18,15,593.13
2013,7,18,16,507.19
2013,7,18,17,366.1
2013,7,18,18,237.4
2013,7,18,19,101.47
2013,7,18,20,26.48
2013,7,18,21,0.0
2013,7,18,22,0.0
2013,7,18,23,0.0
2013,7,19,0,0.0
2013,7,19,1,0.0
2013,7,19,2,0.0
2013,7,19,3,0.0
2013,7,19,4,10.81
2013,7,19,5,50.88
2013,7,19,6,133.72
2013,7,19,7,205.77
2013,7,19,8,303.24
2013,7,19,9,421.93
2013,7,19,10,550.48
2013,7,19,11,608.22
2013,7,19,12,701.23
2013,7,19,13,737.41
2013,7,19,14,687.38
2013,7,19,15,596.2
2013,7,19,16,530.62
2013,7,19,17,396.08
2013,7,19,18,256.77
2013,7,19,19,105.55
2013,7,19,20,22.02
2013,7,19,21,0.0
2013,7,19,22,0.0
2013,7,19,23,0.0
2013,7,20,0,0.0
2013,7,20,1,0.0
2013,7,20,2,0.0
2013,7,20,3,0.0
2013,7,20,4,13.25
2013,7,20,5,83.74
2013,7,20,6,210.04
2013,7,20,7,354.23
2013,7,20,8,495.16
2013,7,20,9,624.17
2013,7,20,10,723.62
2013,7,20,11,781.17
2013,7,20,12,817.59
2013,7,20,13,794.96
2013,7,20,14,747.19
2013,7,20,15,652.42
2013,7,20,16,533.41
2013,7,20,17,394.68
2013,7,20,18,248.62
2013,7,20,19,110.03
2013,7,20,20,22.38
2013,7,20,21,0.0
2013,7,20,22,0.0
2013,7,20,23,0.0
2013,7,21,0,0.0
2013,7,21,1,0.0
2013,7,21,2,0.0
2013,7,21,3,0.0
2013,7,21,4,11.16
2013,7,21,5,73.56
2013,7,21,6,142.41
2013,7,21,7,329.9
2013,7,21,8,456.43
2013,7,21,9,593.13
2013,7,21,10,652.43
2013,7,21,11,768.38
2013,7,21,12,795.21
2013,7,21,13,783.55
2013,7,21,14,715.2
2013,7,21,15,625.41
2013,7,21,16,507.24
2013,7,21,17,359.29
2013,7,21,18,207.4
2013,7,21,19,90.39
2013,7,21,20,14.82
2013,7,21,21,0.0
2013,7,21,22,0.0
2013,7,21,23,0.0
2013,7,22,0,0.0
2013,7,22,1,0.0
2013,7,22,2,0.0
2013,7,22,3,0.0
