-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  57.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 226.28 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2014,2,14,18,0.0
2014,2,14,19,0.0
2014,2,14,20,0.0
2014,2,14,21,0.0
2014,2,14,22,0.0
2014,2,14,23,0.0
2014,2,15,0,0.0
2014,2,15,1,0.0
2014,2,15,2,0.0
2014,2,15,3,0.0
2014,2,15,4,0.0
2014,2,15,5,0.0
2014,2,15,6,0.0
2014,2,15,7,0.0
2014,2,15,8,20.69
2014,2,15,9,41.82
2014,2,15,10,83.77
2014,2,15,11,135.38
2014,2,15,12,145.07
2014,2,15,13,134.16
2014,2,15,14,133.31
2014,2,15,15,78.32
2014,2,15,16,30.82
2014,2,15,17,0.0
2014,2,15,18,0.0
2014,2,15,19,0.0
2014,2,15,20,0.0
2014,2,15,21,0.0
2014,2,15,22,0.0
2014,2,15,23,0.0
2014,2,16,0,0.0
2014,2,16,1,0.0
2014,2,16,2,0.0
2014,2,16,3,0.0
2014,2,16,4,0.0
2014,2,16,5,0.0
2014,2,16,6,0.0
2014,2,16,7,0.0
2014,2,16,8,60.84
2014,2,16,9,160.47
2014,2,16,10,251.53
2014,2,16,11,318.1
2014,2,16,12,323.89
2014,2,16,13,323.19
2014,2,16,14,260.78
2014,2,16,15,141.89
2014,2,16,16,54.32
2014,2,16,17,0.0
2014,2,16,18,0.0
2014,2,16,19,0.0
2014,2,16,20,0.0
2014,2,16,21,0.0
2014,2,16,22,0.0
2014,2,16,23,0.0
2014,2,17,0,0.0
2014,2,17,1,0.0
2014,2,17,2,0.0
2014,2,17,3,0.0
2014,2,17,4,0.0
2014,2,17,5,0.0
2014,2,17,6,0.0
2014,2,17,7,0.0
2014,2,17,8,21.88
2014,2,17,9,85.8
2014,2,17,10,128.42
2014,2,17,11,162.88
2014,2,17,12,189.59
2014,2,17,13,146.17
2014,2,17,14,107.45
2014,2,17,15,76.5
2014,2,17,16,25.09
2014,2,17,17,0.0
2014,2,17,18,0.0
2014,2,17,19,0.0
2014,2,17,20,0.0
2014,2,17,21,0.0
2014,2,17,22,0.0
2014,2,17,23,0.0
2014,2,18,0,0.0
2014,2,18,1,0.0
2014,2,18,2,0.0
2014,2,18,3,0.0
2014,2,18,4,0.0
2014,2,18,5,0.0
2014,2,18,6,0.0
2014,2,18,7,0.0
2014,2,18,8,22.52
2014,2,18,9,60.77
2014,2,18,10,59.73
2014,2,18,11,96.34
2014,2,18,12,100.84
2014,2,18,13,91.12
2014,2,18,14,66.74
2014,2,18,15,32.78
2014,2,18,16,23.95
2014,2,18,17,0.0
2014,2,18,18,0.0
2014,2,18,19,0.0
2014,2,18,20,0.0
2014,2,18,21,0.0
2014,2,18,22,0.0
2014,2,18,23,0.0
2014,2,19,0,0.0
2014,2,19,1,0.0
2014,2,19,2,0.0
2014,2,19,3,0.0
2014,2,19,4,0.0
2014,2,19,5,0.0
2014,2,19,6,0.0
2014,2,19,7,0.0
2014,2,19,8,40.7
2014,2,19,9,136.87
2014,2,19,10,229.7
2014,2,19,11,231.03
2014,2,19,12,254.21
2014,2,19,13,241.81
2014,2,19,14,182.5
2014,2,19,15,112.61
2014,2,19,16,52.12
2014,2,19,17,0.0
2014,2,19,18,0.0
2014,2,19,19,0.0
2014,2,19,20,0.0
2014,2,19,21,0.0
2014,2,19,22,0.0
2014,2,19,23,0.0
2014,2,20,0,0.0
2014,2,20,1,0.0
2014,2,20,2,0.0
2014,2,20,3,0.0
2014,2,20,4,0.0
2014,2,20,5,0.0
2014,2,20,6,0.0
2014,2,20,7,0.0
2014,2,20,8,33.91
2014,2,20,9,98.97
2014,2,20,10,153.31
2014,2,20,11,213.04
2014,2,20,12,344.23
2014,2,20,13,318.14
2014,2,20,14,267.07
2014,2,20,15,184.02
2014,2,20,16,75.41
2014,2,20,17,0.0
2014,2,20,18,0.0
2014,2,20,19,0.0
2014,2,20,20,0.0
2014,2,20,21,0.0
2014,2,20,22,0.0
2014,2,20,23,0.0
2014,2,21,0,0.0
2014,2,21,1,0.0
2014,2,21,2,0.0
2014,2,21,3,0.0
2014,2,21,4,0.0
2014,2,21,5,0.0
2014,2,21,6,0.0
2014,2,21,7,7.0
2014,2,21,8,34.55
2014,2,21,9,31.27
2014,2,21,10,133.8
2014,2,21,11,166.73
2014,2,21,12,194.7
2014,2,21,13,205.59
2014,2,21,14,159.92
2014,2,21,15,105.38
2014,2,21,16,39.34
2014,2,21,17,0.0
2014,2,21,18,0.0
2014,2,21,19,0.0
2014,2,21,20,0.0
2014,2,21,21,0.0
2014,2,21,22,0.0
2014,2,21,23,0.0
2014,2,22,0,0.0
2014,2,22,1,0.0
2014,2,22,2,0.0
2014,2,22,3,0.0
2014,2,22,4,0.0
2014,2,22,5,0.0
2014,2,22,6,0.0
2014,2,22,7,8.88
2014,2,22,8,86.66
2014,2,22,9,191.91
2014,2,22,10,254.47
2014,2,22,11,264.45
2014,2,22,12,256.51
2014,2,22,13,240.05
2014,2,22,14,198.81
2014,2,22,15,118.86
2014,2,22,16,51.41
2014,2,22,17,0.0
2014,2,22,18,0.0
2014,2,22,19,0.0
2014,2,22,20,0.0
2014,2,22,21,0.0
2014,2,22,22,0.0
2014,2,22,23,0.0
2014,2,23,0,0.0
2014,2,23,1,0.0
2014,2,23,2,0.0
2014,2,23,3,0.0
2014,2,23,4,0.0
2014,2,23,5,0.0
2014,2,23,6,0.0
2014,2,23,7,6.86
2014,2,23,8,35.09
2014,2,23,9,96.16
2014,2,23,10,135.2
2014,2,23,11,154.67
2014,2,23,12,190.12
2014,2,23,13,201.55
2014,2,23,14,169.92
2014,2,23,15,103.78
2014,2,23,16,51.13
2014,2,23,17,7.9
2014,2,23,18,0.0
2014,2,23,19,0.0
2014,2,23,20,0.0
2014,2,23,21,0.0
2014,2,23,22,0.0
2014,2,23,23,0.0
2014,2,24,0,0.0
2014,2,24,1,0.0
2014,2,24,2,0.0
2014,2,24,3,0.0
2014,2,24,4,0.0
2014,2,24,5,0.0
2014,2,24,6,0.0
2014,2,24,7,5.7
2014,2,24,8,33.55
2014,2,24,9,74.11
2014,2,24,10,131.22
2014,2,24,11,162.29
2014,2,24,12,176.23
2014,2,24,13,277.73
2014,2,24,14,262.97
2014,2,24,15,182.95
2014,2,24,16,70.3
2014,2,24,17,7.53
2014,2,24,18,0.0
2014,2,24,19,0.0
2014,2,24,20,0.0
2014,2,24,21,0.0
2014,2,24,22,0.0
2014,2,24,23,0.0
2014,2,25,0,0.0
2014,2,25,1,0.0
2014,2,25,2,0.0
2014,2,25,3,0.0
2014,2,25,4,0.0
2014,2,25,5,0.0
2014,2,25,6,0.0
2014,2,25,7,10.77
2014,2,25,8,72.78
2014,2,25,9,180.96
2014,2,25,10,277.92
2014,2,25,11,325.25
2014,2,25,12,310.82
2014,2,25,13,298.69
2014,2,25,14,231.82
2014,2,25,15,163.3
2014,2,25,16,69.29
2014,2,25,17,8.53
2014,2,25,18,0.0
2014,2,25,19,0.0
2014,2,25,20,0.0
2014,2,25,21,0.0
2014,2,25,22,0.0
2014,2,25,23,0.0
2014,2,26,0,0.0
2014,2,26,1,0.0
2014,2,26,2,0.0
2014,2,26,3,0.0
2014,2,26,4,0.0
2014,2,26,5,0.0
2014,2,26,6,0.0
2014,2,26,7,8.91
2014,2,26,8,46.71
2014,2,26,9,43.48
2014,2,26,10,98.57
2014,2,26,11,271.77
2014,2,26,12,265.55
2014,2,26,13,314.52
2014,2,26,14,265.45
2014,2,26,15,173.89
2014,2,26,16,90.85
2014,2,26,17,11.76
2014,2,26,18,0.0
2014,2,26,19,0.0
2014,2,26,20,0.0
2014,2,26,21,0.0
2014,2,26,22,0.0
2014,2,26,23,0.0
2014,2,27,0,0.0
2014,2,27,1,0.0
2014,2,27,2,0.0
2014,2,27,3,0.0
2014,2,27,4,0.0
2014,2,27,5,0.0
2014,2,27,6,0.0
2014,2,27,7,10.25
2014,2,27,8,75.96
2014,2,27,9,165.13
2014,2,27,10,251.66
2014,2,27,11,330.09
2014,2,27,12,355.14
2014,2,27,13,324.91
2014,2,27,14,259.23
2014,2,27,15,180.97
2014,2,27,16,79.23
2014,2,27,17,11.54
2014,2,27,18,0.0
2014,2,27,19,0.0
2014,2,27,20,0.0
2014,2,27,21,0.0
2014,2,27,22,0.0
2014,2,27,23,0.0
2014,2,28,0,0.0
2014,2,28,1,0.0
2014,2,28,2,0.0
2014,2,28,3,0.0
2014,2,28,4,0.0
2014,2,28,5,0.0
2014,2,28,6,0.0
2014,2,28,7,18.9
2014,2,28,8,112.94
2014,2,28,9,216.0
2014,2,28,10,270.62
2014,2,28,11,276.29
2014,2,28,12,269.82
2014,2,28,13,221.5
2014,2,28,14,175.07
2014,2,28,15,123.41
2014,2,28,16,57.71
2014,2,28,17,10.14
2014,2,28,18,0.0
2014,2,28,19,0.0
2014,2,28,20,0.0
2014,2,28,21,0.0
2014,2,28,22,0.0
2014,2,28,23,0.0
2014,3,1,0,0.0
2014,3,1,1,0.0
2014,3,1,2,0.0
2014,3,1,3,0.0
2014,3,1,4,0.0
2014,3,1,5,0.0
2014,3,1,6,0.0
2014,3,1,7,23.84
2014,3,1,8,122.27
2014,3,1,9,228.39
2014,3,1,10,313.44
2014,3,1,11,364.68
2014,3,1,12,370.53
2014,3,1,13,305.3
2014,3,1,14,203.96
2014,3,1,15,154.36
2014,3,1,16,90.57
2014,3,1,17,13.32
2014,3,1,18,0.0
2014,3,1,19,0.0
2014,3,1,20,0.0
2014,3,1,21,0.0
2014,3,1,22,0.0
2014,3,1,23,0.0
2014,3,2,0,0.0
2014,3,2,1,0.0
2014,3,2,2,0.0
2014,3,2,3,0.0
2014,3,2,4,0.0
2014,3,2,5,0.0
2014,3,2,6,0.0
2014,3,2,7,18.28
2014,3,2,8,108.67
2014,3,2,9,225.59
2014,3,2,10,311.78
2014,3,2,11,378.23
2014,3,2,12,392.29
2014,3,2,13,359.75
2014,3,2,14,293.88
2014,3,2,15,190.84
2014,3,2,16,85.46
2014,3,2,17,10.29
2014,3,2,18,0.0
2014,3,2,19,0.0
2014,3,2,20,0.0
2014,3,2,21,0.0
2014,3,2,22,0.0
2014,3,2,23,0.0
2014,3,3,0,0.0
2014,3,3,1,0.0
2014,3,3,2,0.0
2014,3,3,3,0.0
2014,3,3,4,0.0
2014,3,3,5,0.0
2014,3,3,6,0.0
2014,3,3,7,16.62
2014,3,3,8,61.78
2014,3,3,9,129.3
2014,3,3,10,189.84
2014,3,3,11,227.81
2014,3,3,12,239.09
2014,3,3,13,220.85
2014,3,3,14,190.64
2014,3,3,15,125.39
2014,3,3,16,58.81
2014,3,3,17,11.17
2014,3,3,18,0.0
2014,3,3,19,0.0
2014,3,3,20,0.0
2014,3,3,21,0.0
2014,3,3,22,0.0
2014,3,3,23,0.0
2014,3,4,0,0.0
2014,3,4,1,0.0
2014,3,4,2,0.0
2014,3,4,3,0.0
2014,3,4,4,0.0
2014,3,4,5,0.0
2014,3,4,6,0.0
2014,3,4,7,17.75
2014,3,4,8,93.03
2014,3,4,9,159.87
2014,3,4,10,214.38
2014,3,4,11,264.22
2014,3,4,12,271.16
2014,3,4,13,240.7
2014,3,4,14,197.6
2014,3,4,15,148.48
2014,3,4,16,90.99
2014,3,4,17,23.45
2014,3,4,18,0.0
2014,3,4,19,0.0
2014,3,4,20,0.0
2014,3,4,21,0.0
2014,3,4,22,0.0
2014,3,4,23,0.0
2014,3,5,0,0.0
2014,3,5,1,0.0
2014,3,5,2,0.0
2014,3,5,3,0.0
2014,3,5,4,0.0
2014,3,5,5,0.0
2014,3,5,6,0.0
2014,3,5,7,21.07
2014,3,5,8,45.02
2014,3,5,9,87.06
2014,3,5,10,137.41
2014,3,5,11,138.29
2014,3,5,12,89.71
2014,3,5,13,160.71
2014,3,5,14,164.17
2014,3,5,15,106.98
2014,3,5,16,46.91
2014,3,5,17,14.66
2014,3,5,18,0.0
2014,3,5,19,0.0
2014,3,5,20,0.0
2014,3,5,21,0.0
2014,3,5,22,0.0
2014,3,5,23,0.0
2014,3,6,0,0.0
2014,3,6,1,0.0
2014,3,6,2,0.0
2014,3,6,3,0.0
2014,3,6,4,0.0
2014,3,6,5,0.0
2014,3,6,6,0.0
2014,3,6,7,29.3
2014,3,6,8,89.23
2014,3,6,9,121.89
2014,3,6,10,167.29
2014,3,6,11,213.8
2014,3,6,12,199.86
2014,3,6,13,171.67
2014,3,6,14,125.19
2014,3,6,15,66.21
2014,3,6,16,30.4
2014,3,6,17,13.67
2014,3,6,18,0.0
2014,3,6,19,0.0
2014,3,6,20,0.0
2014,3,6,21,0.0
2014,3,6,22,0.0
2014,3,6,23,0.0
2014,3,7,0,0.0
2014,3,7,1,0.0
2014,3,7,2,0.0
2014,3,7,3,0.0
2014,3,7,4,0.0
2014,3,7,5,0.0
2014,3,7,6,0.0
2014,3,7,7,23.59
2014,3,7,8,86.48
2014,3,7,9,155.91
2014,3,7,10,245.3
2014,3,7,11,402.92
2014,3,7,12,417.63
2014,3,7,13,362.65
2014,3,7,14,265.44
2014,3,7,15,210.56
2014,3,7,16,118.11
2014,3,7,17,31.88
2014,3,7,18,0.0
2014,3,7,19,0.0
2014,3,7,20,0.0
2014,3,7,21,0.0
2014,3,7,22,0.0
2014,3,7,23,0.0
2014,3,8,0,0.0
2014,3,8,1,0.0
2014,3,8,2,0.0
2014,3,8,3,0.0
2014,3,8,4,0.0
2014,3,8,5,0.0
2014,3,8,6,0.0
2014,3,8,7,20.52
2014,3,8,8,50.21
2014,3,8,9,97.76
2014,3,8,10,106.34
2014,3,8,11,107.84
2014,3,8,12,111.76
2014,3,8,13,130.29
2014,3,8,14,143.63
2014,3,8,15,122.71
2014,3,8,16,58.2
2014,3,8,17,18.67
2014,3,8,18,0.0
2014,3,8,19,0.0
2014,3,8,20,0.0
2014,3,8,21,0.0
2014,3,8,22,0.0
2014,3,8,23,0.0
2014,3,9,0,0.0
2014,3,9,1,0.0
2014,3,9,2,0.0
2014,3,9,3,0.0
2014,3,9,4,0.0
2014,3,9,5,0.0
2014,3,9,6,0.0
2014,3,9,7,32.54
2014,3,9,8,108.91
2014,3,9,9,186.55
2014,3,9,10,255.13
2014,3,9,11,299.05
2014,3,9,12,289.92
2014,3,9,13,270.23
2014,3,9,14,223.66
2014,3,9,15,162.48
2014,3,9,16,77.42
2014,3,9,17,17.86
2014,3,9,18,0.0
2014,3,9,19,0.0
2014,3,9,20,0.0
2014,3,9,21,0.0
2014,3,9,22,0.0
2014,3,9,23,0.0
2014,3,10,0,0.0
2014,3,10,1,0.0
2014,3,10,2,0.0
2014,3,10,3,0.0
2014,3,10,4,0.0
2014,3,10,5,0.0
2014,3,10,6,0.0
2014,3,10,7,70.8
2014,3,10,8,158.11
2014,3,10,9,265.7
2014,3,10,10,348.74
2014,3,10,11,395.65
2014,3,10,12,408.18
2014,3,10,13,397.0
2014,3,10,14,305.89
2014,3,10,15,235.8
2014,3,10,16,138.19
2014,3,10,17,35.07
2014,3,10,18,0.0
2014,3,10,19,0.0
2014,3,10,20,0.0
2014,3,10,21,0.0
2014,3,10,22,0.0
2014,3,10,23,0.0
2014,3,11,0,0.0
2014,3,11,1,0.0
2014,3,11,2,0.0
2014,3,11,3,0.0
2014,3,11,4,0.0
2014,3,11,5,0.0
2014,3,11,6,0.0
2014,3,11,7,50.08
2014,3,11,8,165.05
2014,3,11,9,295.05
2014,3,11,10,392.67
2014,3,11,11,440.9
2014,3,11,12,460.12
2014,3,11,13,435.15
2014,3,11,14,372.93
2014,3,11,15,278.9
2014,3,11,16,154.12
2014,3,11,17,39.8
2014,3,11,18,0.0
2014,3,11,19,0.0
2014,3,11,20,0.0
2014,3,11,21,0.0
2014,3,11,22,0.0
2014,3,11,23,0.0
2014,3,12,0,0.0
2014,3,12,1,0.0
2014,3,12,2,0.0
2014,3,12,3,0.0
2014,3,12,4,0.0
2014,3,12,5,0.0
2014,3,12,6,0.0
2014,3,12,7,70.32
2014,3,12,8,200.4
2014,3,12,9,325.12
2014,3,12,10,427.62
2014,3,12,11,485.95
2014,3,12,12,508.42
2014,3,12,13,478.8
2014,3,12,14,408.52
2014,3,12,15,305.38
2014,3,12,16,174.95
2014,3,12,17,49.34
2014,3,12,18,0.0
2014,3,12,19,0.0
2014,3,12,20,0.0
2014,3,12,21,0.0
2014,3,12,22,0.0
2014,3,12,23,0.0
2014,3,13,0,0.0
2014,3,13,1,0.0
2014,3,13,2,0.0
2014,3,13,3,0.0
2014,3,13,4,0.0
2014,3,13,5,0.0
2014,3,13,6,0.0
2014,3,13,7,17.64
2014,3,13,8,38.94
2014,3,13,9,80.55
2014,3,13,10,115.65
2014,3,13,11,122.58
2014,3,13,12,202.95
2014,3,13,13,179.02
2014,3,13,14,205.31
2014,3,13,15,103.95
2014,3,13,16,67.87
2014,3,13,17,24.54
2014,3,13,18,0.0
2014,3,13,19,0.0
2014,3,13,20,0.0
2014,3,13,21,0.0
2014,3,13,22,0.0
2014,3,13,23,0.0
2014,3,14,0,0.0
2014,3,14,1,0.0
2014,3,14,2,0.0
2014,3,14,3,0.0
2014,3,14,4,0.0
2014,3,14,5,0.0
2014,3,14,6,0.0
2014,3,14,7,30.46
2014,3,14,8,82.86
2014,3,14,9,137.75
2014,3,14,10,204.84
2014,3,14,11,230.06
2014,3,14,12,239.27
2014,3,14,13,185.73
2014,3,14,14,148.71
2014,3,14,15,135.81
2014,3,14,16,76.81
2014,3,14,17,25.35
2014,3,14,18,0.0
2014,3,14,19,0.0
2014,3,14,20,0.0
2014,3,14,21,0.0
2014,3,14,22,0.0
2014,3,14,23,0.0
2014,3,15,0,0.0
2014,3,15,1,0.0
2014,3,15,2,0.0
2014,3,15,3,0.0
2014,3,15,4,0.0
2014,3,15,5,0.0
2014,3,15,6,6.52
2014,3,15,7,31.05
2014,3,15,8,66.73
2014,3,15,9,74.92
2014,3,15,10,84.65
2014,3,15,11,129.77
2014,3,15,12,217.59
2014,3,15,13,149.0
2014,3,15,14,165.55
2014,3,15,15,112.74
2014,3,15,16,68.51
2014,3,15,17,27.01
2014,3,15,18,0.0
2014,3,15,19,0.0
2014,3,15,20,0.0
2014,3,15,21,0.0
2014,3,15,22,0.0
2014,3,15,23,0.0
2014,3,16,0,0.0
2014,3,16,1,0.0
2014,3,16,2,0.0
2014,3,16,3,0.0
2014,3,16,4,0.0
2014,3,16,5,0.0
2014,3,16,6,7.73
2014,3,16,7,89.35
2014,3,16,8,201.58
2014,3,16,9,293.23
2014,3,16,10,350.48
2014,3,16,11,384.06
2014,3,16,12,429.1
2014,3,16,13,377.84
2014,3,16,14,284.56
2014,3,16,15,228.66
2014,3,16,16,132.77
2014,3,16,17,66.77
2014,3,16,18,0.0
2014,3,16,19,0.0
2014,3,16,20,0.0
2014,3,16,21,0.0
2014,3,16,22,0.0
2014,3,16,23,0.0
2014,3,17,0,0.0
2014,3,17,1,0.0
2014,3,17,2,0.0
2014,3,17,3,0.0
2014,3,17,4,0.0
2014,3,17,5,0.0
2014,3,17,6,7.55
2014,3,17,7,50.65
2014,3,17,8,140.12
2014,3,17,9,239.23
2014,3,17,10,249.71
2014,3,17,11,305.29
2014,3,17,12,313.71
2014,3,17,13,288.77
2014,3,17,14,236.25
2014,3,17,15,190.57
2014,3,17,16,106.45
2014,3,17,17,45.94
2014,3,17,18,0.0
2014,3,17,19,0.0
2014,3,17,20,0.0
2014,3,17,21,0.0
2014,3,17,22,0.0
2014,3,17,23,0.0
2014,3,18,0,0.0
2014,3,18,1,0.0
2014,3,18,2,0.0
2014,3,18,3,0.0
2014,3,18,4,0.0
2014,3,18,5,0.0
2014,3,18,6,5.38
2014,3,18,7,37.86
2014,3,18,8,68.42
2014,3,18,9,179.84
2014,3,18,10,216.93
2014,3,18,11,250.95
2014,3,18,12,296.85
2014,3,18,13,284.56
2014,3,18,14,248.59
2014,3,18,15,198.63
2014,3,18,16,98.66
2014,3,18,17,47.27
2014,3,18,18,0.0
2014,3,18,19,0.0
2014,3,18,20,0.0
2014,3,18,21,0.0
2014,3,18,22,0.0
2014,3,18,23,0.0
2014,3,19,0,0.0
2014,3,19,1,0.0
2014,3,19,2,0.0
2014,3,19,3,0.0
2014,3,19,4,0.0
2014,3,19,5,0.0
2014,3,19,6,9.83
2014,3,19,7,67.91
2014,3,19,8,180.73
2014,3,19,9,286.66
2014,3,19,10,373.41
2014,3,19,11,449.48
2014,3,19,12,418.57
2014,3,19,13,323.45
2014,3,19,14,219.12
2014,3,19,15,148.88
2014,3,19,16,73.18
2014,3,19,17,30.09
2014,3,19,18,0.0
2014,3,19,19,0.0
2014,3,19,20,0.0
2014,3,19,21,0.0
2014,3,19,22,0.0
2014,3,19,23,0.0
2014,3,20,0,0.0
2014,3,20,1,0.0
2014,3,20,2,0.0
2014,3,20,3,0.0
2014,3,20,4,0.0
2014,3,20,5,0.0
2014,3,20,6,9.29
2014,3,20,7,46.7
2014,3,20,8,57.23
2014,3,20,9,149.38
2014,3,20,10,211.09
2014,3,20,11,221.46
2014,3,20,12,243.17
2014,3,20,13,265.24
2014,3,20,14,219.43
2014,3,20,15,235.46
2014,3,20,16,192.09
2014,3,20,17,101.35
2014,3,20,18,0.0
2014,3,20,19,0.0
2014,3,20,20,0.0
2014,3,20,21,0.0
2014,3,20,22,0.0
2014,3,20,23,0.0
2014,3,21,0,0.0
2014,3,21,1,0.0
2014,3,21,2,0.0
2014,3,21,3,0.0
2014,3,21,4,0.0
2014,3,21,5,0.0
2014,3,21,6,19.55
2014,3,21,7,135.9
2014,3,21,8,274.25
2014,3,21,9,368.82
2014,3,21,10,427.74
2014,3,21,11,485.85
2014,3,21,12,478.98
2014,3,21,13,406.45
2014,3,21,14,359.88
2014,3,21,15,303.94
2014,3,21,16,159.12
2014,3,21,17,56.11
2014,3,21,18,7.09
2014,3,21,19,0.0
2014,3,21,20,0.0
2014,3,21,21,0.0
2014,3,21,22,0.0
2014,3,21,23,0.0
2014,3,22,0,0.0
2014,3,22,1,0.0
2014,3,22,2,0.0
2014,3,22,3,0.0
2014,3,22,4,0.0
2014,3,22,5,0.0
2014,3,22,6,23.48
2014,3,22,7,144.54
2014,3,22,8,220.68
2014,3,22,9,267.71
2014,3,22,10,271.97
2014,3,22,11,258.15
2014,3,22,12,271.16
2014,3,22,13,277.72
2014,3,22,14,265.13
2014,3,22,15,202.66
2014,3,22,16,132.59
2014,3,22,17,52.88
2014,3,22,18,8.19
2014,3,22,19,0.0
2014,3,22,20,0.0
2014,3,22,21,0.0
2014,3,22,22,0.0
2014,3,22,23,0.0
2014,3,23,0,0.0
2014,3,23,1,0.0
2014,3,23,2,0.0
2014,3,23,3,0.0
2014,3,23,4,0.0
2014,3,23,5,0.0
2014,3,23,6,21.57
2014,3,23,7,100.73
2014,3,23,8,208.21
2014,3,23,9,311.37
2014,3,23,10,343.82
2014,3,23,11,418.77
2014,3,23,12,441.31
2014,3,23,13,422.09
2014,3,23,14,357.05
2014,3,23,15,285.12
2014,3,23,16,180.92
2014,3,23,17,83.89
2014,3,23,18,9.12
2014,3,23,19,0.0
2014,3,23,20,0.0
2014,3,23,21,0.0
2014,3,23,22,0.0
2014,3,23,23,0.0
2014,3,24,0,0.0
2014,3,24,1,0.0
2014,3,24,2,0.0
2014,3,24,3,0.0
2014,3,24,4,0.0
2014,3,24,5,0.0
2014,3,24,6,27.31
2014,3,24,7,125.03
2014,3,24,8,257.09
2014,3,24,9,379.73
2014,3,24,10,471.38
2014,3,24,11,523.48
2014,3,24,12,555.38
2014,3,24,13,560.98
2014,3,24,14,492.53
2014,3,24,15,390.76
2014,3,24,16,254.14
2014,3,24,17,101.66
2014,3,24,18,10.38
2014,3,24,19,0.0
2014,3,24,20,0.0
2014,3,24,21,0.0
2014,3,24,22,0.0
2014,3,24,23,0.0
2014,3,25,0,0.0
2014,3,25,1,0.0
2014,3,25,2,0.0
2014,3,25,3,0.0
2014,3,25,4,0.0
2014,3,25,5,0.0
2014,3,25,6,19.94
2014,3,25,7,86.75
2014,3,25,8,138.05
2014,3,25,9,198.83
2014,3,25,10,259.2
2014,3,25,11,313.09
2014,3,25,12,322.34
2014,3,25,13,318.43
2014,3,25,14,269.69
2014,3,25,15,199.45
2014,3,25,16,131.12
2014,3,25,17,45.04
2014,3,25,18,6.91
2014,3,25,19,0.0
2014,3,25,20,0.0
2014,3,25,21,0.0
2014,3,25,22,0.0
2014,3,25,23,0.0
2014,3,26,0,0.0
2014,3,26,1,0.0
2014,3,26,2,0.0
2014,3,26,3,0.0
2014,3,26,4,0.0
2014,3,26,5,0.0
2014,3,26,6,31.15
2014,3,26,7,152.86
2014,3,26,8,276.93
2014,3,26,9,402.16
2014,3,26,10,486.66
2014,3,26,11,545.27
2014,3,26,12,552.59
2014,3,26,13,560.05
2014,3,26,14,482.7
2014,3,26,15,357.53
2014,3,26,16,221.81
2014,3,26,17,89.35
2014,3,26,18,9.63
2014,3,26,19,0.0
2014,3,26,20,0.0
2014,3,26,21,0.0
2014,3,26,22,0.0
2014,3,26,23,0.0
2014,3,27,0,0.0
2014,3,27,1,0.0
2014,3,27,2,0.0
2014,3,27,3,0.0
2014,3,27,4,0.0
2014,3,27,5,0.0
2014,3,27,6,22.63
2014,3,27,7,80.55
2014,3,27,8,145.26
2014,3,27,9,223.06
2014,3,27,10,243.92
2014,3,27,11,272.62
2014,3,27,12,175.02
2014,3,27,13,252.3
2014,3,27,14,212.02
2014,3,27,15,198.38
2014,3,27,16,135.35
2014,3,27,17,71.21
2014,3,27,18,9.77
2014,3,27,19,0.0
2014,3,27,20,0.0
2014,3,27,21,0.0
2014,3,27,22,0.0
2014,3,27,23,0.0
2014,3,28,0,0.0
2014,3,28,1,0.0
2014,3,28,2,0.0
2014,3,28,3,0.0
2014,3,28,4,0.0
2014,3,28,5,0.0
2014,3,28,6,18.7
2014,3,28,7,65.98
2014,3,28,8,130.91
2014,3,28,9,208.21
2014,3,28,10,246.9
2014,3,28,11,295.04
2014,3,28,12,287.38
2014,3,28,13,310.76
2014,3,28,14,256.42
2014,3,28,15,213.86
2014,3,28,16,131.27
2014,3,28,17,42.68
2014,3,28,18,8.95
2014,3,28,19,0.0
2014,3,28,20,0.0
2014,3,28,21,0.0
2014,3,28,22,0.0
2014,3,28,23,0.0
2014,3,29,0,0.0
2014,3,29,1,0.0
2014,3,29,2,0.0
2014,3,29,3,0.0
2014,3,29,4,0.0
2014,3,29,5,0.0
2014,3,29,6,21.09
2014,3,29,7,30.9
2014,3,29,8,83.68
2014,3,29,9,154.26
2014,3,29,10,212.48
2014,3,29,11,259.96
2014,3,29,12,271.01
2014,3,29,13,264.91
2014,3,29,14,253.46
2014,3,29,15,202.22
2014,3,29,16,124.64
2014,3,29,17,53.12
2014,3,29,18,9.08
2014,3,29,19,0.0
2014,3,29,20,0.0
2014,3,29,21,0.0
2014,3,29,22,0.0
2014,3,29,23,0.0
2014,3,30,0,0.0
2014,3,30,1,0.0
2014,3,30,2,0.0
2014,3,30,3,0.0
2014,3,30,4,0.0
2014,3,30,5,0.0
2014,3,30,6,24.33
2014,3,30,7,47.57
2014,3,30,8,103.0
2014,3,30,9,160.55
2014,3,30,10,199.38
2014,3,30,11,242.8
2014,3,30,12,240.56
2014,3,30,13,284.79
2014,3,30,14,235.27
2014,3,30,15,175.75
2014,3,30,16,111.09
