-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  56.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 280.09 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,1,17,18,0.0
2022,1,17,19,0.0
2022,1,17,20,0.0
2022,1,17,21,0.0
2022,1,17,22,0.0
2022,1,17,23,0.0
2022,1,18,0,0.0
2022,1,18,1,0.0
2022,1,18,2,0.0
2022,1,18,3,0.0
2022,1,18,4,0.0
2022,1,18,5,0.0
2022,1,18,6,0.0
2022,1,18,7,0.0
2022,1,18,8,0.0
2022,1,18,9,28.44
2022,1,18,10,42.73
2022,1,18,11,64.02
2022,1,18,12,42.18
2022,1,18,13,45.05
2022,1,18,14,9.44
2022,1,18,15,20.45
2022,1,18,16,0.0
2022,1,18,17,0.0
2022,1,18,18,0.0
2022,1,18,19,0.0
2022,1,18,20,0.0
2022,1,18,21,0.0
2022,1,18,22,0.0
2022,1,18,23,0.0
2022,1,19,0,0.0
2022,1,19,1,0.0
2022,1,19,2,0.0
2022,1,19,3,0.0
2022,1,19,4,0.0
2022,1,19,5,0.0
2022,1,19,6,0.0
2022,1,19,7,0.0
2022,1,19,8,0.0
2022,1,19,9,53.19
2022,1,19,10,115.47
2022,1,19,11,169.95
2022,1,19,12,155.91
2022,1,19,13,133.83
2022,1,19,14,81.66
2022,1,19,15,35.65
2022,1,19,16,0.0
2022,1,19,17,0.0
2022,1,19,18,0.0
2022,1,19,19,0.0
2022,1,19,20,0.0
2022,1,19,21,0.0
2022,1,19,22,0.0
2022,1,19,23,0.0
2022,1,20,0,0.0
2022,1,20,1,0.0
2022,1,20,2,0.0
2022,1,20,3,0.0
2022,1,20,4,0.0
2022,1,20,5,0.0
2022,1,20,6,0.0
2022,1,20,7,0.0
2022,1,20,8,0.0
2022,1,20,9,54.71
2022,1,20,10,108.78
2022,1,20,11,142.16
2022,1,20,12,148.66
2022,1,20,13,129.24
2022,1,20,14,92.52
2022,1,20,15,33.52
2022,1,20,16,0.0
2022,1,20,17,0.0
2022,1,20,18,0.0
2022,1,20,19,0.0
2022,1,20,20,0.0
2022,1,20,21,0.0
2022,1,20,22,0.0
2022,1,20,23,0.0
2022,1,21,0,0.0
2022,1,21,1,0.0
2022,1,21,2,0.0
2022,1,21,3,0.0
2022,1,21,4,0.0
2022,1,21,5,0.0
2022,1,21,6,0.0
2022,1,21,7,0.0
2022,1,21,8,0.0
2022,1,21,9,55.99
2022,1,21,10,135.59
2022,1,21,11,190.65
2022,1,21,12,189.8
2022,1,21,13,180.61
2022,1,21,14,122.2
2022,1,21,15,51.41
2022,1,21,16,0.0
2022,1,21,17,0.0
2022,1,21,18,0.0
2022,1,21,19,0.0
2022,1,21,20,0.0
2022,1,21,21,0.0
2022,1,21,22,0.0
2022,1,21,23,0.0
2022,1,22,0,0.0
2022,1,22,1,0.0
2022,1,22,2,0.0
2022,1,22,3,0.0
2022,1,22,4,0.0
2022,1,22,5,0.0
2022,1,22,6,0.0
2022,1,22,7,0.0
2022,1,22,8,0.0
2022,1,22,9,50.56
2022,1,22,10,97.52
2022,1,22,11,129.55
2022,1,22,12,132.91
2022,1,22,13,107.0
2022,1,22,14,78.64
2022,1,22,15,46.41
2022,1,22,16,0.0
2022,1,22,17,0.0
2022,1,22,18,0.0
2022,1,22,19,0.0
2022,1,22,20,0.0
2022,1,22,21,0.0
2022,1,22,22,0.0
2022,1,22,23,0.0
2022,1,23,0,0.0
2022,1,23,1,0.0
2022,1,23,2,0.0
2022,1,23,3,0.0
2022,1,23,4,0.0
2022,1,23,5,0.0
2022,1,23,6,0.0
2022,1,23,7,0.0
2022,1,23,8,7.51
2022,1,23,9,46.8
2022,1,23,10,83.66
2022,1,23,11,109.69
2022,1,23,12,134.15
2022,1,23,13,99.03
2022,1,23,14,80.97
2022,1,23,15,38.65
2022,1,23,16,0.0
2022,1,23,17,0.0
2022,1,23,18,0.0
2022,1,23,19,0.0
2022,1,23,20,0.0
2022,1,23,21,0.0
2022,1,23,22,0.0
2022,1,23,23,0.0
2022,1,24,0,0.0
2022,1,24,1,0.0
2022,1,24,2,0.0
2022,1,24,3,0.0
2022,1,24,4,0.0
2022,1,24,5,0.0
2022,1,24,6,0.0
2022,1,24,7,0.0
2022,1,24,8,7.23
2022,1,24,9,48.95
2022,1,24,10,127.3
2022,1,24,11,148.03
2022,1,24,12,170.12
2022,1,24,13,131.3
2022,1,24,14,100.64
2022,1,24,15,54.82
2022,1,24,16,0.0
2022,1,24,17,0.0
2022,1,24,18,0.0
2022,1,24,19,0.0
2022,1,24,20,0.0
2022,1,24,21,0.0
2022,1,24,22,0.0
2022,1,24,23,0.0
2022,1,25,0,0.0
2022,1,25,1,0.0
2022,1,25,2,0.0
2022,1,25,3,0.0
2022,1,25,4,0.0
2022,1,25,5,0.0
2022,1,25,6,0.0
2022,1,25,7,0.0
2022,1,25,8,7.99
2022,1,25,9,64.43
2022,1,25,10,66.95
2022,1,25,11,92.06
2022,1,25,12,125.92
2022,1,25,13,113.23
2022,1,25,14,85.3
2022,1,25,15,37.27
2022,1,25,16,0.0
2022,1,25,17,0.0
2022,1,25,18,0.0
2022,1,25,19,0.0
2022,1,25,20,0.0
2022,1,25,21,0.0
2022,1,25,22,0.0
2022,1,25,23,0.0
2022,1,26,0,0.0
2022,1,26,1,0.0
2022,1,26,2,0.0
2022,1,26,3,0.0
2022,1,26,4,0.0
2022,1,26,5,0.0
2022,1,26,6,0.0
2022,1,26,7,0.0
2022,1,26,8,7.39
2022,1,26,9,50.41
2022,1,26,10,84.46
2022,1,26,11,80.74
2022,1,26,12,79.93
2022,1,26,13,67.75
2022,1,26,14,27.77
2022,1,26,15,41.16
2022,1,26,16,0.0
2022,1,26,17,0.0
2022,1,26,18,0.0
2022,1,26,19,0.0
2022,1,26,20,0.0
2022,1,26,21,0.0
2022,1,26,22,0.0
2022,1,26,23,0.0
2022,1,27,0,0.0
2022,1,27,1,0.0
2022,1,27,2,0.0
2022,1,27,3,0.0
2022,1,27,4,0.0
2022,1,27,5,0.0
2022,1,27,6,0.0
2022,1,27,7,0.0
2022,1,27,8,9.56
2022,1,27,9,71.58
2022,1,27,10,168.23
2022,1,27,11,201.52
2022,1,27,12,233.69
2022,1,27,13,209.07
2022,1,27,14,145.74
2022,1,27,15,75.47
2022,1,27,16,8.73
2022,1,27,17,0.0
2022,1,27,18,0.0
2022,1,27,19,0.0
2022,1,27,20,0.0
2022,1,27,21,0.0
2022,1,27,22,0.0
2022,1,27,23,0.0
2022,1,28,0,0.0
2022,1,28,1,0.0
2022,1,28,2,0.0
2022,1,28,3,0.0
2022,1,28,4,0.0
2022,1,28,5,0.0
2022,1,28,6,0.0
2022,1,28,7,0.0
2022,1,28,8,7.64
2022,1,28,9,29.4
2022,1,28,10,50.13
2022,1,28,11,41.55
2022,1,28,12,50.84
2022,1,28,13,57.69
2022,1,28,14,47.88
2022,1,28,15,32.39
2022,1,28,16,6.45
2022,1,28,17,0.0
2022,1,28,18,0.0
2022,1,28,19,0.0
2022,1,28,20,0.0
2022,1,28,21,0.0
2022,1,28,22,0.0
2022,1,28,23,0.0
2022,1,29,0,0.0
2022,1,29,1,0.0
2022,1,29,2,0.0
2022,1,29,3,0.0
2022,1,29,4,0.0
2022,1,29,5,0.0
2022,1,29,6,0.0
2022,1,29,7,0.0
2022,1,29,8,12.32
2022,1,29,9,69.12
2022,1,29,10,149.87
2022,1,29,11,196.35
2022,1,29,12,235.03
2022,1,29,13,205.68
2022,1,29,14,149.94
2022,1,29,15,75.52
2022,1,29,16,10.23
2022,1,29,17,0.0
2022,1,29,18,0.0
2022,1,29,19,0.0
2022,1,29,20,0.0
2022,1,29,21,0.0
2022,1,29,22,0.0
2022,1,29,23,0.0
2022,1,30,0,0.0
2022,1,30,1,0.0
2022,1,30,2,0.0
2022,1,30,3,0.0
2022,1,30,4,0.0
2022,1,30,5,0.0
2022,1,30,6,0.0
2022,1,30,7,0.0
2022,1,30,8,7.76
2022,1,30,9,42.73
2022,1,30,10,90.48
2022,1,30,11,136.18
2022,1,30,12,89.5
2022,1,30,13,77.01
2022,1,30,14,47.77
2022,1,30,15,30.23
2022,1,30,16,7.27
2022,1,30,17,0.0
2022,1,30,18,0.0
2022,1,30,19,0.0
2022,1,30,20,0.0
2022,1,30,21,0.0
2022,1,30,22,0.0
2022,1,30,23,0.0
2022,1,31,0,0.0
2022,1,31,1,0.0
2022,1,31,2,0.0
2022,1,31,3,0.0
2022,1,31,4,0.0
2022,1,31,5,0.0
2022,1,31,6,0.0
2022,1,31,7,0.0
2022,1,31,8,13.82
2022,1,31,9,63.19
2022,1,31,10,129.75
2022,1,31,11,165.29
2022,1,31,12,189.14
2022,1,31,13,127.18
2022,1,31,14,90.72
2022,1,31,15,43.69
2022,1,31,16,10.96
2022,1,31,17,0.0
2022,1,31,18,0.0
2022,1,31,19,0.0
2022,1,31,20,0.0
2022,1,31,21,0.0
2022,1,31,22,0.0
2022,1,31,23,0.0
2022,2,1,0,0.0
2022,2,1,1,0.0
2022,2,1,2,0.0
2022,2,1,3,0.0
2022,2,1,4,0.0
2022,2,1,5,0.0
2022,2,1,6,0.0
2022,2,1,7,0.0
2022,2,1,8,15.36
2022,2,1,9,69.2
2022,2,1,10,156.04
2022,2,1,11,196.05
2022,2,1,12,206.88
2022,2,1,13,197.32
2022,2,1,14,149.13
2022,2,1,15,69.3
2022,2,1,16,12.44
2022,2,1,17,0.0
2022,2,1,18,0.0
2022,2,1,19,0.0
2022,2,1,20,0.0
2022,2,1,21,0.0
2022,2,1,22,0.0
2022,2,1,23,0.0
2022,2,2,0,0.0
2022,2,2,1,0.0
2022,2,2,2,0.0
2022,2,2,3,0.0
2022,2,2,4,0.0
2022,2,2,5,0.0
2022,2,2,6,0.0
2022,2,2,7,0.0
2022,2,2,8,10.87
2022,2,2,9,69.02
2022,2,2,10,107.18
2022,2,2,11,143.49
2022,2,2,12,123.47
2022,2,2,13,91.93
2022,2,2,14,61.52
2022,2,2,15,25.52
2022,2,2,16,9.41
2022,2,2,17,0.0
2022,2,2,18,0.0
2022,2,2,19,0.0
2022,2,2,20,0.0
2022,2,2,21,0.0
2022,2,2,22,0.0
2022,2,2,23,0.0
2022,2,3,0,0.0
2022,2,3,1,0.0
2022,2,3,2,0.0
2022,2,3,3,0.0
2022,2,3,4,0.0
2022,2,3,5,0.0
2022,2,3,6,0.0
2022,2,3,7,0.0
2022,2,3,8,15.02
2022,2,3,9,45.93
2022,2,3,10,66.9
2022,2,3,11,129.99
2022,2,3,12,143.74
2022,2,3,13,114.03
2022,2,3,14,76.02
2022,2,3,15,36.1
2022,2,3,16,11.77
2022,2,3,17,0.0
2022,2,3,18,0.0
2022,2,3,19,0.0
2022,2,3,20,0.0
2022,2,3,21,0.0
2022,2,3,22,0.0
2022,2,3,23,0.0
2022,2,4,0,0.0
2022,2,4,1,0.0
2022,2,4,2,0.0
2022,2,4,3,0.0
2022,2,4,4,0.0
2022,2,4,5,0.0
2022,2,4,6,0.0
2022,2,4,7,0.0
2022,2,4,8,18.35
2022,2,4,9,83.16
2022,2,4,10,183.48
2022,2,4,11,241.27
2022,2,4,12,274.46
2022,2,4,13,258.2
2022,2,4,14,192.56
2022,2,4,15,96.8
2022,2,4,16,21.2
2022,2,4,17,0.0
2022,2,4,18,0.0
2022,2,4,19,0.0
2022,2,4,20,0.0
2022,2,4,21,0.0
2022,2,4,22,0.0
2022,2,4,23,0.0
2022,2,5,0,0.0
2022,2,5,1,0.0
2022,2,5,2,0.0
2022,2,5,3,0.0
2022,2,5,4,0.0
2022,2,5,5,0.0
2022,2,5,6,0.0
2022,2,5,7,0.0
2022,2,5,8,16.36
2022,2,5,9,43.69
2022,2,5,10,77.06
2022,2,5,11,125.95
2022,2,5,12,157.38
2022,2,5,13,140.68
2022,2,5,14,102.54
2022,2,5,15,55.48
2022,2,5,16,18.23
2022,2,5,17,0.0
2022,2,5,18,0.0
2022,2,5,19,0.0
2022,2,5,20,0.0
2022,2,5,21,0.0
2022,2,5,22,0.0
2022,2,5,23,0.0
2022,2,6,0,0.0
2022,2,6,1,0.0
2022,2,6,2,0.0
2022,2,6,3,0.0
2022,2,6,4,0.0
2022,2,6,5,0.0
2022,2,6,6,0.0
2022,2,6,7,0.0
2022,2,6,8,18.66
2022,2,6,9,74.76
2022,2,6,10,134.39
2022,2,6,11,198.94
2022,2,6,12,149.1
2022,2,6,13,187.54
2022,2,6,14,132.63
2022,2,6,15,89.59
2022,2,6,16,25.86
2022,2,6,17,0.0
2022,2,6,18,0.0
2022,2,6,19,0.0
2022,2,6,20,0.0
2022,2,6,21,0.0
2022,2,6,22,0.0
2022,2,6,23,0.0
2022,2,7,0,0.0
2022,2,7,1,0.0
2022,2,7,2,0.0
2022,2,7,3,0.0
2022,2,7,4,0.0
2022,2,7,5,0.0
2022,2,7,6,0.0
2022,2,7,7,0.0
2022,2,7,8,20.65
2022,2,7,9,50.84
2022,2,7,10,79.69
2022,2,7,11,157.1
2022,2,7,12,180.59
2022,2,7,13,166.41
2022,2,7,14,168.88
2022,2,7,15,83.77
2022,2,7,16,27.32
2022,2,7,17,0.0
2022,2,7,18,0.0
2022,2,7,19,0.0
2022,2,7,20,0.0
2022,2,7,21,0.0
2022,2,7,22,0.0
2022,2,7,23,0.0
2022,2,8,0,0.0
2022,2,8,1,0.0
2022,2,8,2,0.0
2022,2,8,3,0.0
2022,2,8,4,0.0
2022,2,8,5,0.0
2022,2,8,6,0.0
2022,2,8,7,0.0
2022,2,8,8,35.14
2022,2,8,9,118.87
2022,2,8,10,214.09
2022,2,8,11,250.23
2022,2,8,12,254.98
2022,2,8,13,243.21
2022,2,8,14,183.0
2022,2,8,15,104.74
2022,2,8,16,26.71
2022,2,8,17,0.0
2022,2,8,18,0.0
2022,2,8,19,0.0
2022,2,8,20,0.0
2022,2,8,21,0.0
2022,2,8,22,0.0
2022,2,8,23,0.0
2022,2,9,0,0.0
2022,2,9,1,0.0
2022,2,9,2,0.0
2022,2,9,3,0.0
2022,2,9,4,0.0
2022,2,9,5,0.0
2022,2,9,6,0.0
2022,2,9,7,0.0
2022,2,9,8,33.58
2022,2,9,9,137.34
2022,2,9,10,241.95
2022,2,9,11,269.53
2022,2,9,12,290.94
2022,2,9,13,272.23
2022,2,9,14,213.72
2022,2,9,15,124.97
2022,2,9,16,38.63
2022,2,9,17,0.0
2022,2,9,18,0.0
2022,2,9,19,0.0
2022,2,9,20,0.0
2022,2,9,21,0.0
2022,2,9,22,0.0
2022,2,9,23,0.0
2022,2,10,0,0.0
2022,2,10,1,0.0
2022,2,10,2,0.0
2022,2,10,3,0.0
2022,2,10,4,0.0
2022,2,10,5,0.0
2022,2,10,6,0.0
2022,2,10,7,0.0
2022,2,10,8,35.19
2022,2,10,9,108.23
2022,2,10,10,198.71
2022,2,10,11,228.03
2022,2,10,12,249.34
2022,2,10,13,231.17
2022,2,10,14,172.5
2022,2,10,15,94.3
2022,2,10,16,29.5
2022,2,10,17,0.0
2022,2,10,18,0.0
2022,2,10,19,0.0
2022,2,10,20,0.0
2022,2,10,21,0.0
2022,2,10,22,0.0
2022,2,10,23,0.0
2022,2,11,0,0.0
2022,2,11,1,0.0
2022,2,11,2,0.0
2022,2,11,3,0.0
2022,2,11,4,0.0
2022,2,11,5,0.0
2022,2,11,6,0.0
2022,2,11,7,0.0
2022,2,11,8,38.0
2022,2,11,9,119.73
2022,2,11,10,200.2
2022,2,11,11,250.66
2022,2,11,12,238.53
2022,2,11,13,223.24
2022,2,11,14,162.19
2022,2,11,15,93.02
2022,2,11,16,28.63
2022,2,11,17,0.0
2022,2,11,18,0.0
2022,2,11,19,0.0
2022,2,11,20,0.0
2022,2,11,21,0.0
2022,2,11,22,0.0
2022,2,11,23,0.0
2022,2,12,0,0.0
2022,2,12,1,0.0
2022,2,12,2,0.0
2022,2,12,3,0.0
2022,2,12,4,0.0
2022,2,12,5,0.0
2022,2,12,6,0.0
2022,2,12,7,0.0
2022,2,12,8,28.45
2022,2,12,9,58.49
2022,2,12,10,76.62
2022,2,12,11,122.24
2022,2,12,12,128.05
2022,2,12,13,128.43
2022,2,12,14,100.9
2022,2,12,15,64.51
2022,2,12,16,32.83
2022,2,12,17,0.0
2022,2,12,18,0.0
2022,2,12,19,0.0
2022,2,12,20,0.0
2022,2,12,21,0.0
2022,2,12,22,0.0
2022,2,12,23,0.0
2022,2,13,0,0.0
2022,2,13,1,0.0
2022,2,13,2,0.0
2022,2,13,3,0.0
2022,2,13,4,0.0
2022,2,13,5,0.0
2022,2,13,6,0.0
2022,2,13,7,0.0
2022,2,13,8,21.8
2022,2,13,9,37.36
2022,2,13,10,39.95
2022,2,13,11,42.23
2022,2,13,12,67.27
2022,2,13,13,64.82
2022,2,13,14,60.46
2022,2,13,15,45.59
2022,2,13,16,20.73
2022,2,13,17,0.0
2022,2,13,18,0.0
2022,2,13,19,0.0
2022,2,13,20,0.0
2022,2,13,21,0.0
2022,2,13,22,0.0
2022,2,13,23,0.0
2022,2,14,0,0.0
2022,2,14,1,0.0
2022,2,14,2,0.0
2022,2,14,3,0.0
2022,2,14,4,0.0
2022,2,14,5,0.0
2022,2,14,6,0.0
2022,2,14,7,0.0
2022,2,14,8,34.02
2022,2,14,9,94.64
2022,2,14,10,161.17
2022,2,14,11,218.59
2022,2,14,12,226.85
2022,2,14,13,220.06
2022,2,14,14,183.23
2022,2,14,15,110.12
2022,2,14,16,45.38
2022,2,14,17,0.0
2022,2,14,18,0.0
2022,2,14,19,0.0
2022,2,14,20,0.0
2022,2,14,21,0.0
2022,2,14,22,0.0
2022,2,14,23,0.0
2022,2,15,0,0.0
2022,2,15,1,0.0
2022,2,15,2,0.0
2022,2,15,3,0.0
2022,2,15,4,0.0
2022,2,15,5,0.0
2022,2,15,6,0.0
2022,2,15,7,0.0
2022,2,15,8,48.37
2022,2,15,9,145.51
2022,2,15,10,246.05
2022,2,15,11,287.45
2022,2,15,12,326.41
2022,2,15,13,308.8
2022,2,15,14,244.91
2022,2,15,15,146.84
2022,2,15,16,53.23
2022,2,15,17,0.0
2022,2,15,18,0.0
2022,2,15,19,0.0
2022,2,15,20,0.0
2022,2,15,21,0.0
2022,2,15,22,0.0
2022,2,15,23,0.0
2022,2,16,0,0.0
2022,2,16,1,0.0
2022,2,16,2,0.0
2022,2,16,3,0.0
2022,2,16,4,0.0
2022,2,16,5,0.0
2022,2,16,6,0.0
2022,2,16,7,0.0
2022,2,16,8,33.26
2022,2,16,9,89.5
2022,2,16,10,134.49
2022,2,16,11,60.17
2022,2,16,12,86.83
2022,2,16,13,63.7
2022,2,16,14,59.24
2022,2,16,15,37.07
2022,2,16,16,28.14
2022,2,16,17,0.0
2022,2,16,18,0.0
2022,2,16,19,0.0
2022,2,16,20,0.0
2022,2,16,21,0.0
2022,2,16,22,0.0
2022,2,16,23,0.0
2022,2,17,0,0.0
2022,2,17,1,0.0
2022,2,17,2,0.0
2022,2,17,3,0.0
2022,2,17,4,0.0
2022,2,17,5,0.0
2022,2,17,6,0.0
2022,2,17,7,0.0
2022,2,17,8,60.45
2022,2,17,9,158.33
2022,2,17,10,271.83
2022,2,17,11,306.09
2022,2,17,12,335.56
2022,2,17,13,308.38
2022,2,17,14,246.11
2022,2,17,15,164.04
2022,2,17,16,63.84
2022,2,17,17,0.0
2022,2,17,18,0.0
2022,2,17,19,0.0
2022,2,17,20,0.0
2022,2,17,21,0.0
2022,2,17,22,0.0
2022,2,17,23,0.0
2022,2,18,0,0.0
2022,2,18,1,0.0
2022,2,18,2,0.0
2022,2,18,3,0.0
2022,2,18,4,0.0
2022,2,18,5,0.0
2022,2,18,6,0.0
2022,2,18,7,0.0
2022,2,18,8,23.21
2022,2,18,9,68.91
2022,2,18,10,73.05
2022,2,18,11,107.24
2022,2,18,12,97.6
2022,2,18,13,121.34
2022,2,18,14,77.57
2022,2,18,15,44.6
2022,2,18,16,22.92
2022,2,18,17,0.0
2022,2,18,18,0.0
2022,2,18,19,0.0
2022,2,18,20,0.0
2022,2,18,21,0.0
2022,2,18,22,0.0
2022,2,18,23,0.0
2022,2,19,0,0.0
2022,2,19,1,0.0
2022,2,19,2,0.0
2022,2,19,3,0.0
2022,2,19,4,0.0
2022,2,19,5,0.0
2022,2,19,6,0.0
2022,2,19,7,0.0
2022,2,19,8,87.17
2022,2,19,9,195.34
2022,2,19,10,296.34
2022,2,19,11,341.45
2022,2,19,12,387.16
2022,2,19,13,361.93
2022,2,19,14,247.67
2022,2,19,15,138.33
2022,2,19,16,56.66
2022,2,19,17,0.0
2022,2,19,18,0.0
2022,2,19,19,0.0
2022,2,19,20,0.0
2022,2,19,21,0.0
2022,2,19,22,0.0
2022,2,19,23,0.0
2022,2,20,0,0.0
2022,2,20,1,0.0
2022,2,20,2,0.0
2022,2,20,3,0.0
2022,2,20,4,0.0
2022,2,20,5,0.0
2022,2,20,6,0.0
2022,2,20,7,7.71
2022,2,20,8,58.27
2022,2,20,9,161.35
2022,2,20,10,246.67
2022,2,20,11,296.14
2022,2,20,12,255.67
2022,2,20,13,192.42
2022,2,20,14,126.7
2022,2,20,15,112.36
2022,2,20,16,55.27
2022,2,20,17,0.0
2022,2,20,18,0.0
2022,2,20,19,0.0
2022,2,20,20,0.0
2022,2,20,21,0.0
2022,2,20,22,0.0
2022,2,20,23,0.0
2022,2,21,0,0.0
2022,2,21,1,0.0
2022,2,21,2,0.0
2022,2,21,3,0.0
2022,2,21,4,0.0
2022,2,21,5,0.0
2022,2,21,6,0.0
2022,2,21,7,8.23
2022,2,21,8,73.21
2022,2,21,9,180.35
2022,2,21,10,272.11
2022,2,21,11,284.89
2022,2,21,12,321.85
2022,2,21,13,307.61
2022,2,21,14,267.02
2022,2,21,15,185.95
2022,2,21,16,73.66
2022,2,21,17,7.34
2022,2,21,18,0.0
2022,2,21,19,0.0
2022,2,21,20,0.0
2022,2,21,21,0.0
2022,2,21,22,0.0
2022,2,21,23,0.0
2022,2,22,0,0.0
2022,2,22,1,0.0
2022,2,22,2,0.0
2022,2,22,3,0.0
2022,2,22,4,0.0
2022,2,22,5,0.0
2022,2,22,6,0.0
2022,2,22,7,5.6
2022,2,22,8,66.86
2022,2,22,9,192.39
2022,2,22,10,300.52
2022,2,22,11,355.84
2022,2,22,12,268.62
2022,2,22,13,340.21
2022,2,22,14,272.3
2022,2,22,15,192.73
2022,2,22,16,69.58
2022,2,22,17,8.14
2022,2,22,18,0.0
2022,2,22,19,0.0
2022,2,22,20,0.0
2022,2,22,21,0.0
2022,2,22,22,0.0
2022,2,22,23,0.0
2022,2,23,0,0.0
2022,2,23,1,0.0
2022,2,23,2,0.0
2022,2,23,3,0.0
2022,2,23,4,0.0
2022,2,23,5,0.0
2022,2,23,6,0.0
2022,2,23,7,8.66
2022,2,23,8,69.96
2022,2,23,9,121.42
2022,2,23,10,192.45
2022,2,23,11,198.98
2022,2,23,12,218.5
2022,2,23,13,161.31
2022,2,23,14,128.48
2022,2,23,15,81.45
2022,2,23,16,36.16
2022,2,23,17,7.38
2022,2,23,18,0.0
2022,2,23,19,0.0
2022,2,23,20,0.0
2022,2,23,21,0.0
2022,2,23,22,0.0
2022,2,23,23,0.0
2022,2,24,0,0.0
2022,2,24,1,0.0
2022,2,24,2,0.0
2022,2,24,3,0.0
2022,2,24,4,0.0
2022,2,24,5,0.0
2022,2,24,6,0.0
2022,2,24,7,9.23
2022,2,24,8,67.28
2022,2,24,9,149.18
2022,2,24,10,215.61
2022,2,24,11,278.74
2022,2,24,12,249.41
2022,2,24,13,222.19
2022,2,24,14,191.48
2022,2,24,15,139.68
2022,2,24,16,53.09
2022,2,24,17,8.52
2022,2,24,18,0.0
2022,2,24,19,0.0
2022,2,24,20,0.0
2022,2,24,21,0.0
2022,2,24,22,0.0
2022,2,24,23,0.0
2022,2,25,0,0.0
2022,2,25,1,0.0
2022,2,25,2,0.0
2022,2,25,3,0.0
2022,2,25,4,0.0
2022,2,25,5,0.0
2022,2,25,6,0.0
2022,2,25,7,12.48
2022,2,25,8,82.48
2022,2,25,9,213.96
2022,2,25,10,313.3
2022,2,25,11,316.45
2022,2,25,12,357.74
2022,2,25,13,290.82
2022,2,25,14,233.94
2022,2,25,15,155.81
2022,2,25,16,47.12
2022,2,25,17,8.5
2022,2,25,18,0.0
2022,2,25,19,0.0
2022,2,25,20,0.0
2022,2,25,21,0.0
2022,2,25,22,0.0
2022,2,25,23,0.0
2022,2,26,0,0.0
2022,2,26,1,0.0
2022,2,26,2,0.0
2022,2,26,3,0.0
2022,2,26,4,0.0
2022,2,26,5,0.0
2022,2,26,6,0.0
2022,2,26,7,10.47
2022,2,26,8,27.34
2022,2,26,9,42.38
2022,2,26,10,77.56
2022,2,26,11,81.94
2022,2,26,12,108.01
2022,2,26,13,90.65
2022,2,26,14,70.61
2022,2,26,15,67.3
2022,2,26,16,22.86
2022,2,26,17,11.08
2022,2,26,18,0.0
2022,2,26,19,0.0
2022,2,26,20,0.0
2022,2,26,21,0.0
2022,2,26,22,0.0
2022,2,26,23,0.0
2022,2,27,0,0.0
2022,2,27,1,0.0
2022,2,27,2,0.0
2022,2,27,3,0.0
2022,2,27,4,0.0
2022,2,27,5,0.0
2022,2,27,6,0.0
2022,2,27,7,18.11
2022,2,27,8,117.42
2022,2,27,9,229.52
2022,2,27,10,324.16
2022,2,27,11,390.42
2022,2,27,12,427.98
2022,2,27,13,386.84
2022,2,27,14,324.1
2022,2,27,15,222.71
2022,2,27,16,103.35
2022,2,27,17,13.49
2022,2,27,18,0.0
2022,2,27,19,0.0
2022,2,27,20,0.0
2022,2,27,21,0.0
2022,2,27,22,0.0
2022,2,27,23,0.0
2022,2,28,0,0.0
2022,2,28,1,0.0
2022,2,28,2,0.0
2022,2,28,3,0.0
2022,2,28,4,0.0
2022,2,28,5,0.0
2022,2,28,6,0.0
2022,2,28,7,15.22
2022,2,28,8,53.84
2022,2,28,9,105.51
2022,2,28,10,143.37
2022,2,28,11,168.08
2022,2,28,12,152.92
2022,2,28,13,196.58
2022,2,28,14,149.98
2022,2,28,15,88.52
2022,2,28,16,35.16
2022,2,28,17,10.29
2022,2,28,18,0.0
2022,2,28,19,0.0
2022,2,28,20,0.0
2022,2,28,21,0.0
2022,2,28,22,0.0
2022,2,28,23,0.0
2022,3,1,0,0.0
2022,3,1,1,0.0
2022,3,1,2,0.0
2022,3,1,3,0.0
2022,3,1,4,0.0
2022,3,1,5,0.0
2022,3,1,6,0.0
2022,3,1,7,24.12
2022,3,1,8,150.21
2022,3,1,9,263.66
2022,3,1,10,357.24
2022,3,1,11,435.3
2022,3,1,12,437.21
2022,3,1,13,396.84
2022,3,1,14,335.55
2022,3,1,15,248.06
2022,3,1,16,134.41
2022,3,1,17,21.66
2022,3,1,18,0.0
2022,3,1,19,0.0
2022,3,1,20,0.0
2022,3,1,21,0.0
2022,3,1,22,0.0
2022,3,1,23,0.0
2022,3,2,0,0.0
2022,3,2,1,0.0
2022,3,2,2,0.0
2022,3,2,3,0.0
2022,3,2,4,0.0
2022,3,2,5,0.0
2022,3,2,6,0.0
2022,3,2,7,28.47
2022,3,2,8,69.06
2022,3,2,9,125.39
2022,3,2,10,168.23
2022,3,2,11,192.21
2022,3,2,12,187.59
2022,3,2,13,160.34
2022,3,2,14,93.96
2022,3,2,15,60.74
2022,3,2,16,42.08
