-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  52.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 135.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,4,26,7,132.98
2012,4,26,8,205.88
2012,4,26,9,262.65
2012,4,26,10,318.96
2012,4,26,11,330.05
2012,4,26,12,331.77
2012,4,26,13,280.12
2012,4,26,14,279.01
2012,4,26,15,245.13
2012,4,26,16,145.04
2012,4,26,17,102.7
2012,4,26,18,35.91
2012,4,26,19,6.87
2012,4,26,20,0.0
2012,4,26,21,0.0
2012,4,26,22,0.0
2012,4,26,23,0.0
2012,4,27,0,0.0
2012,4,27,1,0.0
2012,4,27,2,0.0
2012,4,27,3,0.0
2012,4,27,4,0.0
2012,4,27,5,24.02
2012,4,27,6,62.33
2012,4,27,7,100.93
2012,4,27,8,178.55
2012,4,27,9,260.2
2012,4,27,10,432.41
2012,4,27,11,276.86
2012,4,27,12,371.18
2012,4,27,13,240.95
2012,4,27,14,193.87
2012,4,27,15,150.96
2012,4,27,16,100.19
2012,4,27,17,52.19
2012,4,27,18,16.88
2012,4,27,19,7.27
2012,4,27,20,0.0
2012,4,27,21,0.0
2012,4,27,22,0.0
2012,4,27,23,0.0
2012,4,28,0,0.0
2012,4,28,1,0.0
2012,4,28,2,0.0
2012,4,28,3,0.0
2012,4,28,4,0.0
2012,4,28,5,22.8
2012,4,28,6,50.44
2012,4,28,7,147.57
2012,4,28,8,266.71
2012,4,28,9,338.14
2012,4,28,10,304.59
2012,4,28,11,462.37
2012,4,28,12,440.66
2012,4,28,13,400.59
2012,4,28,14,432.77
2012,4,28,15,200.09
2012,4,28,16,131.38
2012,4,28,17,74.77
2012,4,28,18,15.08
2012,4,28,19,7.25
2012,4,28,20,0.0
2012,4,28,21,0.0
2012,4,28,22,0.0
2012,4,28,23,0.0
2012,4,29,0,0.0
2012,4,29,1,0.0
2012,4,29,2,0.0
2012,4,29,3,0.0
2012,4,29,4,0.0
2012,4,29,5,22.76
2012,4,29,6,21.41
2012,4,29,7,90.12
2012,4,29,8,106.26
2012,4,29,9,134.99
2012,4,29,10,120.78
2012,4,29,11,121.16
2012,4,29,12,134.4
2012,4,29,13,67.85
2012,4,29,14,99.65
2012,4,29,15,76.41
2012,4,29,16,105.41
2012,4,29,17,88.9
2012,4,29,18,44.84
2012,4,29,19,7.8
2012,4,29,20,0.0
2012,4,29,21,0.0
2012,4,29,22,0.0
2012,4,29,23,0.0
2012,4,30,0,0.0
2012,4,30,1,0.0
2012,4,30,2,0.0
2012,4,30,3,0.0
2012,4,30,4,0.0
2012,4,30,5,27.12
2012,4,30,6,82.44
2012,4,30,7,182.39
2012,4,30,8,274.24
2012,4,30,9,348.58
2012,4,30,10,452.26
2012,4,30,11,578.55
2012,4,30,12,660.92
2012,4,30,13,597.01
2012,4,30,14,477.71
2012,4,30,15,357.97
2012,4,30,16,236.1
2012,4,30,17,128.54
2012,4,30,18,46.99
2012,4,30,19,8.55
2012,4,30,20,0.0
2012,4,30,21,0.0
2012,4,30,22,0.0
2012,4,30,23,0.0
2012,5,1,0,0.0
2012,5,1,1,0.0
2012,5,1,2,0.0
2012,5,1,3,0.0
2012,5,1,4,0.0
2012,5,1,5,23.1
2012,5,1,6,38.1
2012,5,1,7,88.77
2012,5,1,8,125.91
2012,5,1,9,134.85
2012,5,1,10,141.52
2012,5,1,11,152.64
2012,5,1,12,158.56
2012,5,1,13,132.82
2012,5,1,14,125.36
2012,5,1,15,87.77
2012,5,1,16,69.3
2012,5,1,17,60.55
2012,5,1,18,43.77
2012,5,1,19,8.21
2012,5,1,20,0.0
2012,5,1,21,0.0
2012,5,1,22,0.0
2012,5,1,23,0.0
2012,5,2,0,0.0
2012,5,2,1,0.0
2012,5,2,2,0.0
2012,5,2,3,0.0
2012,5,2,4,0.0
2012,5,2,5,36.07
2012,5,2,6,75.59
2012,5,2,7,152.87
2012,5,2,8,231.93
2012,5,2,9,286.02
2012,5,2,10,398.28
2012,5,2,11,449.72
2012,5,2,12,385.02
2012,5,2,13,463.47
2012,5,2,14,420.62
2012,5,2,15,256.25
2012,5,2,16,209.32
2012,5,2,17,106.34
2012,5,2,18,46.03
2012,5,2,19,8.44
2012,5,2,20,0.0
2012,5,2,21,0.0
2012,5,2,22,0.0
2012,5,2,23,0.0
2012,5,3,0,0.0
2012,5,3,1,0.0
2012,5,3,2,0.0
2012,5,3,3,0.0
2012,5,3,4,0.0
2012,5,3,5,26.33
2012,5,3,6,47.65
2012,5,3,7,50.84
2012,5,3,8,119.07
2012,5,3,9,227.77
2012,5,3,10,212.45
2012,5,3,11,214.88
2012,5,3,12,214.34
2012,5,3,13,259.95
2012,5,3,14,175.1
2012,5,3,15,93.98
2012,5,3,16,109.38
2012,5,3,17,38.38
2012,5,3,18,12.28
2012,5,3,19,8.38
2012,5,3,20,0.0
2012,5,3,21,0.0
2012,5,3,22,0.0
2012,5,3,23,0.0
2012,5,4,0,0.0
2012,5,4,1,0.0
2012,5,4,2,0.0
2012,5,4,3,0.0
2012,5,4,4,0.0
2012,5,4,5,29.34
2012,5,4,6,71.45
2012,5,4,7,131.47
2012,5,4,8,215.16
2012,5,4,9,240.57
2012,5,4,10,306.94
2012,5,4,11,328.5
2012,5,4,12,339.05
2012,5,4,13,357.2
2012,5,4,14,284.24
2012,5,4,15,203.6
2012,5,4,16,126.33
2012,5,4,17,53.1
2012,5,4,18,13.58
2012,5,4,19,9.99
2012,5,4,20,0.0
2012,5,4,21,0.0
2012,5,4,22,0.0
2012,5,4,23,0.0
2012,5,5,0,0.0
2012,5,5,1,0.0
2012,5,5,2,0.0
2012,5,5,3,0.0
2012,5,5,4,0.0
2012,5,5,5,60.01
2012,5,5,6,186.7
2012,5,5,7,342.37
2012,5,5,8,478.07
2012,5,5,9,512.09
2012,5,5,10,502.9
2012,5,5,11,584.7
2012,5,5,12,444.31
2012,5,5,13,474.17
2012,5,5,14,363.39
2012,5,5,15,293.93
2012,5,5,16,234.36
2012,5,5,17,123.91
2012,5,5,18,50.45
2012,5,5,19,11.39
2012,5,5,20,0.0
2012,5,5,21,0.0
2012,5,5,22,0.0
2012,5,5,23,0.0
2012,5,6,0,0.0
2012,5,6,1,0.0
2012,5,6,2,0.0
2012,5,6,3,0.0
2012,5,6,4,0.0
2012,5,6,5,63.36
2012,5,6,6,180.19
2012,5,6,7,326.16
2012,5,6,8,463.38
2012,5,6,9,586.67
2012,5,6,10,632.66
2012,5,6,11,520.85
2012,5,6,12,541.67
2012,5,6,13,528.84
2012,5,6,14,463.29
2012,5,6,15,370.28
2012,5,6,16,273.91
2012,5,6,17,177.05
2012,5,6,18,83.74
2012,5,6,19,13.74
2012,5,6,20,0.0
2012,5,6,21,0.0
2012,5,6,22,0.0
2012,5,6,23,0.0
2012,5,7,0,0.0
2012,5,7,1,0.0
2012,5,7,2,0.0
2012,5,7,3,0.0
2012,5,7,4,6.99
2012,5,7,5,37.2
2012,5,7,6,94.43
2012,5,7,7,145.39
2012,5,7,8,208.28
2012,5,7,9,211.5
2012,5,7,10,282.88
2012,5,7,11,276.07
2012,5,7,12,268.16
2012,5,7,13,220.51
2012,5,7,14,307.3
2012,5,7,15,238.84
2012,5,7,16,209.15
2012,5,7,17,93.05
2012,5,7,18,35.98
2012,5,7,19,12.51
2012,5,7,20,0.0
2012,5,7,21,0.0
2012,5,7,22,0.0
2012,5,7,23,0.0
2012,5,8,0,0.0
2012,5,8,1,0.0
2012,5,8,2,0.0
2012,5,8,3,0.0
2012,5,8,4,6.98
2012,5,8,5,62.29
2012,5,8,6,182.22
2012,5,8,7,323.7
2012,5,8,8,430.68
2012,5,8,9,502.42
2012,5,8,10,555.48
2012,5,8,11,554.91
2012,5,8,12,651.65
2012,5,8,13,526.4
2012,5,8,14,591.78
2012,5,8,15,498.18
2012,5,8,16,371.79
2012,5,8,17,227.3
2012,5,8,18,100.74
2012,5,8,19,16.32
2012,5,8,20,0.0
2012,5,8,21,0.0
2012,5,8,22,0.0
2012,5,8,23,0.0
2012,5,9,0,0.0
2012,5,9,1,0.0
2012,5,9,2,0.0
2012,5,9,3,0.0
2012,5,9,4,6.92
2012,5,9,5,56.85
2012,5,9,6,146.97
2012,5,9,7,252.62
2012,5,9,8,352.08
2012,5,9,9,356.8
2012,5,9,10,279.65
2012,5,9,11,295.49
2012,5,9,12,301.34
2012,5,9,13,207.73
2012,5,9,14,188.38
2012,5,9,15,124.41
2012,5,9,16,102.3
2012,5,9,17,49.61
2012,5,9,18,16.96
2012,5,9,19,13.41
2012,5,9,20,0.0
2012,5,9,21,0.0
2012,5,9,22,0.0
2012,5,9,23,0.0
2012,5,10,0,0.0
2012,5,10,1,0.0
2012,5,10,2,0.0
2012,5,10,3,0.0
2012,5,10,4,6.23
2012,5,10,5,46.43
2012,5,10,6,70.41
2012,5,10,7,124.57
2012,5,10,8,187.35
2012,5,10,9,281.47
2012,5,10,10,395.84
2012,5,10,11,325.3
2012,5,10,12,325.89
2012,5,10,13,336.42
2012,5,10,14,210.23
2012,5,10,15,263.07
2012,5,10,16,156.62
2012,5,10,17,111.97
2012,5,10,18,36.53
2012,5,10,19,22.51
2012,5,10,20,0.0
2012,5,10,21,0.0
2012,5,10,22,0.0
2012,5,10,23,0.0
2012,5,11,0,0.0
2012,5,11,1,0.0
2012,5,11,2,0.0
2012,5,11,3,0.0
2012,5,11,4,7.43
2012,5,11,5,46.01
2012,5,11,6,103.18
2012,5,11,7,164.27
2012,5,11,8,262.88
2012,5,11,9,399.34
2012,5,11,10,516.05
2012,5,11,11,616.48
2012,5,11,12,562.94
2012,5,11,13,582.3
2012,5,11,14,622.31
2012,5,11,15,516.46
2012,5,11,16,402.16
2012,5,11,17,285.73
2012,5,11,18,149.61
2012,5,11,19,31.52
2012,5,11,20,0.0
2012,5,11,21,0.0
2012,5,11,22,0.0
2012,5,11,23,0.0
2012,5,12,0,0.0
2012,5,12,1,0.0
2012,5,12,2,0.0
2012,5,12,3,0.0
2012,5,12,4,10.55
2012,5,12,5,104.73
2012,5,12,6,272.85
2012,5,12,7,415.77
2012,5,12,8,546.38
2012,5,12,9,628.07
2012,5,12,10,734.25
2012,5,12,11,651.13
2012,5,12,12,743.94
2012,5,12,13,723.77
2012,5,12,14,589.55
2012,5,12,15,524.98
2012,5,12,16,409.02
2012,5,12,17,276.74
2012,5,12,18,151.45
2012,5,12,19,30.2
2012,5,12,20,0.0
2012,5,12,21,0.0
2012,5,12,22,0.0
2012,5,12,23,0.0
2012,5,13,0,0.0
2012,5,13,1,0.0
2012,5,13,2,0.0
2012,5,13,3,0.0
2012,5,13,4,9.79
2012,5,13,5,86.91
2012,5,13,6,242.27
2012,5,13,7,375.22
2012,5,13,8,571.0
2012,5,13,9,636.78
2012,5,13,10,683.46
2012,5,13,11,662.61
2012,5,13,12,740.55
2012,5,13,13,662.1
2012,5,13,14,672.68
2012,5,13,15,553.3
2012,5,13,16,438.66
2012,5,13,17,280.38
2012,5,13,18,124.12
2012,5,13,19,22.42
2012,5,13,20,0.0
2012,5,13,21,0.0
2012,5,13,22,0.0
2012,5,13,23,0.0
2012,5,14,0,0.0
2012,5,14,1,0.0
2012,5,14,2,0.0
2012,5,14,3,0.0
2012,5,14,4,7.81
2012,5,14,5,60.31
2012,5,14,6,148.49
2012,5,14,7,266.51
2012,5,14,8,422.59
2012,5,14,9,588.93
2012,5,14,10,563.51
2012,5,14,11,682.98
2012,5,14,12,607.48
2012,5,14,13,666.16
2012,5,14,14,532.22
2012,5,14,15,546.08
2012,5,14,16,446.76
2012,5,14,17,287.28
2012,5,14,18,147.52
2012,5,14,19,32.48
2012,5,14,20,0.0
2012,5,14,21,0.0
2012,5,14,22,0.0
2012,5,14,23,0.0
2012,5,15,0,0.0
2012,5,15,1,0.0
2012,5,15,2,0.0
2012,5,15,3,0.0
2012,5,15,4,9.96
2012,5,15,5,71.09
2012,5,15,6,171.15
2012,5,15,7,285.26
2012,5,15,8,452.51
2012,5,15,9,552.34
2012,5,15,10,606.05
2012,5,15,11,572.99
2012,5,15,12,615.94
2012,5,15,13,482.47
2012,5,15,14,539.82
2012,5,15,15,468.45
2012,5,15,16,396.88
2012,5,15,17,284.06
2012,5,15,18,172.08
2012,5,15,19,39.03
2012,5,15,20,0.0
2012,5,15,21,0.0
2012,5,15,22,0.0
2012,5,15,23,0.0
2012,5,16,0,0.0
2012,5,16,1,0.0
2012,5,16,2,0.0
2012,5,16,3,0.0
2012,5,16,4,15.46
2012,5,16,5,105.91
2012,5,16,6,267.92
2012,5,16,7,420.35
2012,5,16,8,550.47
2012,5,16,9,598.77
2012,5,16,10,509.3
2012,5,16,11,697.19
2012,5,16,12,548.25
2012,5,16,13,620.88
2012,5,16,14,499.73
2012,5,16,15,450.62
2012,5,16,16,343.7
2012,5,16,17,220.22
2012,5,16,18,129.94
2012,5,16,19,35.2
2012,5,16,20,0.0
2012,5,16,21,0.0
2012,5,16,22,0.0
2012,5,16,23,0.0
2012,5,17,0,0.0
2012,5,17,1,0.0
2012,5,17,2,0.0
2012,5,17,3,0.0
2012,5,17,4,10.29
2012,5,17,5,47.66
2012,5,17,6,106.1
2012,5,17,7,151.36
2012,5,17,8,294.3
2012,5,17,9,382.24
2012,5,17,10,485.64
2012,5,17,11,533.84
2012,5,17,12,541.47
2012,5,17,13,464.58
2012,5,17,14,397.92
2012,5,17,15,301.1
2012,5,17,16,206.84
2012,5,17,17,132.3
2012,5,17,18,61.89
2012,5,17,19,18.6
2012,5,17,20,0.0
2012,5,17,21,0.0
2012,5,17,22,0.0
2012,5,17,23,0.0
2012,5,18,0,0.0
2012,5,18,1,0.0
2012,5,18,2,0.0
2012,5,18,3,0.0
2012,5,18,4,8.4
2012,5,18,5,59.45
2012,5,18,6,105.68
2012,5,18,7,189.0
2012,5,18,8,277.68
2012,5,18,9,438.73
2012,5,18,10,515.68
2012,5,18,11,551.91
2012,5,18,12,571.49
2012,5,18,13,393.34
2012,5,18,14,220.95
2012,5,18,15,104.7
2012,5,18,16,81.56
2012,5,18,17,41.31
2012,5,18,18,29.73
2012,5,18,19,16.62
2012,5,18,20,0.0
2012,5,18,21,0.0
2012,5,18,22,0.0
2012,5,18,23,0.0
2012,5,19,0,0.0
2012,5,19,1,0.0
2012,5,19,2,0.0
2012,5,19,3,0.0
2012,5,19,4,7.05
2012,5,19,5,56.45
2012,5,19,6,42.12
2012,5,19,7,70.52
2012,5,19,8,101.42
2012,5,19,9,114.96
2012,5,19,10,156.69
2012,5,19,11,223.09
2012,5,19,12,251.48
2012,5,19,13,286.82
2012,5,19,14,222.46
2012,5,19,15,181.7
2012,5,19,16,146.05
2012,5,19,17,81.55
2012,5,19,18,48.85
2012,5,19,19,21.53
2012,5,19,20,0.0
2012,5,19,21,0.0
2012,5,19,22,0.0
2012,5,19,23,0.0
2012,5,20,0,0.0
2012,5,20,1,0.0
2012,5,20,2,0.0
2012,5,20,3,0.0
2012,5,20,4,12.34
2012,5,20,5,65.87
2012,5,20,6,109.02
2012,5,20,7,159.92
2012,5,20,8,240.85
2012,5,20,9,334.73
2012,5,20,10,415.98
2012,5,20,11,467.47
2012,5,20,12,501.94
2012,5,20,13,532.14
2012,5,20,14,474.28
2012,5,20,15,353.36
2012,5,20,16,240.5
2012,5,20,17,140.54
2012,5,20,18,62.22
2012,5,20,19,24.88
2012,5,20,20,0.0
2012,5,20,21,0.0
2012,5,20,22,0.0
2012,5,20,23,0.0
2012,5,21,0,0.0
2012,5,21,1,0.0
2012,5,21,2,0.0
2012,5,21,3,0.0
2012,5,21,4,16.82
2012,5,21,5,89.52
2012,5,21,6,207.62
2012,5,21,7,354.98
2012,5,21,8,498.43
2012,5,21,9,565.89
2012,5,21,10,609.82
2012,5,21,11,736.7
2012,5,21,12,733.62
2012,5,21,13,745.34
2012,5,21,14,685.13
2012,5,21,15,569.96
2012,5,21,16,422.68
2012,5,21,17,281.91
2012,5,21,18,143.6
2012,5,21,19,33.97
2012,5,21,20,0.0
2012,5,21,21,0.0
2012,5,21,22,0.0
2012,5,21,23,0.0
2012,5,22,0,0.0
2012,5,22,1,0.0
2012,5,22,2,0.0
2012,5,22,3,0.0
2012,5,22,4,19.72
2012,5,22,5,123.29
2012,5,22,6,276.67
2012,5,22,7,445.17
2012,5,22,8,600.1
2012,5,22,9,725.84
2012,5,22,10,817.19
2012,5,22,11,869.53
2012,5,22,12,873.1
2012,5,22,13,838.74
2012,5,22,14,758.03
2012,5,22,15,644.41
2012,5,22,16,493.16
2012,5,22,17,325.86
2012,5,22,18,175.86
2012,5,22,19,51.82
2012,5,22,20,0.0
2012,5,22,21,0.0
2012,5,22,22,0.0
2012,5,22,23,0.0
2012,5,23,0,0.0
2012,5,23,1,0.0
2012,5,23,2,0.0
2012,5,23,3,0.0
2012,5,23,4,22.05
2012,5,23,5,129.09
2012,5,23,6,260.75
2012,5,23,7,404.48
2012,5,23,8,545.92
2012,5,23,9,691.72
2012,5,23,10,757.27
2012,5,23,11,843.15
2012,5,23,12,775.23
2012,5,23,13,760.65
2012,5,23,14,642.08
2012,5,23,15,532.89
2012,5,23,16,418.41
2012,5,23,17,274.89
2012,5,23,18,140.41
2012,5,23,19,40.77
2012,5,23,20,0.0
2012,5,23,21,0.0
2012,5,23,22,0.0
2012,5,23,23,0.0
2012,5,24,0,0.0
2012,5,24,1,0.0
2012,5,24,2,0.0
2012,5,24,3,0.0
2012,5,24,4,14.45
2012,5,24,5,60.2
2012,5,24,6,146.38
2012,5,24,7,242.22
2012,5,24,8,341.88
2012,5,24,9,453.32
2012,5,24,10,606.26
2012,5,24,11,654.78
2012,5,24,12,747.66
2012,5,24,13,728.12
2012,5,24,14,654.8
2012,5,24,15,541.88
2012,5,24,16,402.11
2012,5,24,17,262.45
2012,5,24,18,135.39
2012,5,24,19,38.84
2012,5,24,20,0.0
2012,5,24,21,0.0
2012,5,24,22,0.0
2012,5,24,23,0.0
2012,5,25,0,0.0
2012,5,25,1,0.0
2012,5,25,2,0.0
2012,5,25,3,0.0
2012,5,25,4,18.98
2012,5,25,5,84.64
2012,5,25,6,209.66
2012,5,25,7,381.39
2012,5,25,8,555.16
2012,5,25,9,684.24
2012,5,25,10,764.65
2012,5,25,11,825.91
2012,5,25,12,857.8
2012,5,25,13,834.59
2012,5,25,14,759.89
2012,5,25,15,652.71
2012,5,25,16,515.42
2012,5,25,17,360.88
2012,5,25,18,201.2
2012,5,25,19,62.45
2012,5,25,20,0.0
2012,5,25,21,0.0
2012,5,25,22,0.0
2012,5,25,23,0.0
2012,5,26,0,0.0
2012,5,26,1,0.0
2012,5,26,2,0.0
2012,5,26,3,0.0
2012,5,26,4,27.12
2012,5,26,5,144.82
2012,5,26,6,302.7
2012,5,26,7,464.61
2012,5,26,8,613.05
2012,5,26,9,736.87
2012,5,26,10,826.42
2012,5,26,11,877.76
2012,5,26,12,884.69
2012,5,26,13,852.81
2012,5,26,14,771.53
2012,5,26,15,656.91
2012,5,26,16,515.74
2012,5,26,17,356.52
2012,5,26,18,196.03
2012,5,26,19,61.48
2012,5,26,20,0.0
2012,5,26,21,0.0
2012,5,26,22,0.0
2012,5,26,23,0.0
2012,5,27,0,0.0
2012,5,27,1,0.0
2012,5,27,2,0.0
2012,5,27,3,0.0
2012,5,27,4,24.91
2012,5,27,5,130.26
2012,5,27,6,279.39
2012,5,27,7,439.02
2012,5,27,8,586.58
2012,5,27,9,709.57
2012,5,27,10,799.83
2012,5,27,11,850.02
2012,5,27,12,858.97
2012,5,27,13,770.41
2012,5,27,14,705.53
2012,5,27,15,520.3
2012,5,27,16,388.53
2012,5,27,17,253.73
2012,5,27,18,140.15
2012,5,27,19,43.51
2012,5,27,20,0.0
2012,5,27,21,0.0
2012,5,27,22,0.0
2012,5,27,23,0.0
2012,5,28,0,0.0
2012,5,28,1,0.0
2012,5,28,2,0.0
2012,5,28,3,0.0
2012,5,28,4,25.58
2012,5,28,5,122.44
2012,5,28,6,268.24
2012,5,28,7,387.79
2012,5,28,8,519.18
2012,5,28,9,689.96
2012,5,28,10,801.03
2012,5,28,11,840.34
2012,5,28,12,737.06
2012,5,28,13,722.44
2012,5,28,14,649.55
2012,5,28,15,541.52
2012,5,28,16,449.28
2012,5,28,17,315.15
2012,5,28,18,180.7
2012,5,28,19,60.28
2012,5,28,20,0.0
2012,5,28,21,0.0
2012,5,28,22,0.0
2012,5,28,23,0.0
2012,5,29,0,0.0
2012,5,29,1,0.0
2012,5,29,2,0.0
2012,5,29,3,0.0
2012,5,29,4,26.53
2012,5,29,5,101.66
2012,5,29,6,210.2
2012,5,29,7,327.88
2012,5,29,8,444.68
2012,5,29,9,546.32
2012,5,29,10,666.18
2012,5,29,11,752.01
2012,5,29,12,810.51
2012,5,29,13,756.38
2012,5,29,14,691.66
2012,5,29,15,584.34
2012,5,29,16,441.06
2012,5,29,17,297.05
2012,5,29,18,163.91
2012,5,29,19,55.78
2012,5,29,20,0.0
2012,5,29,21,0.0
2012,5,29,22,0.0
2012,5,29,23,0.0
2012,5,30,0,0.0
2012,5,30,1,0.0
2012,5,30,2,0.0
2012,5,30,3,0.0
2012,5,30,4,27.55
2012,5,30,5,121.88
2012,5,30,6,225.55
2012,5,30,7,328.16
2012,5,30,8,441.4
2012,5,30,9,496.82
2012,5,30,10,514.83
2012,5,30,11,609.52
2012,5,30,12,455.38
2012,5,30,13,500.73
2012,5,30,14,433.5
2012,5,30,15,300.41
2012,5,30,16,247.72
2012,5,30,17,158.57
2012,5,30,18,95.37
2012,5,30,19,30.53
2012,5,30,20,0.0
2012,5,30,21,0.0
2012,5,30,22,0.0
2012,5,30,23,0.0
2012,5,31,0,0.0
2012,5,31,1,0.0
2012,5,31,2,0.0
2012,5,31,3,0.0
2012,5,31,4,16.0
2012,5,31,5,55.16
2012,5,31,6,118.28
2012,5,31,7,135.12
2012,5,31,8,181.95
2012,5,31,9,235.22
2012,5,31,10,399.99
2012,5,31,11,310.55
2012,5,31,12,434.81
2012,5,31,13,224.4
2012,5,31,14,268.52
2012,5,31,15,220.88
2012,5,31,16,133.53
2012,5,31,17,104.16
2012,5,31,18,65.0
2012,5,31,19,35.22
2012,5,31,20,0.0
2012,5,31,21,0.0
2012,5,31,22,0.0
2012,5,31,23,0.0
2012,6,1,0,0.0
2012,6,1,1,0.0
2012,6,1,2,0.0
2012,6,1,3,0.0
2012,6,1,4,17.69
2012,6,1,5,58.17
2012,6,1,6,99.38
2012,6,1,7,159.27
2012,6,1,8,240.76
2012,6,1,9,322.56
2012,6,1,10,448.37
2012,6,1,11,514.55
2012,6,1,12,452.25
2012,6,1,13,376.1
2012,6,1,14,309.07
2012,6,1,15,216.19
2012,6,1,16,161.28
2012,6,1,17,110.88
2012,6,1,18,60.6
2012,6,1,19,16.88
2012,6,1,20,0.0
2012,6,1,21,0.0
2012,6,1,22,0.0
2012,6,1,23,0.0
2012,6,2,0,0.0
2012,6,2,1,0.0
2012,6,2,2,0.0
2012,6,2,3,0.0
2012,6,2,4,17.46
2012,6,2,5,23.28
2012,6,2,6,59.62
2012,6,2,7,88.62
2012,6,2,8,130.81
2012,6,2,9,206.81
2012,6,2,10,315.27
2012,6,2,11,345.47
2012,6,2,12,312.09
2012,6,2,13,262.38
2012,6,2,14,176.06
2012,6,2,15,149.05
2012,6,2,16,155.46
2012,6,2,17,92.09
2012,6,2,18,55.98
2012,6,2,19,19.45
2012,6,2,20,0.0
2012,6,2,21,0.0
2012,6,2,22,0.0
2012,6,2,23,0.0
2012,6,3,0,0.0
2012,6,3,1,0.0
2012,6,3,2,0.0
2012,6,3,3,0.0
2012,6,3,4,22.41
2012,6,3,5,60.51
2012,6,3,6,46.03
2012,6,3,7,68.7
2012,6,3,8,106.59
2012,6,3,9,114.45
2012,6,3,10,185.14
2012,6,3,11,178.4
2012,6,3,12,232.14
2012,6,3,13,214.95
2012,6,3,14,172.87
2012,6,3,15,140.54
2012,6,3,16,114.9
2012,6,3,17,70.57
2012,6,3,18,52.46
2012,6,3,19,20.83
2012,6,3,20,0.0
2012,6,3,21,0.0
2012,6,3,22,0.0
2012,6,3,23,0.0
2012,6,4,0,0.0
2012,6,4,1,0.0
2012,6,4,2,0.0
2012,6,4,3,0.0
2012,6,4,4,25.03
2012,6,4,5,92.44
2012,6,4,6,211.45
2012,6,4,7,322.81
2012,6,4,8,446.87
2012,6,4,9,534.35
2012,6,4,10,448.92
2012,6,4,11,451.8
2012,6,4,12,510.23
2012,6,4,13,555.04
2012,6,4,14,445.59
2012,6,4,15,386.48
2012,6,4,16,314.27
2012,6,4,17,204.7
2012,6,4,18,139.04
2012,6,4,19,57.79
2012,6,4,20,0.0
2012,6,4,21,0.0
2012,6,4,22,0.0
2012,6,4,23,0.0
2012,6,5,0,0.0
2012,6,5,1,0.0
2012,6,5,2,0.0
2012,6,5,3,0.0
2012,6,5,4,19.63
2012,6,5,5,51.03
2012,6,5,6,85.99
2012,6,5,7,131.64
2012,6,5,8,213.39
2012,6,5,9,224.43
2012,6,5,10,346.73
2012,6,5,11,259.98
2012,6,5,12,258.73
2012,6,5,13,235.29
2012,6,5,14,186.52
2012,6,5,15,121.72
2012,6,5,16,97.95
2012,6,5,17,68.6
2012,6,5,18,49.52
2012,6,5,19,8.31
2012,6,5,20,6.72
2012,6,5,21,0.0
2012,6,5,22,0.0
2012,6,5,23,0.0
2012,6,6,0,0.0
2012,6,6,1,0.0
2012,6,6,2,0.0
2012,6,6,3,0.0
2012,6,6,4,26.27
2012,6,6,5,85.27
2012,6,6,6,179.1
2012,6,6,7,304.08
2012,6,6,8,392.18
2012,6,6,9,428.76
2012,6,6,10,414.46
2012,6,6,11,473.45
2012,6,6,12,471.66
2012,6,6,13,440.7
2012,6,6,14,314.54
2012,6,6,15,305.41
2012,6,6,16,286.06
2012,6,6,17,200.57
2012,6,6,18,115.48
2012,6,6,19,38.15
2012,6,6,20,7.02
2012,6,6,21,0.0
2012,6,6,22,0.0
2012,6,6,23,0.0
2012,6,7,0,0.0
2012,6,7,1,0.0
2012,6,7,2,0.0
2012,6,7,3,0.0
2012,6,7,4,17.4
2012,6,7,5,30.86
2012,6,7,6,82.06
2012,6,7,7,105.27
2012,6,7,8,133.41
2012,6,7,9,168.24
2012,6,7,10,202.0
2012,6,7,11,157.52
2012,6,7,12,139.08
2012,6,7,13,174.4
2012,6,7,14,108.12
2012,6,7,15,290.36
2012,6,7,16,160.59
2012,6,7,17,107.42
2012,6,7,18,57.29
2012,6,7,19,25.84
2012,6,7,20,6.7
2012,6,7,21,0.0
2012,6,7,22,0.0
2012,6,7,23,0.0
2012,6,8,0,0.0
2012,6,8,1,0.0
2012,6,8,2,0.0
2012,6,8,3,0.0
2012,6,8,4,22.48
2012,6,8,5,42.17
2012,6,8,6,73.54
2012,6,8,7,113.2
2012,6,8,8,163.12
2012,6,8,9,257.56
2012,6,8,10,243.2
2012,6,8,11,225.12
2012,6,8,12,280.21
2012,6,8,13,260.11
2012,6,8,14,265.69
2012,6,8,15,264.01
2012,6,8,16,197.16
2012,6,8,17,139.29
2012,6,8,18,73.45
2012,6,8,19,25.21
2012,6,8,20,7.03
2012,6,8,21,0.0
2012,6,8,22,0.0
2012,6,8,23,0.0
2012,6,9,0,0.0
2012,6,9,1,0.0
2012,6,9,2,0.0
2012,6,9,3,0.0
2012,6,9,4,24.89
2012,6,9,5,86.38
