-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 284.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,6,10,10,482.01
2021,6,10,11,367.55
2021,6,10,12,299.69
2021,6,10,13,258.98
2021,6,10,14,313.66
2021,6,10,15,230.55
2021,6,10,16,158.81
2021,6,10,17,98.95
2021,6,10,18,73.23
2021,6,10,19,51.31
2021,6,10,20,10.47
2021,6,10,21,0.0
2021,6,10,22,0.0
2021,6,10,23,0.0
2021,6,11,0,0.0
2021,6,11,1,0.0
2021,6,11,2,0.0
2021,6,11,3,0.0
2021,6,11,4,28.38
2021,6,11,5,86.33
2021,6,11,6,156.14
2021,6,11,7,211.48
2021,6,11,8,262.18
2021,6,11,9,365.88
2021,6,11,10,456.79
2021,6,11,11,449.14
2021,6,11,12,456.38
2021,6,11,13,449.92
2021,6,11,14,462.98
2021,6,11,15,333.03
2021,6,11,16,264.89
2021,6,11,17,191.13
2021,6,11,18,123.09
2021,6,11,19,50.62
2021,6,11,20,12.39
2021,6,11,21,0.0
2021,6,11,22,0.0
2021,6,11,23,0.0
2021,6,12,0,0.0
2021,6,12,1,0.0
2021,6,12,2,0.0
2021,6,12,3,0.0
2021,6,12,4,36.24
2021,6,12,5,112.98
2021,6,12,6,193.06
2021,6,12,7,275.72
2021,6,12,8,363.12
2021,6,12,9,489.48
2021,6,12,10,623.24
2021,6,12,11,668.67
2021,6,12,12,703.99
2021,6,12,13,693.09
2021,6,12,14,716.66
2021,6,12,15,651.46
2021,6,12,16,526.09
2021,6,12,17,366.25
2021,6,12,18,217.11
2021,6,12,19,81.86
2021,6,12,20,12.06
2021,6,12,21,0.0
2021,6,12,22,0.0
2021,6,12,23,0.0
2021,6,13,0,0.0
2021,6,13,1,0.0
2021,6,13,2,0.0
2021,6,13,3,0.0
2021,6,13,4,39.25
2021,6,13,5,94.72
2021,6,13,6,171.76
2021,6,13,7,254.14
2021,6,13,8,341.16
2021,6,13,9,366.16
2021,6,13,10,339.81
2021,6,13,11,390.03
2021,6,13,12,397.38
2021,6,13,13,334.39
2021,6,13,14,312.51
2021,6,13,15,228.97
2021,6,13,16,141.14
2021,6,13,17,86.7
2021,6,13,18,53.4
2021,6,13,19,46.69
2021,6,13,20,8.33
2021,6,13,21,0.0
2021,6,13,22,0.0
2021,6,13,23,0.0
2021,6,14,0,0.0
2021,6,14,1,0.0
2021,6,14,2,0.0
2021,6,14,3,0.0
2021,6,14,4,31.23
2021,6,14,5,91.73
2021,6,14,6,197.0
2021,6,14,7,317.88
2021,6,14,8,484.23
2021,6,14,9,622.0
2021,6,14,10,668.52
2021,6,14,11,622.34
2021,6,14,12,533.93
2021,6,14,13,442.09
2021,6,14,14,384.12
2021,6,14,15,305.99
2021,6,14,16,282.61
2021,6,14,17,197.14
2021,6,14,18,85.04
2021,6,14,19,45.3
2021,6,14,20,13.16
2021,6,14,21,0.0
2021,6,14,22,0.0
2021,6,14,23,0.0
2021,6,15,0,0.0
2021,6,15,1,0.0
2021,6,15,2,0.0
2021,6,15,3,0.0
2021,6,15,4,39.99
2021,6,15,5,94.95
2021,6,15,6,214.7
2021,6,15,7,327.77
2021,6,15,8,407.31
2021,6,15,9,493.4
2021,6,15,10,634.8
2021,6,15,11,643.68
2021,6,15,12,666.73
2021,6,15,13,666.93
2021,6,15,14,557.05
2021,6,15,15,396.18
2021,6,15,16,346.04
2021,6,15,17,256.92
2021,6,15,18,150.47
2021,6,15,19,62.19
2021,6,15,20,12.67
2021,6,15,21,0.0
2021,6,15,22,0.0
2021,6,15,23,0.0
2021,6,16,0,0.0
2021,6,16,1,0.0
2021,6,16,2,0.0
2021,6,16,3,0.0
2021,6,16,4,29.4
2021,6,16,5,55.67
2021,6,16,6,76.5
2021,6,16,7,148.62
2021,6,16,8,198.71
2021,6,16,9,209.2
2021,6,16,10,284.23
2021,6,16,11,315.57
2021,6,16,12,282.88
2021,6,16,13,298.61
2021,6,16,14,255.5
2021,6,16,15,232.36
2021,6,16,16,168.09
2021,6,16,17,143.82
2021,6,16,18,85.41
2021,6,16,19,42.89
2021,6,16,20,10.95
2021,6,16,21,0.0
2021,6,16,22,0.0
2021,6,16,23,0.0
2021,6,17,0,0.0
2021,6,17,1,0.0
2021,6,17,2,0.0
2021,6,17,3,0.0
2021,6,17,4,35.45
2021,6,17,5,120.15
2021,6,17,6,256.33
2021,6,17,7,410.22
2021,6,17,8,511.38
2021,6,17,9,619.34
2021,6,17,10,609.07
2021,6,17,11,678.32
2021,6,17,12,672.1
2021,6,17,13,677.42
2021,6,17,14,582.09
2021,6,17,15,507.07
2021,6,17,16,428.18
2021,6,17,17,360.12
2021,6,17,18,214.45
2021,6,17,19,93.73
2021,6,17,20,16.41
2021,6,17,21,0.0
2021,6,17,22,0.0
2021,6,17,23,0.0
2021,6,18,0,0.0
2021,6,18,1,0.0
2021,6,18,2,0.0
2021,6,18,3,0.0
2021,6,18,4,59.23
2021,6,18,5,176.65
2021,6,18,6,308.3
2021,6,18,7,421.91
2021,6,18,8,573.3
2021,6,18,9,689.83
2021,6,18,10,745.73
2021,6,18,11,665.58
2021,6,18,12,684.84
2021,6,18,13,572.34
2021,6,18,14,476.77
2021,6,18,15,376.86
2021,6,18,16,297.84
2021,6,18,17,193.37
2021,6,18,18,110.66
2021,6,18,19,44.58
2021,6,18,20,10.78
2021,6,18,21,0.0
2021,6,18,22,0.0
2021,6,18,23,0.0
2021,6,19,0,0.0
2021,6,19,1,0.0
2021,6,19,2,0.0
2021,6,19,3,0.0
2021,6,19,4,28.59
2021,6,19,5,61.54
2021,6,19,6,137.46
2021,6,19,7,218.25
2021,6,19,8,279.35
2021,6,19,9,280.54
2021,6,19,10,425.31
2021,6,19,11,502.23
2021,6,19,12,549.09
2021,6,19,13,543.58
2021,6,19,14,431.92
2021,6,19,15,363.42
2021,6,19,16,252.95
2021,6,19,17,172.63
2021,6,19,18,106.87
2021,6,19,19,43.73
2021,6,19,20,11.34
2021,6,19,21,0.0
2021,6,19,22,0.0
2021,6,19,23,0.0
2021,6,20,0,0.0
2021,6,20,1,0.0
2021,6,20,2,0.0
2021,6,20,3,0.0
2021,6,20,4,30.98
2021,6,20,5,100.26
2021,6,20,6,198.57
2021,6,20,7,318.82
2021,6,20,8,427.38
2021,6,20,9,537.48
2021,6,20,10,536.68
2021,6,20,11,605.02
2021,6,20,12,618.24
2021,6,20,13,638.95
2021,6,20,14,589.84
2021,6,20,15,434.48
2021,6,20,16,323.28
2021,6,20,17,235.77
2021,6,20,18,135.91
2021,6,20,19,51.2
2021,6,20,20,11.55
2021,6,20,21,0.0
2021,6,20,22,0.0
2021,6,20,23,0.0
2021,6,21,0,0.0
2021,6,21,1,0.0
2021,6,21,2,0.0
2021,6,21,3,0.0
2021,6,21,4,23.7
2021,6,21,5,40.7
2021,6,21,6,82.23
2021,6,21,7,114.72
2021,6,21,8,156.76
2021,6,21,9,223.33
2021,6,21,10,272.89
2021,6,21,11,334.66
2021,6,21,12,322.09
2021,6,21,13,426.03
2021,6,21,14,390.94
2021,6,21,15,409.12
2021,6,21,16,350.38
2021,6,21,17,256.74
2021,6,21,18,164.33
2021,6,21,19,76.91
2021,6,21,20,14.72
2021,6,21,21,0.0
2021,6,21,22,0.0
2021,6,21,23,0.0
2021,6,22,0,0.0
2021,6,22,1,0.0
2021,6,22,2,0.0
2021,6,22,3,0.0
2021,6,22,4,52.8
2021,6,22,5,143.52
2021,6,22,6,290.55
2021,6,22,7,422.53
2021,6,22,8,549.85
2021,6,22,9,623.27
2021,6,22,10,654.21
2021,6,22,11,615.24
2021,6,22,12,618.16
2021,6,22,13,645.8
2021,6,22,14,611.34
2021,6,22,15,580.5
2021,6,22,16,465.55
2021,6,22,17,344.69
2021,6,22,18,210.61
2021,6,22,19,93.87
2021,6,22,20,16.37
2021,6,22,21,0.0
2021,6,22,22,0.0
2021,6,22,23,0.0
2021,6,23,0,0.0
2021,6,23,1,0.0
2021,6,23,2,0.0
2021,6,23,3,0.0
2021,6,23,4,20.61
2021,6,23,5,48.75
2021,6,23,6,98.06
2021,6,23,7,137.66
2021,6,23,8,209.03
2021,6,23,9,238.23
2021,6,23,10,312.22
2021,6,23,11,367.7
2021,6,23,12,326.37
2021,6,23,13,345.68
2021,6,23,14,259.76
2021,6,23,15,227.78
2021,6,23,16,192.88
2021,6,23,17,135.68
2021,6,23,18,76.7
2021,6,23,19,28.09
2021,6,23,20,11.12
2021,6,23,21,0.0
2021,6,23,22,0.0
2021,6,23,23,0.0
2021,6,24,0,0.0
2021,6,24,1,0.0
2021,6,24,2,0.0
2021,6,24,3,0.0
2021,6,24,4,29.09
2021,6,24,5,48.81
2021,6,24,6,114.11
2021,6,24,7,199.56
2021,6,24,8,252.36
2021,6,24,9,356.84
2021,6,24,10,458.08
2021,6,24,11,553.06
2021,6,24,12,603.62
2021,6,24,13,575.7
2021,6,24,14,345.63
2021,6,24,15,320.03
2021,6,24,16,256.66
2021,6,24,17,116.48
2021,6,24,18,83.28
2021,6,24,19,37.27
2021,6,24,20,9.45
2021,6,24,21,0.0
2021,6,24,22,0.0
2021,6,24,23,0.0
2021,6,25,0,0.0
2021,6,25,1,0.0
2021,6,25,2,0.0
2021,6,25,3,0.0
2021,6,25,4,19.48
2021,6,25,5,39.35
2021,6,25,6,65.77
2021,6,25,7,97.33
2021,6,25,8,136.67
2021,6,25,9,131.1
2021,6,25,10,192.3
2021,6,25,11,150.41
2021,6,25,12,269.95
2021,6,25,13,204.0
2021,6,25,14,206.47
2021,6,25,15,217.96
2021,6,25,16,196.2
2021,6,25,17,159.36
2021,6,25,18,92.7
2021,6,25,19,48.12
2021,6,25,20,13.03
2021,6,25,21,0.0
2021,6,25,22,0.0
2021,6,25,23,0.0
2021,6,26,0,0.0
2021,6,26,1,0.0
2021,6,26,2,0.0
2021,6,26,3,0.0
2021,6,26,4,30.41
2021,6,26,5,74.05
2021,6,26,6,114.98
2021,6,26,7,168.85
2021,6,26,8,227.74
2021,6,26,9,290.95
2021,6,26,10,372.38
2021,6,26,11,392.81
2021,6,26,12,434.82
2021,6,26,13,387.24
2021,6,26,14,395.7
2021,6,26,15,371.08
2021,6,26,16,309.98
2021,6,26,17,217.22
2021,6,26,18,125.19
2021,6,26,19,51.3
2021,6,26,20,12.77
2021,6,26,21,0.0
2021,6,26,22,0.0
2021,6,26,23,0.0
2021,6,27,0,0.0
2021,6,27,1,0.0
2021,6,27,2,0.0
2021,6,27,3,0.0
2021,6,27,4,38.13
2021,6,27,5,118.01
2021,6,27,6,209.95
2021,6,27,7,295.7
2021,6,27,8,465.67
2021,6,27,9,530.16
2021,6,27,10,507.62
2021,6,27,11,478.16
2021,6,27,12,592.91
2021,6,27,13,477.16
2021,6,27,14,461.27
2021,6,27,15,400.3
2021,6,27,16,327.7
2021,6,27,17,246.96
2021,6,27,18,156.3
2021,6,27,19,69.41
2021,6,27,20,13.61
2021,6,27,21,0.0
2021,6,27,22,0.0
2021,6,27,23,0.0
2021,6,28,0,0.0
2021,6,28,1,0.0
2021,6,28,2,0.0
2021,6,28,3,0.0
2021,6,28,4,37.32
2021,6,28,5,107.8
2021,6,28,6,226.97
2021,6,28,7,364.52
2021,6,28,8,494.23
2021,6,28,9,561.57
2021,6,28,10,637.62
2021,6,28,11,608.66
2021,6,28,12,642.86
2021,6,28,13,567.48
2021,6,28,14,506.53
2021,6,28,15,391.9
2021,6,28,16,291.61
2021,6,28,17,206.66
2021,6,28,18,133.03
2021,6,28,19,51.91
2021,6,28,20,11.39
2021,6,28,21,0.0
2021,6,28,22,0.0
2021,6,28,23,0.0
2021,6,29,0,0.0
2021,6,29,1,0.0
2021,6,29,2,0.0
2021,6,29,3,0.0
2021,6,29,4,32.36
2021,6,29,5,99.22
2021,6,29,6,207.55
2021,6,29,7,331.17
2021,6,29,8,449.34
2021,6,29,9,584.65
2021,6,29,10,682.41
2021,6,29,11,718.23
2021,6,29,12,714.58
2021,6,29,13,687.84
2021,6,29,14,596.66
2021,6,29,15,474.59
2021,6,29,16,402.91
2021,6,29,17,276.63
2021,6,29,18,154.68
2021,6,29,19,63.84
2021,6,29,20,13.94
2021,6,29,21,0.0
2021,6,29,22,0.0
2021,6,29,23,0.0
2021,6,30,0,0.0
2021,6,30,1,0.0
2021,6,30,2,0.0
2021,6,30,3,0.0
2021,6,30,4,35.48
2021,6,30,5,98.76
2021,6,30,6,182.09
2021,6,30,7,295.23
2021,6,30,8,363.34
2021,6,30,9,471.53
2021,6,30,10,514.65
2021,6,30,11,655.08
2021,6,30,12,646.77
2021,6,30,13,732.27
2021,6,30,14,723.19
2021,6,30,15,620.36
2021,6,30,16,490.38
2021,6,30,17,343.06
2021,6,30,18,207.8
2021,6,30,19,83.8
2021,6,30,20,13.33
2021,6,30,21,0.0
2021,6,30,22,0.0
2021,6,30,23,0.0
2021,7,1,0,0.0
2021,7,1,1,0.0
2021,7,1,2,0.0
2021,7,1,3,0.0
2021,7,1,4,24.19
2021,7,1,5,82.98
2021,7,1,6,157.79
2021,7,1,7,252.86
2021,7,1,8,368.69
2021,7,1,9,564.55
2021,7,1,10,717.16
2021,7,1,11,756.34
2021,7,1,12,834.83
2021,7,1,13,793.42
2021,7,1,14,745.82
2021,7,1,15,601.8
2021,7,1,16,442.62
2021,7,1,17,285.92
2021,7,1,18,169.16
2021,7,1,19,56.66
2021,7,1,20,12.47
2021,7,1,21,0.0
2021,7,1,22,0.0
2021,7,1,23,0.0
2021,7,2,0,0.0
2021,7,2,1,0.0
2021,7,2,2,0.0
2021,7,2,3,0.0
2021,7,2,4,26.33
2021,7,2,5,73.06
2021,7,2,6,133.77
2021,7,2,7,218.66
2021,7,2,8,313.95
2021,7,2,9,414.14
2021,7,2,10,514.98
2021,7,2,11,568.99
2021,7,2,12,609.41
2021,7,2,13,591.06
2021,7,2,14,499.77
2021,7,2,15,423.14
2021,7,2,16,335.48
2021,7,2,17,220.81
2021,7,2,18,127.42
2021,7,2,19,51.88
2021,7,2,20,11.72
2021,7,2,21,0.0
2021,7,2,22,0.0
2021,7,2,23,0.0
2021,7,3,0,0.0
2021,7,3,1,0.0
2021,7,3,2,0.0
2021,7,3,3,0.0
2021,7,3,4,19.92
2021,7,3,5,45.66
2021,7,3,6,81.79
2021,7,3,7,140.11
2021,7,3,8,217.49
2021,7,3,9,162.6
2021,7,3,10,121.15
2021,7,3,11,157.62
2021,7,3,12,399.84
2021,7,3,13,238.29
2021,7,3,14,272.67
2021,7,3,15,210.3
2021,7,3,16,157.49
2021,7,3,17,135.78
2021,7,3,18,81.04
2021,7,3,19,32.36
2021,7,3,20,12.32
2021,7,3,21,0.0
2021,7,3,22,0.0
2021,7,3,23,0.0
2021,7,4,0,0.0
2021,7,4,1,0.0
2021,7,4,2,0.0
2021,7,4,3,0.0
2021,7,4,4,26.02
2021,7,4,5,37.91
2021,7,4,6,113.64
2021,7,4,7,167.95
2021,7,4,8,251.86
2021,7,4,9,362.51
2021,7,4,10,453.81
2021,7,4,11,545.95
2021,7,4,12,505.73
2021,7,4,13,520.39
2021,7,4,14,425.56
2021,7,4,15,305.65
2021,7,4,16,216.52
2021,7,4,17,156.98
2021,7,4,18,92.68
2021,7,4,19,21.16
2021,7,4,20,9.62
2021,7,4,21,0.0
2021,7,4,22,0.0
2021,7,4,23,0.0
2021,7,5,0,0.0
2021,7,5,1,0.0
2021,7,5,2,0.0
2021,7,5,3,0.0
2021,7,5,4,23.39
2021,7,5,5,42.05
2021,7,5,6,104.38
2021,7,5,7,181.91
2021,7,5,8,261.8
2021,7,5,9,378.74
2021,7,5,10,535.23
2021,7,5,11,637.34
2021,7,5,12,499.62
2021,7,5,13,729.9
2021,7,5,14,672.48
2021,7,5,15,581.06
2021,7,5,16,498.44
2021,7,5,17,368.85
2021,7,5,18,219.21
2021,7,5,19,83.23
2021,7,5,20,11.76
2021,7,5,21,0.0
2021,7,5,22,0.0
2021,7,5,23,0.0
2021,7,6,0,0.0
2021,7,6,1,0.0
2021,7,6,2,0.0
2021,7,6,3,0.0
2021,7,6,4,21.66
2021,7,6,5,38.03
2021,7,6,6,102.98
2021,7,6,7,237.12
2021,7,6,8,328.54
2021,7,6,9,386.8
2021,7,6,10,420.24
2021,7,6,11,429.08
2021,7,6,12,442.11
2021,7,6,13,448.12
2021,7,6,14,341.32
2021,7,6,15,316.48
2021,7,6,16,245.9
2021,7,6,17,166.98
2021,7,6,18,108.19
2021,7,6,19,45.29
2021,7,6,20,11.12
2021,7,6,21,0.0
2021,7,6,22,0.0
2021,7,6,23,0.0
2021,7,7,0,0.0
2021,7,7,1,0.0
2021,7,7,2,0.0
2021,7,7,3,0.0
2021,7,7,4,30.84
2021,7,7,5,109.23
2021,7,7,6,218.46
2021,7,7,7,355.86
2021,7,7,8,491.2
2021,7,7,9,595.37
2021,7,7,10,720.38
2021,7,7,11,738.67
2021,7,7,12,747.59
2021,7,7,13,733.88
2021,7,7,14,603.05
2021,7,7,15,517.25
2021,7,7,16,427.06
2021,7,7,17,313.77
2021,7,7,18,208.05
2021,7,7,19,83.64
2021,7,7,20,13.12
2021,7,7,21,0.0
2021,7,7,22,0.0
2021,7,7,23,0.0
2021,7,8,0,0.0
2021,7,8,1,0.0
2021,7,8,2,0.0
2021,7,8,3,0.0
2021,7,8,4,31.8
2021,7,8,5,75.59
2021,7,8,6,139.8
2021,7,8,7,199.0
2021,7,8,8,256.31
2021,7,8,9,302.41
2021,7,8,10,346.92
2021,7,8,11,430.23
2021,7,8,12,437.46
2021,7,8,13,392.59
2021,7,8,14,364.33
2021,7,8,15,290.74
2021,7,8,16,218.55
2021,7,8,17,143.6
2021,7,8,18,88.88
2021,7,8,19,35.3
2021,7,8,20,9.62
2021,7,8,21,0.0
2021,7,8,22,0.0
2021,7,8,23,0.0
2021,7,9,0,0.0
2021,7,9,1,0.0
2021,7,9,2,0.0
2021,7,9,3,0.0
2021,7,9,4,19.28
2021,7,9,5,48.38
2021,7,9,6,74.44
2021,7,9,7,126.33
2021,7,9,8,184.72
2021,7,9,9,223.18
2021,7,9,10,291.87
2021,7,9,11,505.04
2021,7,9,12,474.88
2021,7,9,13,454.99
2021,7,9,14,388.57
2021,7,9,15,324.7
2021,7,9,16,223.34
2021,7,9,17,150.36
2021,7,9,18,88.86
2021,7,9,19,34.16
2021,7,9,20,9.14
2021,7,9,21,0.0
2021,7,9,22,0.0
2021,7,9,23,0.0
2021,7,10,0,0.0
2021,7,10,1,0.0
2021,7,10,2,0.0
2021,7,10,3,0.0
2021,7,10,4,14.59
2021,7,10,5,44.98
2021,7,10,6,108.95
2021,7,10,7,165.23
2021,7,10,8,225.45
2021,7,10,9,229.24
2021,7,10,10,311.88
2021,7,10,11,394.51
2021,7,10,12,455.38
2021,7,10,13,457.16
2021,7,10,14,556.09
2021,7,10,15,366.95
2021,7,10,16,263.05
2021,7,10,17,190.7
2021,7,10,18,85.77
2021,7,10,19,29.84
2021,7,10,20,9.0
2021,7,10,21,0.0
2021,7,10,22,0.0
2021,7,10,23,0.0
2021,7,11,0,0.0
2021,7,11,1,0.0
2021,7,11,2,0.0
2021,7,11,3,0.0
2021,7,11,4,22.23
2021,7,11,5,49.12
2021,7,11,6,93.24
2021,7,11,7,151.19
2021,7,11,8,229.84
2021,7,11,9,352.55
2021,7,11,10,418.73
2021,7,11,11,493.2
2021,7,11,12,480.48
2021,7,11,13,429.72
2021,7,11,14,356.58
2021,7,11,15,243.55
2021,7,11,16,222.9
2021,7,11,17,151.1
2021,7,11,18,67.18
2021,7,11,19,20.66
2021,7,11,20,7.51
2021,7,11,21,0.0
2021,7,11,22,0.0
2021,7,11,23,0.0
2021,7,12,0,0.0
2021,7,12,1,0.0
2021,7,12,2,0.0
2021,7,12,3,0.0
2021,7,12,4,16.74
2021,7,12,5,43.47
2021,7,12,6,93.74
2021,7,12,7,168.09
2021,7,12,8,225.02
2021,7,12,9,317.48
2021,7,12,10,305.83
2021,7,12,11,388.42
2021,7,12,12,338.16
2021,7,12,13,372.04
2021,7,12,14,331.02
2021,7,12,15,238.45
2021,7,12,16,225.02
2021,7,12,17,142.59
2021,7,12,18,78.94
2021,7,12,19,25.36
2021,7,12,20,8.7
2021,7,12,21,0.0
2021,7,12,22,0.0
2021,7,12,23,0.0
2021,7,13,0,0.0
2021,7,13,1,0.0
2021,7,13,2,0.0
2021,7,13,3,0.0
2021,7,13,4,22.79
2021,7,13,5,75.4
2021,7,13,6,158.26
2021,7,13,7,261.12
2021,7,13,8,381.33
2021,7,13,9,507.93
2021,7,13,10,581.85
2021,7,13,11,581.99
2021,7,13,12,579.92
2021,7,13,13,539.66
2021,7,13,14,506.71
2021,7,13,15,465.51
2021,7,13,16,403.44
2021,7,13,17,302.89
2021,7,13,18,188.94
2021,7,13,19,75.13
2021,7,13,20,9.1
2021,7,13,21,0.0
2021,7,13,22,0.0
2021,7,13,23,0.0
2021,7,14,0,0.0
2021,7,14,1,0.0
2021,7,14,2,0.0
2021,7,14,3,0.0
2021,7,14,4,24.3
2021,7,14,5,108.47
2021,7,14,6,198.26
2021,7,14,7,287.51
2021,7,14,8,401.88
2021,7,14,9,513.58
2021,7,14,10,630.8
2021,7,14,11,695.29
2021,7,14,12,695.46
2021,7,14,13,708.8
2021,7,14,14,686.57
2021,7,14,15,602.42
2021,7,14,16,496.55
2021,7,14,17,336.05
2021,7,14,18,184.12
2021,7,14,19,63.78
2021,7,14,20,9.13
2021,7,14,21,0.0
2021,7,14,22,0.0
2021,7,14,23,0.0
2021,7,15,0,0.0
2021,7,15,1,0.0
2021,7,15,2,0.0
2021,7,15,3,0.0
2021,7,15,4,27.34
2021,7,15,5,131.97
2021,7,15,6,259.87
2021,7,15,7,403.4
2021,7,15,8,531.08
2021,7,15,9,646.98
2021,7,15,10,778.22
2021,7,15,11,832.8
2021,7,15,12,844.5
2021,7,15,13,817.1
2021,7,15,14,733.75
2021,7,15,15,633.78
2021,7,15,16,500.79
2021,7,15,17,364.05
2021,7,15,18,205.52
2021,7,15,19,82.81
2021,7,15,20,9.73
2021,7,15,21,0.0
2021,7,15,22,0.0
2021,7,15,23,0.0
2021,7,16,0,0.0
2021,7,16,1,0.0
2021,7,16,2,0.0
2021,7,16,3,0.0
2021,7,16,4,25.73
2021,7,16,5,120.34
2021,7,16,6,225.82
2021,7,16,7,379.16
2021,7,16,8,555.3
2021,7,16,9,676.31
2021,7,16,10,717.78
2021,7,16,11,712.25
2021,7,16,12,741.41
2021,7,16,13,634.81
2021,7,16,14,593.26
2021,7,16,15,531.23
2021,7,16,16,497.21
2021,7,16,17,352.79
2021,7,16,18,207.16
2021,7,16,19,76.67
2021,7,16,20,8.66
2021,7,16,21,0.0
2021,7,16,22,0.0
2021,7,16,23,0.0
2021,7,17,0,0.0
2021,7,17,1,0.0
2021,7,17,2,0.0
2021,7,17,3,0.0
2021,7,17,4,23.83
2021,7,17,5,122.89
2021,7,17,6,266.12
2021,7,17,7,414.34
2021,7,17,8,555.65
2021,7,17,9,674.02
2021,7,17,10,763.81
2021,7,17,11,820.58
2021,7,17,12,827.71
2021,7,17,13,800.84
2021,7,17,14,731.95
2021,7,17,15,630.11
2021,7,17,16,503.28
2021,7,17,17,356.55
2021,7,17,18,209.52
2021,7,17,19,76.74
2021,7,17,20,7.79
2021,7,17,21,0.0
2021,7,17,22,0.0
2021,7,17,23,0.0
2021,7,18,0,0.0
2021,7,18,1,0.0
2021,7,18,2,0.0
2021,7,18,3,0.0
2021,7,18,4,22.07
2021,7,18,5,94.47
2021,7,18,6,241.45
2021,7,18,7,381.55
2021,7,18,8,518.87
2021,7,18,9,646.63
2021,7,18,10,733.54
2021,7,18,11,690.35
2021,7,18,12,737.18
2021,7,18,13,675.31
2021,7,18,14,691.68
2021,7,18,15,573.56
2021,7,18,16,447.07
2021,7,18,17,307.71
2021,7,18,18,166.11
2021,7,18,19,56.07
2021,7,18,20,7.48
2021,7,18,21,0.0
2021,7,18,22,0.0
2021,7,18,23,0.0
2021,7,19,0,0.0
2021,7,19,1,0.0
2021,7,19,2,0.0
2021,7,19,3,0.0
2021,7,19,4,19.07
2021,7,19,5,93.43
2021,7,19,6,216.66
2021,7,19,7,350.19
2021,7,19,8,486.67
2021,7,19,9,596.41
2021,7,19,10,672.27
2021,7,19,11,708.75
2021,7,19,12,712.66
2021,7,19,13,708.41
2021,7,19,14,639.48
2021,7,19,15,532.44
2021,7,19,16,422.27
2021,7,19,17,290.52
2021,7,19,18,166.75
2021,7,19,19,60.86
2021,7,19,20,7.13
2021,7,19,21,0.0
2021,7,19,22,0.0
2021,7,19,23,0.0
2021,7,20,0,0.0
2021,7,20,1,0.0
2021,7,20,2,0.0
2021,7,20,3,0.0
2021,7,20,4,17.2
2021,7,20,5,97.96
2021,7,20,6,222.69
2021,7,20,7,370.13
2021,7,20,8,516.61
2021,7,20,9,631.93
2021,7,20,10,721.75
2021,7,20,11,776.72
2021,7,20,12,795.7
2021,7,20,13,736.86
2021,7,20,14,677.13
2021,7,20,15,565.59
2021,7,20,16,462.31
2021,7,20,17,325.24
2021,7,20,18,183.55
2021,7,20,19,65.09
2021,7,20,20,7.23
2021,7,20,21,0.0
2021,7,20,22,0.0
2021,7,20,23,0.0
2021,7,21,0,0.0
2021,7,21,1,0.0
2021,7,21,2,0.0
2021,7,21,3,0.0
2021,7,21,4,16.99
2021,7,21,5,97.68
2021,7,21,6,220.95
2021,7,21,7,378.05
2021,7,21,8,524.58
2021,7,21,9,647.53
2021,7,21,10,720.02
2021,7,21,11,795.68
2021,7,21,12,741.68
2021,7,21,13,734.9
2021,7,21,14,654.15
2021,7,21,15,531.0
2021,7,21,16,416.83
2021,7,21,17,282.62
2021,7,21,18,165.86
2021,7,21,19,52.75
2021,7,21,20,6.68
2021,7,21,21,0.0
2021,7,21,22,0.0
2021,7,21,23,0.0
2021,7,22,0,0.0
2021,7,22,1,0.0
2021,7,22,2,0.0
2021,7,22,3,0.0
2021,7,22,4,15.1
2021,7,22,5,92.7
2021,7,22,6,224.23
2021,7,22,7,370.39
2021,7,22,8,514.55
2021,7,22,9,633.41
2021,7,22,10,724.95
2021,7,22,11,750.45
2021,7,22,12,761.77
2021,7,22,13,721.05
2021,7,22,14,628.3
2021,7,22,15,520.49
2021,7,22,16,410.93
2021,7,22,17,279.6
2021,7,22,18,154.58
2021,7,22,19,56.98
2021,7,22,20,0.0
2021,7,22,21,0.0
2021,7,22,22,0.0
2021,7,22,23,0.0
2021,7,23,0,0.0
2021,7,23,1,0.0
2021,7,23,2,0.0
2021,7,23,3,0.0
2021,7,23,4,13.41
2021,7,23,5,69.85
2021,7,23,6,163.97
2021,7,23,7,294.12
2021,7,23,8,440.95
2021,7,23,9,587.72
2021,7,23,10,695.8
2021,7,23,11,737.73
2021,7,23,12,737.71
2021,7,23,13,737.48
2021,7,23,14,684.6
2021,7,23,15,575.78
2021,7,23,16,431.72
2021,7,23,17,288.32
2021,7,23,18,165.41
2021,7,23,19,57.86
2021,7,23,20,0.0
2021,7,23,21,0.0
2021,7,23,22,0.0
2021,7,23,23,0.0
2021,7,24,0,0.0
2021,7,24,1,0.0
2021,7,24,2,0.0
2021,7,24,3,0.0
2021,7,24,4,12.71
2021,7,24,5,65.47
2021,7,24,6,177.89
2021,7,24,7,270.86
2021,7,24,8,362.86
