-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  51.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,8,12,5,60.78
2012,8,12,6,184.37
2012,8,12,7,318.74
2012,8,12,8,438.44
2012,8,12,9,562.35
2012,8,12,10,601.3
2012,8,12,11,604.63
2012,8,12,12,638.24
2012,8,12,13,588.57
2012,8,12,14,484.05
2012,8,12,15,394.01
2012,8,12,16,264.75
2012,8,12,17,148.49
2012,8,12,18,51.7
2012,8,12,19,0.0
2012,8,12,20,0.0
2012,8,12,21,0.0
2012,8,12,22,0.0
2012,8,12,23,0.0
2012,8,13,0,0.0
2012,8,13,1,0.0
2012,8,13,2,0.0
2012,8,13,3,0.0
2012,8,13,4,0.0
2012,8,13,5,37.76
2012,8,13,6,117.71
2012,8,13,7,214.53
2012,8,13,8,344.53
2012,8,13,9,439.67
2012,8,13,10,522.84
2012,8,13,11,514.35
2012,8,13,12,470.12
2012,8,13,13,251.29
2012,8,13,14,304.71
2012,8,13,15,224.11
2012,8,13,16,149.41
2012,8,13,17,69.45
2012,8,13,18,14.92
2012,8,13,19,0.0
2012,8,13,20,0.0
2012,8,13,21,0.0
2012,8,13,22,0.0
2012,8,13,23,0.0
2012,8,14,0,0.0
2012,8,14,1,0.0
2012,8,14,2,0.0
2012,8,14,3,0.0
2012,8,14,4,0.0
2012,8,14,5,28.62
2012,8,14,6,85.77
2012,8,14,7,180.73
2012,8,14,8,288.52
2012,8,14,9,385.71
2012,8,14,10,475.66
2012,8,14,11,563.48
2012,8,14,12,579.16
2012,8,14,13,535.58
2012,8,14,14,497.84
2012,8,14,15,376.9
2012,8,14,16,272.08
2012,8,14,17,147.3
2012,8,14,18,56.28
2012,8,14,19,0.0
2012,8,14,20,0.0
2012,8,14,21,0.0
2012,8,14,22,0.0
2012,8,14,23,0.0
2012,8,15,0,0.0
2012,8,15,1,0.0
2012,8,15,2,0.0
2012,8,15,3,0.0
2012,8,15,4,0.0
2012,8,15,5,38.91
2012,8,15,6,98.54
2012,8,15,7,185.64
2012,8,15,8,256.62
2012,8,15,9,301.2
2012,8,15,10,285.47
2012,8,15,11,194.56
2012,8,15,12,182.45
2012,8,15,13,228.32
2012,8,15,14,216.78
2012,8,15,15,141.53
2012,8,15,16,78.44
2012,8,15,17,78.04
2012,8,15,18,46.3
2012,8,15,19,0.0
2012,8,15,20,0.0
2012,8,15,21,0.0
2012,8,15,22,0.0
2012,8,15,23,0.0
2012,8,16,0,0.0
2012,8,16,1,0.0
2012,8,16,2,0.0
2012,8,16,3,0.0
2012,8,16,4,0.0
2012,8,16,5,52.05
2012,8,16,6,156.05
2012,8,16,7,267.07
2012,8,16,8,396.98
2012,8,16,9,493.92
2012,8,16,10,529.65
2012,8,16,11,601.11
2012,8,16,12,615.07
2012,8,16,13,549.35
2012,8,16,14,440.17
2012,8,16,15,321.23
2012,8,16,16,212.96
2012,8,16,17,110.66
2012,8,16,18,21.84
2012,8,16,19,0.0
2012,8,16,20,0.0
2012,8,16,21,0.0
2012,8,16,22,0.0
2012,8,16,23,0.0
2012,8,17,0,0.0
2012,8,17,1,0.0
2012,8,17,2,0.0
2012,8,17,3,0.0
2012,8,17,4,0.0
2012,8,17,5,28.23
2012,8,17,6,108.85
2012,8,17,7,214.25
2012,8,17,8,332.36
2012,8,17,9,420.06
2012,8,17,10,566.36
2012,8,17,11,687.92
2012,8,17,12,654.64
2012,8,17,13,652.88
2012,8,17,14,565.86
2012,8,17,15,474.58
2012,8,17,16,321.51
2012,8,17,17,171.06
2012,8,17,18,47.39
2012,8,17,19,0.0
2012,8,17,20,0.0
2012,8,17,21,0.0
2012,8,17,22,0.0
2012,8,17,23,0.0
2012,8,18,0,0.0
2012,8,18,1,0.0
2012,8,18,2,0.0
2012,8,18,3,0.0
2012,8,18,4,0.0
2012,8,18,5,45.98
2012,8,18,6,161.88
2012,8,18,7,308.55
2012,8,18,8,485.32
2012,8,18,9,616.56
2012,8,18,10,674.96
2012,8,18,11,746.98
2012,8,18,12,639.54
2012,8,18,13,653.07
2012,8,18,14,468.11
2012,8,18,15,445.5
2012,8,18,16,322.12
2012,8,18,17,182.03
2012,8,18,18,51.16
2012,8,18,19,0.0
2012,8,18,20,0.0
2012,8,18,21,0.0
2012,8,18,22,0.0
2012,8,18,23,0.0
2012,8,19,0,0.0
2012,8,19,1,0.0
2012,8,19,2,0.0
2012,8,19,3,0.0
2012,8,19,4,0.0
2012,8,19,5,37.26
2012,8,19,6,134.75
2012,8,19,7,320.88
2012,8,19,8,454.24
2012,8,19,9,577.47
2012,8,19,10,552.3
2012,8,19,11,355.49
2012,8,19,12,426.05
2012,8,19,13,393.64
2012,8,19,14,324.61
2012,8,19,15,252.09
2012,8,19,16,185.52
2012,8,19,17,123.25
2012,8,19,18,41.91
2012,8,19,19,0.0
2012,8,19,20,0.0
2012,8,19,21,0.0
2012,8,19,22,0.0
2012,8,19,23,0.0
2012,8,20,0,0.0
2012,8,20,1,0.0
2012,8,20,2,0.0
2012,8,20,3,0.0
2012,8,20,4,0.0
2012,8,20,5,30.66
2012,8,20,6,97.94
2012,8,20,7,188.51
2012,8,20,8,303.7
2012,8,20,9,447.87
2012,8,20,10,480.28
2012,8,20,11,442.73
2012,8,20,12,484.84
2012,8,20,13,567.22
2012,8,20,14,508.27
2012,8,20,15,434.16
2012,8,20,16,303.65
2012,8,20,17,165.28
2012,8,20,18,47.29
2012,8,20,19,0.0
2012,8,20,20,0.0
2012,8,20,21,0.0
2012,8,20,22,0.0
2012,8,20,23,0.0
2012,8,21,0,0.0
2012,8,21,1,0.0
2012,8,21,2,0.0
2012,8,21,3,0.0
2012,8,21,4,0.0
2012,8,21,5,26.1
2012,8,21,6,97.69
2012,8,21,7,201.15
2012,8,21,8,290.73
2012,8,21,9,404.59
2012,8,21,10,507.98
2012,8,21,11,532.58
2012,8,21,12,512.87
2012,8,21,13,371.0
2012,8,21,14,200.82
2012,8,21,15,155.79
2012,8,21,16,118.69
2012,8,21,17,69.3
2012,8,21,18,27.52
2012,8,21,19,0.0
2012,8,21,20,0.0
2012,8,21,21,0.0
2012,8,21,22,0.0
2012,8,21,23,0.0
2012,8,22,0,0.0
2012,8,22,1,0.0
2012,8,22,2,0.0
2012,8,22,3,0.0
2012,8,22,4,0.0
2012,8,22,5,13.75
2012,8,22,6,176.28
2012,8,22,7,248.12
2012,8,22,8,377.23
2012,8,22,9,473.09
2012,8,22,10,602.41
2012,8,22,11,574.5
2012,8,22,12,573.45
2012,8,22,13,510.56
2012,8,22,14,397.13
2012,8,22,15,328.29
2012,8,22,16,252.44
2012,8,22,17,137.75
2012,8,22,18,33.77
2012,8,22,19,0.0
2012,8,22,20,0.0
2012,8,22,21,0.0
2012,8,22,22,0.0
2012,8,22,23,0.0
2012,8,23,0,0.0
2012,8,23,1,0.0
2012,8,23,2,0.0
2012,8,23,3,0.0
2012,8,23,4,0.0
2012,8,23,5,35.54
2012,8,23,6,137.86
2012,8,23,7,298.99
2012,8,23,8,436.9
2012,8,23,9,591.52
2012,8,23,10,617.38
2012,8,23,11,619.73
2012,8,23,12,570.63
2012,8,23,13,534.58
2012,8,23,14,471.95
2012,8,23,15,373.73
2012,8,23,16,243.67
2012,8,23,17,111.98
2012,8,23,18,26.59
2012,8,23,19,0.0
2012,8,23,20,0.0
2012,8,23,21,0.0
2012,8,23,22,0.0
2012,8,23,23,0.0
2012,8,24,0,0.0
2012,8,24,1,0.0
2012,8,24,2,0.0
2012,8,24,3,0.0
2012,8,24,4,0.0
2012,8,24,5,25.26
2012,8,24,6,99.87
2012,8,24,7,204.52
2012,8,24,8,324.2
2012,8,24,9,459.73
2012,8,24,10,496.81
2012,8,24,11,534.1
2012,8,24,12,544.4
2012,8,24,13,455.38
2012,8,24,14,352.38
2012,8,24,15,182.51
2012,8,24,16,104.91
2012,8,24,17,46.26
2012,8,24,18,14.15
2012,8,24,19,0.0
2012,8,24,20,0.0
2012,8,24,21,0.0
2012,8,24,22,0.0
2012,8,24,23,0.0
2012,8,25,0,0.0
2012,8,25,1,0.0
2012,8,25,2,0.0
2012,8,25,3,0.0
2012,8,25,4,0.0
2012,8,25,5,24.41
2012,8,25,6,63.55
2012,8,25,7,160.01
2012,8,25,8,267.59
2012,8,25,9,328.46
2012,8,25,10,350.88
2012,8,25,11,377.19
2012,8,25,12,497.84
2012,8,25,13,478.85
2012,8,25,14,423.9
2012,8,25,15,295.11
2012,8,25,16,170.21
2012,8,25,17,81.33
2012,8,25,18,16.52
2012,8,25,19,0.0
2012,8,25,20,0.0
2012,8,25,21,0.0
2012,8,25,22,0.0
2012,8,25,23,0.0
2012,8,26,0,0.0
2012,8,26,1,0.0
2012,8,26,2,0.0
2012,8,26,3,0.0
2012,8,26,4,0.0
2012,8,26,5,22.45
2012,8,26,6,95.15
2012,8,26,7,202.72
2012,8,26,8,317.67
2012,8,26,9,432.91
2012,8,26,10,546.69
2012,8,26,11,566.25
2012,8,26,12,587.74
2012,8,26,13,496.95
2012,8,26,14,434.4
2012,8,26,15,338.76
2012,8,26,16,204.21
2012,8,26,17,94.98
2012,8,26,18,20.96
2012,8,26,19,0.0
2012,8,26,20,0.0
2012,8,26,21,0.0
2012,8,26,22,0.0
2012,8,26,23,0.0
2012,8,27,0,0.0
2012,8,27,1,0.0
2012,8,27,2,0.0
2012,8,27,3,0.0
2012,8,27,4,0.0
2012,8,27,5,28.18
2012,8,27,6,118.95
2012,8,27,7,243.42
2012,8,27,8,382.77
2012,8,27,9,473.84
2012,8,27,10,397.23
2012,8,27,11,385.14
2012,8,27,12,407.92
2012,8,27,13,381.67
2012,8,27,14,295.27
2012,8,27,15,240.08
2012,8,27,16,158.02
2012,8,27,17,75.25
2012,8,27,18,14.09
2012,8,27,19,0.0
2012,8,27,20,0.0
2012,8,27,21,0.0
2012,8,27,22,0.0
2012,8,27,23,0.0
2012,8,28,0,0.0
2012,8,28,1,0.0
2012,8,28,2,0.0
2012,8,28,3,0.0
2012,8,28,4,0.0
2012,8,28,5,26.61
2012,8,28,6,138.0
2012,8,28,7,301.93
2012,8,28,8,474.8
2012,8,28,9,592.66
2012,8,28,10,599.65
2012,8,28,11,601.69
2012,8,28,12,615.4
2012,8,28,13,505.41
2012,8,28,14,472.1
2012,8,28,15,371.7
2012,8,28,16,244.86
2012,8,28,17,117.69
2012,8,28,18,19.1
2012,8,28,19,0.0
2012,8,28,20,0.0
2012,8,28,21,0.0
2012,8,28,22,0.0
2012,8,28,23,0.0
2012,8,29,0,0.0
2012,8,29,1,0.0
2012,8,29,2,0.0
2012,8,29,3,0.0
2012,8,29,4,0.0
2012,8,29,5,23.66
2012,8,29,6,130.73
2012,8,29,7,196.73
2012,8,29,8,308.25
2012,8,29,9,418.85
2012,8,29,10,492.28
2012,8,29,11,488.69
2012,8,29,12,400.05
2012,8,29,13,226.91
2012,8,29,14,235.27
2012,8,29,15,138.71
2012,8,29,16,86.48
2012,8,29,17,33.45
2012,8,29,18,14.96
2012,8,29,19,0.0
2012,8,29,20,0.0
2012,8,29,21,0.0
2012,8,29,22,0.0
2012,8,29,23,0.0
2012,8,30,0,0.0
2012,8,30,1,0.0
2012,8,30,2,0.0
2012,8,30,3,0.0
2012,8,30,4,0.0
2012,8,30,5,21.24
2012,8,30,6,80.42
2012,8,30,7,206.74
2012,8,30,8,293.69
2012,8,30,9,385.48
2012,8,30,10,452.17
2012,8,30,11,444.26
2012,8,30,12,329.84
2012,8,30,13,257.59
2012,8,30,14,162.01
2012,8,30,15,131.47
2012,8,30,16,97.73
2012,8,30,17,45.1
2012,8,30,18,13.95
2012,8,30,19,0.0
2012,8,30,20,0.0
2012,8,30,21,0.0
2012,8,30,22,0.0
2012,8,30,23,0.0
2012,8,31,0,0.0
2012,8,31,1,0.0
2012,8,31,2,0.0
2012,8,31,3,0.0
2012,8,31,4,0.0
2012,8,31,5,26.52
2012,8,31,6,157.23
2012,8,31,7,312.55
2012,8,31,8,470.21
2012,8,31,9,594.13
2012,8,31,10,647.75
2012,8,31,11,617.19
2012,8,31,12,602.61
2012,8,31,13,544.77
2012,8,31,14,513.46
2012,8,31,15,382.1
2012,8,31,16,230.6
2012,8,31,17,103.55
2012,8,31,18,13.31
2012,8,31,19,0.0
2012,8,31,20,0.0
2012,8,31,21,0.0
2012,8,31,22,0.0
2012,8,31,23,0.0
2012,9,1,0,0.0
2012,9,1,1,0.0
2012,9,1,2,0.0
2012,9,1,3,0.0
2012,9,1,4,0.0
2012,9,1,5,12.71
2012,9,1,6,62.08
2012,9,1,7,132.5
2012,9,1,8,192.19
2012,9,1,9,261.38
2012,9,1,10,358.45
2012,9,1,11,374.98
2012,9,1,12,417.55
2012,9,1,13,375.98
2012,9,1,14,311.55
2012,9,1,15,237.91
2012,9,1,16,149.13
2012,9,1,17,48.23
2012,9,1,18,10.84
2012,9,1,19,0.0
2012,9,1,20,0.0
2012,9,1,21,0.0
2012,9,1,22,0.0
2012,9,1,23,0.0
2012,9,2,0,0.0
2012,9,2,1,0.0
2012,9,2,2,0.0
2012,9,2,3,0.0
2012,9,2,4,0.0
2012,9,2,5,14.88
2012,9,2,6,75.22
2012,9,2,7,171.28
2012,9,2,8,289.02
2012,9,2,9,392.79
2012,9,2,10,487.1
2012,9,2,11,433.19
2012,9,2,12,409.26
2012,9,2,13,285.51
2012,9,2,14,230.03
2012,9,2,15,156.13
2012,9,2,16,119.05
2012,9,2,17,31.93
2012,9,2,18,10.27
2012,9,2,19,0.0
2012,9,2,20,0.0
2012,9,2,21,0.0
2012,9,2,22,0.0
2012,9,2,23,0.0
2012,9,3,0,0.0
2012,9,3,1,0.0
2012,9,3,2,0.0
2012,9,3,3,0.0
2012,9,3,4,0.0
2012,9,3,5,15.97
2012,9,3,6,97.16
2012,9,3,7,206.45
2012,9,3,8,321.05
2012,9,3,9,447.95
2012,9,3,10,557.0
2012,9,3,11,606.27
2012,9,3,12,621.8
2012,9,3,13,592.24
2012,9,3,14,505.8
2012,9,3,15,387.02
2012,9,3,16,239.29
2012,9,3,17,90.76
2012,9,3,18,11.63
2012,9,3,19,0.0
2012,9,3,20,0.0
2012,9,3,21,0.0
2012,9,3,22,0.0
2012,9,3,23,0.0
2012,9,4,0,0.0
2012,9,4,1,0.0
2012,9,4,2,0.0
2012,9,4,3,0.0
2012,9,4,4,0.0
2012,9,4,5,15.55
2012,9,4,6,113.97
2012,9,4,7,268.52
2012,9,4,8,416.3
2012,9,4,9,559.39
2012,9,4,10,572.12
2012,9,4,11,634.34
2012,9,4,12,645.01
2012,9,4,13,586.55
2012,9,4,14,411.28
2012,9,4,15,314.4
2012,9,4,16,182.98
2012,9,4,17,63.35
2012,9,4,18,7.61
2012,9,4,19,0.0
2012,9,4,20,0.0
2012,9,4,21,0.0
2012,9,4,22,0.0
2012,9,4,23,0.0
2012,9,5,0,0.0
2012,9,5,1,0.0
2012,9,5,2,0.0
2012,9,5,3,0.0
2012,9,5,4,0.0
2012,9,5,5,14.88
2012,9,5,6,107.3
2012,9,5,7,270.36
2012,9,5,8,437.43
2012,9,5,9,537.86
2012,9,5,10,613.2
2012,9,5,11,647.58
2012,9,5,12,669.73
2012,9,5,13,611.74
2012,9,5,14,549.55
2012,9,5,15,405.3
2012,9,5,16,261.28
2012,9,5,17,105.73
2012,9,5,18,10.15
2012,9,5,19,0.0
2012,9,5,20,0.0
2012,9,5,21,0.0
2012,9,5,22,0.0
2012,9,5,23,0.0
2012,9,6,0,0.0
2012,9,6,1,0.0
2012,9,6,2,0.0
2012,9,6,3,0.0
2012,9,6,4,0.0
2012,9,6,5,13.94
2012,9,6,6,100.3
2012,9,6,7,241.96
2012,9,6,8,392.03
2012,9,6,9,512.07
2012,9,6,10,607.92
2012,9,6,11,623.56
2012,9,6,12,565.81
2012,9,6,13,543.45
2012,9,6,14,444.52
2012,9,6,15,338.41
2012,9,6,16,203.93
2012,9,6,17,77.97
2012,9,6,18,8.34
2012,9,6,19,0.0
2012,9,6,20,0.0
2012,9,6,21,0.0
2012,9,6,22,0.0
2012,9,6,23,0.0
2012,9,7,0,0.0
2012,9,7,1,0.0
2012,9,7,2,0.0
2012,9,7,3,0.0
2012,9,7,4,0.0
2012,9,7,5,13.48
2012,9,7,6,113.25
2012,9,7,7,252.6
2012,9,7,8,439.09
2012,9,7,9,570.28
2012,9,7,10,640.84
2012,9,7,11,695.0
2012,9,7,12,672.06
2012,9,7,13,620.21
2012,9,7,14,551.8
2012,9,7,15,416.93
2012,9,7,16,261.98
2012,9,7,17,100.28
2012,9,7,18,8.12
2012,9,7,19,0.0
2012,9,7,20,0.0
2012,9,7,21,0.0
2012,9,7,22,0.0
2012,9,7,23,0.0
2012,9,8,0,0.0
2012,9,8,1,0.0
2012,9,8,2,0.0
2012,9,8,3,0.0
2012,9,8,4,0.0
2012,9,8,5,12.48
2012,9,8,6,122.27
2012,9,8,7,275.98
2012,9,8,8,440.91
2012,9,8,9,570.67
2012,9,8,10,654.66
2012,9,8,11,685.52
2012,9,8,12,687.88
2012,9,8,13,634.88
2012,9,8,14,535.95
2012,9,8,15,393.23
2012,9,8,16,223.26
2012,9,8,17,81.51
2012,9,8,18,7.94
2012,9,8,19,0.0
2012,9,8,20,0.0
2012,9,8,21,0.0
2012,9,8,22,0.0
2012,9,8,23,0.0
2012,9,9,0,0.0
2012,9,9,1,0.0
2012,9,9,2,0.0
2012,9,9,3,0.0
2012,9,9,4,0.0
2012,9,9,5,10.85
2012,9,9,6,93.79
2012,9,9,7,267.85
2012,9,9,8,323.64
2012,9,9,9,549.51
2012,9,9,10,591.98
2012,9,9,11,618.91
2012,9,9,12,687.53
2012,9,9,13,617.92
2012,9,9,14,519.62
2012,9,9,15,353.83
2012,9,9,16,206.91
2012,9,9,17,68.31
2012,9,9,18,0.0
2012,9,9,19,0.0
2012,9,9,20,0.0
2012,9,9,21,0.0
2012,9,9,22,0.0
2012,9,9,23,0.0
2012,9,10,0,0.0
2012,9,10,1,0.0
2012,9,10,2,0.0
2012,9,10,3,0.0
2012,9,10,4,0.0
2012,9,10,5,9.25
2012,9,10,6,99.05
2012,9,10,7,151.36
2012,9,10,8,250.55
2012,9,10,9,356.08
2012,9,10,10,399.0
2012,9,10,11,453.22
2012,9,10,12,452.2
2012,9,10,13,465.41
2012,9,10,14,368.89
2012,9,10,15,270.77
2012,9,10,16,168.38
2012,9,10,17,54.85
2012,9,10,18,0.0
2012,9,10,19,0.0
2012,9,10,20,0.0
2012,9,10,21,0.0
2012,9,10,22,0.0
2012,9,10,23,0.0
2012,9,11,0,0.0
2012,9,11,1,0.0
2012,9,11,2,0.0
2012,9,11,3,0.0
2012,9,11,4,0.0
2012,9,11,5,6.95
2012,9,11,6,71.87
2012,9,11,7,220.35
2012,9,11,8,349.88
2012,9,11,9,466.34
2012,9,11,10,537.2
2012,9,11,11,564.16
2012,9,11,12,532.03
2012,9,11,13,520.31
2012,9,11,14,425.77
2012,9,11,15,299.52
2012,9,11,16,171.43
2012,9,11,17,56.88
2012,9,11,18,0.0
2012,9,11,19,0.0
2012,9,11,20,0.0
2012,9,11,21,0.0
2012,9,11,22,0.0
2012,9,11,23,0.0
2012,9,12,0,0.0
2012,9,12,1,0.0
2012,9,12,2,0.0
2012,9,12,3,0.0
2012,9,12,4,0.0
2012,9,12,5,9.23
2012,9,12,6,68.92
2012,9,12,7,259.34
2012,9,12,8,348.18
2012,9,12,9,429.51
2012,9,12,10,544.58
2012,9,12,11,552.05
2012,9,12,12,471.2
2012,9,12,13,397.93
2012,9,12,14,282.4
2012,9,12,15,184.65
2012,9,12,16,102.97
2012,9,12,17,30.78
2012,9,12,18,0.0
2012,9,12,19,0.0
2012,9,12,20,0.0
2012,9,12,21,0.0
2012,9,12,22,0.0
2012,9,12,23,0.0
2012,9,13,0,0.0
2012,9,13,1,0.0
2012,9,13,2,0.0
2012,9,13,3,0.0
2012,9,13,4,0.0
2012,9,13,5,8.71
2012,9,13,6,106.18
2012,9,13,7,267.74
2012,9,13,8,404.32
2012,9,13,9,532.96
2012,9,13,10,633.52
2012,9,13,11,653.81
2012,9,13,12,635.75
2012,9,13,13,532.77
2012,9,13,14,427.54
2012,9,13,15,313.38
2012,9,13,16,184.53
2012,9,13,17,53.47
2012,9,13,18,0.0
2012,9,13,19,0.0
2012,9,13,20,0.0
2012,9,13,21,0.0
2012,9,13,22,0.0
2012,9,13,23,0.0
2012,9,14,0,0.0
2012,9,14,1,0.0
2012,9,14,2,0.0
2012,9,14,3,0.0
2012,9,14,4,0.0
2012,9,14,5,7.08
2012,9,14,6,53.23
2012,9,14,7,141.95
2012,9,14,8,280.59
2012,9,14,9,372.1
2012,9,14,10,374.56
2012,9,14,11,411.42
2012,9,14,12,462.52
2012,9,14,13,437.78
2012,9,14,14,388.88
2012,9,14,15,299.28
2012,9,14,16,179.12
2012,9,14,17,58.21
2012,9,14,18,0.0
2012,9,14,19,0.0
2012,9,14,20,0.0
2012,9,14,21,0.0
2012,9,14,22,0.0
2012,9,14,23,0.0
2012,9,15,0,0.0
2012,9,15,1,0.0
2012,9,15,2,0.0
2012,9,15,3,0.0
2012,9,15,4,0.0
2012,9,15,5,7.7
2012,9,15,6,69.78
2012,9,15,7,217.05
2012,9,15,8,391.82
2012,9,15,9,514.93
2012,9,15,10,572.8
2012,9,15,11,619.32
2012,9,15,12,593.99
2012,9,15,13,546.88
2012,9,15,14,428.96
2012,9,15,15,295.41
2012,9,15,16,167.43
2012,9,15,17,43.36
2012,9,15,18,0.0
2012,9,15,19,0.0
2012,9,15,20,0.0
2012,9,15,21,0.0
2012,9,15,22,0.0
2012,9,15,23,0.0
2012,9,16,0,0.0
2012,9,16,1,0.0
2012,9,16,2,0.0
2012,9,16,3,0.0
2012,9,16,4,0.0
2012,9,16,5,0.0
2012,9,16,6,38.73
2012,9,16,7,89.87
2012,9,16,8,169.55
2012,9,16,9,226.98
2012,9,16,10,293.66
2012,9,16,11,297.92
2012,9,16,12,355.79
2012,9,16,13,350.27
2012,9,16,14,280.52
2012,9,16,15,199.78
2012,9,16,16,112.32
2012,9,16,17,26.5
2012,9,16,18,0.0
2012,9,16,19,0.0
2012,9,16,20,0.0
2012,9,16,21,0.0
2012,9,16,22,0.0
2012,9,16,23,0.0
2012,9,17,0,0.0
2012,9,17,1,0.0
2012,9,17,2,0.0
2012,9,17,3,0.0
2012,9,17,4,0.0
2012,9,17,5,0.0
2012,9,17,6,71.93
2012,9,17,7,152.55
2012,9,17,8,283.12
2012,9,17,9,405.98
2012,9,17,10,476.8
2012,9,17,11,496.21
2012,9,17,12,475.68
2012,9,17,13,444.12
2012,9,17,14,347.27
2012,9,17,15,248.73
2012,9,17,16,125.97
2012,9,17,17,34.34
2012,9,17,18,0.0
2012,9,17,19,0.0
2012,9,17,20,0.0
2012,9,17,21,0.0
2012,9,17,22,0.0
2012,9,17,23,0.0
2012,9,18,0,0.0
2012,9,18,1,0.0
2012,9,18,2,0.0
2012,9,18,3,0.0
2012,9,18,4,0.0
2012,9,18,5,0.0
2012,9,18,6,63.7
2012,9,18,7,189.88
2012,9,18,8,352.14
2012,9,18,9,503.2
2012,9,18,10,532.92
2012,9,18,11,494.98
2012,9,18,12,481.2
2012,9,18,13,456.7
2012,9,18,14,395.94
2012,9,18,15,288.22
2012,9,18,16,174.21
2012,9,18,17,49.58
2012,9,18,18,0.0
2012,9,18,19,0.0
2012,9,18,20,0.0
2012,9,18,21,0.0
2012,9,18,22,0.0
2012,9,18,23,0.0
2012,9,19,0,0.0
2012,9,19,1,0.0
2012,9,19,2,0.0
2012,9,19,3,0.0
2012,9,19,4,0.0
2012,9,19,5,0.0
2012,9,19,6,73.32
2012,9,19,7,122.73
2012,9,19,8,392.92
2012,9,19,9,514.29
2012,9,19,10,537.8
2012,9,19,11,511.2
2012,9,19,12,398.84
2012,9,19,13,371.83
2012,9,19,14,308.01
2012,9,19,15,203.34
2012,9,19,16,121.91
2012,9,19,17,37.2
2012,9,19,18,0.0
2012,9,19,19,0.0
2012,9,19,20,0.0
2012,9,19,21,0.0
2012,9,19,22,0.0
2012,9,19,23,0.0
2012,9,20,0,0.0
2012,9,20,1,0.0
2012,9,20,2,0.0
2012,9,20,3,0.0
2012,9,20,4,0.0
2012,9,20,5,0.0
2012,9,20,6,55.52
2012,9,20,7,163.41
2012,9,20,8,280.34
2012,9,20,9,391.13
2012,9,20,10,447.91
2012,9,20,11,486.49
2012,9,20,12,456.76
2012,9,20,13,396.09
2012,9,20,14,294.77
2012,9,20,15,185.28
2012,9,20,16,93.48
2012,9,20,17,20.89
2012,9,20,18,0.0
2012,9,20,19,0.0
2012,9,20,20,0.0
2012,9,20,21,0.0
2012,9,20,22,0.0
2012,9,20,23,0.0
2012,9,21,0,0.0
2012,9,21,1,0.0
2012,9,21,2,0.0
2012,9,21,3,0.0
2012,9,21,4,0.0
2012,9,21,5,0.0
2012,9,21,6,32.55
2012,9,21,7,113.04
2012,9,21,8,189.91
2012,9,21,9,270.8
2012,9,21,10,313.44
2012,9,21,11,305.2
2012,9,21,12,222.11
2012,9,21,13,223.45
2012,9,21,14,186.96
2012,9,21,15,137.36
2012,9,21,16,63.57
2012,9,21,17,16.13
2012,9,21,18,0.0
2012,9,21,19,0.0
2012,9,21,20,0.0
2012,9,21,21,0.0
2012,9,21,22,0.0
2012,9,21,23,0.0
2012,9,22,0,0.0
2012,9,22,1,0.0
2012,9,22,2,0.0
2012,9,22,3,0.0
2012,9,22,4,0.0
2012,9,22,5,0.0
2012,9,22,6,79.38
2012,9,22,7,231.99
2012,9,22,8,389.52
2012,9,22,9,508.69
2012,9,22,10,591.77
2012,9,22,11,603.79
2012,9,22,12,583.66
2012,9,22,13,485.98
2012,9,22,14,411.83
2012,9,22,15,265.33
2012,9,22,16,139.65
2012,9,22,17,23.89
2012,9,22,18,0.0
2012,9,22,19,0.0
2012,9,22,20,0.0
2012,9,22,21,0.0
2012,9,22,22,0.0
2012,9,22,23,0.0
2012,9,23,0,0.0
2012,9,23,1,0.0
2012,9,23,2,0.0
2012,9,23,3,0.0
2012,9,23,4,0.0
2012,9,23,5,0.0
2012,9,23,6,27.09
2012,9,23,7,34.98
2012,9,23,8,101.7
2012,9,23,9,128.69
2012,9,23,10,146.59
2012,9,23,11,181.11
2012,9,23,12,95.18
2012,9,23,13,56.3
2012,9,23,14,82.0
2012,9,23,15,64.2
2012,9,23,16,22.49
2012,9,23,17,12.85
2012,9,23,18,0.0
2012,9,23,19,0.0
2012,9,23,20,0.0
2012,9,23,21,0.0
2012,9,23,22,0.0
2012,9,23,23,0.0
2012,9,24,0,0.0
2012,9,24,1,0.0
2012,9,24,2,0.0
2012,9,24,3,0.0
2012,9,24,4,0.0
2012,9,24,5,0.0
2012,9,24,6,26.55
2012,9,24,7,31.61
2012,9,24,8,72.58
2012,9,24,9,123.42
2012,9,24,10,165.41
2012,9,24,11,118.7
2012,9,24,12,67.44
2012,9,24,13,82.75
2012,9,24,14,95.43
2012,9,24,15,84.48
2012,9,24,16,51.55
2012,9,24,17,15.0
2012,9,24,18,0.0
2012,9,24,19,0.0
2012,9,24,20,0.0
2012,9,24,21,0.0
2012,9,24,22,0.0
2012,9,24,23,0.0
2012,9,25,0,0.0
2012,9,25,1,0.0
2012,9,25,2,0.0
2012,9,25,3,0.0
