-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,7,31,11,424.4
2022,7,31,12,434.28
2022,7,31,13,386.24
2022,7,31,14,341.55
2022,7,31,15,267.8
2022,7,31,16,224.58
2022,7,31,17,139.39
2022,7,31,18,64.89
2022,7,31,19,13.76
2022,7,31,20,0.0
2022,7,31,21,0.0
2022,7,31,22,0.0
2022,7,31,23,0.0
2022,8,1,0,0.0
2022,8,1,1,0.0
2022,8,1,2,0.0
2022,8,1,3,0.0
2022,8,1,4,8.86
2022,8,1,5,43.61
2022,8,1,6,110.64
2022,8,1,7,207.51
2022,8,1,8,309.97
2022,8,1,9,364.68
2022,8,1,10,489.19
2022,8,1,11,549.34
2022,8,1,12,567.68
2022,8,1,13,572.91
2022,8,1,14,573.08
2022,8,1,15,474.75
2022,8,1,16,325.91
2022,8,1,17,202.8
2022,8,1,18,84.75
2022,8,1,19,11.19
2022,8,1,20,0.0
2022,8,1,21,0.0
2022,8,1,22,0.0
2022,8,1,23,0.0
2022,8,2,0,0.0
2022,8,2,1,0.0
2022,8,2,2,0.0
2022,8,2,3,0.0
2022,8,2,4,8.7
2022,8,2,5,47.91
2022,8,2,6,146.84
2022,8,2,7,265.14
2022,8,2,8,367.7
2022,8,2,9,429.86
2022,8,2,10,504.39
2022,8,2,11,494.06
2022,8,2,12,477.01
2022,8,2,13,546.28
2022,8,2,14,481.54
2022,8,2,15,443.0
2022,8,2,16,381.52
2022,8,2,17,254.77
2022,8,2,18,85.9
2022,8,2,19,14.2
2022,8,2,20,0.0
2022,8,2,21,0.0
2022,8,2,22,0.0
2022,8,2,23,0.0
2022,8,3,0,0.0
2022,8,3,1,0.0
2022,8,3,2,0.0
2022,8,3,3,0.0
2022,8,3,4,7.28
2022,8,3,5,67.16
2022,8,3,6,154.69
2022,8,3,7,251.8
2022,8,3,8,347.43
2022,8,3,9,490.34
2022,8,3,10,643.28
2022,8,3,11,635.69
2022,8,3,12,686.42
2022,8,3,13,638.07
2022,8,3,14,542.88
2022,8,3,15,432.59
2022,8,3,16,310.0
2022,8,3,17,186.52
2022,8,3,18,73.44
2022,8,3,19,12.06
2022,8,3,20,0.0
2022,8,3,21,0.0
2022,8,3,22,0.0
2022,8,3,23,0.0
2022,8,4,0,0.0
2022,8,4,1,0.0
2022,8,4,2,0.0
2022,8,4,3,0.0
2022,8,4,4,7.2
2022,8,4,5,52.23
2022,8,4,6,165.43
2022,8,4,7,289.06
2022,8,4,8,442.25
2022,8,4,9,512.32
2022,8,4,10,617.89
2022,8,4,11,637.66
2022,8,4,12,654.66
2022,8,4,13,625.59
2022,8,4,14,560.51
2022,8,4,15,450.91
2022,8,4,16,287.81
2022,8,4,17,167.7
2022,8,4,18,63.73
2022,8,4,19,8.69
2022,8,4,20,0.0
2022,8,4,21,0.0
2022,8,4,22,0.0
2022,8,4,23,0.0
2022,8,5,0,0.0
2022,8,5,1,0.0
2022,8,5,2,0.0
2022,8,5,3,0.0
2022,8,5,4,6.16
2022,8,5,5,62.66
2022,8,5,6,192.74
2022,8,5,7,368.7
2022,8,5,8,521.11
2022,8,5,9,683.05
2022,8,5,10,739.95
2022,8,5,11,820.19
2022,8,5,12,798.27
2022,8,5,13,668.09
2022,8,5,14,530.04
2022,8,5,15,396.36
2022,8,5,16,279.88
2022,8,5,17,190.27
2022,8,5,18,87.26
2022,8,5,19,10.83
2022,8,5,20,0.0
2022,8,5,21,0.0
2022,8,5,22,0.0
2022,8,5,23,0.0
2022,8,6,0,0.0
2022,8,6,1,0.0
2022,8,6,2,0.0
2022,8,6,3,0.0
2022,8,6,4,7.35
2022,8,6,5,72.12
2022,8,6,6,223.61
2022,8,6,7,372.73
2022,8,6,8,513.61
2022,8,6,9,595.6
2022,8,6,10,695.8
2022,8,6,11,717.09
2022,8,6,12,753.06
2022,8,6,13,696.46
2022,8,6,14,658.61
2022,8,6,15,541.59
2022,8,6,16,377.66
2022,8,6,17,220.89
2022,8,6,18,82.17
2022,8,6,19,10.14
2022,8,6,20,0.0
2022,8,6,21,0.0
2022,8,6,22,0.0
2022,8,6,23,0.0
2022,8,7,0,0.0
2022,8,7,1,0.0
2022,8,7,2,0.0
2022,8,7,3,0.0
2022,8,7,4,7.34
2022,8,7,5,77.42
2022,8,7,6,190.05
2022,8,7,7,208.17
2022,8,7,8,492.14
2022,8,7,9,509.94
2022,8,7,10,731.38
2022,8,7,11,779.4
2022,8,7,12,764.18
2022,8,7,13,727.95
2022,8,7,14,659.25
2022,8,7,15,505.83
2022,8,7,16,358.7
2022,8,7,17,224.84
2022,8,7,18,89.62
2022,8,7,19,8.69
2022,8,7,20,0.0
2022,8,7,21,0.0
2022,8,7,22,0.0
2022,8,7,23,0.0
2022,8,8,0,0.0
2022,8,8,1,0.0
2022,8,8,2,0.0
2022,8,8,3,0.0
2022,8,8,4,0.0
2022,8,8,5,78.68
2022,8,8,6,214.57
2022,8,8,7,296.3
2022,8,8,8,393.45
2022,8,8,9,507.66
2022,8,8,10,705.13
2022,8,8,11,696.45
2022,8,8,12,746.13
2022,8,8,13,696.47
2022,8,8,14,517.55
2022,8,8,15,431.45
2022,8,8,16,234.95
2022,8,8,17,116.17
2022,8,8,18,51.99
2022,8,8,19,8.04
2022,8,8,20,0.0
2022,8,8,21,0.0
2022,8,8,22,0.0
2022,8,8,23,0.0
2022,8,9,0,0.0
2022,8,9,1,0.0
2022,8,9,2,0.0
2022,8,9,3,0.0
2022,8,9,4,0.0
2022,8,9,5,47.96
2022,8,9,6,212.67
2022,8,9,7,374.99
2022,8,9,8,535.9
2022,8,9,9,620.18
2022,8,9,10,746.87
2022,8,9,11,798.06
2022,8,9,12,780.21
2022,8,9,13,582.52
2022,8,9,14,637.01
2022,8,9,15,499.87
2022,8,9,16,357.43
2022,8,9,17,225.34
2022,8,9,18,88.11
2022,8,9,19,7.68
2022,8,9,20,0.0
2022,8,9,21,0.0
2022,8,9,22,0.0
2022,8,9,23,0.0
2022,8,10,0,0.0
2022,8,10,1,0.0
2022,8,10,2,0.0
2022,8,10,3,0.0
2022,8,10,4,0.0
2022,8,10,5,53.34
2022,8,10,6,185.88
2022,8,10,7,315.62
2022,8,10,8,466.98
2022,8,10,9,657.88
2022,8,10,10,750.05
2022,8,10,11,593.02
2022,8,10,12,775.63
2022,8,10,13,735.04
2022,8,10,14,652.81
2022,8,10,15,536.96
2022,8,10,16,390.77
2022,8,10,17,239.73
2022,8,10,18,81.16
2022,8,10,19,7.61
2022,8,10,20,0.0
2022,8,10,21,0.0
2022,8,10,22,0.0
2022,8,10,23,0.0
2022,8,11,0,0.0
2022,8,11,1,0.0
2022,8,11,2,0.0
2022,8,11,3,0.0
2022,8,11,4,0.0
2022,8,11,5,69.55
2022,8,11,6,222.47
2022,8,11,7,394.94
2022,8,11,8,542.21
2022,8,11,9,665.85
2022,8,11,10,757.15
2022,8,11,11,800.2
2022,8,11,12,788.45
2022,8,11,13,746.89
2022,8,11,14,660.55
2022,8,11,15,543.79
2022,8,11,16,404.41
2022,8,11,17,225.6
2022,8,11,18,71.99
2022,8,11,19,7.43
2022,8,11,20,0.0
2022,8,11,21,0.0
2022,8,11,22,0.0
2022,8,11,23,0.0
2022,8,12,0,0.0
2022,8,12,1,0.0
2022,8,12,2,0.0
2022,8,12,3,0.0
2022,8,12,4,0.0
2022,8,12,5,75.49
2022,8,12,6,200.53
2022,8,12,7,368.23
2022,8,12,8,532.88
2022,8,12,9,655.83
2022,8,12,10,644.93
2022,8,12,11,763.29
2022,8,12,12,696.58
2022,8,12,13,635.26
2022,8,12,14,554.98
2022,8,12,15,448.47
2022,8,12,16,319.6
2022,8,12,17,215.2
2022,8,12,18,71.66
2022,8,12,19,0.0
2022,8,12,20,0.0
2022,8,12,21,0.0
2022,8,12,22,0.0
2022,8,12,23,0.0
2022,8,13,0,0.0
2022,8,13,1,0.0
2022,8,13,2,0.0
2022,8,13,3,0.0
2022,8,13,4,0.0
2022,8,13,5,64.27
2022,8,13,6,191.58
2022,8,13,7,341.65
2022,8,13,8,495.27
2022,8,13,9,568.12
2022,8,13,10,701.27
2022,8,13,11,627.28
2022,8,13,12,675.63
2022,8,13,13,640.53
2022,8,13,14,565.02
2022,8,13,15,456.8
2022,8,13,16,326.63
2022,8,13,17,206.84
2022,8,13,18,66.0
2022,8,13,19,0.0
2022,8,13,20,0.0
2022,8,13,21,0.0
2022,8,13,22,0.0
2022,8,13,23,0.0
2022,8,14,0,0.0
2022,8,14,1,0.0
2022,8,14,2,0.0
2022,8,14,3,0.0
2022,8,14,4,0.0
2022,8,14,5,63.38
2022,8,14,6,193.2
2022,8,14,7,359.14
2022,8,14,8,498.3
2022,8,14,9,641.22
2022,8,14,10,698.09
2022,8,14,11,718.81
2022,8,14,12,662.99
2022,8,14,13,580.74
2022,8,14,14,476.98
2022,8,14,15,349.18
2022,8,14,16,228.48
2022,8,14,17,121.02
2022,8,14,18,39.38
2022,8,14,19,0.0
2022,8,14,20,0.0
2022,8,14,21,0.0
2022,8,14,22,0.0
2022,8,14,23,0.0
2022,8,15,0,0.0
2022,8,15,1,0.0
2022,8,15,2,0.0
2022,8,15,3,0.0
2022,8,15,4,0.0
2022,8,15,5,37.12
2022,8,15,6,119.72
2022,8,15,7,232.48
2022,8,15,8,351.45
2022,8,15,9,483.1
2022,8,15,10,546.83
2022,8,15,11,555.46
2022,8,15,12,482.23
2022,8,15,13,390.16
2022,8,15,14,349.07
2022,8,15,15,269.61
2022,8,15,16,176.06
2022,8,15,17,97.98
2022,8,15,18,32.56
2022,8,15,19,0.0
2022,8,15,20,0.0
2022,8,15,21,0.0
2022,8,15,22,0.0
2022,8,15,23,0.0
2022,8,16,0,0.0
2022,8,16,1,0.0
2022,8,16,2,0.0
2022,8,16,3,0.0
2022,8,16,4,0.0
2022,8,16,5,30.27
2022,8,16,6,101.91
2022,8,16,7,183.05
2022,8,16,8,294.7
2022,8,16,9,342.64
2022,8,16,10,256.51
2022,8,16,11,219.12
2022,8,16,12,238.34
2022,8,16,13,293.95
2022,8,16,14,309.78
2022,8,16,15,196.09
2022,8,16,16,131.3
2022,8,16,17,70.03
2022,8,16,18,35.09
2022,8,16,19,0.0
2022,8,16,20,0.0
2022,8,16,21,0.0
2022,8,16,22,0.0
2022,8,16,23,0.0
2022,8,17,0,0.0
2022,8,17,1,0.0
2022,8,17,2,0.0
2022,8,17,3,0.0
2022,8,17,4,0.0
2022,8,17,5,29.52
2022,8,17,6,95.37
2022,8,17,7,168.85
2022,8,17,8,241.72
2022,8,17,9,353.93
2022,8,17,10,415.47
2022,8,17,11,413.76
2022,8,17,12,477.87
2022,8,17,13,416.53
2022,8,17,14,346.66
2022,8,17,15,243.3
2022,8,17,16,131.73
2022,8,17,17,75.47
2022,8,17,18,30.35
2022,8,17,19,0.0
2022,8,17,20,0.0
2022,8,17,21,0.0
2022,8,17,22,0.0
2022,8,17,23,0.0
2022,8,18,0,0.0
2022,8,18,1,0.0
2022,8,18,2,0.0
2022,8,18,3,0.0
2022,8,18,4,0.0
2022,8,18,5,30.67
2022,8,18,6,118.39
2022,8,18,7,224.87
2022,8,18,8,333.09
2022,8,18,9,425.48
2022,8,18,10,530.52
2022,8,18,11,597.62
2022,8,18,12,617.55
2022,8,18,13,542.16
2022,8,18,14,423.17
2022,8,18,15,370.64
2022,8,18,16,249.13
2022,8,18,17,152.31
2022,8,18,18,45.16
2022,8,18,19,0.0
2022,8,18,20,0.0
2022,8,18,21,0.0
2022,8,18,22,0.0
2022,8,18,23,0.0
2022,8,19,0,0.0
2022,8,19,1,0.0
2022,8,19,2,0.0
2022,8,19,3,0.0
2022,8,19,4,0.0
2022,8,19,5,33.28
2022,8,19,6,94.81
2022,8,19,7,205.62
2022,8,19,8,319.43
2022,8,19,9,438.84
2022,8,19,10,457.04
2022,8,19,11,520.2
2022,8,19,12,375.65
2022,8,19,13,357.43
2022,8,19,14,370.57
2022,8,19,15,338.85
2022,8,19,16,254.61
2022,8,19,17,165.77
2022,8,19,18,47.17
2022,8,19,19,0.0
2022,8,19,20,0.0
2022,8,19,21,0.0
2022,8,19,22,0.0
2022,8,19,23,0.0
2022,8,20,0,0.0
2022,8,20,1,0.0
2022,8,20,2,0.0
2022,8,20,3,0.0
2022,8,20,4,0.0
2022,8,20,5,53.18
2022,8,20,6,141.3
2022,8,20,7,217.57
2022,8,20,8,502.86
2022,8,20,9,579.57
2022,8,20,10,614.79
2022,8,20,11,584.33
2022,8,20,12,582.45
2022,8,20,13,504.5
2022,8,20,14,458.45
2022,8,20,15,424.99
2022,8,20,16,298.8
2022,8,20,17,174.52
2022,8,20,18,47.7
2022,8,20,19,0.0
2022,8,20,20,0.0
2022,8,20,21,0.0
2022,8,20,22,0.0
2022,8,20,23,0.0
2022,8,21,0,0.0
2022,8,21,1,0.0
2022,8,21,2,0.0
2022,8,21,3,0.0
2022,8,21,4,0.0
2022,8,21,5,36.84
2022,8,21,6,129.09
2022,8,21,7,249.42
2022,8,21,8,364.75
2022,8,21,9,472.85
2022,8,21,10,540.96
2022,8,21,11,521.3
2022,8,21,12,535.22
2022,8,21,13,480.47
2022,8,21,14,383.72
2022,8,21,15,295.31
2022,8,21,16,208.16
2022,8,21,17,117.84
2022,8,21,18,34.02
2022,8,21,19,0.0
2022,8,21,20,0.0
2022,8,21,21,0.0
2022,8,21,22,0.0
2022,8,21,23,0.0
2022,8,22,0,0.0
2022,8,22,1,0.0
2022,8,22,2,0.0
2022,8,22,3,0.0
2022,8,22,4,0.0
2022,8,22,5,39.38
2022,8,22,6,154.77
2022,8,22,7,316.69
2022,8,22,8,323.33
2022,8,22,9,528.59
2022,8,22,10,584.2
2022,8,22,11,530.98
2022,8,22,12,563.09
2022,8,22,13,453.48
2022,8,22,14,383.16
2022,8,22,15,285.59
2022,8,22,16,180.86
2022,8,22,17,95.27
2022,8,22,18,27.8
2022,8,22,19,0.0
2022,8,22,20,0.0
2022,8,22,21,0.0
2022,8,22,22,0.0
2022,8,22,23,0.0
2022,8,23,0,0.0
2022,8,23,1,0.0
2022,8,23,2,0.0
2022,8,23,3,0.0
2022,8,23,4,0.0
2022,8,23,5,30.89
2022,8,23,6,121.92
2022,8,23,7,226.51
2022,8,23,8,343.8
2022,8,23,9,425.16
2022,8,23,10,487.9
2022,8,23,11,641.7
2022,8,23,12,501.22
2022,8,23,13,451.17
2022,8,23,14,355.69
2022,8,23,15,354.44
2022,8,23,16,240.72
2022,8,23,17,127.67
2022,8,23,18,29.26
2022,8,23,19,0.0
2022,8,23,20,0.0
2022,8,23,21,0.0
2022,8,23,22,0.0
2022,8,23,23,0.0
2022,8,24,0,0.0
2022,8,24,1,0.0
2022,8,24,2,0.0
2022,8,24,3,0.0
2022,8,24,4,0.0
2022,8,24,5,31.66
2022,8,24,6,119.6
2022,8,24,7,229.3
2022,8,24,8,355.08
2022,8,24,9,471.41
2022,8,24,10,520.89
2022,8,24,11,567.02
2022,8,24,12,637.32
2022,8,24,13,576.99
2022,8,24,14,539.18
2022,8,24,15,444.54
2022,8,24,16,266.03
2022,8,24,17,111.4
2022,8,24,18,35.62
2022,8,24,19,0.0
2022,8,24,20,0.0
2022,8,24,21,0.0
2022,8,24,22,0.0
2022,8,24,23,0.0
2022,8,25,0,0.0
2022,8,25,1,0.0
2022,8,25,2,0.0
2022,8,25,3,0.0
2022,8,25,4,0.0
2022,8,25,5,14.19
2022,8,25,6,22.68
2022,8,25,7,101.37
2022,8,25,8,189.87
2022,8,25,9,188.5
2022,8,25,10,210.77
2022,8,25,11,314.41
2022,8,25,12,255.02
2022,8,25,13,324.31
2022,8,25,14,285.05
2022,8,25,15,256.87
2022,8,25,16,159.32
2022,8,25,17,75.72
2022,8,25,18,20.22
2022,8,25,19,0.0
2022,8,25,20,0.0
2022,8,25,21,0.0
2022,8,25,22,0.0
2022,8,25,23,0.0
2022,8,26,0,0.0
2022,8,26,1,0.0
2022,8,26,2,0.0
2022,8,26,3,0.0
2022,8,26,4,0.0
2022,8,26,5,27.94
2022,8,26,6,150.55
2022,8,26,7,305.55
2022,8,26,8,472.76
2022,8,26,9,455.56
2022,8,26,10,671.3
2022,8,26,11,636.61
2022,8,26,12,641.69
2022,8,26,13,598.39
2022,8,26,14,509.81
2022,8,26,15,370.18
2022,8,26,16,232.77
2022,8,26,17,111.17
2022,8,26,18,26.11
2022,8,26,19,0.0
2022,8,26,20,0.0
2022,8,26,21,0.0
2022,8,26,22,0.0
2022,8,26,23,0.0
2022,8,27,0,0.0
2022,8,27,1,0.0
2022,8,27,2,0.0
2022,8,27,3,0.0
2022,8,27,4,0.0
2022,8,27,5,22.88
2022,8,27,6,108.01
2022,8,27,7,232.07
2022,8,27,8,368.77
2022,8,27,9,479.44
2022,8,27,10,587.87
2022,8,27,11,552.69
2022,8,27,12,574.48
2022,8,27,13,524.9
2022,8,27,14,483.06
2022,8,27,15,377.48
2022,8,27,16,247.34
2022,8,27,17,132.77
2022,8,27,18,28.32
2022,8,27,19,0.0
2022,8,27,20,0.0
2022,8,27,21,0.0
2022,8,27,22,0.0
2022,8,27,23,0.0
2022,8,28,0,0.0
2022,8,28,1,0.0
2022,8,28,2,0.0
2022,8,28,3,0.0
2022,8,28,4,0.0
2022,8,28,5,28.09
2022,8,28,6,111.79
2022,8,28,7,242.73
2022,8,28,8,362.99
2022,8,28,9,461.24
2022,8,28,10,548.51
2022,8,28,11,640.05
2022,8,28,12,599.84
2022,8,28,13,562.23
2022,8,28,14,465.41
2022,8,28,15,357.27
2022,8,28,16,233.61
2022,8,28,17,106.26
2022,8,28,18,18.78
2022,8,28,19,0.0
2022,8,28,20,0.0
2022,8,28,21,0.0
2022,8,28,22,0.0
2022,8,28,23,0.0
2022,8,29,0,0.0
2022,8,29,1,0.0
2022,8,29,2,0.0
2022,8,29,3,0.0
2022,8,29,4,0.0
2022,8,29,5,22.28
2022,8,29,6,103.98
2022,8,29,7,200.02
2022,8,29,8,301.89
2022,8,29,9,429.9
2022,8,29,10,477.14
2022,8,29,11,412.37
2022,8,29,12,468.86
2022,8,29,13,475.22
2022,8,29,14,413.2
2022,8,29,15,316.74
2022,8,29,16,188.78
2022,8,29,17,84.12
2022,8,29,18,17.64
2022,8,29,19,0.0
2022,8,29,20,0.0
2022,8,29,21,0.0
2022,8,29,22,0.0
2022,8,29,23,0.0
2022,8,30,0,0.0
2022,8,30,1,0.0
2022,8,30,2,0.0
2022,8,30,3,0.0
2022,8,30,4,0.0
2022,8,30,5,19.76
2022,8,30,6,83.77
2022,8,30,7,195.03
2022,8,30,8,308.8
2022,8,30,9,415.21
2022,8,30,10,416.93
2022,8,30,11,441.28
2022,8,30,12,488.08
2022,8,30,13,443.54
2022,8,30,14,405.41
2022,8,30,15,335.78
2022,8,30,16,221.66
2022,8,30,17,114.73
2022,8,30,18,21.41
2022,8,30,19,0.0
2022,8,30,20,0.0
2022,8,30,21,0.0
2022,8,30,22,0.0
2022,8,30,23,0.0
2022,8,31,0,0.0
2022,8,31,1,0.0
2022,8,31,2,0.0
2022,8,31,3,0.0
2022,8,31,4,0.0
2022,8,31,5,19.87
2022,8,31,6,116.42
2022,8,31,7,257.0
2022,8,31,8,399.9
2022,8,31,9,534.52
2022,8,31,10,478.99
2022,8,31,11,543.38
2022,8,31,12,632.16
2022,8,31,13,529.44
2022,8,31,14,521.02
2022,8,31,15,426.41
2022,8,31,16,278.42
2022,8,31,17,135.16
2022,8,31,18,19.89
2022,8,31,19,0.0
2022,8,31,20,0.0
2022,8,31,21,0.0
2022,8,31,22,0.0
2022,8,31,23,0.0
2022,9,1,0,0.0
2022,9,1,1,0.0
2022,9,1,2,0.0
2022,9,1,3,0.0
2022,9,1,4,0.0
2022,9,1,5,18.41
2022,9,1,6,83.83
2022,9,1,7,186.42
2022,9,1,8,293.2
2022,9,1,9,400.1
2022,9,1,10,465.0
2022,9,1,11,548.3
2022,9,1,12,512.82
2022,9,1,13,516.9
2022,9,1,14,432.12
2022,9,1,15,344.69
2022,9,1,16,197.15
2022,9,1,17,82.1
2022,9,1,18,13.12
2022,9,1,19,0.0
2022,9,1,20,0.0
2022,9,1,21,0.0
2022,9,1,22,0.0
2022,9,1,23,0.0
2022,9,2,0,0.0
2022,9,2,1,0.0
2022,9,2,2,0.0
2022,9,2,3,0.0
2022,9,2,4,0.0
2022,9,2,5,18.35
2022,9,2,6,102.55
2022,9,2,7,234.95
2022,9,2,8,365.94
2022,9,2,9,464.1
2022,9,2,10,512.68
2022,9,2,11,554.75
2022,9,2,12,569.29
2022,9,2,13,455.94
2022,9,2,14,375.66
2022,9,2,15,272.27
2022,9,2,16,172.38
2022,9,2,17,72.77
2022,9,2,18,11.13
2022,9,2,19,0.0
2022,9,2,20,0.0
2022,9,2,21,0.0
2022,9,2,22,0.0
2022,9,2,23,0.0
2022,9,3,0,0.0
2022,9,3,1,0.0
2022,9,3,2,0.0
2022,9,3,3,0.0
2022,9,3,4,0.0
2022,9,3,5,16.43
2022,9,3,6,97.34
2022,9,3,7,193.99
2022,9,3,8,309.6
2022,9,3,9,449.8
2022,9,3,10,523.21
2022,9,3,11,567.07
2022,9,3,12,461.15
2022,9,3,13,484.2
2022,9,3,14,401.11
2022,9,3,15,315.76
2022,9,3,16,201.04
2022,9,3,17,83.39
2022,9,3,18,12.77
2022,9,3,19,0.0
2022,9,3,20,0.0
2022,9,3,21,0.0
2022,9,3,22,0.0
2022,9,3,23,0.0
2022,9,4,0,0.0
2022,9,4,1,0.0
2022,9,4,2,0.0
2022,9,4,3,0.0
2022,9,4,4,0.0
2022,9,4,5,13.84
2022,9,4,6,77.66
2022,9,4,7,192.08
2022,9,4,8,322.83
2022,9,4,9,431.02
2022,9,4,10,474.2
2022,9,4,11,517.67
2022,9,4,12,512.73
2022,9,4,13,499.35
2022,9,4,14,427.85
2022,9,4,15,323.08
2022,9,4,16,194.45
2022,9,4,17,79.11
2022,9,4,18,9.43
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,12.04
2022,9,5,6,70.5
2022,9,5,7,171.68
2022,9,5,8,290.29
2022,9,5,9,386.01
2022,9,5,10,394.88
2022,9,5,11,312.92
2022,9,5,12,330.02
2022,9,5,13,316.98
2022,9,5,14,304.53
2022,9,5,15,228.32
2022,9,5,16,94.17
2022,9,5,17,43.2
2022,9,5,18,8.84
2022,9,5,19,0.0
2022,9,5,20,0.0
2022,9,5,21,0.0
2022,9,5,22,0.0
2022,9,5,23,0.0
2022,9,6,0,0.0
2022,9,6,1,0.0
2022,9,6,2,0.0
2022,9,6,3,0.0
2022,9,6,4,0.0
2022,9,6,5,12.27
2022,9,6,6,97.09
2022,9,6,7,177.66
2022,9,6,8,277.47
2022,9,6,9,333.87
2022,9,6,10,330.92
2022,9,6,11,287.33
2022,9,6,12,312.25
2022,9,6,13,386.97
2022,9,6,14,337.55
2022,9,6,15,245.02
2022,9,6,16,138.16
2022,9,6,17,37.5
2022,9,6,18,5.34
2022,9,6,19,0.0
2022,9,6,20,0.0
2022,9,6,21,0.0
2022,9,6,22,0.0
2022,9,6,23,0.0
2022,9,7,0,0.0
2022,9,7,1,0.0
2022,9,7,2,0.0
2022,9,7,3,0.0
2022,9,7,4,0.0
2022,9,7,5,10.05
2022,9,7,6,77.83
2022,9,7,7,235.77
2022,9,7,8,374.52
2022,9,7,9,432.03
2022,9,7,10,486.39
2022,9,7,11,528.59
2022,9,7,12,479.76
2022,9,7,13,399.69
2022,9,7,14,347.52
2022,9,7,15,262.48
2022,9,7,16,163.25
2022,9,7,17,81.13
2022,9,7,18,7.61
2022,9,7,19,0.0
2022,9,7,20,0.0
2022,9,7,21,0.0
2022,9,7,22,0.0
2022,9,7,23,0.0
2022,9,8,0,0.0
2022,9,8,1,0.0
2022,9,8,2,0.0
2022,9,8,3,0.0
2022,9,8,4,0.0
2022,9,8,5,8.92
2022,9,8,6,52.89
2022,9,8,7,135.84
2022,9,8,8,197.69
2022,9,8,9,254.94
2022,9,8,10,358.4
2022,9,8,11,398.18
2022,9,8,12,306.58
2022,9,8,13,373.68
2022,9,8,14,305.17
2022,9,8,15,210.04
2022,9,8,16,137.16
2022,9,8,17,50.86
2022,9,8,18,7.2
2022,9,8,19,0.0
2022,9,8,20,0.0
2022,9,8,21,0.0
2022,9,8,22,0.0
2022,9,8,23,0.0
2022,9,9,0,0.0
2022,9,9,1,0.0
2022,9,9,2,0.0
2022,9,9,3,0.0
2022,9,9,4,0.0
2022,9,9,5,7.31
2022,9,9,6,48.98
2022,9,9,7,128.34
2022,9,9,8,213.37
2022,9,9,9,302.2
2022,9,9,10,347.99
2022,9,9,11,396.3
2022,9,9,12,431.55
2022,9,9,13,446.22
2022,9,9,14,360.27
2022,9,9,15,240.45
2022,9,9,16,136.7
2022,9,9,17,49.69
2022,9,9,18,0.0
2022,9,9,19,0.0
2022,9,9,20,0.0
2022,9,9,21,0.0
2022,9,9,22,0.0
2022,9,9,23,0.0
2022,9,10,0,0.0
2022,9,10,1,0.0
2022,9,10,2,0.0
2022,9,10,3,0.0
2022,9,10,4,0.0
2022,9,10,5,7.43
2022,9,10,6,63.6
2022,9,10,7,149.09
2022,9,10,8,233.34
2022,9,10,9,305.84
2022,9,10,10,348.37
2022,9,10,11,554.79
2022,9,10,12,522.73
2022,9,10,13,467.0
2022,9,10,14,384.59
2022,9,10,15,271.48
2022,9,10,16,144.93
2022,9,10,17,56.36
2022,9,10,18,0.0
2022,9,10,19,0.0
2022,9,10,20,0.0
2022,9,10,21,0.0
2022,9,10,22,0.0
2022,9,10,23,0.0
2022,9,11,0,0.0
2022,9,11,1,0.0
2022,9,11,2,0.0
2022,9,11,3,0.0
2022,9,11,4,0.0
2022,9,11,5,8.28
2022,9,11,6,89.12
2022,9,11,7,211.06
2022,9,11,8,315.23
2022,9,11,9,430.18
2022,9,11,10,471.78
2022,9,11,11,515.21
2022,9,11,12,508.6
2022,9,11,13,494.18
2022,9,11,14,441.12
2022,9,11,15,330.88
2022,9,11,16,196.76
2022,9,11,17,65.07
2022,9,11,18,0.0
2022,9,11,19,0.0
2022,9,11,20,0.0
2022,9,11,21,0.0
2022,9,11,22,0.0
2022,9,11,23,0.0
2022,9,12,0,0.0
2022,9,12,1,0.0
2022,9,12,2,0.0
2022,9,12,3,0.0
2022,9,12,4,0.0
2022,9,12,5,7.48
2022,9,12,6,73.29
2022,9,12,7,189.1
2022,9,12,8,307.73
2022,9,12,9,419.21
2022,9,12,10,520.98
2022,9,12,11,529.95
2022,9,12,12,491.49
2022,9,12,13,423.86
2022,9,12,14,376.09
2022,9,12,15,272.48
2022,9,12,16,148.66
2022,9,12,17,43.98
2022,9,12,18,0.0
2022,9,12,19,0.0
2022,9,12,20,0.0
2022,9,12,21,0.0
2022,9,12,22,0.0
2022,9,12,23,0.0
2022,9,13,0,0.0
2022,9,13,1,0.0
2022,9,13,2,0.0
2022,9,13,3,0.0
2022,9,13,4,0.0
2022,9,13,5,6.42
2022,9,13,6,39.8
2022,9,13,7,106.84
2022,9,13,8,209.78
2022,9,13,9,259.1
