-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  58.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,10,14,20,0.0
2013,10,14,21,0.0
2013,10,14,22,0.0
2013,10,14,23,0.0
2013,10,15,0,0.0
2013,10,15,1,0.0
2013,10,15,2,0.0
2013,10,15,3,0.0
2013,10,15,4,0.0
2013,10,15,5,0.0
2013,10,15,6,0.0
2013,10,15,7,19.35
2013,10,15,8,109.13
2013,10,15,9,189.95
2013,10,15,10,266.37
2013,10,15,11,297.59
2013,10,15,12,299.91
2013,10,15,13,279.12
2013,10,15,14,238.75
2013,10,15,15,141.87
2013,10,15,16,48.55
2013,10,15,17,0.0
2013,10,15,18,0.0
2013,10,15,19,0.0
2013,10,15,20,0.0
2013,10,15,21,0.0
2013,10,15,22,0.0
2013,10,15,23,0.0
2013,10,16,0,0.0
2013,10,16,1,0.0
2013,10,16,2,0.0
2013,10,16,3,0.0
2013,10,16,4,0.0
2013,10,16,5,0.0
2013,10,16,6,0.0
2013,10,16,7,26.63
2013,10,16,8,94.09
2013,10,16,9,175.3
2013,10,16,10,252.1
2013,10,16,11,297.08
2013,10,16,12,271.69
2013,10,16,13,237.83
2013,10,16,14,155.66
2013,10,16,15,93.05
2013,10,16,16,29.6
2013,10,16,17,0.0
2013,10,16,18,0.0
2013,10,16,19,0.0
2013,10,16,20,0.0
2013,10,16,21,0.0
2013,10,16,22,0.0
2013,10,16,23,0.0
2013,10,17,0,0.0
2013,10,17,1,0.0
2013,10,17,2,0.0
2013,10,17,3,0.0
2013,10,17,4,0.0
2013,10,17,5,0.0
2013,10,17,6,0.0
2013,10,17,7,16.99
2013,10,17,8,60.83
2013,10,17,9,105.48
2013,10,17,10,201.09
2013,10,17,11,208.4
2013,10,17,12,203.12
2013,10,17,13,169.41
2013,10,17,14,121.67
2013,10,17,15,67.26
2013,10,17,16,21.38
2013,10,17,17,0.0
2013,10,17,18,0.0
2013,10,17,19,0.0
2013,10,17,20,0.0
2013,10,17,21,0.0
2013,10,17,22,0.0
2013,10,17,23,0.0
2013,10,18,0,0.0
2013,10,18,1,0.0
2013,10,18,2,0.0
2013,10,18,3,0.0
2013,10,18,4,0.0
2013,10,18,5,0.0
2013,10,18,6,0.0
2013,10,18,7,15.17
2013,10,18,8,56.34
2013,10,18,9,97.12
2013,10,18,10,193.33
2013,10,18,11,224.13
2013,10,18,12,201.12
2013,10,18,13,153.22
2013,10,18,14,139.54
2013,10,18,15,59.06
2013,10,18,16,20.35
2013,10,18,17,0.0
2013,10,18,18,0.0
2013,10,18,19,0.0
2013,10,18,20,0.0
2013,10,18,21,0.0
2013,10,18,22,0.0
2013,10,18,23,0.0
2013,10,19,0,0.0
2013,10,19,1,0.0
2013,10,19,2,0.0
2013,10,19,3,0.0
2013,10,19,4,0.0
2013,10,19,5,0.0
2013,10,19,6,0.0
2013,10,19,7,9.54
2013,10,19,8,34.26
2013,10,19,9,55.42
2013,10,19,10,96.4
2013,10,19,11,87.27
2013,10,19,12,115.78
2013,10,19,13,119.02
2013,10,19,14,63.22
2013,10,19,15,44.22
2013,10,19,16,13.98
2013,10,19,17,0.0
2013,10,19,18,0.0
2013,10,19,19,0.0
2013,10,19,20,0.0
2013,10,19,21,0.0
2013,10,19,22,0.0
2013,10,19,23,0.0
2013,10,20,0,0.0
2013,10,20,1,0.0
2013,10,20,2,0.0
2013,10,20,3,0.0
2013,10,20,4,0.0
2013,10,20,5,0.0
2013,10,20,6,0.0
2013,10,20,7,10.62
2013,10,20,8,62.27
2013,10,20,9,136.16
2013,10,20,10,198.55
2013,10,20,11,264.15
2013,10,20,12,269.19
2013,10,20,13,236.65
2013,10,20,14,169.04
2013,10,20,15,83.38
2013,10,20,16,20.5
2013,10,20,17,0.0
2013,10,20,18,0.0
2013,10,20,19,0.0
2013,10,20,20,0.0
2013,10,20,21,0.0
2013,10,20,22,0.0
2013,10,20,23,0.0
2013,10,21,0,0.0
2013,10,21,1,0.0
2013,10,21,2,0.0
2013,10,21,3,0.0
2013,10,21,4,0.0
2013,10,21,5,0.0
2013,10,21,6,0.0
2013,10,21,7,8.23
2013,10,21,8,47.36
2013,10,21,9,120.9
2013,10,21,10,164.07
2013,10,21,11,198.21
2013,10,21,12,212.45
2013,10,21,13,142.01
2013,10,21,14,105.38
2013,10,21,15,60.85
2013,10,21,16,12.8
2013,10,21,17,0.0
2013,10,21,18,0.0
2013,10,21,19,0.0
2013,10,21,20,0.0
2013,10,21,21,0.0
2013,10,21,22,0.0
2013,10,21,23,0.0
2013,10,22,0,0.0
2013,10,22,1,0.0
2013,10,22,2,0.0
2013,10,22,3,0.0
2013,10,22,4,0.0
2013,10,22,5,0.0
2013,10,22,6,0.0
2013,10,22,7,5.77
2013,10,22,8,23.63
2013,10,22,9,70.58
2013,10,22,10,110.73
2013,10,22,11,121.29
2013,10,22,12,91.67
2013,10,22,13,74.25
2013,10,22,14,65.0
2013,10,22,15,48.83
2013,10,22,16,9.99
2013,10,22,17,0.0
2013,10,22,18,0.0
2013,10,22,19,0.0
2013,10,22,20,0.0
2013,10,22,21,0.0
2013,10,22,22,0.0
2013,10,22,23,0.0
2013,10,23,0,0.0
2013,10,23,1,0.0
2013,10,23,2,0.0
2013,10,23,3,0.0
2013,10,23,4,0.0
2013,10,23,5,0.0
2013,10,23,6,0.0
2013,10,23,7,6.82
2013,10,23,8,37.48
2013,10,23,9,81.77
2013,10,23,10,130.7
2013,10,23,11,159.16
2013,10,23,12,141.75
2013,10,23,13,140.12
2013,10,23,14,76.77
2013,10,23,15,77.11
2013,10,23,16,18.21
2013,10,23,17,0.0
2013,10,23,18,0.0
2013,10,23,19,0.0
2013,10,23,20,0.0
2013,10,23,21,0.0
2013,10,23,22,0.0
2013,10,23,23,0.0
2013,10,24,0,0.0
2013,10,24,1,0.0
2013,10,24,2,0.0
2013,10,24,3,0.0
2013,10,24,4,0.0
2013,10,24,5,0.0
2013,10,24,6,0.0
2013,10,24,7,7.16
2013,10,24,8,51.8
2013,10,24,9,123.99
2013,10,24,10,166.78
2013,10,24,11,214.62
2013,10,24,12,196.48
2013,10,24,13,190.64
2013,10,24,14,121.17
2013,10,24,15,80.81
2013,10,24,16,12.77
2013,10,24,17,0.0
2013,10,24,18,0.0
2013,10,24,19,0.0
2013,10,24,20,0.0
2013,10,24,21,0.0
2013,10,24,22,0.0
2013,10,24,23,0.0
2013,10,25,0,0.0
2013,10,25,1,0.0
2013,10,25,2,0.0
2013,10,25,3,0.0
2013,10,25,4,0.0
2013,10,25,5,0.0
2013,10,25,6,0.0
2013,10,25,7,4.99
2013,10,25,8,20.25
2013,10,25,9,29.7
2013,10,25,10,72.52
2013,10,25,11,64.52
2013,10,25,12,69.75
2013,10,25,13,70.16
2013,10,25,14,48.29
2013,10,25,15,11.45
2013,10,25,16,8.72
2013,10,25,17,0.0
2013,10,25,18,0.0
2013,10,25,19,0.0
2013,10,25,20,0.0
2013,10,25,21,0.0
2013,10,25,22,0.0
2013,10,25,23,0.0
2013,10,26,0,0.0
2013,10,26,1,0.0
2013,10,26,2,0.0
2013,10,26,3,0.0
2013,10,26,4,0.0
2013,10,26,5,0.0
2013,10,26,6,0.0
2013,10,26,7,3.8
2013,10,26,8,36.05
2013,10,26,9,70.07
2013,10,26,10,126.56
2013,10,26,11,145.45
2013,10,26,12,163.08
2013,10,26,13,89.64
2013,10,26,14,33.4
2013,10,26,15,7.75
2013,10,26,16,6.23
2013,10,26,17,0.0
2013,10,26,18,0.0
2013,10,26,19,0.0
2013,10,26,20,0.0
2013,10,26,21,0.0
2013,10,26,22,0.0
2013,10,26,23,0.0
2013,10,27,0,0.0
2013,10,27,1,0.0
2013,10,27,2,0.0
2013,10,27,3,0.0
2013,10,27,4,0.0
2013,10,27,5,0.0
2013,10,27,6,0.0
2013,10,27,7,5.45
2013,10,27,8,35.12
2013,10,27,9,109.17
2013,10,27,10,148.02
2013,10,27,11,204.9
2013,10,27,12,138.56
2013,10,27,13,108.48
2013,10,27,14,66.8
2013,10,27,15,39.82
2013,10,27,16,7.6
2013,10,27,17,0.0
2013,10,27,18,0.0
2013,10,27,19,0.0
2013,10,27,20,0.0
2013,10,27,21,0.0
2013,10,27,22,0.0
2013,10,27,23,0.0
2013,10,28,0,0.0
2013,10,28,1,0.0
2013,10,28,2,0.0
2013,10,28,3,0.0
2013,10,28,4,0.0
2013,10,28,5,0.0
2013,10,28,6,0.0
2013,10,28,7,0.0
2013,10,28,8,45.32
2013,10,28,9,118.42
2013,10,28,10,167.63
2013,10,28,11,195.13
2013,10,28,12,199.23
2013,10,28,13,115.81
2013,10,28,14,57.63
2013,10,28,15,40.52
2013,10,28,16,7.36
2013,10,28,17,0.0
2013,10,28,18,0.0
2013,10,28,19,0.0
2013,10,28,20,0.0
2013,10,28,21,0.0
2013,10,28,22,0.0
2013,10,28,23,0.0
2013,10,29,0,0.0
2013,10,29,1,0.0
2013,10,29,2,0.0
2013,10,29,3,0.0
2013,10,29,4,0.0
2013,10,29,5,0.0
2013,10,29,6,0.0
2013,10,29,7,0.0
2013,10,29,8,22.68
2013,10,29,9,58.3
2013,10,29,10,62.47
2013,10,29,11,127.88
2013,10,29,12,134.88
2013,10,29,13,57.09
2013,10,29,14,68.82
2013,10,29,15,49.33
2013,10,29,16,7.88
2013,10,29,17,0.0
2013,10,29,18,0.0
2013,10,29,19,0.0
2013,10,29,20,0.0
2013,10,29,21,0.0
2013,10,29,22,0.0
2013,10,29,23,0.0
2013,10,30,0,0.0
2013,10,30,1,0.0
2013,10,30,2,0.0
2013,10,30,3,0.0
2013,10,30,4,0.0
2013,10,30,5,0.0
2013,10,30,6,0.0
2013,10,30,7,0.0
2013,10,30,8,32.53
2013,10,30,9,68.57
2013,10,30,10,114.7
2013,10,30,11,132.75
2013,10,30,12,139.84
2013,10,30,13,20.19
2013,10,30,14,22.0
2013,10,30,15,20.62
2013,10,30,16,5.03
2013,10,30,17,0.0
2013,10,30,18,0.0
2013,10,30,19,0.0
2013,10,30,20,0.0
2013,10,30,21,0.0
2013,10,30,22,0.0
2013,10,30,23,0.0
2013,10,31,0,0.0
2013,10,31,1,0.0
2013,10,31,2,0.0
2013,10,31,3,0.0
2013,10,31,4,0.0
2013,10,31,5,0.0
2013,10,31,6,0.0
2013,10,31,7,0.0
2013,10,31,8,27.73
2013,10,31,9,95.48
2013,10,31,10,157.49
2013,10,31,11,158.7
2013,10,31,12,133.23
2013,10,31,13,75.14
2013,10,31,14,93.84
2013,10,31,15,29.68
2013,10,31,16,6.36
2013,10,31,17,0.0
2013,10,31,18,0.0
2013,10,31,19,0.0
2013,10,31,20,0.0
2013,10,31,21,0.0
2013,10,31,22,0.0
2013,10,31,23,0.0
2013,11,1,0,0.0
2013,11,1,1,0.0
2013,11,1,2,0.0
2013,11,1,3,0.0
2013,11,1,4,0.0
2013,11,1,5,0.0
2013,11,1,6,0.0
2013,11,1,7,0.0
2013,11,1,8,19.73
2013,11,1,9,69.73
2013,11,1,10,64.48
2013,11,1,11,124.31
2013,11,1,12,100.74
2013,11,1,13,107.58
2013,11,1,14,64.15
2013,11,1,15,25.82
2013,11,1,16,6.58
2013,11,1,17,0.0
2013,11,1,18,0.0
2013,11,1,19,0.0
2013,11,1,20,0.0
2013,11,1,21,0.0
2013,11,1,22,0.0
2013,11,1,23,0.0
2013,11,2,0,0.0
2013,11,2,1,0.0
2013,11,2,2,0.0
2013,11,2,3,0.0
2013,11,2,4,0.0
2013,11,2,5,0.0
2013,11,2,6,0.0
2013,11,2,7,0.0
2013,11,2,8,16.07
2013,11,2,9,22.77
2013,11,2,10,39.83
2013,11,2,11,54.2
2013,11,2,12,54.09
2013,11,2,13,56.99
2013,11,2,14,30.27
2013,11,2,15,16.68
2013,11,2,16,0.0
2013,11,2,17,0.0
2013,11,2,18,0.0
2013,11,2,19,0.0
2013,11,2,20,0.0
2013,11,2,21,0.0
2013,11,2,22,0.0
2013,11,2,23,0.0
2013,11,3,0,0.0
2013,11,3,1,0.0
2013,11,3,2,0.0
2013,11,3,3,0.0
2013,11,3,4,0.0
2013,11,3,5,0.0
2013,11,3,6,0.0
2013,11,3,7,0.0
2013,11,3,8,28.68
2013,11,3,9,78.27
2013,11,3,10,115.11
2013,11,3,11,149.88
2013,11,3,12,140.86
2013,11,3,13,132.98
2013,11,3,14,94.47
2013,11,3,15,29.72
2013,11,3,16,0.0
2013,11,3,17,0.0
2013,11,3,18,0.0
2013,11,3,19,0.0
2013,11,3,20,0.0
2013,11,3,21,0.0
2013,11,3,22,0.0
2013,11,3,23,0.0
2013,11,4,0,0.0
2013,11,4,1,0.0
2013,11,4,2,0.0
2013,11,4,3,0.0
2013,11,4,4,0.0
2013,11,4,5,0.0
2013,11,4,6,0.0
2013,11,4,7,0.0
2013,11,4,8,22.42
2013,11,4,9,84.48
2013,11,4,10,141.42
2013,11,4,11,161.95
2013,11,4,12,158.71
2013,11,4,13,136.91
2013,11,4,14,66.07
2013,11,4,15,31.52
2013,11,4,16,0.0
2013,11,4,17,0.0
2013,11,4,18,0.0
2013,11,4,19,0.0
2013,11,4,20,0.0
2013,11,4,21,0.0
2013,11,4,22,0.0
2013,11,4,23,0.0
2013,11,5,0,0.0
2013,11,5,1,0.0
2013,11,5,2,0.0
2013,11,5,3,0.0
2013,11,5,4,0.0
2013,11,5,5,0.0
2013,11,5,6,0.0
2013,11,5,7,0.0
2013,11,5,8,23.63
2013,11,5,9,55.37
2013,11,5,10,117.45
2013,11,5,11,122.39
2013,11,5,12,106.32
2013,11,5,13,76.81
2013,11,5,14,41.81
2013,11,5,15,22.6
2013,11,5,16,0.0
2013,11,5,17,0.0
2013,11,5,18,0.0
2013,11,5,19,0.0
2013,11,5,20,0.0
2013,11,5,21,0.0
2013,11,5,22,0.0
2013,11,5,23,0.0
2013,11,6,0,0.0
2013,11,6,1,0.0
2013,11,6,2,0.0
2013,11,6,3,0.0
2013,11,6,4,0.0
2013,11,6,5,0.0
2013,11,6,6,0.0
2013,11,6,7,0.0
2013,11,6,8,22.51
2013,11,6,9,61.53
2013,11,6,10,125.53
2013,11,6,11,146.71
2013,11,6,12,160.84
2013,11,6,13,116.5
2013,11,6,14,53.73
2013,11,6,15,21.84
2013,11,6,16,0.0
2013,11,6,17,0.0
2013,11,6,18,0.0
2013,11,6,19,0.0
2013,11,6,20,0.0
2013,11,6,21,0.0
2013,11,6,22,0.0
2013,11,6,23,0.0
2013,11,7,0,0.0
2013,11,7,1,0.0
2013,11,7,2,0.0
2013,11,7,3,0.0
2013,11,7,4,0.0
2013,11,7,5,0.0
2013,11,7,6,0.0
2013,11,7,7,0.0
2013,11,7,8,19.73
2013,11,7,9,44.6
2013,11,7,10,63.46
2013,11,7,11,116.95
2013,11,7,12,151.5
2013,11,7,13,113.01
2013,11,7,14,64.05
2013,11,7,15,22.94
2013,11,7,16,0.0
2013,11,7,17,0.0
2013,11,7,18,0.0
2013,11,7,19,0.0
2013,11,7,20,0.0
2013,11,7,21,0.0
2013,11,7,22,0.0
2013,11,7,23,0.0
2013,11,8,0,0.0
2013,11,8,1,0.0
2013,11,8,2,0.0
2013,11,8,3,0.0
2013,11,8,4,0.0
2013,11,8,5,0.0
2013,11,8,6,0.0
2013,11,8,7,0.0
2013,11,8,8,21.14
2013,11,8,9,51.19
2013,11,8,10,104.29
2013,11,8,11,131.23
2013,11,8,12,129.23
2013,11,8,13,115.52
2013,11,8,14,58.77
2013,11,8,15,20.93
2013,11,8,16,0.0
2013,11,8,17,0.0
2013,11,8,18,0.0
2013,11,8,19,0.0
2013,11,8,20,0.0
2013,11,8,21,0.0
2013,11,8,22,0.0
2013,11,8,23,0.0
2013,11,9,0,0.0
2013,11,9,1,0.0
2013,11,9,2,0.0
2013,11,9,3,0.0
2013,11,9,4,0.0
2013,11,9,5,0.0
2013,11,9,6,0.0
2013,11,9,7,0.0
2013,11,9,8,19.48
2013,11,9,9,42.76
2013,11,9,10,101.53
2013,11,9,11,99.32
2013,11,9,12,123.93
2013,11,9,13,82.6
2013,11,9,14,69.76
2013,11,9,15,18.66
2013,11,9,16,0.0
2013,11,9,17,0.0
2013,11,9,18,0.0
2013,11,9,19,0.0
2013,11,9,20,0.0
2013,11,9,21,0.0
2013,11,9,22,0.0
2013,11,9,23,0.0
2013,11,10,0,0.0
2013,11,10,1,0.0
2013,11,10,2,0.0
2013,11,10,3,0.0
2013,11,10,4,0.0
2013,11,10,5,0.0
2013,11,10,6,0.0
2013,11,10,7,0.0
2013,11,10,8,22.0
2013,11,10,9,91.14
2013,11,10,10,163.66
2013,11,10,11,193.16
2013,11,10,12,213.73
2013,11,10,13,170.2
2013,11,10,14,114.09
2013,11,10,15,36.72
2013,11,10,16,0.0
2013,11,10,17,0.0
2013,11,10,18,0.0
2013,11,10,19,0.0
2013,11,10,20,0.0
2013,11,10,21,0.0
2013,11,10,22,0.0
2013,11,10,23,0.0
2013,11,11,0,0.0
2013,11,11,1,0.0
2013,11,11,2,0.0
2013,11,11,3,0.0
2013,11,11,4,0.0
2013,11,11,5,0.0
2013,11,11,6,0.0
2013,11,11,7,0.0
2013,11,11,8,11.82
2013,11,11,9,45.2
2013,11,11,10,99.2
2013,11,11,11,122.82
2013,11,11,12,156.97
2013,11,11,13,121.76
2013,11,11,14,80.41
2013,11,11,15,24.34
2013,11,11,16,0.0
2013,11,11,17,0.0
2013,11,11,18,0.0
2013,11,11,19,0.0
2013,11,11,20,0.0
2013,11,11,21,0.0
2013,11,11,22,0.0
2013,11,11,23,0.0
2013,11,12,0,0.0
2013,11,12,1,0.0
2013,11,12,2,0.0
2013,11,12,3,0.0
2013,11,12,4,0.0
2013,11,12,5,0.0
2013,11,12,6,0.0
2013,11,12,7,0.0
2013,11,12,8,12.52
2013,11,12,9,40.16
2013,11,12,10,91.99
2013,11,12,11,132.81
2013,11,12,12,140.47
2013,11,12,13,92.39
2013,11,12,14,47.03
2013,11,12,15,17.96
2013,11,12,16,0.0
2013,11,12,17,0.0
2013,11,12,18,0.0
2013,11,12,19,0.0
2013,11,12,20,0.0
2013,11,12,21,0.0
2013,11,12,22,0.0
2013,11,12,23,0.0
2013,11,13,0,0.0
2013,11,13,1,0.0
2013,11,13,2,0.0
2013,11,13,3,0.0
2013,11,13,4,0.0
2013,11,13,5,0.0
2013,11,13,6,0.0
2013,11,13,7,0.0
2013,11,13,8,9.73
2013,11,13,9,35.77
2013,11,13,10,64.73
2013,11,13,11,76.4
2013,11,13,12,73.47
2013,11,13,13,33.91
2013,11,13,14,39.52
2013,11,13,15,12.26
2013,11,13,16,0.0
2013,11,13,17,0.0
2013,11,13,18,0.0
2013,11,13,19,0.0
2013,11,13,20,0.0
2013,11,13,21,0.0
2013,11,13,22,0.0
2013,11,13,23,0.0
2013,11,14,0,0.0
2013,11,14,1,0.0
2013,11,14,2,0.0
2013,11,14,3,0.0
2013,11,14,4,0.0
2013,11,14,5,0.0
2013,11,14,6,0.0
2013,11,14,7,0.0
2013,11,14,8,7.12
2013,11,14,9,39.29
2013,11,14,10,63.67
2013,11,14,11,109.76
2013,11,14,12,118.4
2013,11,14,13,68.65
2013,11,14,14,38.53
2013,11,14,15,15.84
2013,11,14,16,0.0
2013,11,14,17,0.0
2013,11,14,18,0.0
2013,11,14,19,0.0
2013,11,14,20,0.0
2013,11,14,21,0.0
2013,11,14,22,0.0
2013,11,14,23,0.0
2013,11,15,0,0.0
2013,11,15,1,0.0
2013,11,15,2,0.0
2013,11,15,3,0.0
2013,11,15,4,0.0
2013,11,15,5,0.0
2013,11,15,6,0.0
2013,11,15,7,0.0
2013,11,15,8,9.9
2013,11,15,9,30.38
2013,11,15,10,52.77
2013,11,15,11,74.05
2013,11,15,12,70.27
2013,11,15,13,80.01
2013,11,15,14,44.95
2013,11,15,15,15.48
2013,11,15,16,0.0
2013,11,15,17,0.0
2013,11,15,18,0.0
2013,11,15,19,0.0
2013,11,15,20,0.0
2013,11,15,21,0.0
2013,11,15,22,0.0
2013,11,15,23,0.0
2013,11,16,0,0.0
2013,11,16,1,0.0
2013,11,16,2,0.0
2013,11,16,3,0.0
2013,11,16,4,0.0
2013,11,16,5,0.0
2013,11,16,6,0.0
2013,11,16,7,0.0
2013,11,16,8,6.95
2013,11,16,9,27.22
2013,11,16,10,58.21
2013,11,16,11,49.23
2013,11,16,12,94.37
2013,11,16,13,57.14
2013,11,16,14,43.94
2013,11,16,15,18.6
2013,11,16,16,0.0
2013,11,16,17,0.0
2013,11,16,18,0.0
2013,11,16,19,0.0
2013,11,16,20,0.0
2013,11,16,21,0.0
2013,11,16,22,0.0
2013,11,16,23,0.0
2013,11,17,0,0.0
2013,11,17,1,0.0
2013,11,17,2,0.0
2013,11,17,3,0.0
2013,11,17,4,0.0
2013,11,17,5,0.0
2013,11,17,6,0.0
2013,11,17,7,0.0
2013,11,17,8,7.88
2013,11,17,9,30.41
2013,11,17,10,74.76
2013,11,17,11,93.59
2013,11,17,12,95.28
2013,11,17,13,81.21
2013,11,17,14,41.54
2013,11,17,15,10.8
2013,11,17,16,0.0
2013,11,17,17,0.0
2013,11,17,18,0.0
2013,11,17,19,0.0
2013,11,17,20,0.0
2013,11,17,21,0.0
2013,11,17,22,0.0
2013,11,17,23,0.0
2013,11,18,0,0.0
2013,11,18,1,0.0
2013,11,18,2,0.0
2013,11,18,3,0.0
2013,11,18,4,0.0
2013,11,18,5,0.0
2013,11,18,6,0.0
2013,11,18,7,0.0
2013,11,18,8,5.84
2013,11,18,9,37.89
2013,11,18,10,87.8
2013,11,18,11,92.05
2013,11,18,12,124.72
2013,11,18,13,72.11
2013,11,18,14,44.39
2013,11,18,15,8.46
2013,11,18,16,0.0
2013,11,18,17,0.0
2013,11,18,18,0.0
2013,11,18,19,0.0
2013,11,18,20,0.0
2013,11,18,21,0.0
2013,11,18,22,0.0
2013,11,18,23,0.0
2013,11,19,0,0.0
2013,11,19,1,0.0
2013,11,19,2,0.0
2013,11,19,3,0.0
2013,11,19,4,0.0
2013,11,19,5,0.0
2013,11,19,6,0.0
2013,11,19,7,0.0
2013,11,19,8,5.58
2013,11,19,9,30.59
2013,11,19,10,61.21
2013,11,19,11,70.73
2013,11,19,12,59.51
2013,11,19,13,55.99
2013,11,19,14,30.78
2013,11,19,15,7.69
2013,11,19,16,0.0
2013,11,19,17,0.0
2013,11,19,18,0.0
2013,11,19,19,0.0
2013,11,19,20,0.0
2013,11,19,21,0.0
2013,11,19,22,0.0
2013,11,19,23,0.0
2013,11,20,0,0.0
2013,11,20,1,0.0
2013,11,20,2,0.0
2013,11,20,3,0.0
2013,11,20,4,0.0
2013,11,20,5,0.0
2013,11,20,6,0.0
2013,11,20,7,0.0
2013,11,20,8,4.74
2013,11,20,9,16.8
2013,11,20,10,24.15
2013,11,20,11,25.19
2013,11,20,12,64.91
2013,11,20,13,15.57
2013,11,20,14,30.7
2013,11,20,15,5.53
2013,11,20,16,0.0
2013,11,20,17,0.0
2013,11,20,18,0.0
2013,11,20,19,0.0
2013,11,20,20,0.0
2013,11,20,21,0.0
2013,11,20,22,0.0
2013,11,20,23,0.0
2013,11,21,0,0.0
2013,11,21,1,0.0
2013,11,21,2,0.0
2013,11,21,3,0.0
2013,11,21,4,0.0
2013,11,21,5,0.0
2013,11,21,6,0.0
2013,11,21,7,0.0
2013,11,21,8,0.0
2013,11,21,9,23.98
2013,11,21,10,36.59
2013,11,21,11,74.1
2013,11,21,12,71.78
2013,11,21,13,61.88
2013,11,21,14,36.91
2013,11,21,15,7.88
2013,11,21,16,0.0
2013,11,21,17,0.0
2013,11,21,18,0.0
2013,11,21,19,0.0
2013,11,21,20,0.0
2013,11,21,21,0.0
2013,11,21,22,0.0
2013,11,21,23,0.0
2013,11,22,0,0.0
2013,11,22,1,0.0
2013,11,22,2,0.0
2013,11,22,3,0.0
2013,11,22,4,0.0
2013,11,22,5,0.0
2013,11,22,6,0.0
2013,11,22,7,0.0
2013,11,22,8,0.0
2013,11,22,9,26.95
2013,11,22,10,44.7
2013,11,22,11,80.6
2013,11,22,12,82.07
2013,11,22,13,73.37
2013,11,22,14,37.76
2013,11,22,15,6.18
2013,11,22,16,0.0
2013,11,22,17,0.0
2013,11,22,18,0.0
2013,11,22,19,0.0
2013,11,22,20,0.0
2013,11,22,21,0.0
2013,11,22,22,0.0
2013,11,22,23,0.0
2013,11,23,0,0.0
2013,11,23,1,0.0
2013,11,23,2,0.0
2013,11,23,3,0.0
2013,11,23,4,0.0
2013,11,23,5,0.0
2013,11,23,6,0.0
2013,11,23,7,0.0
2013,11,23,8,0.0
2013,11,23,9,31.73
2013,11,23,10,65.98
2013,11,23,11,104.64
2013,11,23,12,115.59
2013,11,23,13,113.61
2013,11,23,14,61.6
2013,11,23,15,10.88
2013,11,23,16,0.0
2013,11,23,17,0.0
2013,11,23,18,0.0
2013,11,23,19,0.0
2013,11,23,20,0.0
2013,11,23,21,0.0
2013,11,23,22,0.0
2013,11,23,23,0.0
2013,11,24,0,0.0
2013,11,24,1,0.0
2013,11,24,2,0.0
2013,11,24,3,0.0
2013,11,24,4,0.0
2013,11,24,5,0.0
2013,11,24,6,0.0
2013,11,24,7,0.0
2013,11,24,8,0.0
2013,11,24,9,40.27
2013,11,24,10,68.38
2013,11,24,11,112.52
2013,11,24,12,113.11
2013,11,24,13,97.48
2013,11,24,14,46.7
2013,11,24,15,8.37
2013,11,24,16,0.0
2013,11,24,17,0.0
2013,11,24,18,0.0
2013,11,24,19,0.0
2013,11,24,20,0.0
2013,11,24,21,0.0
2013,11,24,22,0.0
2013,11,24,23,0.0
2013,11,25,0,0.0
2013,11,25,1,0.0
2013,11,25,2,0.0
2013,11,25,3,0.0
2013,11,25,4,0.0
2013,11,25,5,0.0
2013,11,25,6,0.0
2013,11,25,7,0.0
2013,11,25,8,0.0
2013,11,25,9,25.32
2013,11,25,10,41.73
2013,11,25,11,69.26
2013,11,25,12,86.85
2013,11,25,13,61.54
2013,11,25,14,30.12
2013,11,25,15,6.88
2013,11,25,16,0.0
2013,11,25,17,0.0
2013,11,25,18,0.0
2013,11,25,19,0.0
2013,11,25,20,0.0
2013,11,25,21,0.0
2013,11,25,22,0.0
2013,11,25,23,0.0
2013,11,26,0,0.0
2013,11,26,1,0.0
2013,11,26,2,0.0
2013,11,26,3,0.0
2013,11,26,4,0.0
2013,11,26,5,0.0
2013,11,26,6,0.0
2013,11,26,7,0.0
2013,11,26,8,0.0
2013,11,26,9,22.77
2013,11,26,10,27.43
2013,11,26,11,42.57
2013,11,26,12,27.32
2013,11,26,13,12.16
2013,11,26,14,19.27
2013,11,26,15,6.58
2013,11,26,16,0.0
2013,11,26,17,0.0
2013,11,26,18,0.0
2013,11,26,19,0.0
2013,11,26,20,0.0
2013,11,26,21,0.0
2013,11,26,22,0.0
2013,11,26,23,0.0
2013,11,27,0,0.0
2013,11,27,1,0.0
2013,11,27,2,0.0
2013,11,27,3,0.0
2013,11,27,4,0.0
2013,11,27,5,0.0
2013,11,27,6,0.0
2013,11,27,7,0.0
2013,11,27,8,0.0
2013,11,27,9,20.83
2013,11,27,10,53.05
2013,11,27,11,80.71
2013,11,27,12,78.75
2013,11,27,13,67.46
2013,11,27,14,34.84
2013,11,27,15,7.35
2013,11,27,16,0.0
2013,11,27,17,0.0
2013,11,27,18,0.0
