-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  52.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,2,9,14,135.69
2021,2,9,15,80.09
2021,2,9,16,30.09
2021,2,9,17,0.0
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,8.53
2021,2,10,8,77.33
2021,2,10,9,144.52
2021,2,10,10,212.05
2021,2,10,11,258.47
2021,2,10,12,259.32
2021,2,10,13,251.34
2021,2,10,14,179.4
2021,2,10,15,105.69
2021,2,10,16,35.8
2021,2,10,17,0.0
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,10.07
2021,2,11,8,91.91
2021,2,11,9,211.03
2021,2,11,10,279.88
2021,2,11,11,383.07
2021,2,11,12,305.29
2021,2,11,13,322.14
2021,2,11,14,265.43
2021,2,11,15,160.59
2021,2,11,16,37.25
2021,2,11,17,0.0
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,9.87
2021,2,12,8,60.21
2021,2,12,9,140.67
2021,2,12,10,187.28
2021,2,12,11,215.8
2021,2,12,12,176.44
2021,2,12,13,160.09
2021,2,12,14,116.41
2021,2,12,15,76.35
2021,2,12,16,29.66
2021,2,12,17,0.0
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
2021,2,13,2,0.0
2021,2,13,3,0.0
2021,2,13,4,0.0
2021,2,13,5,0.0
2021,2,13,6,0.0
2021,2,13,7,12.94
2021,2,13,8,85.42
2021,2,13,9,209.13
2021,2,13,10,262.74
2021,2,13,11,315.2
2021,2,13,12,314.2
2021,2,13,13,274.57
2021,2,13,14,216.3
2021,2,13,15,117.95
2021,2,13,16,29.03
2021,2,13,17,0.0
2021,2,13,18,0.0
2021,2,13,19,0.0
2021,2,13,20,0.0
2021,2,13,21,0.0
2021,2,13,22,0.0
2021,2,13,23,0.0
2021,2,14,0,0.0
2021,2,14,1,0.0
2021,2,14,2,0.0
2021,2,14,3,0.0
2021,2,14,4,0.0
2021,2,14,5,0.0
2021,2,14,6,0.0
2021,2,14,7,10.88
2021,2,14,8,51.01
2021,2,14,9,101.18
2021,2,14,10,146.47
2021,2,14,11,162.95
2021,2,14,12,172.6
2021,2,14,13,182.47
2021,2,14,14,103.06
2021,2,14,15,50.47
2021,2,14,16,25.03
2021,2,14,17,0.0
2021,2,14,18,0.0
2021,2,14,19,0.0
2021,2,14,20,0.0
2021,2,14,21,0.0
2021,2,14,22,0.0
2021,2,14,23,0.0
2021,2,15,0,0.0
2021,2,15,1,0.0
2021,2,15,2,0.0
2021,2,15,3,0.0
2021,2,15,4,0.0
2021,2,15,5,0.0
2021,2,15,6,0.0
2021,2,15,7,12.8
2021,2,15,8,76.26
2021,2,15,9,116.43
2021,2,15,10,101.12
2021,2,15,11,185.82
2021,2,15,12,224.13
2021,2,15,13,203.21
2021,2,15,14,175.36
2021,2,15,15,137.3
2021,2,15,16,45.01
2021,2,15,17,0.0
2021,2,15,18,0.0
2021,2,15,19,0.0
2021,2,15,20,0.0
2021,2,15,21,0.0
2021,2,15,22,0.0
2021,2,15,23,0.0
2021,2,16,0,0.0
2021,2,16,1,0.0
2021,2,16,2,0.0
2021,2,16,3,0.0
2021,2,16,4,0.0
2021,2,16,5,0.0
2021,2,16,6,0.0
2021,2,16,7,11.27
2021,2,16,8,46.98
2021,2,16,9,77.59
2021,2,16,10,75.55
2021,2,16,11,127.14
2021,2,16,12,140.38
2021,2,16,13,128.3
2021,2,16,14,124.51
2021,2,16,15,62.7
2021,2,16,16,23.92
2021,2,16,17,0.0
2021,2,16,18,0.0
2021,2,16,19,0.0
2021,2,16,20,0.0
2021,2,16,21,0.0
2021,2,16,22,0.0
2021,2,16,23,0.0
2021,2,17,0,0.0
2021,2,17,1,0.0
2021,2,17,2,0.0
2021,2,17,3,0.0
2021,2,17,4,0.0
2021,2,17,5,0.0
2021,2,17,6,0.0
2021,2,17,7,14.69
2021,2,17,8,57.74
2021,2,17,9,124.11
2021,2,17,10,193.8
2021,2,17,11,225.13
2021,2,17,12,250.85
2021,2,17,13,177.67
2021,2,17,14,152.47
2021,2,17,15,100.14
2021,2,17,16,32.58
2021,2,17,17,0.0
2021,2,17,18,0.0
2021,2,17,19,0.0
2021,2,17,20,0.0
2021,2,17,21,0.0
2021,2,17,22,0.0
2021,2,17,23,0.0
2021,2,18,0,0.0
2021,2,18,1,0.0
2021,2,18,2,0.0
2021,2,18,3,0.0
2021,2,18,4,0.0
2021,2,18,5,0.0
2021,2,18,6,0.0
2021,2,18,7,17.16
2021,2,18,8,66.16
2021,2,18,9,154.43
2021,2,18,10,196.27
2021,2,18,11,174.77
2021,2,18,12,103.41
2021,2,18,13,108.83
2021,2,18,14,172.79
2021,2,18,15,145.57
2021,2,18,16,58.02
2021,2,18,17,0.0
2021,2,18,18,0.0
2021,2,18,19,0.0
2021,2,18,20,0.0
2021,2,18,21,0.0
2021,2,18,22,0.0
2021,2,18,23,0.0
2021,2,19,0,0.0
2021,2,19,1,0.0
2021,2,19,2,0.0
2021,2,19,3,0.0
2021,2,19,4,0.0
2021,2,19,5,0.0
2021,2,19,6,0.0
2021,2,19,7,17.75
2021,2,19,8,49.04
2021,2,19,9,131.82
2021,2,19,10,160.3
2021,2,19,11,165.01
2021,2,19,12,190.42
2021,2,19,13,181.53
2021,2,19,14,141.4
2021,2,19,15,76.88
2021,2,19,16,25.12
2021,2,19,17,0.0
2021,2,19,18,0.0
2021,2,19,19,0.0
2021,2,19,20,0.0
2021,2,19,21,0.0
2021,2,19,22,0.0
2021,2,19,23,0.0
2021,2,20,0,0.0
2021,2,20,1,0.0
2021,2,20,2,0.0
2021,2,20,3,0.0
2021,2,20,4,0.0
2021,2,20,5,0.0
2021,2,20,6,0.0
2021,2,20,7,18.96
2021,2,20,8,59.04
2021,2,20,9,146.97
2021,2,20,10,203.38
2021,2,20,11,297.8
2021,2,20,12,359.22
2021,2,20,13,237.53
2021,2,20,14,189.73
2021,2,20,15,125.4
2021,2,20,16,41.62
2021,2,20,17,0.0
2021,2,20,18,0.0
2021,2,20,19,0.0
2021,2,20,20,0.0
2021,2,20,21,0.0
2021,2,20,22,0.0
2021,2,20,23,0.0
2021,2,21,0,0.0
2021,2,21,1,0.0
2021,2,21,2,0.0
2021,2,21,3,0.0
2021,2,21,4,0.0
2021,2,21,5,0.0
2021,2,21,6,0.0
2021,2,21,7,22.99
2021,2,21,8,84.85
2021,2,21,9,154.05
2021,2,21,10,227.59
2021,2,21,11,274.56
2021,2,21,12,325.25
2021,2,21,13,295.46
2021,2,21,14,222.52
2021,2,21,15,135.34
2021,2,21,16,52.73
2021,2,21,17,0.0
2021,2,21,18,0.0
2021,2,21,19,0.0
2021,2,21,20,0.0
2021,2,21,21,0.0
2021,2,21,22,0.0
2021,2,21,23,0.0
2021,2,22,0,0.0
2021,2,22,1,0.0
2021,2,22,2,0.0
2021,2,22,3,0.0
2021,2,22,4,0.0
2021,2,22,5,0.0
2021,2,22,6,0.0
2021,2,22,7,26.45
2021,2,22,8,88.59
2021,2,22,9,153.76
2021,2,22,10,186.97
2021,2,22,11,219.88
2021,2,22,12,193.23
2021,2,22,13,113.84
2021,2,22,14,59.58
2021,2,22,15,18.08
2021,2,22,16,28.48
2021,2,22,17,0.0
2021,2,22,18,0.0
2021,2,22,19,0.0
2021,2,22,20,0.0
2021,2,22,21,0.0
2021,2,22,22,0.0
2021,2,22,23,0.0
2021,2,23,0,0.0
2021,2,23,1,0.0
2021,2,23,2,0.0
2021,2,23,3,0.0
2021,2,23,4,0.0
2021,2,23,5,0.0
2021,2,23,6,0.0
2021,2,23,7,30.27
2021,2,23,8,134.27
2021,2,23,9,251.16
2021,2,23,10,362.74
2021,2,23,11,400.56
2021,2,23,12,394.03
2021,2,23,13,349.85
2021,2,23,14,270.91
2021,2,23,15,175.35
2021,2,23,16,63.15
2021,2,23,17,0.0
2021,2,23,18,0.0
2021,2,23,19,0.0
2021,2,23,20,0.0
2021,2,23,21,0.0
2021,2,23,22,0.0
2021,2,23,23,0.0
2021,2,24,0,0.0
2021,2,24,1,0.0
2021,2,24,2,0.0
2021,2,24,3,0.0
2021,2,24,4,0.0
2021,2,24,5,0.0
2021,2,24,6,0.0
2021,2,24,7,36.45
2021,2,24,8,140.8
2021,2,24,9,276.68
2021,2,24,10,338.46
2021,2,24,11,383.81
2021,2,24,12,359.4
2021,2,24,13,304.88
2021,2,24,14,235.55
2021,2,24,15,142.39
2021,2,24,16,54.48
2021,2,24,17,6.61
2021,2,24,18,0.0
2021,2,24,19,0.0
2021,2,24,20,0.0
2021,2,24,21,0.0
2021,2,24,22,0.0
2021,2,24,23,0.0
2021,2,25,0,0.0
2021,2,25,1,0.0
2021,2,25,2,0.0
2021,2,25,3,0.0
2021,2,25,4,0.0
2021,2,25,5,0.0
2021,2,25,6,0.0
2021,2,25,7,29.22
2021,2,25,8,61.05
2021,2,25,9,142.06
2021,2,25,10,190.16
2021,2,25,11,242.07
2021,2,25,12,236.49
2021,2,25,13,232.78
2021,2,25,14,173.09
2021,2,25,15,100.12
2021,2,25,16,54.11
2021,2,25,17,7.15
2021,2,25,18,0.0
2021,2,25,19,0.0
2021,2,25,20,0.0
2021,2,25,21,0.0
2021,2,25,22,0.0
2021,2,25,23,0.0
2021,2,26,0,0.0
2021,2,26,1,0.0
2021,2,26,2,0.0
2021,2,26,3,0.0
2021,2,26,4,0.0
2021,2,26,5,0.0
2021,2,26,6,0.0
2021,2,26,7,63.93
2021,2,26,8,209.46
2021,2,26,9,343.73
2021,2,26,10,442.59
2021,2,26,11,500.94
2021,2,26,12,493.35
2021,2,26,13,409.84
2021,2,26,14,362.62
2021,2,26,15,253.94
2021,2,26,16,106.63
2021,2,26,17,8.97
2021,2,26,18,0.0
2021,2,26,19,0.0
2021,2,26,20,0.0
2021,2,26,21,0.0
2021,2,26,22,0.0
2021,2,26,23,0.0
2021,2,27,0,0.0
2021,2,27,1,0.0
2021,2,27,2,0.0
2021,2,27,3,0.0
2021,2,27,4,0.0
2021,2,27,5,0.0
2021,2,27,6,0.0
2021,2,27,7,62.01
2021,2,27,8,203.09
2021,2,27,9,336.19
2021,2,27,10,436.97
2021,2,27,11,494.38
2021,2,27,12,495.41
2021,2,27,13,448.75
2021,2,27,14,366.98
2021,2,27,15,242.33
2021,2,27,16,101.54
2021,2,27,17,9.27
2021,2,27,18,0.0
2021,2,27,19,0.0
2021,2,27,20,0.0
2021,2,27,21,0.0
2021,2,27,22,0.0
2021,2,27,23,0.0
2021,2,28,0,0.0
2021,2,28,1,0.0
2021,2,28,2,0.0
2021,2,28,3,0.0
2021,2,28,4,0.0
2021,2,28,5,0.0
2021,2,28,6,0.0
2021,2,28,7,57.17
2021,2,28,8,185.01
2021,2,28,9,297.84
2021,2,28,10,382.8
2021,2,28,11,434.48
2021,2,28,12,477.05
2021,2,28,13,441.79
2021,2,28,14,364.47
2021,2,28,15,243.28
2021,2,28,16,103.29
2021,2,28,17,10.05
2021,2,28,18,0.0
2021,2,28,19,0.0
2021,2,28,20,0.0
2021,2,28,21,0.0
2021,2,28,22,0.0
2021,2,28,23,0.0
2021,3,1,0,0.0
2021,3,1,1,0.0
2021,3,1,2,0.0
2021,3,1,3,0.0
2021,3,1,4,0.0
2021,3,1,5,0.0
2021,3,1,6,0.0
2021,3,1,7,66.16
2021,3,1,8,58.83
2021,3,1,9,118.27
2021,3,1,10,140.22
2021,3,1,11,190.1
2021,3,1,12,184.12
2021,3,1,13,194.65
2021,3,1,14,155.62
2021,3,1,15,104.89
2021,3,1,16,37.67
2021,3,1,17,12.37
2021,3,1,18,0.0
2021,3,1,19,0.0
2021,3,1,20,0.0
2021,3,1,21,0.0
2021,3,1,22,0.0
2021,3,1,23,0.0
2021,3,2,0,0.0
2021,3,2,1,0.0
2021,3,2,2,0.0
2021,3,2,3,0.0
2021,3,2,4,0.0
2021,3,2,5,0.0
2021,3,2,6,0.0
2021,3,2,7,55.47
2021,3,2,8,51.55
2021,3,2,9,106.98
2021,3,2,10,130.16
2021,3,2,11,169.95
2021,3,2,12,246.55
2021,3,2,13,220.68
2021,3,2,14,185.77
2021,3,2,15,131.47
2021,3,2,16,65.94
2021,3,2,17,12.71
2021,3,2,18,0.0
2021,3,2,19,0.0
2021,3,2,20,0.0
2021,3,2,21,0.0
2021,3,2,22,0.0
2021,3,2,23,0.0
2021,3,3,0,0.0
2021,3,3,1,0.0
2021,3,3,2,0.0
2021,3,3,3,0.0
2021,3,3,4,0.0
2021,3,3,5,0.0
2021,3,3,6,0.0
2021,3,3,7,51.2
2021,3,3,8,73.4
2021,3,3,9,95.48
2021,3,3,10,123.27
2021,3,3,11,134.67
2021,3,3,12,154.74
2021,3,3,13,153.89
2021,3,3,14,126.39
2021,3,3,15,86.82
2021,3,3,16,49.7
2021,3,3,17,10.38
2021,3,3,18,0.0
2021,3,3,19,0.0
2021,3,3,20,0.0
2021,3,3,21,0.0
2021,3,3,22,0.0
2021,3,3,23,0.0
2021,3,4,0,0.0
2021,3,4,1,0.0
2021,3,4,2,0.0
2021,3,4,3,0.0
2021,3,4,4,0.0
2021,3,4,5,0.0
2021,3,4,6,0.0
2021,3,4,7,41.9
2021,3,4,8,106.84
2021,3,4,9,155.41
2021,3,4,10,188.81
2021,3,4,11,239.21
2021,3,4,12,242.21
2021,3,4,13,241.52
2021,3,4,14,186.97
2021,3,4,15,138.5
2021,3,4,16,68.84
2021,3,4,17,15.6
2021,3,4,18,0.0
2021,3,4,19,0.0
2021,3,4,20,0.0
2021,3,4,21,0.0
2021,3,4,22,0.0
2021,3,4,23,0.0
2021,3,5,0,0.0
2021,3,5,1,0.0
2021,3,5,2,0.0
2021,3,5,3,0.0
2021,3,5,4,0.0
2021,3,5,5,0.0
2021,3,5,6,0.0
2021,3,5,7,67.61
2021,3,5,8,126.72
2021,3,5,9,202.49
2021,3,5,10,310.63
2021,3,5,11,297.56
2021,3,5,12,372.76
2021,3,5,13,283.4
2021,3,5,14,258.07
2021,3,5,15,172.79
2021,3,5,16,86.33
2021,3,5,17,22.09
2021,3,5,18,0.0
2021,3,5,19,0.0
2021,3,5,20,0.0
2021,3,5,21,0.0
2021,3,5,22,0.0
2021,3,5,23,0.0
2021,3,6,0,0.0
2021,3,6,1,0.0
2021,3,6,2,0.0
2021,3,6,3,0.0
2021,3,6,4,0.0
2021,3,6,5,0.0
2021,3,6,6,7.47
2021,3,6,7,72.98
2021,3,6,8,138.71
2021,3,6,9,198.27
2021,3,6,10,257.6
2021,3,6,11,283.91
2021,3,6,12,261.86
2021,3,6,13,252.6
2021,3,6,14,215.87
2021,3,6,15,152.3
2021,3,6,16,81.16
2021,3,6,17,19.98
2021,3,6,18,0.0
2021,3,6,19,0.0
2021,3,6,20,0.0
2021,3,6,21,0.0
2021,3,6,22,0.0
2021,3,6,23,0.0
2021,3,7,0,0.0
2021,3,7,1,0.0
2021,3,7,2,0.0
2021,3,7,3,0.0
2021,3,7,4,0.0
2021,3,7,5,0.0
2021,3,7,6,6.69
2021,3,7,7,79.03
2021,3,7,8,142.12
2021,3,7,9,238.86
2021,3,7,10,309.07
2021,3,7,11,316.78
2021,3,7,12,432.68
2021,3,7,13,383.3
2021,3,7,14,367.8
2021,3,7,15,245.33
2021,3,7,16,123.53
2021,3,7,17,19.79
2021,3,7,18,0.0
2021,3,7,19,0.0
2021,3,7,20,0.0
2021,3,7,21,0.0
2021,3,7,22,0.0
2021,3,7,23,0.0
2021,3,8,0,0.0
2021,3,8,1,0.0
2021,3,8,2,0.0
2021,3,8,3,0.0
2021,3,8,4,0.0
2021,3,8,5,0.0
2021,3,8,6,7.23
2021,3,8,7,89.63
2021,3,8,8,117.34
2021,3,8,9,177.52
2021,3,8,10,194.44
2021,3,8,11,230.84
2021,3,8,12,195.7
2021,3,8,13,198.42
2021,3,8,14,155.76
2021,3,8,15,108.43
2021,3,8,16,60.45
2021,3,8,17,14.13
2021,3,8,18,0.0
2021,3,8,19,0.0
2021,3,8,20,0.0
2021,3,8,21,0.0
2021,3,8,22,0.0
2021,3,8,23,0.0
2021,3,9,0,0.0
2021,3,9,1,0.0
2021,3,9,2,0.0
2021,3,9,3,0.0
2021,3,9,4,0.0
2021,3,9,5,0.0
2021,3,9,6,9.2
2021,3,9,7,107.67
2021,3,9,8,202.64
2021,3,9,9,309.95
2021,3,9,10,383.48
2021,3,9,11,431.53
2021,3,9,12,426.54
2021,3,9,13,395.03
2021,3,9,14,322.7
2021,3,9,15,209.53
2021,3,9,16,99.23
2021,3,9,17,22.95
2021,3,9,18,0.0
2021,3,9,19,0.0
2021,3,9,20,0.0
2021,3,9,21,0.0
2021,3,9,22,0.0
2021,3,9,23,0.0
2021,3,10,0,0.0
2021,3,10,1,0.0
2021,3,10,2,0.0
2021,3,10,3,0.0
2021,3,10,4,0.0
2021,3,10,5,0.0
2021,3,10,6,7.41
2021,3,10,7,38.05
2021,3,10,8,56.42
2021,3,10,9,95.96
2021,3,10,10,119.38
2021,3,10,11,117.35
2021,3,10,12,146.8
2021,3,10,13,84.5
2021,3,10,14,92.04
2021,3,10,15,64.38
2021,3,10,16,31.61
2021,3,10,17,13.88
2021,3,10,18,0.0
2021,3,10,19,0.0
2021,3,10,20,0.0
2021,3,10,21,0.0
2021,3,10,22,0.0
2021,3,10,23,0.0
2021,3,11,0,0.0
2021,3,11,1,0.0
2021,3,11,2,0.0
2021,3,11,3,0.0
2021,3,11,4,0.0
2021,3,11,5,0.0
2021,3,11,6,12.66
2021,3,11,7,93.82
2021,3,11,8,180.13
2021,3,11,9,288.55
2021,3,11,10,392.68
2021,3,11,11,475.75
2021,3,11,12,412.19
2021,3,11,13,379.28
2021,3,11,14,316.21
2021,3,11,15,237.09
2021,3,11,16,148.98
2021,3,11,17,28.06
2021,3,11,18,0.0
2021,3,11,19,0.0
2021,3,11,20,0.0
2021,3,11,21,0.0
2021,3,11,22,0.0
2021,3,11,23,0.0
2021,3,12,0,0.0
2021,3,12,1,0.0
2021,3,12,2,0.0
2021,3,12,3,0.0
2021,3,12,4,0.0
2021,3,12,5,0.0
2021,3,12,6,13.29
2021,3,12,7,90.97
2021,3,12,8,150.14
2021,3,12,9,203.41
2021,3,12,10,255.38
2021,3,12,11,382.94
2021,3,12,12,399.3
2021,3,12,13,405.9
2021,3,12,14,350.57
2021,3,12,15,243.05
2021,3,12,16,150.02
2021,3,12,17,34.43
2021,3,12,18,0.0
2021,3,12,19,0.0
2021,3,12,20,0.0
2021,3,12,21,0.0
2021,3,12,22,0.0
2021,3,12,23,0.0
2021,3,13,0,0.0
2021,3,13,1,0.0
2021,3,13,2,0.0
2021,3,13,3,0.0
2021,3,13,4,0.0
2021,3,13,5,0.0
2021,3,13,6,15.08
2021,3,13,7,107.28
2021,3,13,8,119.77
2021,3,13,9,172.48
2021,3,13,10,234.24
2021,3,13,11,280.23
2021,3,13,12,334.85
2021,3,13,13,316.95
2021,3,13,14,263.02
2021,3,13,15,187.52
2021,3,13,16,97.08
2021,3,13,17,24.66
2021,3,13,18,0.0
2021,3,13,19,0.0
2021,3,13,20,0.0
2021,3,13,21,0.0
2021,3,13,22,0.0
2021,3,13,23,0.0
2021,3,14,0,0.0
2021,3,14,1,0.0
2021,3,14,2,0.0
2021,3,14,3,0.0
2021,3,14,4,0.0
2021,3,14,5,0.0
2021,3,14,6,20.52
2021,3,14,7,131.03
2021,3,14,8,272.16
2021,3,14,9,376.93
2021,3,14,10,478.48
2021,3,14,11,422.59
2021,3,14,12,500.98
2021,3,14,13,376.89
2021,3,14,14,320.84
2021,3,14,15,204.09
2021,3,14,16,107.45
2021,3,14,17,22.73
2021,3,14,18,0.0
2021,3,14,19,0.0
2021,3,14,20,0.0
2021,3,14,21,0.0
2021,3,14,22,0.0
2021,3,14,23,0.0
2021,3,15,0,0.0
2021,3,15,1,0.0
2021,3,15,2,0.0
2021,3,15,3,0.0
2021,3,15,4,0.0
2021,3,15,5,0.0
2021,3,15,6,20.52
2021,3,15,7,119.27
2021,3,15,8,245.13
2021,3,15,9,326.58
2021,3,15,10,422.75
2021,3,15,11,443.41
2021,3,15,12,415.03
2021,3,15,13,380.73
2021,3,15,14,345.23
2021,3,15,15,281.91
2021,3,15,16,162.39
2021,3,15,17,37.59
2021,3,15,18,0.0
2021,3,15,19,0.0
2021,3,15,20,0.0
2021,3,15,21,0.0
2021,3,15,22,0.0
2021,3,15,23,0.0
2021,3,16,0,0.0
2021,3,16,1,0.0
2021,3,16,2,0.0
2021,3,16,3,0.0
2021,3,16,4,0.0
2021,3,16,5,0.0
2021,3,16,6,13.87
2021,3,16,7,72.2
2021,3,16,8,122.96
2021,3,16,9,195.08
2021,3,16,10,236.05
2021,3,16,11,208.32
2021,3,16,12,217.58
2021,3,16,13,160.76
2021,3,16,14,145.98
2021,3,16,15,146.88
2021,3,16,16,116.61
2021,3,16,17,41.66
2021,3,16,18,0.0
2021,3,16,19,0.0
2021,3,16,20,0.0
2021,3,16,21,0.0
2021,3,16,22,0.0
2021,3,16,23,0.0
2021,3,17,0,0.0
2021,3,17,1,0.0
2021,3,17,2,0.0
2021,3,17,3,0.0
2021,3,17,4,0.0
2021,3,17,5,0.0
2021,3,17,6,22.91
2021,3,17,7,46.59
2021,3,17,8,127.84
2021,3,17,9,179.55
2021,3,17,10,145.21
2021,3,17,11,263.66
2021,3,17,12,331.91
2021,3,17,13,440.18
2021,3,17,14,364.39
2021,3,17,15,241.8
2021,3,17,16,140.84
2021,3,17,17,47.05
2021,3,17,18,0.0
2021,3,17,19,0.0
2021,3,17,20,0.0
2021,3,17,21,0.0
2021,3,17,22,0.0
2021,3,17,23,0.0
2021,3,18,0,0.0
2021,3,18,1,0.0
2021,3,18,2,0.0
2021,3,18,3,0.0
2021,3,18,4,0.0
2021,3,18,5,0.0
2021,3,18,6,16.45
2021,3,18,7,66.6
2021,3,18,8,127.18
2021,3,18,9,191.87
2021,3,18,10,239.4
2021,3,18,11,299.53
2021,3,18,12,223.81
2021,3,18,13,239.08
2021,3,18,14,176.82
2021,3,18,15,114.5
2021,3,18,16,42.98
2021,3,18,17,22.86
2021,3,18,18,0.0
2021,3,18,19,0.0
2021,3,18,20,0.0
2021,3,18,21,0.0
2021,3,18,22,0.0
2021,3,18,23,0.0
2021,3,19,0,0.0
2021,3,19,1,0.0
2021,3,19,2,0.0
2021,3,19,3,0.0
2021,3,19,4,0.0
2021,3,19,5,0.0
2021,3,19,6,37.42
2021,3,19,7,170.88
2021,3,19,8,300.58
2021,3,19,9,418.93
2021,3,19,10,502.7
2021,3,19,11,530.87
2021,3,19,12,525.94
2021,3,19,13,487.94
2021,3,19,14,405.44
2021,3,19,15,297.32
2021,3,19,16,180.38
2021,3,19,17,61.95
2021,3,19,18,0.0
2021,3,19,19,0.0
2021,3,19,20,0.0
2021,3,19,21,0.0
2021,3,19,22,0.0
2021,3,19,23,0.0
2021,3,20,0,0.0
2021,3,20,1,0.0
2021,3,20,2,0.0
2021,3,20,3,0.0
2021,3,20,4,0.0
2021,3,20,5,0.0
2021,3,20,6,39.21
2021,3,20,7,80.38
2021,3,20,8,160.03
2021,3,20,9,240.08
2021,3,20,10,275.31
2021,3,20,11,291.72
2021,3,20,12,219.7
2021,3,20,13,208.12
2021,3,20,14,214.34
2021,3,20,15,153.76
2021,3,20,16,94.7
2021,3,20,17,34.3
2021,3,20,18,0.0
2021,3,20,19,0.0
2021,3,20,20,0.0
2021,3,20,21,0.0
2021,3,20,22,0.0
2021,3,20,23,0.0
2021,3,21,0,0.0
2021,3,21,1,0.0
2021,3,21,2,0.0
2021,3,21,3,0.0
2021,3,21,4,0.0
2021,3,21,5,0.0
2021,3,21,6,29.73
2021,3,21,7,109.27
2021,3,21,8,209.64
2021,3,21,9,424.01
2021,3,21,10,412.88
2021,3,21,11,291.93
2021,3,21,12,294.55
2021,3,21,13,276.34
2021,3,21,14,258.31
2021,3,21,15,207.13
2021,3,21,16,119.21
2021,3,21,17,41.97
2021,3,21,18,0.0
2021,3,21,19,0.0
2021,3,21,20,0.0
2021,3,21,21,0.0
2021,3,21,22,0.0
2021,3,21,23,0.0
2021,3,22,0,0.0
2021,3,22,1,0.0
2021,3,22,2,0.0
2021,3,22,3,0.0
2021,3,22,4,0.0
2021,3,22,5,0.0
2021,3,22,6,41.29
2021,3,22,7,172.45
2021,3,22,8,301.66
2021,3,22,9,406.52
2021,3,22,10,417.51
2021,3,22,11,404.41
2021,3,22,12,335.72
2021,3,22,13,315.74
2021,3,22,14,300.92
2021,3,22,15,211.99
2021,3,22,16,143.91
2021,3,22,17,48.91
2021,3,22,18,0.0
2021,3,22,19,0.0
2021,3,22,20,0.0
2021,3,22,21,0.0
2021,3,22,22,0.0
2021,3,22,23,0.0
2021,3,23,0,0.0
2021,3,23,1,0.0
2021,3,23,2,0.0
2021,3,23,3,0.0
2021,3,23,4,0.0
2021,3,23,5,0.0
2021,3,23,6,44.83
2021,3,23,7,108.82
2021,3,23,8,199.89
2021,3,23,9,297.73
2021,3,23,10,374.51
2021,3,23,11,383.18
2021,3,23,12,403.64
2021,3,23,13,402.68
2021,3,23,14,431.55
2021,3,23,15,340.55
2021,3,23,16,194.31
2021,3,23,17,66.89
2021,3,23,18,0.0
2021,3,23,19,0.0
2021,3,23,20,0.0
2021,3,23,21,0.0
2021,3,23,22,0.0
2021,3,23,23,0.0
2021,3,24,0,0.0
2021,3,24,1,0.0
2021,3,24,2,0.0
2021,3,24,3,0.0
2021,3,24,4,0.0
2021,3,24,5,0.0
2021,3,24,6,49.04
2021,3,24,7,117.45
2021,3,24,8,208.07
2021,3,24,9,306.95
2021,3,24,10,399.83
2021,3,24,11,369.7
2021,3,24,12,326.22
2021,3,24,13,267.69
2021,3,24,14,240.93
2021,3,24,15,217.55
2021,3,24,16,152.64
2021,3,24,17,68.62
2021,3,24,18,0.0
2021,3,24,19,0.0
2021,3,24,20,0.0
2021,3,24,21,0.0
2021,3,24,22,0.0
2021,3,24,23,0.0
2021,3,25,0,0.0
2021,3,25,1,0.0
2021,3,25,2,0.0
2021,3,25,3,0.0
2021,3,25,4,0.0
2021,3,25,5,0.0
2021,3,25,6,61.03
2021,3,25,7,201.48
2021,3,25,8,353.41
2021,3,25,9,453.97
2021,3,25,10,504.5
2021,3,25,11,506.8
2021,3,25,12,364.05
