-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  55.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 51.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,7,15,1,0.0
2021,7,15,2,0.0
2021,7,15,3,0.0
2021,7,15,4,23.78
2021,7,15,5,121.76
2021,7,15,6,185.04
2021,7,15,7,291.45
2021,7,15,8,411.31
2021,7,15,9,570.34
2021,7,15,10,667.39
2021,7,15,11,749.73
2021,7,15,12,784.43
2021,7,15,13,726.83
2021,7,15,14,660.98
2021,7,15,15,556.89
2021,7,15,16,444.61
2021,7,15,17,307.83
2021,7,15,18,178.93
2021,7,15,19,71.2
2021,7,15,20,16.68
2021,7,15,21,0.0
2021,7,15,22,0.0
2021,7,15,23,0.0
2021,7,16,0,0.0
2021,7,16,1,0.0
2021,7,16,2,0.0
2021,7,16,3,0.0
2021,7,16,4,15.81
2021,7,16,5,77.24
2021,7,16,6,133.52
2021,7,16,7,223.79
2021,7,16,8,328.19
2021,7,16,9,444.23
2021,7,16,10,504.72
2021,7,16,11,614.77
2021,7,16,12,634.01
2021,7,16,13,665.3
2021,7,16,14,574.18
2021,7,16,15,494.45
2021,7,16,16,413.3
2021,7,16,17,301.77
2021,7,16,18,195.74
2021,7,16,19,82.09
2021,7,16,20,17.24
2021,7,16,21,0.0
2021,7,16,22,0.0
2021,7,16,23,0.0
2021,7,17,0,0.0
2021,7,17,1,0.0
2021,7,17,2,0.0
2021,7,17,3,0.0
2021,7,17,4,20.14
2021,7,17,5,104.79
2021,7,17,6,189.93
2021,7,17,7,328.43
2021,7,17,8,452.13
2021,7,17,9,575.5
2021,7,17,10,726.23
2021,7,17,11,737.53
2021,7,17,12,800.19
2021,7,17,13,752.55
2021,7,17,14,691.84
2021,7,17,15,579.02
2021,7,17,16,469.7
2021,7,17,17,331.84
2021,7,17,18,200.05
2021,7,17,19,78.06
2021,7,17,20,14.43
2021,7,17,21,0.0
2021,7,17,22,0.0
2021,7,17,23,0.0
2021,7,18,0,0.0
2021,7,18,1,0.0
2021,7,18,2,0.0
2021,7,18,3,0.0
2021,7,18,4,17.2
2021,7,18,5,96.36
2021,7,18,6,115.48
2021,7,18,7,198.69
2021,7,18,8,267.31
2021,7,18,9,354.77
2021,7,18,10,465.99
2021,7,18,11,592.37
2021,7,18,12,593.16
2021,7,18,13,619.55
2021,7,18,14,528.2
2021,7,18,15,442.57
2021,7,18,16,340.3
2021,7,18,17,234.08
2021,7,18,18,136.41
2021,7,18,19,56.94
2021,7,18,20,10.79
2021,7,18,21,0.0
2021,7,18,22,0.0
2021,7,18,23,0.0
2021,7,19,0,0.0
2021,7,19,1,0.0
2021,7,19,2,0.0
2021,7,19,3,0.0
2021,7,19,4,15.07
2021,7,19,5,67.55
2021,7,19,6,162.47
2021,7,19,7,291.19
2021,7,19,8,418.02
2021,7,19,9,552.07
2021,7,19,10,659.99
2021,7,19,11,703.22
2021,7,19,12,733.14
2021,7,19,13,712.55
2021,7,19,14,675.16
2021,7,19,15,587.95
2021,7,19,16,453.88
2021,7,19,17,313.41
2021,7,19,18,176.49
2021,7,19,19,69.21
2021,7,19,20,12.62
2021,7,19,21,0.0
2021,7,19,22,0.0
2021,7,19,23,0.0
2021,7,20,0,0.0
2021,7,20,1,0.0
2021,7,20,2,0.0
2021,7,20,3,0.0
2021,7,20,4,14.91
2021,7,20,5,75.83
2021,7,20,6,153.45
2021,7,20,7,304.72
2021,7,20,8,432.55
2021,7,20,9,561.47
2021,7,20,10,675.58
2021,7,20,11,758.29
2021,7,20,12,771.76
2021,7,20,13,742.26
2021,7,20,14,706.84
2021,7,20,15,622.16
2021,7,20,16,502.13
2021,7,20,17,355.23
2021,7,20,18,202.29
2021,7,20,19,82.07
2021,7,20,20,12.02
2021,7,20,21,0.0
2021,7,20,22,0.0
2021,7,20,23,0.0
2021,7,21,0,0.0
2021,7,21,1,0.0
2021,7,21,2,0.0
2021,7,21,3,0.0
2021,7,21,4,14.38
2021,7,21,5,96.43
2021,7,21,6,150.37
2021,7,21,7,286.03
2021,7,21,8,413.54
2021,7,21,9,554.6
2021,7,21,10,709.38
2021,7,21,11,772.49
2021,7,21,12,790.88
2021,7,21,13,755.41
2021,7,21,14,702.01
2021,7,21,15,610.11
2021,7,21,16,490.08
2021,7,21,17,346.81
2021,7,21,18,204.48
2021,7,21,19,81.77
2021,7,21,20,11.43
2021,7,21,21,0.0
2021,7,21,22,0.0
2021,7,21,23,0.0
2021,7,22,0,0.0
2021,7,22,1,0.0
2021,7,22,2,0.0
2021,7,22,3,0.0
2021,7,22,4,12.98
2021,7,22,5,78.31
2021,7,22,6,168.57
2021,7,22,7,307.11
2021,7,22,8,431.81
2021,7,22,9,542.05
2021,7,22,10,644.7
2021,7,22,11,705.45
2021,7,22,12,736.51
2021,7,22,13,725.15
2021,7,22,14,647.44
2021,7,22,15,560.32
2021,7,22,16,443.52
2021,7,22,17,305.98
2021,7,22,18,182.02
2021,7,22,19,68.26
2021,7,22,20,10.51
2021,7,22,21,0.0
2021,7,22,22,0.0
2021,7,22,23,0.0
2021,7,23,0,0.0
2021,7,23,1,0.0
2021,7,23,2,0.0
2021,7,23,3,0.0
2021,7,23,4,11.27
2021,7,23,5,74.02
2021,7,23,6,124.91
2021,7,23,7,244.62
2021,7,23,8,360.5
2021,7,23,9,469.22
2021,7,23,10,592.73
2021,7,23,11,677.6
2021,7,23,12,686.79
2021,7,23,13,724.82
2021,7,23,14,661.37
2021,7,23,15,566.75
2021,7,23,16,444.13
2021,7,23,17,321.8
2021,7,23,18,186.22
2021,7,23,19,63.43
2021,7,23,20,9.63
2021,7,23,21,0.0
2021,7,23,22,0.0
2021,7,23,23,0.0
2021,7,24,0,0.0
2021,7,24,1,0.0
2021,7,24,2,0.0
2021,7,24,3,0.0
2021,7,24,4,10.48
2021,7,24,5,57.98
2021,7,24,6,140.35
2021,7,24,7,260.31
2021,7,24,8,389.09
2021,7,24,9,548.85
2021,7,24,10,654.31
2021,7,24,11,722.93
2021,7,24,12,780.27
2021,7,24,13,756.96
2021,7,24,14,700.65
2021,7,24,15,607.81
2021,7,24,16,472.43
2021,7,24,17,327.37
2021,7,24,18,187.52
2021,7,24,19,70.27
2021,7,24,20,9.37
2021,7,24,21,0.0
2021,7,24,22,0.0
2021,7,24,23,0.0
2021,7,25,0,0.0
2021,7,25,1,0.0
2021,7,25,2,0.0
2021,7,25,3,0.0
2021,7,25,4,10.52
2021,7,25,5,77.13
2021,7,25,6,158.34
2021,7,25,7,275.91
2021,7,25,8,397.34
2021,7,25,9,524.07
2021,7,25,10,638.25
2021,7,25,11,717.17
2021,7,25,12,749.27
2021,7,25,13,766.85
2021,7,25,14,710.3
2021,7,25,15,616.55
2021,7,25,16,487.54
2021,7,25,17,336.55
2021,7,25,18,190.71
2021,7,25,19,68.3
2021,7,25,20,8.2
2021,7,25,21,0.0
2021,7,25,22,0.0
2021,7,25,23,0.0
2021,7,26,0,0.0
2021,7,26,1,0.0
2021,7,26,2,0.0
2021,7,26,3,0.0
2021,7,26,4,9.45
2021,7,26,5,65.93
2021,7,26,6,79.51
2021,7,26,7,149.92
2021,7,26,8,216.42
2021,7,26,9,300.78
2021,7,26,10,381.79
2021,7,26,11,476.79
2021,7,26,12,477.84
2021,7,26,13,491.25
2021,7,26,14,446.15
2021,7,26,15,384.19
2021,7,26,16,281.76
2021,7,26,17,190.26
2021,7,26,18,100.93
2021,7,26,19,35.77
2021,7,26,20,7.16
2021,7,26,21,0.0
2021,7,26,22,0.0
2021,7,26,23,0.0
2021,7,27,0,0.0
2021,7,27,1,0.0
2021,7,27,2,0.0
2021,7,27,3,0.0
2021,7,27,4,7.28
2021,7,27,5,33.62
2021,7,27,6,42.25
2021,7,27,7,80.44
2021,7,27,8,160.77
2021,7,27,9,232.95
2021,7,27,10,319.26
2021,7,27,11,385.59
2021,7,27,12,468.41
2021,7,27,13,440.29
2021,7,27,14,394.27
2021,7,27,15,319.47
2021,7,27,16,271.24
2021,7,27,17,190.41
2021,7,27,18,92.88
2021,7,27,19,35.23
2021,7,27,20,5.98
2021,7,27,21,0.0
2021,7,27,22,0.0
2021,7,27,23,0.0
2021,7,28,0,0.0
2021,7,28,1,0.0
2021,7,28,2,0.0
2021,7,28,3,0.0
2021,7,28,4,5.12
2021,7,28,5,30.73
2021,7,28,6,82.45
2021,7,28,7,160.31
2021,7,28,8,238.25
2021,7,28,9,364.92
2021,7,28,10,466.54
2021,7,28,11,521.1
2021,7,28,12,520.36
2021,7,28,13,560.32
2021,7,28,14,529.68
2021,7,28,15,436.59
2021,7,28,16,306.21
2021,7,28,17,186.86
2021,7,28,18,104.87
2021,7,28,19,38.37
2021,7,28,20,6.58
2021,7,28,21,0.0
2021,7,28,22,0.0
2021,7,28,23,0.0
2021,7,29,0,0.0
2021,7,29,1,0.0
2021,7,29,2,0.0
2021,7,29,3,0.0
2021,7,29,4,5.88
2021,7,29,5,40.88
2021,7,29,6,53.09
2021,7,29,7,110.93
2021,7,29,8,170.26
2021,7,29,9,235.2
2021,7,29,10,310.91
2021,7,29,11,383.12
2021,7,29,12,459.73
2021,7,29,13,372.89
2021,7,29,14,346.43
2021,7,29,15,281.87
2021,7,29,16,225.18
2021,7,29,17,147.42
2021,7,29,18,78.03
2021,7,29,19,30.16
2021,7,29,20,5.87
2021,7,29,21,0.0
2021,7,29,22,0.0
2021,7,29,23,0.0
2021,7,30,0,0.0
2021,7,30,1,0.0
2021,7,30,2,0.0
2021,7,30,3,0.0
2021,7,30,4,6.93
2021,7,30,5,34.11
2021,7,30,6,75.9
2021,7,30,7,137.29
2021,7,30,8,217.2
2021,7,30,9,246.7
2021,7,30,10,306.85
2021,7,30,11,310.3
2021,7,30,12,291.18
2021,7,30,13,283.49
2021,7,30,14,258.41
2021,7,30,15,259.2
2021,7,30,16,218.54
2021,7,30,17,138.76
2021,7,30,18,77.08
2021,7,30,19,24.89
2021,7,30,20,0.0
2021,7,30,21,0.0
2021,7,30,22,0.0
2021,7,30,23,0.0
2021,7,31,0,0.0
2021,7,31,1,0.0
2021,7,31,2,0.0
2021,7,31,3,0.0
2021,7,31,4,6.24
2021,7,31,5,50.98
2021,7,31,6,49.29
2021,7,31,7,98.22
2021,7,31,8,158.66
2021,7,31,9,224.4
2021,7,31,10,268.84
2021,7,31,11,317.28
2021,7,31,12,383.02
2021,7,31,13,453.73
2021,7,31,14,466.41
2021,7,31,15,395.86
2021,7,31,16,349.31
2021,7,31,17,248.83
2021,7,31,18,133.48
2021,7,31,19,50.48
2021,7,31,20,0.0
2021,7,31,21,0.0
2021,7,31,22,0.0
2021,7,31,23,0.0
2021,8,1,0,0.0
2021,8,1,1,0.0
2021,8,1,2,0.0
2021,8,1,3,0.0
2021,8,1,4,6.43
2021,8,1,5,52.32
2021,8,1,6,124.03
2021,8,1,7,250.73
2021,8,1,8,377.05
2021,8,1,9,499.04
2021,8,1,10,576.66
2021,8,1,11,581.02
2021,8,1,12,508.17
2021,8,1,13,594.23
2021,8,1,14,567.14
2021,8,1,15,552.02
2021,8,1,16,452.55
2021,8,1,17,327.55
2021,8,1,18,187.43
2021,8,1,19,62.2
2021,8,1,20,0.0
2021,8,1,21,0.0
2021,8,1,22,0.0
2021,8,1,23,0.0
2021,8,2,0,0.0
2021,8,2,1,0.0
2021,8,2,2,0.0
2021,8,2,3,0.0
2021,8,2,4,0.0
2021,8,2,5,42.7
2021,8,2,6,114.93
2021,8,2,7,197.06
2021,8,2,8,292.75
2021,8,2,9,391.02
2021,8,2,10,547.09
2021,8,2,11,591.12
2021,8,2,12,644.35
2021,8,2,13,650.05
2021,8,2,14,482.97
2021,8,2,15,492.95
2021,8,2,16,390.1
2021,8,2,17,269.59
2021,8,2,18,162.3
2021,8,2,19,60.26
2021,8,2,20,0.0
2021,8,2,21,0.0
2021,8,2,22,0.0
2021,8,2,23,0.0
2021,8,3,0,0.0
2021,8,3,1,0.0
2021,8,3,2,0.0
2021,8,3,3,0.0
2021,8,3,4,0.0
2021,8,3,5,47.65
2021,8,3,6,84.02
2021,8,3,7,161.02
2021,8,3,8,231.56
2021,8,3,9,345.58
2021,8,3,10,403.05
2021,8,3,11,435.77
2021,8,3,12,533.45
2021,8,3,13,488.05
2021,8,3,14,458.88
2021,8,3,15,388.13
2021,8,3,16,311.3
2021,8,3,17,216.43
2021,8,3,18,118.14
2021,8,3,19,43.9
2021,8,3,20,0.0
2021,8,3,21,0.0
2021,8,3,22,0.0
2021,8,3,23,0.0
2021,8,4,0,0.0
2021,8,4,1,0.0
2021,8,4,2,0.0
2021,8,4,3,0.0
2021,8,4,4,0.0
2021,8,4,5,51.81
2021,8,4,6,126.61
2021,8,4,7,247.88
2021,8,4,8,384.03
2021,8,4,9,512.11
2021,8,4,10,537.47
2021,8,4,11,617.78
2021,8,4,12,586.98
2021,8,4,13,596.86
2021,8,4,14,465.47
2021,8,4,15,363.63
2021,8,4,16,262.7
2021,8,4,17,155.47
2021,8,4,18,95.28
2021,8,4,19,27.6
2021,8,4,20,0.0
2021,8,4,21,0.0
2021,8,4,22,0.0
2021,8,4,23,0.0
2021,8,5,0,0.0
2021,8,5,1,0.0
2021,8,5,2,0.0
2021,8,5,3,0.0
2021,8,5,4,0.0
2021,8,5,5,23.47
2021,8,5,6,57.74
2021,8,5,7,123.73
2021,8,5,8,164.9
2021,8,5,9,133.29
2021,8,5,10,231.27
2021,8,5,11,322.22
2021,8,5,12,322.93
2021,8,5,13,248.56
2021,8,5,14,219.78
2021,8,5,15,220.62
2021,8,5,16,97.58
2021,8,5,17,55.02
2021,8,5,18,41.15
2021,8,5,19,25.66
2021,8,5,20,0.0
2021,8,5,21,0.0
2021,8,5,22,0.0
2021,8,5,23,0.0
2021,8,6,0,0.0
2021,8,6,1,0.0
2021,8,6,2,0.0
2021,8,6,3,0.0
2021,8,6,4,0.0
2021,8,6,5,37.45
2021,8,6,6,71.12
2021,8,6,7,136.44
2021,8,6,8,224.59
2021,8,6,9,298.96
2021,8,6,10,413.63
2021,8,6,11,454.69
2021,8,6,12,509.99
2021,8,6,13,399.64
2021,8,6,14,325.36
2021,8,6,15,278.54
2021,8,6,16,222.45
2021,8,6,17,123.73
2021,8,6,18,76.99
2021,8,6,19,35.75
2021,8,6,20,0.0
2021,8,6,21,0.0
2021,8,6,22,0.0
2021,8,6,23,0.0
2021,8,7,0,0.0
2021,8,7,1,0.0
2021,8,7,2,0.0
2021,8,7,3,0.0
2021,8,7,4,0.0
2021,8,7,5,31.03
2021,8,7,6,76.12
2021,8,7,7,126.07
2021,8,7,8,197.53
2021,8,7,9,269.25
2021,8,7,10,386.16
2021,8,7,11,440.31
2021,8,7,12,460.89
2021,8,7,13,449.44
2021,8,7,14,390.87
2021,8,7,15,307.52
2021,8,7,16,184.66
2021,8,7,17,130.73
2021,8,7,18,63.91
2021,8,7,19,27.21
2021,8,7,20,0.0
2021,8,7,21,0.0
2021,8,7,22,0.0
2021,8,7,23,0.0
2021,8,8,0,0.0
2021,8,8,1,0.0
2021,8,8,2,0.0
2021,8,8,3,0.0
2021,8,8,4,0.0
2021,8,8,5,30.73
2021,8,8,6,51.53
2021,8,8,7,109.44
2021,8,8,8,171.66
2021,8,8,9,229.29
2021,8,8,10,268.25
2021,8,8,11,396.21
2021,8,8,12,391.65
2021,8,8,13,375.55
2021,8,8,14,314.23
2021,8,8,15,220.19
2021,8,8,16,172.3
2021,8,8,17,96.33
2021,8,8,18,51.06
2021,8,8,19,27.78
2021,8,8,20,0.0
2021,8,8,21,0.0
2021,8,8,22,0.0
2021,8,8,23,0.0
2021,8,9,0,0.0
2021,8,9,1,0.0
2021,8,9,2,0.0
2021,8,9,3,0.0
2021,8,9,4,0.0
2021,8,9,5,24.68
2021,8,9,6,53.44
2021,8,9,7,116.12
2021,8,9,8,175.48
2021,8,9,9,249.75
2021,8,9,10,380.49
2021,8,9,11,448.55
2021,8,9,12,533.73
2021,8,9,13,538.02
2021,8,9,14,496.66
2021,8,9,15,417.05
2021,8,9,16,313.66
2021,8,9,17,204.62
2021,8,9,18,98.51
2021,8,9,19,32.85
2021,8,9,20,0.0
2021,8,9,21,0.0
2021,8,9,22,0.0
2021,8,9,23,0.0
2021,8,10,0,0.0
2021,8,10,1,0.0
2021,8,10,2,0.0
2021,8,10,3,0.0
2021,8,10,4,0.0
2021,8,10,5,35.58
2021,8,10,6,79.52
2021,8,10,7,141.7
2021,8,10,8,208.6
2021,8,10,9,270.71
2021,8,10,10,353.6
2021,8,10,11,429.88
2021,8,10,12,469.52
2021,8,10,13,403.73
2021,8,10,14,485.7
2021,8,10,15,415.46
2021,8,10,16,293.98
2021,8,10,17,209.25
2021,8,10,18,102.12
2021,8,10,19,32.91
2021,8,10,20,0.0
2021,8,10,21,0.0
2021,8,10,22,0.0
2021,8,10,23,0.0
2021,8,11,0,0.0
2021,8,11,1,0.0
2021,8,11,2,0.0
2021,8,11,3,0.0
2021,8,11,4,0.0
2021,8,11,5,18.23
2021,8,11,6,32.2
2021,8,11,7,80.86
2021,8,11,8,98.03
2021,8,11,9,122.77
2021,8,11,10,102.47
2021,8,11,11,112.44
2021,8,11,12,128.18
2021,8,11,13,83.97
2021,8,11,14,318.21
2021,8,11,15,330.39
2021,8,11,16,262.34
2021,8,11,17,197.23
2021,8,11,18,122.3
2021,8,11,19,34.17
2021,8,11,20,0.0
2021,8,11,21,0.0
2021,8,11,22,0.0
2021,8,11,23,0.0
2021,8,12,0,0.0
2021,8,12,1,0.0
2021,8,12,2,0.0
2021,8,12,3,0.0
2021,8,12,4,0.0
2021,8,12,5,36.78
2021,8,12,6,90.91
2021,8,12,7,192.64
2021,8,12,8,274.09
2021,8,12,9,357.84
2021,8,12,10,413.26
2021,8,12,11,358.52
2021,8,12,12,311.7
2021,8,12,13,358.64
2021,8,12,14,283.73
2021,8,12,15,213.22
2021,8,12,16,249.55
2021,8,12,17,153.07
2021,8,12,18,67.38
2021,8,12,19,27.16
2021,8,12,20,0.0
2021,8,12,21,0.0
2021,8,12,22,0.0
2021,8,12,23,0.0
2021,8,13,0,0.0
2021,8,13,1,0.0
2021,8,13,2,0.0
2021,8,13,3,0.0
2021,8,13,4,0.0
2021,8,13,5,24.6
2021,8,13,6,52.72
2021,8,13,7,161.58
2021,8,13,8,279.24
2021,8,13,9,361.41
2021,8,13,10,333.57
2021,8,13,11,312.81
2021,8,13,12,342.27
2021,8,13,13,384.21
2021,8,13,14,327.74
2021,8,13,15,308.81
2021,8,13,16,287.42
2021,8,13,17,200.13
2021,8,13,18,109.39
2021,8,13,19,30.88
2021,8,13,20,0.0
2021,8,13,21,0.0
2021,8,13,22,0.0
2021,8,13,23,0.0
2021,8,14,0,0.0
2021,8,14,1,0.0
2021,8,14,2,0.0
2021,8,14,3,0.0
2021,8,14,4,0.0
2021,8,14,5,31.27
2021,8,14,6,57.66
2021,8,14,7,127.65
2021,8,14,8,218.47
2021,8,14,9,278.09
2021,8,14,10,362.02
2021,8,14,11,372.21
2021,8,14,12,489.6
2021,8,14,13,446.96
2021,8,14,14,432.77
2021,8,14,15,371.21
2021,8,14,16,281.19
2021,8,14,17,187.07
2021,8,14,18,98.15
2021,8,14,19,25.2
2021,8,14,20,0.0
2021,8,14,21,0.0
2021,8,14,22,0.0
2021,8,14,23,0.0
2021,8,15,0,0.0
2021,8,15,1,0.0
2021,8,15,2,0.0
2021,8,15,3,0.0
2021,8,15,4,0.0
2021,8,15,5,26.58
2021,8,15,6,50.16
2021,8,15,7,83.14
2021,8,15,8,188.38
2021,8,15,9,213.81
2021,8,15,10,231.75
2021,8,15,11,331.74
2021,8,15,12,384.37
2021,8,15,13,434.46
2021,8,15,14,364.18
2021,8,15,15,269.05
2021,8,15,16,200.85
2021,8,15,17,115.02
2021,8,15,18,48.67
2021,8,15,19,20.29
2021,8,15,20,0.0
2021,8,15,21,0.0
2021,8,15,22,0.0
2021,8,15,23,0.0
2021,8,16,0,0.0
2021,8,16,1,0.0
2021,8,16,2,0.0
2021,8,16,3,0.0
2021,8,16,4,0.0
2021,8,16,5,19.5
2021,8,16,6,39.71
2021,8,16,7,95.96
2021,8,16,8,151.37
2021,8,16,9,238.46
2021,8,16,10,306.23
2021,8,16,11,381.68
2021,8,16,12,370.89
2021,8,16,13,362.61
2021,8,16,14,317.02
2021,8,16,15,248.66
2021,8,16,16,160.88
2021,8,16,17,87.16
2021,8,16,18,35.33
2021,8,16,19,13.16
2021,8,16,20,0.0
2021,8,16,21,0.0
2021,8,16,22,0.0
2021,8,16,23,0.0
2021,8,17,0,0.0
2021,8,17,1,0.0
2021,8,17,2,0.0
2021,8,17,3,0.0
2021,8,17,4,0.0
2021,8,17,5,25.57
2021,8,17,6,64.14
2021,8,17,7,141.16
2021,8,17,8,228.45
2021,8,17,9,316.55
2021,8,17,10,380.98
2021,8,17,11,446.08
2021,8,17,12,455.0
2021,8,17,13,448.71
2021,8,17,14,400.61
2021,8,17,15,326.34
2021,8,17,16,234.54
2021,8,17,17,143.33
2021,8,17,18,63.85
2021,8,17,19,19.2
2021,8,17,20,0.0
2021,8,17,21,0.0
2021,8,17,22,0.0
2021,8,17,23,0.0
2021,8,18,0,0.0
2021,8,18,1,0.0
2021,8,18,2,0.0
2021,8,18,3,0.0
2021,8,18,4,0.0
2021,8,18,5,18.9
2021,8,18,6,64.27
2021,8,18,7,68.02
2021,8,18,8,111.53
2021,8,18,9,155.62
2021,8,18,10,261.94
2021,8,18,11,316.23
2021,8,18,12,366.23
2021,8,18,13,350.43
2021,8,18,14,311.82
2021,8,18,15,234.12
2021,8,18,16,174.12
2021,8,18,17,111.11
2021,8,18,18,51.43
2021,8,18,19,14.12
2021,8,18,20,0.0
2021,8,18,21,0.0
2021,8,18,22,0.0
2021,8,18,23,0.0
2021,8,19,0,0.0
2021,8,19,1,0.0
2021,8,19,2,0.0
2021,8,19,3,0.0
2021,8,19,4,0.0
2021,8,19,5,15.48
2021,8,19,6,65.54
2021,8,19,7,126.01
2021,8,19,8,199.99
2021,8,19,9,269.14
2021,8,19,10,397.67
2021,8,19,11,426.37
2021,8,19,12,436.16
2021,8,19,13,413.27
2021,8,19,14,344.68
2021,8,19,15,304.63
2021,8,19,16,226.42
2021,8,19,17,146.27
2021,8,19,18,56.98
2021,8,19,19,12.91
2021,8,19,20,0.0
2021,8,19,21,0.0
2021,8,19,22,0.0
2021,8,19,23,0.0
2021,8,20,0,0.0
2021,8,20,1,0.0
2021,8,20,2,0.0
2021,8,20,3,0.0
2021,8,20,4,0.0
2021,8,20,5,22.42
2021,8,20,6,36.61
2021,8,20,7,102.63
2021,8,20,8,177.72
2021,8,20,9,248.93
2021,8,20,10,218.91
2021,8,20,11,245.16
2021,8,20,12,214.32
2021,8,20,13,169.52
2021,8,20,14,213.57
2021,8,20,15,110.85
2021,8,20,16,66.43
2021,8,20,17,73.16
2021,8,20,18,33.72
2021,8,20,19,8.05
2021,8,20,20,0.0
2021,8,20,21,0.0
2021,8,20,22,0.0
2021,8,20,23,0.0
2021,8,21,0,0.0
2021,8,21,1,0.0
2021,8,21,2,0.0
2021,8,21,3,0.0
2021,8,21,4,0.0
2021,8,21,5,13.79
2021,8,21,6,47.91
2021,8,21,7,86.34
2021,8,21,8,90.86
2021,8,21,9,139.69
2021,8,21,10,149.87
2021,8,21,11,190.42
2021,8,21,12,227.92
2021,8,21,13,231.45
2021,8,21,14,208.57
2021,8,21,15,134.67
2021,8,21,16,108.15
2021,8,21,17,68.42
2021,8,21,18,28.76
2021,8,21,19,9.38
2021,8,21,20,0.0
2021,8,21,21,0.0
2021,8,21,22,0.0
2021,8,21,23,0.0
2021,8,22,0,0.0
2021,8,22,1,0.0
2021,8,22,2,0.0
2021,8,22,3,0.0
2021,8,22,4,0.0
2021,8,22,5,17.63
2021,8,22,6,84.92
2021,8,22,7,123.89
2021,8,22,8,208.94
2021,8,22,9,305.32
2021,8,22,10,379.45
2021,8,22,11,403.63
2021,8,22,12,412.18
2021,8,22,13,371.52
2021,8,22,14,374.02
2021,8,22,15,346.19
2021,8,22,16,273.3
2021,8,22,17,166.23
2021,8,22,18,54.8
2021,8,22,19,9.36
2021,8,22,20,0.0
2021,8,22,21,0.0
2021,8,22,22,0.0
2021,8,22,23,0.0
2021,8,23,0,0.0
2021,8,23,1,0.0
2021,8,23,2,0.0
2021,8,23,3,0.0
2021,8,23,4,0.0
2021,8,23,5,14.89
2021,8,23,6,98.46
2021,8,23,7,131.91
2021,8,23,8,218.73
2021,8,23,9,303.39
2021,8,23,10,357.48
2021,8,23,11,401.41
2021,8,23,12,515.74
2021,8,23,13,460.95
2021,8,23,14,441.72
2021,8,23,15,368.73
2021,8,23,16,268.55
2021,8,23,17,163.63
2021,8,23,18,64.73
2021,8,23,19,8.3
2021,8,23,20,0.0
2021,8,23,21,0.0
2021,8,23,22,0.0
2021,8,23,23,0.0
2021,8,24,0,0.0
2021,8,24,1,0.0
2021,8,24,2,0.0
2021,8,24,3,0.0
2021,8,24,4,0.0
2021,8,24,5,14.81
2021,8,24,6,59.45
2021,8,24,7,198.19
2021,8,24,8,320.04
2021,8,24,9,446.36
2021,8,24,10,476.12
2021,8,24,11,591.86
2021,8,24,12,554.9
2021,8,24,13,594.56
2021,8,24,14,543.22
2021,8,24,15,459.65
2021,8,24,16,324.92
2021,8,24,17,187.24
2021,8,24,18,67.95
2021,8,24,19,7.74
2021,8,24,20,0.0
2021,8,24,21,0.0
2021,8,24,22,0.0
2021,8,24,23,0.0
2021,8,25,0,0.0
2021,8,25,1,0.0
2021,8,25,2,0.0
2021,8,25,3,0.0
2021,8,25,4,0.0
2021,8,25,5,13.39
2021,8,25,6,93.09
2021,8,25,7,222.41
2021,8,25,8,355.95
2021,8,25,9,477.98
2021,8,25,10,569.9
2021,8,25,11,625.79
2021,8,25,12,648.37
2021,8,25,13,622.64
2021,8,25,14,561.36
2021,8,25,15,460.56
2021,8,25,16,332.97
2021,8,25,17,190.7
2021,8,25,18,66.17
2021,8,25,19,7.13
2021,8,25,20,0.0
2021,8,25,21,0.0
2021,8,25,22,0.0
2021,8,25,23,0.0
2021,8,26,0,0.0
2021,8,26,1,0.0
2021,8,26,2,0.0
2021,8,26,3,0.0
2021,8,26,4,0.0
2021,8,26,5,12.98
2021,8,26,6,90.77
2021,8,26,7,130.33
2021,8,26,8,207.85
2021,8,26,9,289.31
2021,8,26,10,364.61
2021,8,26,11,452.03
2021,8,26,12,547.16
2021,8,26,13,545.3
2021,8,26,14,517.09
2021,8,26,15,448.95
2021,8,26,16,341.02
2021,8,26,17,207.4
2021,8,26,18,73.61
2021,8,26,19,7.62
2021,8,26,20,0.0
2021,8,26,21,0.0
2021,8,26,22,0.0
2021,8,26,23,0.0
2021,8,27,0,0.0
2021,8,27,1,0.0
2021,8,27,2,0.0
2021,8,27,3,0.0
2021,8,27,4,0.0
2021,8,27,5,12.32
2021,8,27,6,86.13
2021,8,27,7,117.0
2021,8,27,8,200.1
2021,8,27,9,279.66
2021,8,27,10,379.9
2021,8,27,11,436.32
2021,8,27,12,461.81
2021,8,27,13,505.73
2021,8,27,14,521.3
2021,8,27,15,445.19
2021,8,27,16,333.09
2021,8,27,17,190.68
2021,8,27,18,68.82
2021,8,27,19,0.0
2021,8,27,20,0.0
2021,8,27,21,0.0
2021,8,27,22,0.0
2021,8,27,23,0.0
