-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  50.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,11,4,11,90.59
2016,11,4,12,157.55
2016,11,4,13,141.59
2016,11,4,14,95.66
2016,11,4,15,53.85
2016,11,4,16,8.98
2016,11,4,17,0.0
2016,11,4,18,0.0
2016,11,4,19,0.0
2016,11,4,20,0.0
2016,11,4,21,0.0
2016,11,4,22,0.0
2016,11,4,23,0.0
2016,11,5,0,0.0
2016,11,5,1,0.0
2016,11,5,2,0.0
2016,11,5,3,0.0
2016,11,5,4,0.0
2016,11,5,5,0.0
2016,11,5,6,0.0
2016,11,5,7,12.79
2016,11,5,8,92.21
2016,11,5,9,229.04
2016,11,5,10,280.52
2016,11,5,11,269.07
2016,11,5,12,242.84
2016,11,5,13,220.93
2016,11,5,14,152.16
2016,11,5,15,84.26
2016,11,5,16,12.03
2016,11,5,17,0.0
2016,11,5,18,0.0
2016,11,5,19,0.0
2016,11,5,20,0.0
2016,11,5,21,0.0
2016,11,5,22,0.0
2016,11,5,23,0.0
2016,11,6,0,0.0
2016,11,6,1,0.0
2016,11,6,2,0.0
2016,11,6,3,0.0
2016,11,6,4,0.0
2016,11,6,5,0.0
2016,11,6,6,0.0
2016,11,6,7,14.09
2016,11,6,8,88.59
2016,11,6,9,197.63
2016,11,6,10,299.49
2016,11,6,11,329.05
2016,11,6,12,321.15
2016,11,6,13,266.06
2016,11,6,14,161.27
2016,11,6,15,77.88
2016,11,6,16,9.53
2016,11,6,17,0.0
2016,11,6,18,0.0
2016,11,6,19,0.0
2016,11,6,20,0.0
2016,11,6,21,0.0
2016,11,6,22,0.0
2016,11,6,23,0.0
2016,11,7,0,0.0
2016,11,7,1,0.0
2016,11,7,2,0.0
2016,11,7,3,0.0
2016,11,7,4,0.0
2016,11,7,5,0.0
2016,11,7,6,0.0
2016,11,7,7,10.77
2016,11,7,8,89.02
2016,11,7,9,231.21
2016,11,7,10,307.03
2016,11,7,11,356.77
2016,11,7,12,377.62
2016,11,7,13,299.6
2016,11,7,14,218.81
2016,11,7,15,101.48
2016,11,7,16,10.72
2016,11,7,17,0.0
2016,11,7,18,0.0
2016,11,7,19,0.0
2016,11,7,20,0.0
2016,11,7,21,0.0
2016,11,7,22,0.0
2016,11,7,23,0.0
2016,11,8,0,0.0
2016,11,8,1,0.0
2016,11,8,2,0.0
2016,11,8,3,0.0
2016,11,8,4,0.0
2016,11,8,5,0.0
2016,11,8,6,0.0
2016,11,8,7,6.76
2016,11,8,8,37.89
2016,11,8,9,87.17
2016,11,8,10,107.62
2016,11,8,11,126.57
2016,11,8,12,184.54
2016,11,8,13,135.06
2016,11,8,14,82.5
2016,11,8,15,31.91
2016,11,8,16,6.22
2016,11,8,17,0.0
2016,11,8,18,0.0
2016,11,8,19,0.0
2016,11,8,20,0.0
2016,11,8,21,0.0
2016,11,8,22,0.0
2016,11,8,23,0.0
2016,11,9,0,0.0
2016,11,9,1,0.0
2016,11,9,2,0.0
2016,11,9,3,0.0
2016,11,9,4,0.0
2016,11,9,5,0.0
2016,11,9,6,0.0
2016,11,9,7,11.12
2016,11,9,8,72.52
2016,11,9,9,170.31
2016,11,9,10,263.45
2016,11,9,11,291.36
2016,11,9,12,293.71
2016,11,9,13,226.05
2016,11,9,14,134.52
2016,11,9,15,61.83
2016,11,9,16,6.37
2016,11,9,17,0.0
2016,11,9,18,0.0
2016,11,9,19,0.0
2016,11,9,20,0.0
2016,11,9,21,0.0
2016,11,9,22,0.0
2016,11,9,23,0.0
2016,11,10,0,0.0
2016,11,10,1,0.0
2016,11,10,2,0.0
2016,11,10,3,0.0
2016,11,10,4,0.0
2016,11,10,5,0.0
2016,11,10,6,0.0
2016,11,10,7,9.54
2016,11,10,8,52.11
2016,11,10,9,120.61
2016,11,10,10,191.77
2016,11,10,11,213.38
2016,11,10,12,213.86
2016,11,10,13,185.86
2016,11,10,14,137.64
2016,11,10,15,67.31
2016,11,10,16,7.7
2016,11,10,17,0.0
2016,11,10,18,0.0
2016,11,10,19,0.0
2016,11,10,20,0.0
2016,11,10,21,0.0
2016,11,10,22,0.0
2016,11,10,23,0.0
2016,11,11,0,0.0
2016,11,11,1,0.0
2016,11,11,2,0.0
2016,11,11,3,0.0
2016,11,11,4,0.0
2016,11,11,5,0.0
2016,11,11,6,0.0
2016,11,11,7,10.11
2016,11,11,8,74.35
2016,11,11,9,184.47
2016,11,11,10,283.38
2016,11,11,11,307.38
2016,11,11,12,286.03
2016,11,11,13,233.59
2016,11,11,14,147.65
2016,11,11,15,66.73
2016,11,11,16,7.25
2016,11,11,17,0.0
2016,11,11,18,0.0
2016,11,11,19,0.0
2016,11,11,20,0.0
2016,11,11,21,0.0
2016,11,11,22,0.0
2016,11,11,23,0.0
2016,11,12,0,0.0
2016,11,12,1,0.0
2016,11,12,2,0.0
2016,11,12,3,0.0
2016,11,12,4,0.0
2016,11,12,5,0.0
2016,11,12,6,0.0
2016,11,12,7,5.88
2016,11,12,8,31.66
2016,11,12,9,120.6
2016,11,12,10,142.46
2016,11,12,11,170.85
2016,11,12,12,170.73
2016,11,12,13,115.41
2016,11,12,14,56.48
2016,11,12,15,48.03
2016,11,12,16,7.17
2016,11,12,17,0.0
2016,11,12,18,0.0
2016,11,12,19,0.0
2016,11,12,20,0.0
2016,11,12,21,0.0
2016,11,12,22,0.0
2016,11,12,23,0.0
2016,11,13,0,0.0
2016,11,13,1,0.0
2016,11,13,2,0.0
2016,11,13,3,0.0
2016,11,13,4,0.0
2016,11,13,5,0.0
2016,11,13,6,0.0
2016,11,13,7,8.16
2016,11,13,8,80.4
2016,11,13,9,196.7
2016,11,13,10,278.08
2016,11,13,11,307.11
2016,11,13,12,319.61
2016,11,13,13,252.34
2016,11,13,14,184.38
2016,11,13,15,72.26
2016,11,13,16,7.59
2016,11,13,17,0.0
2016,11,13,18,0.0
2016,11,13,19,0.0
2016,11,13,20,0.0
2016,11,13,21,0.0
2016,11,13,22,0.0
2016,11,13,23,0.0
2016,11,14,0,0.0
2016,11,14,1,0.0
2016,11,14,2,0.0
2016,11,14,3,0.0
2016,11,14,4,0.0
2016,11,14,5,0.0
2016,11,14,6,0.0
2016,11,14,7,6.51
2016,11,14,8,36.43
2016,11,14,9,87.86
2016,11,14,10,124.64
2016,11,14,11,166.51
2016,11,14,12,162.05
2016,11,14,13,109.82
2016,11,14,14,55.41
2016,11,14,15,12.7
2016,11,14,16,6.53
2016,11,14,17,0.0
2016,11,14,18,0.0
2016,11,14,19,0.0
2016,11,14,20,0.0
2016,11,14,21,0.0
2016,11,14,22,0.0
2016,11,14,23,0.0
2016,11,15,0,0.0
2016,11,15,1,0.0
2016,11,15,2,0.0
2016,11,15,3,0.0
2016,11,15,4,0.0
2016,11,15,5,0.0
2016,11,15,6,0.0
2016,11,15,7,7.45
2016,11,15,8,68.12
2016,11,15,9,116.59
2016,11,15,10,161.18
2016,11,15,11,183.91
2016,11,15,12,173.8
2016,11,15,13,146.99
2016,11,15,14,87.74
2016,11,15,15,34.39
2016,11,15,16,0.0
2016,11,15,17,0.0
2016,11,15,18,0.0
2016,11,15,19,0.0
2016,11,15,20,0.0
2016,11,15,21,0.0
2016,11,15,22,0.0
2016,11,15,23,0.0
2016,11,16,0,0.0
2016,11,16,1,0.0
2016,11,16,2,0.0
2016,11,16,3,0.0
2016,11,16,4,0.0
2016,11,16,5,0.0
2016,11,16,6,0.0
2016,11,16,7,7.48
2016,11,16,8,71.15
2016,11,16,9,134.45
2016,11,16,10,211.92
2016,11,16,11,235.88
2016,11,16,12,234.99
2016,11,16,13,226.72
2016,11,16,14,147.41
2016,11,16,15,58.51
2016,11,16,16,0.0
2016,11,16,17,0.0
2016,11,16,18,0.0
2016,11,16,19,0.0
2016,11,16,20,0.0
2016,11,16,21,0.0
2016,11,16,22,0.0
2016,11,16,23,0.0
2016,11,17,0,0.0
2016,11,17,1,0.0
2016,11,17,2,0.0
2016,11,17,3,0.0
2016,11,17,4,0.0
2016,11,17,5,0.0
2016,11,17,6,0.0
2016,11,17,7,0.0
2016,11,17,8,37.62
2016,11,17,9,66.44
2016,11,17,10,161.14
2016,11,17,11,174.73
2016,11,17,12,190.95
2016,11,17,13,143.76
2016,11,17,14,74.84
2016,11,17,15,38.29
2016,11,17,16,0.0
2016,11,17,17,0.0
2016,11,17,18,0.0
2016,11,17,19,0.0
2016,11,17,20,0.0
2016,11,17,21,0.0
2016,11,17,22,0.0
2016,11,17,23,0.0
2016,11,18,0,0.0
2016,11,18,1,0.0
2016,11,18,2,0.0
2016,11,18,3,0.0
2016,11,18,4,0.0
2016,11,18,5,0.0
2016,11,18,6,0.0
2016,11,18,7,0.0
2016,11,18,8,36.82
2016,11,18,9,98.96
2016,11,18,10,145.2
2016,11,18,11,212.49
2016,11,18,12,215.0
2016,11,18,13,186.27
2016,11,18,14,120.98
2016,11,18,15,37.4
2016,11,18,16,0.0
2016,11,18,17,0.0
2016,11,18,18,0.0
2016,11,18,19,0.0
2016,11,18,20,0.0
2016,11,18,21,0.0
2016,11,18,22,0.0
2016,11,18,23,0.0
2016,11,19,0,0.0
2016,11,19,1,0.0
2016,11,19,2,0.0
2016,11,19,3,0.0
2016,11,19,4,0.0
2016,11,19,5,0.0
2016,11,19,6,0.0
2016,11,19,7,0.0
2016,11,19,8,40.83
2016,11,19,9,121.13
2016,11,19,10,173.56
2016,11,19,11,162.08
2016,11,19,12,133.39
2016,11,19,13,108.99
2016,11,19,14,57.36
2016,11,19,15,21.3
2016,11,19,16,0.0
2016,11,19,17,0.0
2016,11,19,18,0.0
2016,11,19,19,0.0
2016,11,19,20,0.0
2016,11,19,21,0.0
2016,11,19,22,0.0
2016,11,19,23,0.0
2016,11,20,0,0.0
2016,11,20,1,0.0
2016,11,20,2,0.0
2016,11,20,3,0.0
2016,11,20,4,0.0
2016,11,20,5,0.0
2016,11,20,6,0.0
2016,11,20,7,0.0
2016,11,20,8,50.7
2016,11,20,9,122.06
2016,11,20,10,203.12
2016,11,20,11,233.61
2016,11,20,12,210.34
2016,11,20,13,138.82
2016,11,20,14,89.09
2016,11,20,15,27.9
2016,11,20,16,0.0
2016,11,20,17,0.0
2016,11,20,18,0.0
2016,11,20,19,0.0
2016,11,20,20,0.0
2016,11,20,21,0.0
2016,11,20,22,0.0
2016,11,20,23,0.0
2016,11,21,0,0.0
2016,11,21,1,0.0
2016,11,21,2,0.0
2016,11,21,3,0.0
2016,11,21,4,0.0
2016,11,21,5,0.0
2016,11,21,6,0.0
2016,11,21,7,0.0
2016,11,21,8,18.13
2016,11,21,9,28.55
2016,11,21,10,29.54
2016,11,21,11,34.94
2016,11,21,12,133.64
2016,11,21,13,110.64
2016,11,21,14,58.62
2016,11,21,15,31.07
2016,11,21,16,0.0
2016,11,21,17,0.0
2016,11,21,18,0.0
2016,11,21,19,0.0
2016,11,21,20,0.0
2016,11,21,21,0.0
2016,11,21,22,0.0
2016,11,21,23,0.0
2016,11,22,0,0.0
2016,11,22,1,0.0
2016,11,22,2,0.0
2016,11,22,3,0.0
2016,11,22,4,0.0
2016,11,22,5,0.0
2016,11,22,6,0.0
2016,11,22,7,0.0
2016,11,22,8,26.06
2016,11,22,9,74.15
2016,11,22,10,109.34
2016,11,22,11,160.78
2016,11,22,12,172.61
2016,11,22,13,139.52
2016,11,22,14,90.52
2016,11,22,15,41.91
2016,11,22,16,0.0
2016,11,22,17,0.0
2016,11,22,18,0.0
2016,11,22,19,0.0
2016,11,22,20,0.0
2016,11,22,21,0.0
2016,11,22,22,0.0
2016,11,22,23,0.0
2016,11,23,0,0.0
2016,11,23,1,0.0
2016,11,23,2,0.0
2016,11,23,3,0.0
2016,11,23,4,0.0
2016,11,23,5,0.0
2016,11,23,6,0.0
2016,11,23,7,0.0
2016,11,23,8,35.67
2016,11,23,9,109.69
2016,11,23,10,196.93
2016,11,23,11,185.52
2016,11,23,12,193.89
2016,11,23,13,172.69
2016,11,23,14,110.8
2016,11,23,15,39.68
2016,11,23,16,0.0
2016,11,23,17,0.0
2016,11,23,18,0.0
2016,11,23,19,0.0
2016,11,23,20,0.0
2016,11,23,21,0.0
2016,11,23,22,0.0
2016,11,23,23,0.0
2016,11,24,0,0.0
2016,11,24,1,0.0
2016,11,24,2,0.0
2016,11,24,3,0.0
2016,11,24,4,0.0
2016,11,24,5,0.0
2016,11,24,6,0.0
2016,11,24,7,0.0
2016,11,24,8,32.6
2016,11,24,9,91.45
2016,11,24,10,138.81
2016,11,24,11,158.75
2016,11,24,12,187.19
2016,11,24,13,159.91
2016,11,24,14,99.46
2016,11,24,15,33.09
2016,11,24,16,0.0
2016,11,24,17,0.0
2016,11,24,18,0.0
2016,11,24,19,0.0
2016,11,24,20,0.0
2016,11,24,21,0.0
2016,11,24,22,0.0
2016,11,24,23,0.0
2016,11,25,0,0.0
2016,11,25,1,0.0
2016,11,25,2,0.0
2016,11,25,3,0.0
2016,11,25,4,0.0
2016,11,25,5,0.0
2016,11,25,6,0.0
2016,11,25,7,0.0
2016,11,25,8,38.73
2016,11,25,9,101.3
2016,11,25,10,168.94
2016,11,25,11,234.46
2016,11,25,12,235.6
2016,11,25,13,210.2
2016,11,25,14,137.58
2016,11,25,15,42.91
2016,11,25,16,0.0
2016,11,25,17,0.0
2016,11,25,18,0.0
2016,11,25,19,0.0
2016,11,25,20,0.0
2016,11,25,21,0.0
2016,11,25,22,0.0
2016,11,25,23,0.0
2016,11,26,0,0.0
2016,11,26,1,0.0
2016,11,26,2,0.0
2016,11,26,3,0.0
2016,11,26,4,0.0
2016,11,26,5,0.0
2016,11,26,6,0.0
2016,11,26,7,0.0
2016,11,26,8,29.74
2016,11,26,9,71.0
2016,11,26,10,85.8
2016,11,26,11,130.12
2016,11,26,12,160.03
2016,11,26,13,135.41
2016,11,26,14,84.34
2016,11,26,15,37.94
2016,11,26,16,0.0
2016,11,26,17,0.0
2016,11,26,18,0.0
2016,11,26,19,0.0
2016,11,26,20,0.0
2016,11,26,21,0.0
2016,11,26,22,0.0
2016,11,26,23,0.0
2016,11,27,0,0.0
2016,11,27,1,0.0
2016,11,27,2,0.0
2016,11,27,3,0.0
2016,11,27,4,0.0
2016,11,27,5,0.0
2016,11,27,6,0.0
2016,11,27,7,0.0
2016,11,27,8,24.73
2016,11,27,9,63.41
2016,11,27,10,78.25
2016,11,27,11,96.69
2016,11,27,12,107.58
2016,11,27,13,82.76
2016,11,27,14,35.41
2016,11,27,15,21.23
2016,11,27,16,0.0
2016,11,27,17,0.0
2016,11,27,18,0.0
2016,11,27,19,0.0
2016,11,27,20,0.0
2016,11,27,21,0.0
2016,11,27,22,0.0
2016,11,27,23,0.0
2016,11,28,0,0.0
2016,11,28,1,0.0
2016,11,28,2,0.0
2016,11,28,3,0.0
2016,11,28,4,0.0
2016,11,28,5,0.0
2016,11,28,6,0.0
2016,11,28,7,0.0
2016,11,28,8,23.31
2016,11,28,9,85.18
2016,11,28,10,152.74
2016,11,28,11,230.16
2016,11,28,12,271.52
2016,11,28,13,239.32
2016,11,28,14,164.76
2016,11,28,15,54.18
2016,11,28,16,0.0
2016,11,28,17,0.0
2016,11,28,18,0.0
2016,11,28,19,0.0
2016,11,28,20,0.0
2016,11,28,21,0.0
2016,11,28,22,0.0
2016,11,28,23,0.0
2016,11,29,0,0.0
2016,11,29,1,0.0
2016,11,29,2,0.0
2016,11,29,3,0.0
2016,11,29,4,0.0
2016,11,29,5,0.0
2016,11,29,6,0.0
2016,11,29,7,0.0
2016,11,29,8,34.46
2016,11,29,9,149.48
2016,11,29,10,233.09
2016,11,29,11,258.73
2016,11,29,12,282.38
2016,11,29,13,227.59
2016,11,29,14,129.05
2016,11,29,15,50.82
2016,11,29,16,0.0
2016,11,29,17,0.0
2016,11,29,18,0.0
2016,11,29,19,0.0
2016,11,29,20,0.0
2016,11,29,21,0.0
2016,11,29,22,0.0
2016,11,29,23,0.0
2016,11,30,0,0.0
2016,11,30,1,0.0
2016,11,30,2,0.0
2016,11,30,3,0.0
2016,11,30,4,0.0
2016,11,30,5,0.0
2016,11,30,6,0.0
2016,11,30,7,0.0
2016,11,30,8,36.15
2016,11,30,9,129.55
2016,11,30,10,234.25
2016,11,30,11,289.73
2016,11,30,12,292.48
2016,11,30,13,249.71
2016,11,30,14,150.7
2016,11,30,15,49.77
2016,11,30,16,0.0
2016,11,30,17,0.0
2016,11,30,18,0.0
2016,11,30,19,0.0
2016,11,30,20,0.0
2016,11,30,21,0.0
2016,11,30,22,0.0
2016,11,30,23,0.0
2016,12,1,0,0.0
2016,12,1,1,0.0
2016,12,1,2,0.0
2016,12,1,3,0.0
2016,12,1,4,0.0
2016,12,1,5,0.0
2016,12,1,6,0.0
2016,12,1,7,0.0
2016,12,1,8,28.68
2016,12,1,9,111.73
2016,12,1,10,165.05
2016,12,1,11,198.91
2016,12,1,12,195.21
2016,12,1,13,168.76
2016,12,1,14,110.11
2016,12,1,15,37.33
2016,12,1,16,0.0
2016,12,1,17,0.0
2016,12,1,18,0.0
2016,12,1,19,0.0
2016,12,1,20,0.0
2016,12,1,21,0.0
2016,12,1,22,0.0
2016,12,1,23,0.0
2016,12,2,0,0.0
2016,12,2,1,0.0
2016,12,2,2,0.0
2016,12,2,3,0.0
2016,12,2,4,0.0
2016,12,2,5,0.0
2016,12,2,6,0.0
2016,12,2,7,0.0
2016,12,2,8,15.48
2016,12,2,9,61.8
2016,12,2,10,85.34
2016,12,2,11,105.39
2016,12,2,12,92.48
2016,12,2,13,66.58
2016,12,2,14,48.44
2016,12,2,15,27.82
2016,12,2,16,0.0
2016,12,2,17,0.0
2016,12,2,18,0.0
2016,12,2,19,0.0
2016,12,2,20,0.0
2016,12,2,21,0.0
2016,12,2,22,0.0
2016,12,2,23,0.0
2016,12,3,0,0.0
2016,12,3,1,0.0
2016,12,3,2,0.0
2016,12,3,3,0.0
2016,12,3,4,0.0
2016,12,3,5,0.0
2016,12,3,6,0.0
2016,12,3,7,0.0
2016,12,3,8,11.13
2016,12,3,9,82.23
2016,12,3,10,59.02
2016,12,3,11,71.6
2016,12,3,12,98.73
2016,12,3,13,79.48
2016,12,3,14,45.23
2016,12,3,15,28.76
2016,12,3,16,0.0
2016,12,3,17,0.0
2016,12,3,18,0.0
2016,12,3,19,0.0
2016,12,3,20,0.0
2016,12,3,21,0.0
2016,12,3,22,0.0
2016,12,3,23,0.0
2016,12,4,0,0.0
2016,12,4,1,0.0
2016,12,4,2,0.0
2016,12,4,3,0.0
2016,12,4,4,0.0
2016,12,4,5,0.0
2016,12,4,6,0.0
2016,12,4,7,0.0
2016,12,4,8,23.04
2016,12,4,9,102.05
2016,12,4,10,165.88
2016,12,4,11,190.93
2016,12,4,12,196.57
2016,12,4,13,147.63
2016,12,4,14,92.59
2016,12,4,15,26.73
2016,12,4,16,0.0
2016,12,4,17,0.0
2016,12,4,18,0.0
2016,12,4,19,0.0
2016,12,4,20,0.0
2016,12,4,21,0.0
2016,12,4,22,0.0
2016,12,4,23,0.0
2016,12,5,0,0.0
2016,12,5,1,0.0
2016,12,5,2,0.0
2016,12,5,3,0.0
2016,12,5,4,0.0
2016,12,5,5,0.0
2016,12,5,6,0.0
2016,12,5,7,0.0
2016,12,5,8,20.39
2016,12,5,9,81.31
2016,12,5,10,126.31
2016,12,5,11,135.38
2016,12,5,12,146.08
2016,12,5,13,119.08
2016,12,5,14,78.52
2016,12,5,15,30.59
2016,12,5,16,0.0
2016,12,5,17,0.0
2016,12,5,18,0.0
2016,12,5,19,0.0
2016,12,5,20,0.0
2016,12,5,21,0.0
2016,12,5,22,0.0
2016,12,5,23,0.0
2016,12,6,0,0.0
2016,12,6,1,0.0
2016,12,6,2,0.0
2016,12,6,3,0.0
2016,12,6,4,0.0
2016,12,6,5,0.0
2016,12,6,6,0.0
2016,12,6,7,0.0
2016,12,6,8,18.26
2016,12,6,9,41.36
2016,12,6,10,39.24
2016,12,6,11,98.27
2016,12,6,12,58.36
2016,12,6,13,77.71
2016,12,6,14,59.11
2016,12,6,15,18.12
2016,12,6,16,0.0
2016,12,6,17,0.0
2016,12,6,18,0.0
2016,12,6,19,0.0
2016,12,6,20,0.0
2016,12,6,21,0.0
2016,12,6,22,0.0
2016,12,6,23,0.0
2016,12,7,0,0.0
2016,12,7,1,0.0
2016,12,7,2,0.0
2016,12,7,3,0.0
2016,12,7,4,0.0
2016,12,7,5,0.0
2016,12,7,6,0.0
2016,12,7,7,0.0
2016,12,7,8,17.9
2016,12,7,9,59.65
2016,12,7,10,131.52
2016,12,7,11,187.03
2016,12,7,12,210.84
2016,12,7,13,160.59
2016,12,7,14,86.84
2016,12,7,15,26.64
2016,12,7,16,0.0
2016,12,7,17,0.0
2016,12,7,18,0.0
2016,12,7,19,0.0
2016,12,7,20,0.0
2016,12,7,21,0.0
2016,12,7,22,0.0
2016,12,7,23,0.0
2016,12,8,0,0.0
2016,12,8,1,0.0
2016,12,8,2,0.0
2016,12,8,3,0.0
2016,12,8,4,0.0
2016,12,8,5,0.0
2016,12,8,6,0.0
2016,12,8,7,0.0
2016,12,8,8,13.05
2016,12,8,9,45.74
2016,12,8,10,31.12
2016,12,8,11,64.26
2016,12,8,12,95.75
2016,12,8,13,39.05
2016,12,8,14,48.73
2016,12,8,15,24.2
2016,12,8,16,0.0
2016,12,8,17,0.0
2016,12,8,18,0.0
2016,12,8,19,0.0
2016,12,8,20,0.0
2016,12,8,21,0.0
2016,12,8,22,0.0
2016,12,8,23,0.0
2016,12,9,0,0.0
2016,12,9,1,0.0
2016,12,9,2,0.0
2016,12,9,3,0.0
2016,12,9,4,0.0
2016,12,9,5,0.0
2016,12,9,6,0.0
2016,12,9,7,0.0
2016,12,9,8,17.77
2016,12,9,9,56.61
2016,12,9,10,116.83
2016,12,9,11,151.98
2016,12,9,12,183.29
2016,12,9,13,122.07
2016,12,9,14,79.15
2016,12,9,15,22.98
2016,12,9,16,0.0
2016,12,9,17,0.0
2016,12,9,18,0.0
2016,12,9,19,0.0
2016,12,9,20,0.0
2016,12,9,21,0.0
2016,12,9,22,0.0
2016,12,9,23,0.0
2016,12,10,0,0.0
2016,12,10,1,0.0
2016,12,10,2,0.0
2016,12,10,3,0.0
2016,12,10,4,0.0
2016,12,10,5,0.0
2016,12,10,6,0.0
2016,12,10,7,0.0
2016,12,10,8,14.93
2016,12,10,9,39.16
2016,12,10,10,77.02
2016,12,10,11,86.42
2016,12,10,12,63.32
2016,12,10,13,39.69
2016,12,10,14,28.6
2016,12,10,15,15.66
2016,12,10,16,0.0
2016,12,10,17,0.0
2016,12,10,18,0.0
2016,12,10,19,0.0
2016,12,10,20,0.0
2016,12,10,21,0.0
2016,12,10,22,0.0
2016,12,10,23,0.0
2016,12,11,0,0.0
2016,12,11,1,0.0
2016,12,11,2,0.0
2016,12,11,3,0.0
2016,12,11,4,0.0
2016,12,11,5,0.0
2016,12,11,6,0.0
2016,12,11,7,0.0
2016,12,11,8,22.97
2016,12,11,9,102.72
2016,12,11,10,188.38
2016,12,11,11,220.9
2016,12,11,12,242.95
2016,12,11,13,193.82
2016,12,11,14,137.35
2016,12,11,15,45.74
2016,12,11,16,0.0
2016,12,11,17,0.0
2016,12,11,18,0.0
2016,12,11,19,0.0
2016,12,11,20,0.0
2016,12,11,21,0.0
2016,12,11,22,0.0
2016,12,11,23,0.0
2016,12,12,0,0.0
2016,12,12,1,0.0
2016,12,12,2,0.0
2016,12,12,3,0.0
2016,12,12,4,0.0
2016,12,12,5,0.0
2016,12,12,6,0.0
2016,12,12,7,0.0
2016,12,12,8,8.42
2016,12,12,9,28.55
2016,12,12,10,40.59
2016,12,12,11,53.33
2016,12,12,12,72.02
2016,12,12,13,44.45
2016,12,12,14,33.63
2016,12,12,15,20.27
2016,12,12,16,0.0
2016,12,12,17,0.0
2016,12,12,18,0.0
2016,12,12,19,0.0
2016,12,12,20,0.0
2016,12,12,21,0.0
2016,12,12,22,0.0
2016,12,12,23,0.0
2016,12,13,0,0.0
2016,12,13,1,0.0
2016,12,13,2,0.0
2016,12,13,3,0.0
2016,12,13,4,0.0
2016,12,13,5,0.0
2016,12,13,6,0.0
2016,12,13,7,0.0
2016,12,13,8,12.9
2016,12,13,9,56.88
2016,12,13,10,59.73
2016,12,13,11,115.64
2016,12,13,12,76.51
2016,12,13,13,90.9
2016,12,13,14,47.97
2016,12,13,15,19.54
2016,12,13,16,0.0
2016,12,13,17,0.0
2016,12,13,18,0.0
2016,12,13,19,0.0
2016,12,13,20,0.0
2016,12,13,21,0.0
2016,12,13,22,0.0
2016,12,13,23,0.0
2016,12,14,0,0.0
2016,12,14,1,0.0
2016,12,14,2,0.0
2016,12,14,3,0.0
2016,12,14,4,0.0
2016,12,14,5,0.0
2016,12,14,6,0.0
2016,12,14,7,0.0
2016,12,14,8,17.95
2016,12,14,9,78.71
2016,12,14,10,182.48
2016,12,14,11,210.59
2016,12,14,12,198.75
2016,12,14,13,104.12
2016,12,14,14,60.61
2016,12,14,15,24.44
2016,12,14,16,0.0
2016,12,14,17,0.0
2016,12,14,18,0.0
2016,12,14,19,0.0
2016,12,14,20,0.0
2016,12,14,21,0.0
2016,12,14,22,0.0
2016,12,14,23,0.0
2016,12,15,0,0.0
2016,12,15,1,0.0
2016,12,15,2,0.0
2016,12,15,3,0.0
2016,12,15,4,0.0
2016,12,15,5,0.0
2016,12,15,6,0.0
2016,12,15,7,0.0
2016,12,15,8,8.24
2016,12,15,9,38.34
2016,12,15,10,60.98
2016,12,15,11,78.73
2016,12,15,12,58.64
2016,12,15,13,59.73
2016,12,15,14,35.92
2016,12,15,15,15.96
2016,12,15,16,0.0
2016,12,15,17,0.0
2016,12,15,18,0.0
2016,12,15,19,0.0
2016,12,15,20,0.0
2016,12,15,21,0.0
2016,12,15,22,0.0
2016,12,15,23,0.0
2016,12,16,0,0.0
2016,12,16,1,0.0
2016,12,16,2,0.0
2016,12,16,3,0.0
2016,12,16,4,0.0
2016,12,16,5,0.0
2016,12,16,6,0.0
2016,12,16,7,0.0
2016,12,16,8,12.42
2016,12,16,9,56.03
2016,12,16,10,99.43
2016,12,16,11,112.93
2016,12,16,12,130.62
2016,12,16,13,109.52
2016,12,16,14,69.55
2016,12,16,15,22.09
2016,12,16,16,0.0
2016,12,16,17,0.0
2016,12,16,18,0.0
2016,12,16,19,0.0
2016,12,16,20,0.0
2016,12,16,21,0.0
2016,12,16,22,0.0
2016,12,16,23,0.0
2016,12,17,0,0.0
2016,12,17,1,0.0
2016,12,17,2,0.0
2016,12,17,3,0.0
2016,12,17,4,0.0
2016,12,17,5,0.0
2016,12,17,6,0.0
2016,12,17,7,0.0
2016,12,17,8,6.79
2016,12,17,9,42.68
2016,12,17,10,80.8
2016,12,17,11,109.71
2016,12,17,12,120.5
2016,12,17,13,92.87
2016,12,17,14,62.8
2016,12,17,15,23.5
2016,12,17,16,0.0
2016,12,17,17,0.0
2016,12,17,18,0.0
2016,12,17,19,0.0
2016,12,17,20,0.0
2016,12,17,21,0.0
2016,12,17,22,0.0
2016,12,17,23,0.0
2016,12,18,0,0.0
2016,12,18,1,0.0
2016,12,18,2,0.0
2016,12,18,3,0.0
2016,12,18,4,0.0
2016,12,18,5,0.0
2016,12,18,6,0.0
2016,12,18,7,0.0
2016,12,18,8,12.61
2016,12,18,9,60.93
