-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  53.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2014,11,2,17,0.0
2014,11,2,18,0.0
2014,11,2,19,0.0
2014,11,2,20,0.0
2014,11,2,21,0.0
2014,11,2,22,0.0
2014,11,2,23,0.0
2014,11,3,0,0.0
2014,11,3,1,0.0
2014,11,3,2,0.0
2014,11,3,3,0.0
2014,11,3,4,0.0
2014,11,3,5,0.0
2014,11,3,6,0.0
2014,11,3,7,14.27
2014,11,3,8,91.56
2014,11,3,9,220.16
2014,11,3,10,295.4
2014,11,3,11,324.13
2014,11,3,12,325.55
2014,11,3,13,279.41
2014,11,3,14,185.53
2014,11,3,15,77.66
2014,11,3,16,8.02
2014,11,3,17,0.0
2014,11,3,18,0.0
2014,11,3,19,0.0
2014,11,3,20,0.0
2014,11,3,21,0.0
2014,11,3,22,0.0
2014,11,3,23,0.0
2014,11,4,0,0.0
2014,11,4,1,0.0
2014,11,4,2,0.0
2014,11,4,3,0.0
2014,11,4,4,0.0
2014,11,4,5,0.0
2014,11,4,6,0.0
2014,11,4,7,16.04
2014,11,4,8,91.7
2014,11,4,9,185.93
2014,11,4,10,236.77
2014,11,4,11,293.55
2014,11,4,12,271.18
2014,11,4,13,217.76
2014,11,4,14,148.89
2014,11,4,15,66.55
2014,11,4,16,0.0
2014,11,4,17,0.0
2014,11,4,18,0.0
2014,11,4,19,0.0
2014,11,4,20,0.0
2014,11,4,21,0.0
2014,11,4,22,0.0
2014,11,4,23,0.0
2014,11,5,0,0.0
2014,11,5,1,0.0
2014,11,5,2,0.0
2014,11,5,3,0.0
2014,11,5,4,0.0
2014,11,5,5,0.0
2014,11,5,6,0.0
2014,11,5,7,10.79
2014,11,5,8,76.96
2014,11,5,9,204.52
2014,11,5,10,289.97
2014,11,5,11,324.37
2014,11,5,12,288.73
2014,11,5,13,250.35
2014,11,5,14,155.82
2014,11,5,15,73.93
2014,11,5,16,0.0
2014,11,5,17,0.0
2014,11,5,18,0.0
2014,11,5,19,0.0
2014,11,5,20,0.0
2014,11,5,21,0.0
2014,11,5,22,0.0
2014,11,5,23,0.0
2014,11,6,0,0.0
2014,11,6,1,0.0
2014,11,6,2,0.0
2014,11,6,3,0.0
2014,11,6,4,0.0
2014,11,6,5,0.0
2014,11,6,6,0.0
2014,11,6,7,14.41
2014,11,6,8,89.34
2014,11,6,9,161.0
2014,11,6,10,179.76
2014,11,6,11,211.1
2014,11,6,12,211.45
2014,11,6,13,90.39
2014,11,6,14,49.49
2014,11,6,15,27.73
2014,11,6,16,0.0
2014,11,6,17,0.0
2014,11,6,18,0.0
2014,11,6,19,0.0
2014,11,6,20,0.0
2014,11,6,21,0.0
2014,11,6,22,0.0
2014,11,6,23,0.0
2014,11,7,0,0.0
2014,11,7,1,0.0
2014,11,7,2,0.0
2014,11,7,3,0.0
2014,11,7,4,0.0
2014,11,7,5,0.0
2014,11,7,6,0.0
2014,11,7,7,5.81
2014,11,7,8,33.78
2014,11,7,9,55.62
2014,11,7,10,119.43
2014,11,7,11,114.99
2014,11,7,12,127.54
2014,11,7,13,89.62
2014,11,7,14,47.83
2014,11,7,15,21.68
2014,11,7,16,0.0
2014,11,7,17,0.0
2014,11,7,18,0.0
2014,11,7,19,0.0
2014,11,7,20,0.0
2014,11,7,21,0.0
2014,11,7,22,0.0
2014,11,7,23,0.0
2014,11,8,0,0.0
2014,11,8,1,0.0
2014,11,8,2,0.0
2014,11,8,3,0.0
2014,11,8,4,0.0
2014,11,8,5,0.0
2014,11,8,6,0.0
2014,11,8,7,12.45
2014,11,8,8,38.83
2014,11,8,9,71.89
2014,11,8,10,54.39
2014,11,8,11,36.48
2014,11,8,12,37.02
2014,11,8,13,37.8
2014,11,8,14,36.87
2014,11,8,15,20.23
2014,11,8,16,0.0
2014,11,8,17,0.0
2014,11,8,18,0.0
2014,11,8,19,0.0
2014,11,8,20,0.0
2014,11,8,21,0.0
2014,11,8,22,0.0
2014,11,8,23,0.0
2014,11,9,0,0.0
2014,11,9,1,0.0
2014,11,9,2,0.0
2014,11,9,3,0.0
2014,11,9,4,0.0
2014,11,9,5,0.0
2014,11,9,6,0.0
2014,11,9,7,10.84
2014,11,9,8,56.62
2014,11,9,9,157.52
2014,11,9,10,214.82
2014,11,9,11,267.74
2014,11,9,12,256.8
2014,11,9,13,195.4
2014,11,9,14,137.16
2014,11,9,15,51.34
2014,11,9,16,0.0
2014,11,9,17,0.0
2014,11,9,18,0.0
2014,11,9,19,0.0
2014,11,9,20,0.0
2014,11,9,21,0.0
2014,11,9,22,0.0
2014,11,9,23,0.0
2014,11,10,0,0.0
2014,11,10,1,0.0
2014,11,10,2,0.0
2014,11,10,3,0.0
2014,11,10,4,0.0
2014,11,10,5,0.0
2014,11,10,6,0.0
2014,11,10,7,5.42
2014,11,10,8,48.55
2014,11,10,9,86.34
2014,11,10,10,148.38
2014,11,10,11,174.06
2014,11,10,12,217.04
2014,11,10,13,172.4
2014,11,10,14,118.45
2014,11,10,15,36.03
2014,11,10,16,0.0
2014,11,10,17,0.0
2014,11,10,18,0.0
2014,11,10,19,0.0
2014,11,10,20,0.0
2014,11,10,21,0.0
2014,11,10,22,0.0
2014,11,10,23,0.0
2014,11,11,0,0.0
2014,11,11,1,0.0
2014,11,11,2,0.0
2014,11,11,3,0.0
2014,11,11,4,0.0
2014,11,11,5,0.0
2014,11,11,6,0.0
2014,11,11,7,5.74
2014,11,11,8,45.48
2014,11,11,9,107.53
2014,11,11,10,140.26
2014,11,11,11,192.1
2014,11,11,12,192.68
2014,11,11,13,134.89
2014,11,11,14,77.27
2014,11,11,15,25.49
2014,11,11,16,0.0
2014,11,11,17,0.0
2014,11,11,18,0.0
2014,11,11,19,0.0
2014,11,11,20,0.0
2014,11,11,21,0.0
2014,11,11,22,0.0
2014,11,11,23,0.0
2014,11,12,0,0.0
2014,11,12,1,0.0
2014,11,12,2,0.0
2014,11,12,3,0.0
2014,11,12,4,0.0
2014,11,12,5,0.0
2014,11,12,6,0.0
2014,11,12,7,5.41
2014,11,12,8,24.73
2014,11,12,9,51.24
2014,11,12,10,97.05
2014,11,12,11,127.95
2014,11,12,12,212.13
2014,11,12,13,173.06
2014,11,12,14,108.93
2014,11,12,15,40.21
2014,11,12,16,0.0
2014,11,12,17,0.0
2014,11,12,18,0.0
2014,11,12,19,0.0
2014,11,12,20,0.0
2014,11,12,21,0.0
2014,11,12,22,0.0
2014,11,12,23,0.0
2014,11,13,0,0.0
2014,11,13,1,0.0
2014,11,13,2,0.0
2014,11,13,3,0.0
2014,11,13,4,0.0
2014,11,13,5,0.0
2014,11,13,6,0.0
2014,11,13,7,6.38
2014,11,13,8,32.34
2014,11,13,9,68.37
2014,11,13,10,90.56
2014,11,13,11,79.77
2014,11,13,12,89.18
2014,11,13,13,59.22
2014,11,13,14,46.85
2014,11,13,15,19.5
2014,11,13,16,0.0
2014,11,13,17,0.0
2014,11,13,18,0.0
2014,11,13,19,0.0
2014,11,13,20,0.0
2014,11,13,21,0.0
2014,11,13,22,0.0
2014,11,13,23,0.0
2014,11,14,0,0.0
2014,11,14,1,0.0
2014,11,14,2,0.0
2014,11,14,3,0.0
2014,11,14,4,0.0
2014,11,14,5,0.0
2014,11,14,6,0.0
2014,11,14,7,5.64
2014,11,14,8,19.07
2014,11,14,9,13.39
2014,11,14,10,22.29
2014,11,14,11,61.67
2014,11,14,12,72.52
2014,11,14,13,73.36
2014,11,14,14,56.12
2014,11,14,15,20.72
2014,11,14,16,0.0
2014,11,14,17,0.0
2014,11,14,18,0.0
2014,11,14,19,0.0
2014,11,14,20,0.0
2014,11,14,21,0.0
2014,11,14,22,0.0
2014,11,14,23,0.0
2014,11,15,0,0.0
2014,11,15,1,0.0
2014,11,15,2,0.0
2014,11,15,3,0.0
2014,11,15,4,0.0
2014,11,15,5,0.0
2014,11,15,6,0.0
2014,11,15,7,0.0
2014,11,15,8,21.76
2014,11,15,9,59.18
2014,11,15,10,82.28
2014,11,15,11,86.6
2014,11,15,12,76.84
2014,11,15,13,64.95
2014,11,15,14,28.54
2014,11,15,15,16.54
2014,11,15,16,0.0
2014,11,15,17,0.0
2014,11,15,18,0.0
2014,11,15,19,0.0
2014,11,15,20,0.0
2014,11,15,21,0.0
2014,11,15,22,0.0
2014,11,15,23,0.0
2014,11,16,0,0.0
2014,11,16,1,0.0
2014,11,16,2,0.0
2014,11,16,3,0.0
2014,11,16,4,0.0
2014,11,16,5,0.0
2014,11,16,6,0.0
2014,11,16,7,0.0
2014,11,16,8,25.93
2014,11,16,9,60.84
2014,11,16,10,68.85
2014,11,16,11,113.26
2014,11,16,12,83.4
2014,11,16,13,78.88
2014,11,16,14,42.12
2014,11,16,15,16.91
2014,11,16,16,0.0
2014,11,16,17,0.0
2014,11,16,18,0.0
2014,11,16,19,0.0
2014,11,16,20,0.0
2014,11,16,21,0.0
2014,11,16,22,0.0
2014,11,16,23,0.0
2014,11,17,0,0.0
2014,11,17,1,0.0
2014,11,17,2,0.0
2014,11,17,3,0.0
2014,11,17,4,0.0
2014,11,17,5,0.0
2014,11,17,6,0.0
2014,11,17,7,0.0
2014,11,17,8,23.81
2014,11,17,9,54.29
2014,11,17,10,99.72
2014,11,17,11,136.83
2014,11,17,12,134.7
2014,11,17,13,96.91
2014,11,17,14,58.84
2014,11,17,15,26.61
2014,11,17,16,0.0
2014,11,17,17,0.0
2014,11,17,18,0.0
2014,11,17,19,0.0
2014,11,17,20,0.0
2014,11,17,21,0.0
2014,11,17,22,0.0
2014,11,17,23,0.0
2014,11,18,0,0.0
2014,11,18,1,0.0
2014,11,18,2,0.0
2014,11,18,3,0.0
2014,11,18,4,0.0
2014,11,18,5,0.0
2014,11,18,6,0.0
2014,11,18,7,0.0
2014,11,18,8,29.37
2014,11,18,9,90.63
2014,11,18,10,116.71
2014,11,18,11,162.81
2014,11,18,12,158.45
2014,11,18,13,115.41
2014,11,18,14,51.52
2014,11,18,15,15.63
2014,11,18,16,0.0
2014,11,18,17,0.0
2014,11,18,18,0.0
2014,11,18,19,0.0
2014,11,18,20,0.0
2014,11,18,21,0.0
2014,11,18,22,0.0
2014,11,18,23,0.0
2014,11,19,0,0.0
2014,11,19,1,0.0
2014,11,19,2,0.0
2014,11,19,3,0.0
2014,11,19,4,0.0
2014,11,19,5,0.0
2014,11,19,6,0.0
2014,11,19,7,0.0
2014,11,19,8,31.08
2014,11,19,9,83.79
2014,11,19,10,132.78
2014,11,19,11,145.95
2014,11,19,12,149.62
2014,11,19,13,114.35
2014,11,19,14,78.16
2014,11,19,15,21.66
2014,11,19,16,0.0
2014,11,19,17,0.0
2014,11,19,18,0.0
2014,11,19,19,0.0
2014,11,19,20,0.0
2014,11,19,21,0.0
2014,11,19,22,0.0
2014,11,19,23,0.0
2014,11,20,0,0.0
2014,11,20,1,0.0
2014,11,20,2,0.0
2014,11,20,3,0.0
2014,11,20,4,0.0
2014,11,20,5,0.0
2014,11,20,6,0.0
2014,11,20,7,0.0
2014,11,20,8,23.12
2014,11,20,9,91.62
2014,11,20,10,145.47
2014,11,20,11,151.75
2014,11,20,12,153.44
2014,11,20,13,123.78
2014,11,20,14,63.2
2014,11,20,15,18.8
2014,11,20,16,0.0
2014,11,20,17,0.0
2014,11,20,18,0.0
2014,11,20,19,0.0
2014,11,20,20,0.0
2014,11,20,21,0.0
2014,11,20,22,0.0
2014,11,20,23,0.0
2014,11,21,0,0.0
2014,11,21,1,0.0
2014,11,21,2,0.0
2014,11,21,3,0.0
2014,11,21,4,0.0
2014,11,21,5,0.0
2014,11,21,6,0.0
2014,11,21,7,0.0
2014,11,21,8,18.92
2014,11,21,9,57.22
2014,11,21,10,58.16
2014,11,21,11,56.13
2014,11,21,12,39.62
2014,11,21,13,32.4
2014,11,21,14,20.71
2014,11,21,15,14.21
2014,11,21,16,0.0
2014,11,21,17,0.0
2014,11,21,18,0.0
2014,11,21,19,0.0
2014,11,21,20,0.0
2014,11,21,21,0.0
2014,11,21,22,0.0
2014,11,21,23,0.0
2014,11,22,0,0.0
2014,11,22,1,0.0
2014,11,22,2,0.0
2014,11,22,3,0.0
2014,11,22,4,0.0
2014,11,22,5,0.0
2014,11,22,6,0.0
2014,11,22,7,0.0
2014,11,22,8,27.89
2014,11,22,9,53.61
2014,11,22,10,86.33
2014,11,22,11,123.87
2014,11,22,12,82.73
2014,11,22,13,105.57
2014,11,22,14,58.01
2014,11,22,15,14.5
2014,11,22,16,0.0
2014,11,22,17,0.0
2014,11,22,18,0.0
2014,11,22,19,0.0
2014,11,22,20,0.0
2014,11,22,21,0.0
2014,11,22,22,0.0
2014,11,22,23,0.0
2014,11,23,0,0.0
2014,11,23,1,0.0
2014,11,23,2,0.0
2014,11,23,3,0.0
2014,11,23,4,0.0
2014,11,23,5,0.0
2014,11,23,6,0.0
2014,11,23,7,0.0
2014,11,23,8,18.31
2014,11,23,9,23.78
2014,11,23,10,44.66
2014,11,23,11,91.23
2014,11,23,12,67.93
2014,11,23,13,109.05
2014,11,23,14,43.24
2014,11,23,15,15.64
2014,11,23,16,0.0
2014,11,23,17,0.0
2014,11,23,18,0.0
2014,11,23,19,0.0
2014,11,23,20,0.0
2014,11,23,21,0.0
2014,11,23,22,0.0
2014,11,23,23,0.0
2014,11,24,0,0.0
2014,11,24,1,0.0
2014,11,24,2,0.0
2014,11,24,3,0.0
2014,11,24,4,0.0
2014,11,24,5,0.0
2014,11,24,6,0.0
2014,11,24,7,0.0
2014,11,24,8,36.86
2014,11,24,9,115.03
2014,11,24,10,154.69
2014,11,24,11,159.45
2014,11,24,12,139.98
2014,11,24,13,110.24
2014,11,24,14,74.56
2014,11,24,15,19.84
2014,11,24,16,0.0
2014,11,24,17,0.0
2014,11,24,18,0.0
2014,11,24,19,0.0
2014,11,24,20,0.0
2014,11,24,21,0.0
2014,11,24,22,0.0
2014,11,24,23,0.0
2014,11,25,0,0.0
2014,11,25,1,0.0
2014,11,25,2,0.0
2014,11,25,3,0.0
2014,11,25,4,0.0
2014,11,25,5,0.0
2014,11,25,6,0.0
2014,11,25,7,0.0
2014,11,25,8,31.48
2014,11,25,9,81.62
2014,11,25,10,148.16
2014,11,25,11,184.71
2014,11,25,12,183.77
2014,11,25,13,138.88
2014,11,25,14,76.13
2014,11,25,15,13.69
2014,11,25,16,0.0
2014,11,25,17,0.0
2014,11,25,18,0.0
2014,11,25,19,0.0
2014,11,25,20,0.0
2014,11,25,21,0.0
2014,11,25,22,0.0
2014,11,25,23,0.0
2014,11,26,0,0.0
2014,11,26,1,0.0
2014,11,26,2,0.0
2014,11,26,3,0.0
2014,11,26,4,0.0
2014,11,26,5,0.0
2014,11,26,6,0.0
2014,11,26,7,0.0
2014,11,26,8,17.49
2014,11,26,9,43.78
2014,11,26,10,35.02
2014,11,26,11,45.97
2014,11,26,12,39.86
2014,11,26,13,32.66
2014,11,26,14,27.71
2014,11,26,15,10.37
2014,11,26,16,0.0
2014,11,26,17,0.0
2014,11,26,18,0.0
2014,11,26,19,0.0
2014,11,26,20,0.0
2014,11,26,21,0.0
2014,11,26,22,0.0
2014,11,26,23,0.0
2014,11,27,0,0.0
2014,11,27,1,0.0
2014,11,27,2,0.0
2014,11,27,3,0.0
2014,11,27,4,0.0
2014,11,27,5,0.0
2014,11,27,6,0.0
2014,11,27,7,0.0
2014,11,27,8,18.08
2014,11,27,9,66.56
2014,11,27,10,81.75
2014,11,27,11,49.11
2014,11,27,12,30.43
2014,11,27,13,35.73
2014,11,27,14,9.95
2014,11,27,15,8.96
2014,11,27,16,0.0
2014,11,27,17,0.0
2014,11,27,18,0.0
2014,11,27,19,0.0
2014,11,27,20,0.0
2014,11,27,21,0.0
2014,11,27,22,0.0
2014,11,27,23,0.0
2014,11,28,0,0.0
2014,11,28,1,0.0
2014,11,28,2,0.0
2014,11,28,3,0.0
2014,11,28,4,0.0
2014,11,28,5,0.0
2014,11,28,6,0.0
2014,11,28,7,0.0
2014,11,28,8,14.73
2014,11,28,9,35.16
2014,11,28,10,30.85
2014,11,28,11,25.28
2014,11,28,12,24.12
2014,11,28,13,16.05
2014,11,28,14,5.5
2014,11,28,15,8.27
2014,11,28,16,0.0
2014,11,28,17,0.0
2014,11,28,18,0.0
2014,11,28,19,0.0
2014,11,28,20,0.0
2014,11,28,21,0.0
2014,11,28,22,0.0
2014,11,28,23,0.0
2014,11,29,0,0.0
2014,11,29,1,0.0
2014,11,29,2,0.0
2014,11,29,3,0.0
2014,11,29,4,0.0
2014,11,29,5,0.0
2014,11,29,6,0.0
2014,11,29,7,0.0
2014,11,29,8,14.63
2014,11,29,9,45.91
2014,11,29,10,75.31
2014,11,29,11,96.04
2014,11,29,12,73.44
2014,11,29,13,78.01
2014,11,29,14,44.16
2014,11,29,15,7.75
2014,11,29,16,0.0
2014,11,29,17,0.0
2014,11,29,18,0.0
2014,11,29,19,0.0
2014,11,29,20,0.0
2014,11,29,21,0.0
2014,11,29,22,0.0
2014,11,29,23,0.0
2014,11,30,0,0.0
2014,11,30,1,0.0
2014,11,30,2,0.0
2014,11,30,3,0.0
2014,11,30,4,0.0
2014,11,30,5,0.0
2014,11,30,6,0.0
2014,11,30,7,0.0
2014,11,30,8,17.39
2014,11,30,9,98.27
2014,11,30,10,182.76
2014,11,30,11,189.26
2014,11,30,12,142.55
2014,11,30,13,77.91
2014,11,30,14,51.73
2014,11,30,15,15.32
2014,11,30,16,0.0
2014,11,30,17,0.0
2014,11,30,18,0.0
2014,11,30,19,0.0
2014,11,30,20,0.0
2014,11,30,21,0.0
2014,11,30,22,0.0
2014,11,30,23,0.0
2014,12,1,0,0.0
2014,12,1,1,0.0
2014,12,1,2,0.0
2014,12,1,3,0.0
2014,12,1,4,0.0
2014,12,1,5,0.0
2014,12,1,6,0.0
2014,12,1,7,0.0
2014,12,1,8,13.42
2014,12,1,9,68.25
2014,12,1,10,85.66
2014,12,1,11,43.37
2014,12,1,12,68.73
2014,12,1,13,33.27
2014,12,1,14,86.1
2014,12,1,15,13.2
2014,12,1,16,0.0
2014,12,1,17,0.0
2014,12,1,18,0.0
2014,12,1,19,0.0
2014,12,1,20,0.0
2014,12,1,21,0.0
2014,12,1,22,0.0
2014,12,1,23,0.0
2014,12,2,0,0.0
2014,12,2,1,0.0
2014,12,2,2,0.0
2014,12,2,3,0.0
2014,12,2,4,0.0
2014,12,2,5,0.0
2014,12,2,6,0.0
2014,12,2,7,0.0
2014,12,2,8,17.45
2014,12,2,9,56.53
2014,12,2,10,113.46
2014,12,2,11,215.88
2014,12,2,12,160.41
2014,12,2,13,127.82
2014,12,2,14,92.98
2014,12,2,15,14.05
2014,12,2,16,0.0
2014,12,2,17,0.0
2014,12,2,18,0.0
2014,12,2,19,0.0
2014,12,2,20,0.0
2014,12,2,21,0.0
2014,12,2,22,0.0
2014,12,2,23,0.0
2014,12,3,0,0.0
2014,12,3,1,0.0
2014,12,3,2,0.0
2014,12,3,3,0.0
2014,12,3,4,0.0
2014,12,3,5,0.0
2014,12,3,6,0.0
2014,12,3,7,0.0
2014,12,3,8,23.38
2014,12,3,9,100.66
2014,12,3,10,181.85
2014,12,3,11,202.3
2014,12,3,12,213.12
2014,12,3,13,173.01
2014,12,3,14,97.13
2014,12,3,15,17.95
2014,12,3,16,0.0
2014,12,3,17,0.0
2014,12,3,18,0.0
2014,12,3,19,0.0
2014,12,3,20,0.0
2014,12,3,21,0.0
2014,12,3,22,0.0
2014,12,3,23,0.0
2014,12,4,0,0.0
2014,12,4,1,0.0
2014,12,4,2,0.0
2014,12,4,3,0.0
2014,12,4,4,0.0
2014,12,4,5,0.0
2014,12,4,6,0.0
2014,12,4,7,0.0
2014,12,4,8,13.84
2014,12,4,9,35.35
2014,12,4,10,38.15
2014,12,4,11,61.83
2014,12,4,12,64.64
2014,12,4,13,40.7
2014,12,4,14,48.34
2014,12,4,15,15.38
2014,12,4,16,0.0
2014,12,4,17,0.0
2014,12,4,18,0.0
2014,12,4,19,0.0
2014,12,4,20,0.0
2014,12,4,21,0.0
2014,12,4,22,0.0
2014,12,4,23,0.0
2014,12,5,0,0.0
2014,12,5,1,0.0
2014,12,5,2,0.0
2014,12,5,3,0.0
2014,12,5,4,0.0
2014,12,5,5,0.0
2014,12,5,6,0.0
2014,12,5,7,0.0
2014,12,5,8,15.77
2014,12,5,9,53.91
2014,12,5,10,116.61
2014,12,5,11,190.89
2014,12,5,12,209.79
2014,12,5,13,174.2
2014,12,5,14,94.98
2014,12,5,15,15.39
2014,12,5,16,0.0
2014,12,5,17,0.0
2014,12,5,18,0.0
2014,12,5,19,0.0
2014,12,5,20,0.0
2014,12,5,21,0.0
2014,12,5,22,0.0
2014,12,5,23,0.0
2014,12,6,0,0.0
2014,12,6,1,0.0
2014,12,6,2,0.0
2014,12,6,3,0.0
2014,12,6,4,0.0
2014,12,6,5,0.0
2014,12,6,6,0.0
2014,12,6,7,0.0
2014,12,6,8,20.8
2014,12,6,9,99.75
2014,12,6,10,174.45
2014,12,6,11,175.04
2014,12,6,12,175.47
2014,12,6,13,117.55
2014,12,6,14,69.79
2014,12,6,15,12.54
2014,12,6,16,0.0
2014,12,6,17,0.0
2014,12,6,18,0.0
2014,12,6,19,0.0
2014,12,6,20,0.0
2014,12,6,21,0.0
2014,12,6,22,0.0
2014,12,6,23,0.0
2014,12,7,0,0.0
2014,12,7,1,0.0
2014,12,7,2,0.0
2014,12,7,3,0.0
2014,12,7,4,0.0
2014,12,7,5,0.0
2014,12,7,6,0.0
2014,12,7,7,0.0
2014,12,7,8,14.48
2014,12,7,9,72.06
2014,12,7,10,136.35
2014,12,7,11,191.12
2014,12,7,12,194.42
2014,12,7,13,170.38
2014,12,7,14,97.91
2014,12,7,15,13.59
2014,12,7,16,0.0
2014,12,7,17,0.0
2014,12,7,18,0.0
2014,12,7,19,0.0
2014,12,7,20,0.0
2014,12,7,21,0.0
2014,12,7,22,0.0
2014,12,7,23,0.0
2014,12,8,0,0.0
2014,12,8,1,0.0
2014,12,8,2,0.0
2014,12,8,3,0.0
2014,12,8,4,0.0
2014,12,8,5,0.0
2014,12,8,6,0.0
2014,12,8,7,0.0
2014,12,8,8,13.49
2014,12,8,9,71.87
2014,12,8,10,149.44
2014,12,8,11,175.44
2014,12,8,12,179.03
2014,12,8,13,153.61
2014,12,8,14,86.26
2014,12,8,15,14.99
2014,12,8,16,0.0
2014,12,8,17,0.0
2014,12,8,18,0.0
2014,12,8,19,0.0
2014,12,8,20,0.0
2014,12,8,21,0.0
2014,12,8,22,0.0
2014,12,8,23,0.0
2014,12,9,0,0.0
2014,12,9,1,0.0
2014,12,9,2,0.0
2014,12,9,3,0.0
2014,12,9,4,0.0
2014,12,9,5,0.0
2014,12,9,6,0.0
2014,12,9,7,0.0
2014,12,9,8,11.61
2014,12,9,9,32.32
2014,12,9,10,28.01
2014,12,9,11,85.74
2014,12,9,12,25.88
2014,12,9,13,23.88
2014,12,9,14,27.87
2014,12,9,15,8.1
2014,12,9,16,0.0
2014,12,9,17,0.0
2014,12,9,18,0.0
2014,12,9,19,0.0
2014,12,9,20,0.0
2014,12,9,21,0.0
2014,12,9,22,0.0
2014,12,9,23,0.0
2014,12,10,0,0.0
2014,12,10,1,0.0
2014,12,10,2,0.0
2014,12,10,3,0.0
2014,12,10,4,0.0
2014,12,10,5,0.0
2014,12,10,6,0.0
2014,12,10,7,0.0
2014,12,10,8,9.03
2014,12,10,9,66.55
2014,12,10,10,156.15
2014,12,10,11,188.2
2014,12,10,12,172.74
2014,12,10,13,133.66
2014,12,10,14,78.74
2014,12,10,15,14.26
2014,12,10,16,0.0
2014,12,10,17,0.0
2014,12,10,18,0.0
2014,12,10,19,0.0
2014,12,10,20,0.0
2014,12,10,21,0.0
2014,12,10,22,0.0
2014,12,10,23,0.0
2014,12,11,0,0.0
2014,12,11,1,0.0
2014,12,11,2,0.0
2014,12,11,3,0.0
2014,12,11,4,0.0
2014,12,11,5,0.0
2014,12,11,6,0.0
2014,12,11,7,0.0
2014,12,11,8,9.2
2014,12,11,9,52.95
2014,12,11,10,123.67
2014,12,11,11,154.69
2014,12,11,12,162.09
2014,12,11,13,113.58
2014,12,11,14,68.33
2014,12,11,15,11.62
2014,12,11,16,0.0
2014,12,11,17,0.0
2014,12,11,18,0.0
2014,12,11,19,0.0
2014,12,11,20,0.0
2014,12,11,21,0.0
2014,12,11,22,0.0
2014,12,11,23,0.0
2014,12,12,0,0.0
2014,12,12,1,0.0
2014,12,12,2,0.0
2014,12,12,3,0.0
2014,12,12,4,0.0
2014,12,12,5,0.0
2014,12,12,6,0.0
2014,12,12,7,0.0
2014,12,12,8,9.43
2014,12,12,9,56.92
2014,12,12,10,116.62
2014,12,12,11,170.19
2014,12,12,12,190.52
2014,12,12,13,139.66
2014,12,12,14,78.27
2014,12,12,15,13.02
2014,12,12,16,0.0
2014,12,12,17,0.0
2014,12,12,18,0.0
2014,12,12,19,0.0
2014,12,12,20,0.0
2014,12,12,21,0.0
2014,12,12,22,0.0
2014,12,12,23,0.0
2014,12,13,0,0.0
2014,12,13,1,0.0
2014,12,13,2,0.0
2014,12,13,3,0.0
2014,12,13,4,0.0
2014,12,13,5,0.0
2014,12,13,6,0.0
2014,12,13,7,0.0
2014,12,13,8,11.41
2014,12,13,9,70.1
2014,12,13,10,168.09
2014,12,13,11,208.07
2014,12,13,12,210.05
2014,12,13,13,163.31
2014,12,13,14,89.91
2014,12,13,15,13.59
2014,12,13,16,0.0
2014,12,13,17,0.0
2014,12,13,18,0.0
2014,12,13,19,0.0
2014,12,13,20,0.0
2014,12,13,21,0.0
2014,12,13,22,0.0
2014,12,13,23,0.0
2014,12,14,0,0.0
2014,12,14,1,0.0
2014,12,14,2,0.0
2014,12,14,3,0.0
2014,12,14,4,0.0
2014,12,14,5,0.0
2014,12,14,6,0.0
2014,12,14,7,0.0
2014,12,14,8,8.86
2014,12,14,9,42.36
2014,12,14,10,65.41
2014,12,14,11,68.27
2014,12,14,12,78.25
2014,12,14,13,50.05
2014,12,14,14,28.51
2014,12,14,15,7.76
2014,12,14,16,0.0
2014,12,14,17,0.0
2014,12,14,18,0.0
2014,12,14,19,0.0
2014,12,14,20,0.0
2014,12,14,21,0.0
2014,12,14,22,0.0
2014,12,14,23,0.0
2014,12,15,0,0.0
2014,12,15,1,0.0
2014,12,15,2,0.0
2014,12,15,3,0.0
2014,12,15,4,0.0
2014,12,15,5,0.0
2014,12,15,6,0.0
2014,12,15,7,0.0
2014,12,15,8,9.67
2014,12,15,9,42.78
2014,12,15,10,118.25
2014,12,15,11,117.85
2014,12,15,12,107.11
2014,12,15,13,72.62
2014,12,15,14,36.52
2014,12,15,15,9.31
2014,12,15,16,0.0
2014,12,15,17,0.0
2014,12,15,18,0.0
2014,12,15,19,0.0
2014,12,15,20,0.0
2014,12,15,21,0.0
2014,12,15,22,0.0
2014,12,15,23,0.0
2014,12,16,0,0.0
2014,12,16,1,0.0
2014,12,16,2,0.0
2014,12,16,3,0.0
2014,12,16,4,0.0
2014,12,16,5,0.0
2014,12,16,6,0.0
2014,12,16,7,0.0
2014,12,16,8,6.31
2014,12,16,9,56.5
2014,12,16,10,121.1
2014,12,16,11,157.48
2014,12,16,12,179.05
2014,12,16,13,125.34
2014,12,16,14,48.2
2014,12,16,15,8.16
