-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  54.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,9,17,5,0.0
2013,9,17,6,24.49
2013,9,17,7,49.93
2013,9,17,8,93.19
2013,9,17,9,143.74
2013,9,17,10,150.52
2013,9,17,11,132.95
2013,9,17,12,186.99
2013,9,17,13,229.93
2013,9,17,14,198.01
2013,9,17,15,160.92
2013,9,17,16,83.67
2013,9,17,17,29.41
2013,9,17,18,0.0
2013,9,17,19,0.0
2013,9,17,20,0.0
2013,9,17,21,0.0
2013,9,17,22,0.0
2013,9,17,23,0.0
2013,9,18,0,0.0
2013,9,18,1,0.0
2013,9,18,2,0.0
2013,9,18,3,0.0
2013,9,18,4,0.0
2013,9,18,5,0.0
2013,9,18,6,33.77
2013,9,18,7,121.67
2013,9,18,8,203.04
2013,9,18,9,313.74
2013,9,18,10,346.38
2013,9,18,11,368.31
2013,9,18,12,397.32
2013,9,18,13,353.86
2013,9,18,14,304.34
2013,9,18,15,258.39
2013,9,18,16,137.27
2013,9,18,17,67.92
2013,9,18,18,0.0
2013,9,18,19,0.0
2013,9,18,20,0.0
2013,9,18,21,0.0
2013,9,18,22,0.0
2013,9,18,23,0.0
2013,9,19,0,0.0
2013,9,19,1,0.0
2013,9,19,2,0.0
2013,9,19,3,0.0
2013,9,19,4,0.0
2013,9,19,5,0.0
2013,9,19,6,20.62
2013,9,19,7,61.48
2013,9,19,8,96.17
2013,9,19,9,197.37
2013,9,19,10,212.3
2013,9,19,11,304.73
2013,9,19,12,345.69
2013,9,19,13,307.95
2013,9,19,14,237.71
2013,9,19,15,179.79
2013,9,19,16,73.93
2013,9,19,17,38.32
2013,9,19,18,0.0
2013,9,19,19,0.0
2013,9,19,20,0.0
2013,9,19,21,0.0
2013,9,19,22,0.0
2013,9,19,23,0.0
2013,9,20,0,0.0
2013,9,20,1,0.0
2013,9,20,2,0.0
2013,9,20,3,0.0
2013,9,20,4,0.0
2013,9,20,5,0.0
2013,9,20,6,27.25
2013,9,20,7,127.05
2013,9,20,8,158.51
2013,9,20,9,268.05
2013,9,20,10,271.88
2013,9,20,11,296.57
2013,9,20,12,316.36
2013,9,20,13,315.38
2013,9,20,14,302.3
2013,9,20,15,182.09
2013,9,20,16,109.21
2013,9,20,17,40.21
2013,9,20,18,0.0
2013,9,20,19,0.0
2013,9,20,20,0.0
2013,9,20,21,0.0
2013,9,20,22,0.0
2013,9,20,23,0.0
2013,9,21,0,0.0
2013,9,21,1,0.0
2013,9,21,2,0.0
2013,9,21,3,0.0
2013,9,21,4,0.0
2013,9,21,5,0.0
2013,9,21,6,28.91
2013,9,21,7,60.37
2013,9,21,8,122.7
2013,9,21,9,190.52
2013,9,21,10,200.81
2013,9,21,11,228.88
2013,9,21,12,231.32
2013,9,21,13,217.17
2013,9,21,14,154.01
2013,9,21,15,111.95
2013,9,21,16,64.04
2013,9,21,17,49.52
2013,9,21,18,0.0
2013,9,21,19,0.0
2013,9,21,20,0.0
2013,9,21,21,0.0
2013,9,21,22,0.0
2013,9,21,23,0.0
2013,9,22,0,0.0
2013,9,22,1,0.0
2013,9,22,2,0.0
2013,9,22,3,0.0
2013,9,22,4,0.0
2013,9,22,5,0.0
2013,9,22,6,30.57
2013,9,22,7,130.05
2013,9,22,8,232.41
2013,9,22,9,324.78
2013,9,22,10,381.98
2013,9,22,11,442.31
2013,9,22,12,440.27
2013,9,22,13,410.34
2013,9,22,14,318.43
2013,9,22,15,226.09
2013,9,22,16,123.41
2013,9,22,17,47.27
2013,9,22,18,0.0
2013,9,22,19,0.0
2013,9,22,20,0.0
2013,9,22,21,0.0
2013,9,22,22,0.0
2013,9,22,23,0.0
2013,9,23,0,0.0
2013,9,23,1,0.0
2013,9,23,2,0.0
2013,9,23,3,0.0
2013,9,23,4,0.0
2013,9,23,5,0.0
2013,9,23,6,19.71
2013,9,23,7,114.25
2013,9,23,8,230.4
2013,9,23,9,201.99
2013,9,23,10,231.43
2013,9,23,11,275.99
2013,9,23,12,296.57
2013,9,23,13,243.62
2013,9,23,14,210.09
2013,9,23,15,178.27
2013,9,23,16,112.75
2013,9,23,17,33.02
2013,9,23,18,0.0
2013,9,23,19,0.0
2013,9,23,20,0.0
2013,9,23,21,0.0
2013,9,23,22,0.0
2013,9,23,23,0.0
2013,9,24,0,0.0
2013,9,24,1,0.0
2013,9,24,2,0.0
2013,9,24,3,0.0
2013,9,24,4,0.0
2013,9,24,5,0.0
2013,9,24,6,13.38
2013,9,24,7,18.77
2013,9,24,8,87.69
2013,9,24,9,124.52
2013,9,24,10,182.88
2013,9,24,11,219.66
2013,9,24,12,237.41
2013,9,24,13,231.79
2013,9,24,14,183.21
2013,9,24,15,120.87
2013,9,24,16,64.33
2013,9,24,17,20.7
2013,9,24,18,0.0
2013,9,24,19,0.0
2013,9,24,20,0.0
2013,9,24,21,0.0
2013,9,24,22,0.0
2013,9,24,23,0.0
2013,9,25,0,0.0
2013,9,25,1,0.0
2013,9,25,2,0.0
2013,9,25,3,0.0
2013,9,25,4,0.0
2013,9,25,5,0.0
2013,9,25,6,10.16
2013,9,25,7,63.88
2013,9,25,8,61.59
2013,9,25,9,155.79
2013,9,25,10,179.29
2013,9,25,11,213.92
2013,9,25,12,194.43
2013,9,25,13,172.09
2013,9,25,14,149.11
2013,9,25,15,137.57
2013,9,25,16,50.48
2013,9,25,17,15.22
2013,9,25,18,0.0
2013,9,25,19,0.0
2013,9,25,20,0.0
2013,9,25,21,0.0
2013,9,25,22,0.0
2013,9,25,23,0.0
2013,9,26,0,0.0
2013,9,26,1,0.0
2013,9,26,2,0.0
2013,9,26,3,0.0
2013,9,26,4,0.0
2013,9,26,5,0.0
2013,9,26,6,16.05
2013,9,26,7,45.24
2013,9,26,8,111.6
2013,9,26,9,181.35
2013,9,26,10,231.16
2013,9,26,11,230.52
2013,9,26,12,292.6
2013,9,26,13,313.08
2013,9,26,14,244.31
2013,9,26,15,152.76
2013,9,26,16,81.2
2013,9,26,17,21.23
2013,9,26,18,0.0
2013,9,26,19,0.0
2013,9,26,20,0.0
2013,9,26,21,0.0
2013,9,26,22,0.0
2013,9,26,23,0.0
2013,9,27,0,0.0
2013,9,27,1,0.0
2013,9,27,2,0.0
2013,9,27,3,0.0
2013,9,27,4,0.0
2013,9,27,5,0.0
2013,9,27,6,13.16
2013,9,27,7,53.08
2013,9,27,8,139.84
2013,9,27,9,230.17
2013,9,27,10,301.73
2013,9,27,11,346.74
2013,9,27,12,416.66
2013,9,27,13,422.02
2013,9,27,14,354.73
2013,9,27,15,262.06
2013,9,27,16,149.91
2013,9,27,17,32.97
2013,9,27,18,0.0
2013,9,27,19,0.0
2013,9,27,20,0.0
2013,9,27,21,0.0
2013,9,27,22,0.0
2013,9,27,23,0.0
2013,9,28,0,0.0
2013,9,28,1,0.0
2013,9,28,2,0.0
2013,9,28,3,0.0
2013,9,28,4,0.0
2013,9,28,5,0.0
2013,9,28,6,19.11
2013,9,28,7,102.88
2013,9,28,8,218.92
2013,9,28,9,355.38
2013,9,28,10,373.24
2013,9,28,11,466.45
2013,9,28,12,490.11
2013,9,28,13,466.16
2013,9,28,14,388.43
2013,9,28,15,272.57
2013,9,28,16,146.66
2013,9,28,17,29.96
2013,9,28,18,0.0
2013,9,28,19,0.0
2013,9,28,20,0.0
2013,9,28,21,0.0
2013,9,28,22,0.0
2013,9,28,23,0.0
2013,9,29,0,0.0
2013,9,29,1,0.0
2013,9,29,2,0.0
2013,9,29,3,0.0
2013,9,29,4,0.0
2013,9,29,5,0.0
2013,9,29,6,15.98
2013,9,29,7,112.21
2013,9,29,8,236.57
2013,9,29,9,354.84
2013,9,29,10,415.95
2013,9,29,11,484.62
2013,9,29,12,511.03
2013,9,29,13,476.76
2013,9,29,14,391.72
2013,9,29,15,274.97
2013,9,29,16,145.91
2013,9,29,17,28.5
2013,9,29,18,0.0
2013,9,29,19,0.0
2013,9,29,20,0.0
2013,9,29,21,0.0
2013,9,29,22,0.0
2013,9,29,23,0.0
2013,9,30,0,0.0
2013,9,30,1,0.0
2013,9,30,2,0.0
2013,9,30,3,0.0
2013,9,30,4,0.0
2013,9,30,5,0.0
2013,9,30,6,9.53
2013,9,30,7,74.22
2013,9,30,8,144.07
2013,9,30,9,229.7
2013,9,30,10,308.49
2013,9,30,11,350.86
2013,9,30,12,337.89
2013,9,30,13,258.38
2013,9,30,14,218.41
2013,9,30,15,155.12
2013,9,30,16,66.55
2013,9,30,17,15.33
2013,9,30,18,0.0
2013,9,30,19,0.0
2013,9,30,20,0.0
2013,9,30,21,0.0
2013,9,30,22,0.0
2013,9,30,23,0.0
2013,10,1,0,0.0
2013,10,1,1,0.0
2013,10,1,2,0.0
2013,10,1,3,0.0
2013,10,1,4,0.0
2013,10,1,5,0.0
2013,10,1,6,10.4
2013,10,1,7,48.34
2013,10,1,8,86.13
2013,10,1,9,134.81
2013,10,1,10,173.58
2013,10,1,11,208.35
2013,10,1,12,235.39
2013,10,1,13,178.42
2013,10,1,14,174.91
2013,10,1,15,106.35
2013,10,1,16,51.71
2013,10,1,17,12.63
2013,10,1,18,0.0
2013,10,1,19,0.0
2013,10,1,20,0.0
2013,10,1,21,0.0
2013,10,1,22,0.0
2013,10,1,23,0.0
2013,10,2,0,0.0
2013,10,2,1,0.0
2013,10,2,2,0.0
2013,10,2,3,0.0
2013,10,2,4,0.0
2013,10,2,5,0.0
2013,10,2,6,6.15
2013,10,2,7,37.66
2013,10,2,8,63.03
2013,10,2,9,105.31
2013,10,2,10,113.95
2013,10,2,11,122.65
2013,10,2,12,129.82
2013,10,2,13,167.9
2013,10,2,14,118.98
2013,10,2,15,75.97
2013,10,2,16,37.37
2013,10,2,17,9.86
2013,10,2,18,0.0
2013,10,2,19,0.0
2013,10,2,20,0.0
2013,10,2,21,0.0
2013,10,2,22,0.0
2013,10,2,23,0.0
2013,10,3,0,0.0
2013,10,3,1,0.0
2013,10,3,2,0.0
2013,10,3,3,0.0
2013,10,3,4,0.0
2013,10,3,5,0.0
2013,10,3,6,7.77
2013,10,3,7,49.34
2013,10,3,8,113.43
2013,10,3,9,135.47
2013,10,3,10,218.89
2013,10,3,11,251.8
2013,10,3,12,178.7
2013,10,3,13,77.88
2013,10,3,14,44.84
2013,10,3,15,39.68
2013,10,3,16,20.32
2013,10,3,17,8.88
2013,10,3,18,0.0
2013,10,3,19,0.0
2013,10,3,20,0.0
2013,10,3,21,0.0
2013,10,3,22,0.0
2013,10,3,23,0.0
2013,10,4,0,0.0
2013,10,4,1,0.0
2013,10,4,2,0.0
2013,10,4,3,0.0
2013,10,4,4,0.0
2013,10,4,5,0.0
2013,10,4,6,5.84
2013,10,4,7,36.77
2013,10,4,8,40.68
2013,10,4,9,88.91
2013,10,4,10,128.81
2013,10,4,11,152.03
2013,10,4,12,135.2
2013,10,4,13,164.95
2013,10,4,14,127.23
2013,10,4,15,80.57
2013,10,4,16,55.86
2013,10,4,17,8.36
2013,10,4,18,0.0
2013,10,4,19,0.0
2013,10,4,20,0.0
2013,10,4,21,0.0
2013,10,4,22,0.0
2013,10,4,23,0.0
2013,10,5,0,0.0
2013,10,5,1,0.0
2013,10,5,2,0.0
2013,10,5,3,0.0
2013,10,5,4,0.0
2013,10,5,5,0.0
2013,10,5,6,8.41
2013,10,5,7,58.41
2013,10,5,8,139.47
2013,10,5,9,227.14
2013,10,5,10,303.16
2013,10,5,11,269.98
2013,10,5,12,306.11
2013,10,5,13,273.05
2013,10,5,14,248.23
2013,10,5,15,165.66
2013,10,5,16,74.47
2013,10,5,17,11.31
2013,10,5,18,0.0
2013,10,5,19,0.0
2013,10,5,20,0.0
2013,10,5,21,0.0
2013,10,5,22,0.0
2013,10,5,23,0.0
2013,10,6,0,0.0
2013,10,6,1,0.0
2013,10,6,2,0.0
2013,10,6,3,0.0
2013,10,6,4,0.0
2013,10,6,5,0.0
2013,10,6,6,8.27
2013,10,6,7,65.43
2013,10,6,8,72.58
2013,10,6,9,125.53
2013,10,6,10,145.25
2013,10,6,11,181.33
2013,10,6,12,205.32
2013,10,6,13,163.01
2013,10,6,14,135.42
2013,10,6,15,64.09
2013,10,6,16,19.69
2013,10,6,17,8.59
2013,10,6,18,0.0
2013,10,6,19,0.0
2013,10,6,20,0.0
2013,10,6,21,0.0
2013,10,6,22,0.0
2013,10,6,23,0.0
2013,10,7,0,0.0
2013,10,7,1,0.0
2013,10,7,2,0.0
2013,10,7,3,0.0
2013,10,7,4,0.0
2013,10,7,5,0.0
2013,10,7,6,5.8
2013,10,7,7,29.53
2013,10,7,8,76.76
2013,10,7,9,104.6
2013,10,7,10,141.61
2013,10,7,11,194.12
2013,10,7,12,159.2
2013,10,7,13,174.53
2013,10,7,14,127.96
2013,10,7,15,85.7
2013,10,7,16,33.73
2013,10,7,17,6.02
2013,10,7,18,0.0
2013,10,7,19,0.0
2013,10,7,20,0.0
2013,10,7,21,0.0
2013,10,7,22,0.0
2013,10,7,23,0.0
2013,10,8,0,0.0
2013,10,8,1,0.0
2013,10,8,2,0.0
2013,10,8,3,0.0
2013,10,8,4,0.0
2013,10,8,5,0.0
2013,10,8,6,5.91
2013,10,8,7,52.46
2013,10,8,8,104.84
2013,10,8,9,186.66
2013,10,8,10,243.63
2013,10,8,11,288.8
2013,10,8,12,287.96
2013,10,8,13,247.49
2013,10,8,14,176.33
2013,10,8,15,100.37
2013,10,8,16,38.6
2013,10,8,17,6.23
2013,10,8,18,0.0
2013,10,8,19,0.0
2013,10,8,20,0.0
2013,10,8,21,0.0
2013,10,8,22,0.0
2013,10,8,23,0.0
2013,10,9,0,0.0
2013,10,9,1,0.0
2013,10,9,2,0.0
2013,10,9,3,0.0
2013,10,9,4,0.0
2013,10,9,5,0.0
2013,10,9,6,6.84
2013,10,9,7,47.73
2013,10,9,8,131.91
2013,10,9,9,196.12
2013,10,9,10,216.23
2013,10,9,11,323.64
2013,10,9,12,343.19
2013,10,9,13,379.52
2013,10,9,14,324.56
2013,10,9,15,222.27
2013,10,9,16,87.25
2013,10,9,17,7.34
2013,10,9,18,0.0
2013,10,9,19,0.0
2013,10,9,20,0.0
2013,10,9,21,0.0
2013,10,9,22,0.0
2013,10,9,23,0.0
2013,10,10,0,0.0
2013,10,10,1,0.0
2013,10,10,2,0.0
2013,10,10,3,0.0
2013,10,10,4,0.0
2013,10,10,5,0.0
2013,10,10,6,0.0
2013,10,10,7,84.77
2013,10,10,8,187.21
2013,10,10,9,276.06
2013,10,10,10,298.23
2013,10,10,11,341.57
2013,10,10,12,306.68
2013,10,10,13,300.78
2013,10,10,14,227.47
2013,10,10,15,154.62
2013,10,10,16,63.28
2013,10,10,17,0.0
2013,10,10,18,0.0
2013,10,10,19,0.0
2013,10,10,20,0.0
2013,10,10,21,0.0
2013,10,10,22,0.0
2013,10,10,23,0.0
2013,10,11,0,0.0
2013,10,11,1,0.0
2013,10,11,2,0.0
2013,10,11,3,0.0
2013,10,11,4,0.0
2013,10,11,5,0.0
2013,10,11,6,0.0
2013,10,11,7,46.02
2013,10,11,8,98.62
2013,10,11,9,155.3
2013,10,11,10,207.29
2013,10,11,11,246.6
2013,10,11,12,203.96
2013,10,11,13,194.2
2013,10,11,14,132.77
2013,10,11,15,81.4
2013,10,11,16,34.26
2013,10,11,17,0.0
2013,10,11,18,0.0
2013,10,11,19,0.0
2013,10,11,20,0.0
2013,10,11,21,0.0
2013,10,11,22,0.0
2013,10,11,23,0.0
2013,10,12,0,0.0
2013,10,12,1,0.0
2013,10,12,2,0.0
2013,10,12,3,0.0
2013,10,12,4,0.0
2013,10,12,5,0.0
2013,10,12,6,0.0
2013,10,12,7,35.44
2013,10,12,8,46.41
2013,10,12,9,97.2
2013,10,12,10,176.8
2013,10,12,11,140.57
2013,10,12,12,199.88
2013,10,12,13,175.8
2013,10,12,14,129.1
2013,10,12,15,63.78
2013,10,12,16,28.77
2013,10,12,17,0.0
2013,10,12,18,0.0
2013,10,12,19,0.0
2013,10,12,20,0.0
2013,10,12,21,0.0
2013,10,12,22,0.0
2013,10,12,23,0.0
2013,10,13,0,0.0
2013,10,13,1,0.0
2013,10,13,2,0.0
2013,10,13,3,0.0
2013,10,13,4,0.0
2013,10,13,5,0.0
2013,10,13,6,0.0
2013,10,13,7,28.53
2013,10,13,8,68.64
2013,10,13,9,125.06
2013,10,13,10,183.41
2013,10,13,11,174.75
2013,10,13,12,231.66
2013,10,13,13,158.54
2013,10,13,14,101.9
2013,10,13,15,60.5
2013,10,13,16,20.58
2013,10,13,17,0.0
2013,10,13,18,0.0
2013,10,13,19,0.0
2013,10,13,20,0.0
2013,10,13,21,0.0
2013,10,13,22,0.0
2013,10,13,23,0.0
2013,10,14,0,0.0
2013,10,14,1,0.0
2013,10,14,2,0.0
2013,10,14,3,0.0
2013,10,14,4,0.0
2013,10,14,5,0.0
2013,10,14,6,0.0
2013,10,14,7,23.39
2013,10,14,8,45.32
2013,10,14,9,84.99
2013,10,14,10,104.25
2013,10,14,11,191.13
2013,10,14,12,164.97
2013,10,14,13,148.94
2013,10,14,14,103.43
2013,10,14,15,49.73
2013,10,14,16,27.51
2013,10,14,17,0.0
2013,10,14,18,0.0
2013,10,14,19,0.0
2013,10,14,20,0.0
2013,10,14,21,0.0
2013,10,14,22,0.0
2013,10,14,23,0.0
2013,10,15,0,0.0
2013,10,15,1,0.0
2013,10,15,2,0.0
2013,10,15,3,0.0
2013,10,15,4,0.0
2013,10,15,5,0.0
2013,10,15,6,0.0
2013,10,15,7,36.5
2013,10,15,8,99.3
2013,10,15,9,150.41
2013,10,15,10,215.33
2013,10,15,11,205.77
2013,10,15,12,241.37
2013,10,15,13,193.57
2013,10,15,14,148.22
2013,10,15,15,91.02
2013,10,15,16,46.75
2013,10,15,17,0.0
2013,10,15,18,0.0
2013,10,15,19,0.0
2013,10,15,20,0.0
2013,10,15,21,0.0
2013,10,15,22,0.0
2013,10,15,23,0.0
2013,10,16,0,0.0
2013,10,16,1,0.0
2013,10,16,2,0.0
2013,10,16,3,0.0
2013,10,16,4,0.0
2013,10,16,5,0.0
2013,10,16,6,0.0
2013,10,16,7,21.98
2013,10,16,8,46.19
2013,10,16,9,27.52
2013,10,16,10,80.49
2013,10,16,11,82.72
2013,10,16,12,54.84
2013,10,16,13,26.76
2013,10,16,14,22.52
2013,10,16,15,19.77
2013,10,16,16,16.45
2013,10,16,17,0.0
2013,10,16,18,0.0
2013,10,16,19,0.0
2013,10,16,20,0.0
2013,10,16,21,0.0
2013,10,16,22,0.0
2013,10,16,23,0.0
2013,10,17,0,0.0
2013,10,17,1,0.0
2013,10,17,2,0.0
2013,10,17,3,0.0
2013,10,17,4,0.0
2013,10,17,5,0.0
2013,10,17,6,0.0
2013,10,17,7,37.81
2013,10,17,8,160.87
2013,10,17,9,244.62
2013,10,17,10,332.9
2013,10,17,11,370.52
2013,10,17,12,374.96
2013,10,17,13,344.72
2013,10,17,14,270.73
2013,10,17,15,166.78
2013,10,17,16,54.2
2013,10,17,17,0.0
2013,10,17,18,0.0
2013,10,17,19,0.0
2013,10,17,20,0.0
2013,10,17,21,0.0
2013,10,17,22,0.0
2013,10,17,23,0.0
2013,10,18,0,0.0
2013,10,18,1,0.0
2013,10,18,2,0.0
2013,10,18,3,0.0
2013,10,18,4,0.0
2013,10,18,5,0.0
2013,10,18,6,0.0
2013,10,18,7,19.72
2013,10,18,8,35.01
2013,10,18,9,101.45
2013,10,18,10,107.52
2013,10,18,11,88.47
2013,10,18,12,103.04
2013,10,18,13,86.33
2013,10,18,14,80.97
2013,10,18,15,58.23
2013,10,18,16,18.84
2013,10,18,17,0.0
2013,10,18,18,0.0
2013,10,18,19,0.0
2013,10,18,20,0.0
2013,10,18,21,0.0
2013,10,18,22,0.0
2013,10,18,23,0.0
2013,10,19,0,0.0
2013,10,19,1,0.0
2013,10,19,2,0.0
2013,10,19,3,0.0
2013,10,19,4,0.0
2013,10,19,5,0.0
2013,10,19,6,0.0
2013,10,19,7,20.8
2013,10,19,8,21.66
2013,10,19,9,47.45
2013,10,19,10,123.2
2013,10,19,11,154.02
2013,10,19,12,190.42
2013,10,19,13,167.88
2013,10,19,14,106.7
2013,10,19,15,70.58
2013,10,19,16,17.62
2013,10,19,17,0.0
2013,10,19,18,0.0
2013,10,19,19,0.0
2013,10,19,20,0.0
2013,10,19,21,0.0
2013,10,19,22,0.0
2013,10,19,23,0.0
2013,10,20,0,0.0
2013,10,20,1,0.0
2013,10,20,2,0.0
2013,10,20,3,0.0
2013,10,20,4,0.0
2013,10,20,5,0.0
2013,10,20,6,0.0
2013,10,20,7,29.95
2013,10,20,8,51.48
2013,10,20,9,140.69
2013,10,20,10,202.02
2013,10,20,11,226.85
2013,10,20,12,167.45
2013,10,20,13,162.62
2013,10,20,14,92.27
2013,10,20,15,59.13
2013,10,20,16,22.32
2013,10,20,17,0.0
2013,10,20,18,0.0
2013,10,20,19,0.0
2013,10,20,20,0.0
2013,10,20,21,0.0
2013,10,20,22,0.0
2013,10,20,23,0.0
2013,10,21,0,0.0
2013,10,21,1,0.0
2013,10,21,2,0.0
2013,10,21,3,0.0
2013,10,21,4,0.0
2013,10,21,5,0.0
2013,10,21,6,0.0
2013,10,21,7,20.34
2013,10,21,8,49.45
2013,10,21,9,41.29
2013,10,21,10,39.75
2013,10,21,11,66.33
2013,10,21,12,88.66
2013,10,21,13,85.45
2013,10,21,14,46.98
2013,10,21,15,49.87
2013,10,21,16,16.09
2013,10,21,17,0.0
2013,10,21,18,0.0
2013,10,21,19,0.0
2013,10,21,20,0.0
2013,10,21,21,0.0
2013,10,21,22,0.0
2013,10,21,23,0.0
2013,10,22,0,0.0
2013,10,22,1,0.0
2013,10,22,2,0.0
2013,10,22,3,0.0
2013,10,22,4,0.0
2013,10,22,5,0.0
2013,10,22,6,0.0
2013,10,22,7,18.08
2013,10,22,8,30.22
2013,10,22,9,71.4
2013,10,22,10,85.52
2013,10,22,11,94.7
2013,10,22,12,163.96
2013,10,22,13,129.4
2013,10,22,14,92.49
2013,10,22,15,54.18
2013,10,22,16,16.63
2013,10,22,17,0.0
2013,10,22,18,0.0
2013,10,22,19,0.0
2013,10,22,20,0.0
2013,10,22,21,0.0
2013,10,22,22,0.0
2013,10,22,23,0.0
2013,10,23,0,0.0
2013,10,23,1,0.0
2013,10,23,2,0.0
2013,10,23,3,0.0
2013,10,23,4,0.0
2013,10,23,5,0.0
2013,10,23,6,0.0
2013,10,23,7,15.91
2013,10,23,8,59.85
2013,10,23,9,111.84
2013,10,23,10,156.16
2013,10,23,11,201.62
2013,10,23,12,170.52
2013,10,23,13,196.6
2013,10,23,14,102.21
2013,10,23,15,66.21
2013,10,23,16,22.23
2013,10,23,17,0.0
2013,10,23,18,0.0
2013,10,23,19,0.0
2013,10,23,20,0.0
2013,10,23,21,0.0
2013,10,23,22,0.0
2013,10,23,23,0.0
2013,10,24,0,0.0
2013,10,24,1,0.0
2013,10,24,2,0.0
2013,10,24,3,0.0
2013,10,24,4,0.0
2013,10,24,5,0.0
2013,10,24,6,0.0
2013,10,24,7,34.07
2013,10,24,8,136.09
2013,10,24,9,248.18
2013,10,24,10,311.66
2013,10,24,11,350.08
2013,10,24,12,309.16
2013,10,24,13,273.0
2013,10,24,14,156.02
2013,10,24,15,103.23
2013,10,24,16,16.91
2013,10,24,17,0.0
2013,10,24,18,0.0
2013,10,24,19,0.0
2013,10,24,20,0.0
2013,10,24,21,0.0
2013,10,24,22,0.0
2013,10,24,23,0.0
2013,10,25,0,0.0
2013,10,25,1,0.0
2013,10,25,2,0.0
2013,10,25,3,0.0
2013,10,25,4,0.0
2013,10,25,5,0.0
2013,10,25,6,0.0
2013,10,25,7,16.43
2013,10,25,8,27.61
2013,10,25,9,65.37
2013,10,25,10,123.73
2013,10,25,11,208.98
2013,10,25,12,162.14
2013,10,25,13,190.71
2013,10,25,14,106.88
2013,10,25,15,47.05
2013,10,25,16,13.18
2013,10,25,17,0.0
2013,10,25,18,0.0
2013,10,25,19,0.0
2013,10,25,20,0.0
2013,10,25,21,0.0
2013,10,25,22,0.0
2013,10,25,23,0.0
2013,10,26,0,0.0
2013,10,26,1,0.0
2013,10,26,2,0.0
2013,10,26,3,0.0
2013,10,26,4,0.0
2013,10,26,5,0.0
2013,10,26,6,0.0
2013,10,26,7,9.24
2013,10,26,8,33.84
2013,10,26,9,52.52
2013,10,26,10,89.39
2013,10,26,11,77.84
2013,10,26,12,164.87
2013,10,26,13,91.17
2013,10,26,14,85.19
2013,10,26,15,52.34
2013,10,26,16,10.95
2013,10,26,17,0.0
2013,10,26,18,0.0
2013,10,26,19,0.0
2013,10,26,20,0.0
2013,10,26,21,0.0
2013,10,26,22,0.0
2013,10,26,23,0.0
2013,10,27,0,0.0
2013,10,27,1,0.0
2013,10,27,2,0.0
2013,10,27,3,0.0
2013,10,27,4,0.0
2013,10,27,5,0.0
2013,10,27,6,0.0
2013,10,27,7,17.97
2013,10,27,8,51.13
2013,10,27,9,85.9
2013,10,27,10,113.51
2013,10,27,11,150.92
2013,10,27,12,138.39
2013,10,27,13,158.32
2013,10,27,14,81.41
2013,10,27,15,42.05
2013,10,27,16,12.63
2013,10,27,17,0.0
2013,10,27,18,0.0
2013,10,27,19,0.0
2013,10,27,20,0.0
2013,10,27,21,0.0
2013,10,27,22,0.0
2013,10,27,23,0.0
2013,10,28,0,0.0
2013,10,28,1,0.0
2013,10,28,2,0.0
2013,10,28,3,0.0
2013,10,28,4,0.0
2013,10,28,5,0.0
2013,10,28,6,0.0
2013,10,28,7,9.66
2013,10,28,8,49.03
2013,10,28,9,83.09
2013,10,28,10,151.16
2013,10,28,11,179.12
2013,10,28,12,211.5
2013,10,28,13,168.32
2013,10,28,14,100.85
2013,10,28,15,65.42
2013,10,28,16,12.37
2013,10,28,17,0.0
2013,10,28,18,0.0
2013,10,28,19,0.0
2013,10,28,20,0.0
2013,10,28,21,0.0
2013,10,28,22,0.0
2013,10,28,23,0.0
2013,10,29,0,0.0
2013,10,29,1,0.0
2013,10,29,2,0.0
2013,10,29,3,0.0
2013,10,29,4,0.0
2013,10,29,5,0.0
2013,10,29,6,0.0
2013,10,29,7,14.66
2013,10,29,8,79.87
2013,10,29,9,156.26
2013,10,29,10,226.28
2013,10,29,11,274.75
2013,10,29,12,268.04
2013,10,29,13,222.21
2013,10,29,14,146.01
2013,10,29,15,76.05
2013,10,29,16,13.66
2013,10,29,17,0.0
2013,10,29,18,0.0
2013,10,29,19,0.0
2013,10,29,20,0.0
2013,10,29,21,0.0
2013,10,29,22,0.0
2013,10,29,23,0.0
2013,10,30,0,0.0
2013,10,30,1,0.0
2013,10,30,2,0.0
2013,10,30,3,0.0
2013,10,30,4,0.0
2013,10,30,5,0.0
2013,10,30,6,0.0
2013,10,30,7,15.56
2013,10,30,8,52.84
2013,10,30,9,120.49
2013,10,30,10,199.44
2013,10,30,11,173.05
2013,10,30,12,180.95
2013,10,30,13,90.92
2013,10,30,14,43.75
2013,10,30,15,15.53
2013,10,30,16,7.86
2013,10,30,17,0.0
2013,10,30,18,0.0
2013,10,30,19,0.0
2013,10,30,20,0.0
2013,10,30,21,0.0
2013,10,30,22,0.0
2013,10,30,23,0.0
2013,10,31,0,0.0
2013,10,31,1,0.0
2013,10,31,2,0.0
2013,10,31,3,0.0
