-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  50.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,2,9,4,0.0
2016,2,9,5,0.0
2016,2,9,6,0.0
2016,2,9,7,0.0
2016,2,9,8,28.75
2016,2,9,9,92.12
2016,2,9,10,139.56
2016,2,9,11,182.17
2016,2,9,12,137.93
2016,2,9,13,212.3
2016,2,9,14,135.38
2016,2,9,15,99.11
2016,2,9,16,45.16
2016,2,9,17,6.74
2016,2,9,18,0.0
2016,2,9,19,0.0
2016,2,9,20,0.0
2016,2,9,21,0.0
2016,2,9,22,0.0
2016,2,9,23,0.0
2016,2,10,0,0.0
2016,2,10,1,0.0
2016,2,10,2,0.0
2016,2,10,3,0.0
2016,2,10,4,0.0
2016,2,10,5,0.0
2016,2,10,6,0.0
2016,2,10,7,0.0
2016,2,10,8,28.39
2016,2,10,9,89.38
2016,2,10,10,182.29
2016,2,10,11,205.8
2016,2,10,12,300.34
2016,2,10,13,236.12
2016,2,10,14,211.88
2016,2,10,15,154.3
2016,2,10,16,87.06
2016,2,10,17,7.6
2016,2,10,18,0.0
2016,2,10,19,0.0
2016,2,10,20,0.0
2016,2,10,21,0.0
2016,2,10,22,0.0
2016,2,10,23,0.0
2016,2,11,0,0.0
2016,2,11,1,0.0
2016,2,11,2,0.0
2016,2,11,3,0.0
2016,2,11,4,0.0
2016,2,11,5,0.0
2016,2,11,6,0.0
2016,2,11,7,0.0
2016,2,11,8,45.53
2016,2,11,9,156.31
2016,2,11,10,246.16
2016,2,11,11,325.87
2016,2,11,12,303.29
2016,2,11,13,327.14
2016,2,11,14,228.02
2016,2,11,15,213.48
2016,2,11,16,67.88
2016,2,11,17,7.12
2016,2,11,18,0.0
2016,2,11,19,0.0
2016,2,11,20,0.0
2016,2,11,21,0.0
2016,2,11,22,0.0
2016,2,11,23,0.0
2016,2,12,0,0.0
2016,2,12,1,0.0
2016,2,12,2,0.0
2016,2,12,3,0.0
2016,2,12,4,0.0
2016,2,12,5,0.0
2016,2,12,6,0.0
2016,2,12,7,0.0
2016,2,12,8,34.53
2016,2,12,9,91.02
2016,2,12,10,167.87
2016,2,12,11,220.77
2016,2,12,12,232.74
2016,2,12,13,221.76
2016,2,12,14,170.45
2016,2,12,15,102.05
2016,2,12,16,62.93
2016,2,12,17,6.61
2016,2,12,18,0.0
2016,2,12,19,0.0
2016,2,12,20,0.0
2016,2,12,21,0.0
2016,2,12,22,0.0
2016,2,12,23,0.0
2016,2,13,0,0.0
2016,2,13,1,0.0
2016,2,13,2,0.0
2016,2,13,3,0.0
2016,2,13,4,0.0
2016,2,13,5,0.0
2016,2,13,6,0.0
2016,2,13,7,0.0
2016,2,13,8,26.79
2016,2,13,9,56.69
2016,2,13,10,90.6
2016,2,13,11,141.08
2016,2,13,12,145.02
2016,2,13,13,125.54
2016,2,13,14,112.88
2016,2,13,15,84.52
2016,2,13,16,36.13
2016,2,13,17,6.38
2016,2,13,18,0.0
2016,2,13,19,0.0
2016,2,13,20,0.0
2016,2,13,21,0.0
2016,2,13,22,0.0
2016,2,13,23,0.0
2016,2,14,0,0.0
2016,2,14,1,0.0
2016,2,14,2,0.0
2016,2,14,3,0.0
2016,2,14,4,0.0
2016,2,14,5,0.0
2016,2,14,6,0.0
2016,2,14,7,0.0
2016,2,14,8,31.57
2016,2,14,9,77.11
2016,2,14,10,130.77
2016,2,14,11,159.42
2016,2,14,12,204.1
2016,2,14,13,227.96
2016,2,14,14,190.84
2016,2,14,15,115.52
2016,2,14,16,49.42
2016,2,14,17,8.15
2016,2,14,18,0.0
2016,2,14,19,0.0
2016,2,14,20,0.0
2016,2,14,21,0.0
2016,2,14,22,0.0
2016,2,14,23,0.0
2016,2,15,0,0.0
2016,2,15,1,0.0
2016,2,15,2,0.0
2016,2,15,3,0.0
2016,2,15,4,0.0
2016,2,15,5,0.0
2016,2,15,6,0.0
2016,2,15,7,0.0
2016,2,15,8,81.62
2016,2,15,9,222.55
2016,2,15,10,319.24
2016,2,15,11,382.17
2016,2,15,12,434.74
2016,2,15,13,373.66
2016,2,15,14,303.38
2016,2,15,15,209.36
2016,2,15,16,89.99
2016,2,15,17,11.09
2016,2,15,18,0.0
2016,2,15,19,0.0
2016,2,15,20,0.0
2016,2,15,21,0.0
2016,2,15,22,0.0
2016,2,15,23,0.0
2016,2,16,0,0.0
2016,2,16,1,0.0
2016,2,16,2,0.0
2016,2,16,3,0.0
2016,2,16,4,0.0
2016,2,16,5,0.0
2016,2,16,6,0.0
2016,2,16,7,7.43
2016,2,16,8,57.33
2016,2,16,9,149.59
2016,2,16,10,260.24
2016,2,16,11,286.97
2016,2,16,12,334.69
2016,2,16,13,213.99
2016,2,16,14,186.91
2016,2,16,15,122.67
2016,2,16,16,50.98
2016,2,16,17,9.12
2016,2,16,18,0.0
2016,2,16,19,0.0
2016,2,16,20,0.0
2016,2,16,21,0.0
2016,2,16,22,0.0
2016,2,16,23,0.0
2016,2,17,0,0.0
2016,2,17,1,0.0
2016,2,17,2,0.0
2016,2,17,3,0.0
2016,2,17,4,0.0
2016,2,17,5,0.0
2016,2,17,6,0.0
2016,2,17,7,4.95
2016,2,17,8,25.94
2016,2,17,9,44.57
2016,2,17,10,64.38
2016,2,17,11,96.94
2016,2,17,12,139.91
2016,2,17,13,140.78
2016,2,17,14,172.44
2016,2,17,15,84.05
2016,2,17,16,25.23
2016,2,17,17,8.06
2016,2,17,18,0.0
2016,2,17,19,0.0
2016,2,17,20,0.0
2016,2,17,21,0.0
2016,2,17,22,0.0
2016,2,17,23,0.0
2016,2,18,0,0.0
2016,2,18,1,0.0
2016,2,18,2,0.0
2016,2,18,3,0.0
2016,2,18,4,0.0
2016,2,18,5,0.0
2016,2,18,6,0.0
2016,2,18,7,7.2
2016,2,18,8,75.7
2016,2,18,9,186.77
2016,2,18,10,283.22
2016,2,18,11,373.45
2016,2,18,12,413.76
2016,2,18,13,398.92
2016,2,18,14,321.11
2016,2,18,15,228.68
2016,2,18,16,125.9
2016,2,18,17,17.98
2016,2,18,18,0.0
2016,2,18,19,0.0
2016,2,18,20,0.0
2016,2,18,21,0.0
2016,2,18,22,0.0
2016,2,18,23,0.0
2016,2,19,0,0.0
2016,2,19,1,0.0
2016,2,19,2,0.0
2016,2,19,3,0.0
2016,2,19,4,0.0
2016,2,19,5,0.0
2016,2,19,6,0.0
2016,2,19,7,6.02
2016,2,19,8,34.46
2016,2,19,9,100.25
2016,2,19,10,150.07
2016,2,19,11,174.22
2016,2,19,12,217.08
2016,2,19,13,221.22
2016,2,19,14,156.1
2016,2,19,15,117.95
2016,2,19,16,45.06
2016,2,19,17,12.2
2016,2,19,18,0.0
2016,2,19,19,0.0
2016,2,19,20,0.0
2016,2,19,21,0.0
2016,2,19,22,0.0
2016,2,19,23,0.0
2016,2,20,0,0.0
2016,2,20,1,0.0
2016,2,20,2,0.0
2016,2,20,3,0.0
2016,2,20,4,0.0
2016,2,20,5,0.0
2016,2,20,6,0.0
2016,2,20,7,7.33
2016,2,20,8,33.42
2016,2,20,9,64.96
2016,2,20,10,89.92
2016,2,20,11,115.52
2016,2,20,12,109.89
2016,2,20,13,169.09
2016,2,20,14,67.36
2016,2,20,15,77.73
2016,2,20,16,47.31
2016,2,20,17,10.19
2016,2,20,18,0.0
2016,2,20,19,0.0
2016,2,20,20,0.0
2016,2,20,21,0.0
2016,2,20,22,0.0
2016,2,20,23,0.0
2016,2,21,0,0.0
2016,2,21,1,0.0
2016,2,21,2,0.0
2016,2,21,3,0.0
2016,2,21,4,0.0
2016,2,21,5,0.0
2016,2,21,6,0.0
2016,2,21,7,8.7
2016,2,21,8,55.21
2016,2,21,9,133.3
2016,2,21,10,219.72
2016,2,21,11,243.98
2016,2,21,12,257.31
2016,2,21,13,219.31
2016,2,21,14,206.4
2016,2,21,15,153.47
2016,2,21,16,96.73
2016,2,21,17,18.05
2016,2,21,18,0.0
2016,2,21,19,0.0
2016,2,21,20,0.0
2016,2,21,21,0.0
2016,2,21,22,0.0
2016,2,21,23,0.0
2016,2,22,0,0.0
2016,2,22,1,0.0
2016,2,22,2,0.0
2016,2,22,3,0.0
2016,2,22,4,0.0
2016,2,22,5,0.0
2016,2,22,6,0.0
2016,2,22,7,8.7
2016,2,22,8,34.79
2016,2,22,9,96.74
2016,2,22,10,147.77
2016,2,22,11,197.46
2016,2,22,12,219.35
2016,2,22,13,215.19
2016,2,22,14,164.49
2016,2,22,15,124.41
2016,2,22,16,49.94
2016,2,22,17,13.39
2016,2,22,18,0.0
2016,2,22,19,0.0
2016,2,22,20,0.0
2016,2,22,21,0.0
2016,2,22,22,0.0
2016,2,22,23,0.0
2016,2,23,0,0.0
2016,2,23,1,0.0
2016,2,23,2,0.0
2016,2,23,3,0.0
2016,2,23,4,0.0
2016,2,23,5,0.0
2016,2,23,6,0.0
2016,2,23,7,15.6
2016,2,23,8,121.27
2016,2,23,9,264.4
2016,2,23,10,347.58
2016,2,23,11,455.75
2016,2,23,12,469.73
2016,2,23,13,472.24
2016,2,23,14,397.7
2016,2,23,15,298.03
2016,2,23,16,150.09
2016,2,23,17,28.27
2016,2,23,18,0.0
2016,2,23,19,0.0
2016,2,23,20,0.0
2016,2,23,21,0.0
2016,2,23,22,0.0
2016,2,23,23,0.0
2016,2,24,0,0.0
2016,2,24,1,0.0
2016,2,24,2,0.0
2016,2,24,3,0.0
2016,2,24,4,0.0
2016,2,24,5,0.0
2016,2,24,6,0.0
2016,2,24,7,13.41
2016,2,24,8,101.12
2016,2,24,9,237.3
2016,2,24,10,346.41
2016,2,24,11,440.21
2016,2,24,12,479.24
2016,2,24,13,462.07
2016,2,24,14,397.66
2016,2,24,15,308.55
2016,2,24,16,170.18
2016,2,24,17,32.92
2016,2,24,18,0.0
2016,2,24,19,0.0
2016,2,24,20,0.0
2016,2,24,21,0.0
2016,2,24,22,0.0
2016,2,24,23,0.0
2016,2,25,0,0.0
2016,2,25,1,0.0
2016,2,25,2,0.0
2016,2,25,3,0.0
2016,2,25,4,0.0
2016,2,25,5,0.0
2016,2,25,6,0.0
2016,2,25,7,12.27
2016,2,25,8,78.28
2016,2,25,9,188.86
2016,2,25,10,270.89
2016,2,25,11,338.51
2016,2,25,12,380.0
2016,2,25,13,351.62
2016,2,25,14,302.53
2016,2,25,15,218.27
2016,2,25,16,101.07
2016,2,25,17,19.7
2016,2,25,18,0.0
2016,2,25,19,0.0
2016,2,25,20,0.0
2016,2,25,21,0.0
2016,2,25,22,0.0
2016,2,25,23,0.0
2016,2,26,0,0.0
2016,2,26,1,0.0
2016,2,26,2,0.0
2016,2,26,3,0.0
2016,2,26,4,0.0
2016,2,26,5,0.0
2016,2,26,6,0.0
2016,2,26,7,11.13
2016,2,26,8,46.68
2016,2,26,9,79.71
2016,2,26,10,95.54
2016,2,26,11,118.48
2016,2,26,12,83.36
2016,2,26,13,105.6
2016,2,26,14,86.38
2016,2,26,15,50.27
2016,2,26,16,21.47
2016,2,26,17,11.7
2016,2,26,18,0.0
2016,2,26,19,0.0
2016,2,26,20,0.0
2016,2,26,21,0.0
2016,2,26,22,0.0
2016,2,26,23,0.0
2016,2,27,0,0.0
2016,2,27,1,0.0
2016,2,27,2,0.0
2016,2,27,3,0.0
2016,2,27,4,0.0
2016,2,27,5,0.0
2016,2,27,6,0.0
2016,2,27,7,12.01
2016,2,27,8,57.2
2016,2,27,9,135.29
2016,2,27,10,213.28
2016,2,27,11,263.78
2016,2,27,12,300.5
2016,2,27,13,243.54
2016,2,27,14,200.88
2016,2,27,15,140.3
2016,2,27,16,62.82
2016,2,27,17,17.53
2016,2,27,18,0.0
2016,2,27,19,0.0
2016,2,27,20,0.0
2016,2,27,21,0.0
2016,2,27,22,0.0
2016,2,27,23,0.0
2016,2,28,0,0.0
2016,2,28,1,0.0
2016,2,28,2,0.0
2016,2,28,3,0.0
2016,2,28,4,0.0
2016,2,28,5,0.0
2016,2,28,6,0.0
2016,2,28,7,18.11
2016,2,28,8,104.36
2016,2,28,9,225.91
2016,2,28,10,348.01
2016,2,28,11,402.34
2016,2,28,12,361.3
2016,2,28,13,431.5
2016,2,28,14,319.84
2016,2,28,15,277.4
2016,2,28,16,142.86
2016,2,28,17,25.69
2016,2,28,18,0.0
2016,2,28,19,0.0
2016,2,28,20,0.0
2016,2,28,21,0.0
2016,2,28,22,0.0
2016,2,28,23,0.0
2016,2,29,0,0.0
2016,2,29,1,0.0
2016,2,29,2,0.0
2016,2,29,3,0.0
2016,2,29,4,0.0
2016,2,29,5,0.0
2016,2,29,6,0.0
2016,2,29,7,26.82
2016,2,29,8,65.73
2016,2,29,9,159.64
2016,2,29,10,217.06
2016,2,29,11,262.65
2016,2,29,12,297.38
2016,2,29,13,236.15
2016,2,29,14,177.15
2016,2,29,15,135.15
2016,2,29,16,80.1
2016,2,29,17,19.04
2016,2,29,18,0.0
2016,2,29,19,0.0
2016,2,29,20,0.0
2016,2,29,21,0.0
2016,2,29,22,0.0
2016,2,29,23,0.0
2016,3,1,0,0.0
2016,3,1,1,0.0
2016,3,1,2,0.0
2016,3,1,3,0.0
2016,3,1,4,0.0
2016,3,1,5,0.0
2016,3,1,6,0.0
2016,3,1,7,16.49
2016,3,1,8,28.48
2016,3,1,9,80.11
2016,3,1,10,115.87
2016,3,1,11,227.51
2016,3,1,12,308.02
2016,3,1,13,268.38
2016,3,1,14,256.29
2016,3,1,15,200.71
2016,3,1,16,91.99
2016,3,1,17,25.48
2016,3,1,18,0.0
2016,3,1,19,0.0
2016,3,1,20,0.0
2016,3,1,21,0.0
2016,3,1,22,0.0
2016,3,1,23,0.0
2016,3,2,0,0.0
2016,3,2,1,0.0
2016,3,2,2,0.0
2016,3,2,3,0.0
2016,3,2,4,0.0
2016,3,2,5,0.0
2016,3,2,6,0.0
2016,3,2,7,25.09
2016,3,2,8,104.57
2016,3,2,9,100.83
2016,3,2,10,224.47
2016,3,2,11,323.15
2016,3,2,12,338.38
2016,3,2,13,340.17
2016,3,2,14,261.92
2016,3,2,15,216.59
2016,3,2,16,114.18
2016,3,2,17,42.91
2016,3,2,18,0.0
2016,3,2,19,0.0
2016,3,2,20,0.0
2016,3,2,21,0.0
2016,3,2,22,0.0
2016,3,2,23,0.0
2016,3,3,0,0.0
2016,3,3,1,0.0
2016,3,3,2,0.0
2016,3,3,3,0.0
2016,3,3,4,0.0
2016,3,3,5,0.0
2016,3,3,6,0.0
2016,3,3,7,24.46
2016,3,3,8,92.91
2016,3,3,9,199.66
2016,3,3,10,295.6
2016,3,3,11,312.9
2016,3,3,12,376.47
2016,3,3,13,271.06
2016,3,3,14,226.63
2016,3,3,15,154.87
2016,3,3,16,76.49
2016,3,3,17,22.73
2016,3,3,18,0.0
2016,3,3,19,0.0
2016,3,3,20,0.0
2016,3,3,21,0.0
2016,3,3,22,0.0
2016,3,3,23,0.0
2016,3,4,0,0.0
2016,3,4,1,0.0
2016,3,4,2,0.0
2016,3,4,3,0.0
2016,3,4,4,0.0
2016,3,4,5,0.0
2016,3,4,6,0.0
2016,3,4,7,34.71
2016,3,4,8,122.69
2016,3,4,9,217.63
2016,3,4,10,302.05
2016,3,4,11,401.63
2016,3,4,12,356.52
2016,3,4,13,357.52
2016,3,4,14,300.71
2016,3,4,15,215.8
2016,3,4,16,109.7
2016,3,4,17,26.59
2016,3,4,18,0.0
2016,3,4,19,0.0
2016,3,4,20,0.0
2016,3,4,21,0.0
2016,3,4,22,0.0
2016,3,4,23,0.0
2016,3,5,0,0.0
2016,3,5,1,0.0
2016,3,5,2,0.0
2016,3,5,3,0.0
2016,3,5,4,0.0
2016,3,5,5,0.0
2016,3,5,6,0.0
2016,3,5,7,25.55
2016,3,5,8,123.45
2016,3,5,9,245.27
2016,3,5,10,338.04
2016,3,5,11,394.56
2016,3,5,12,473.51
2016,3,5,13,346.27
2016,3,5,14,306.96
2016,3,5,15,229.71
2016,3,5,16,132.66
2016,3,5,17,51.62
2016,3,5,18,0.0
2016,3,5,19,0.0
2016,3,5,20,0.0
2016,3,5,21,0.0
2016,3,5,22,0.0
2016,3,5,23,0.0
2016,3,6,0,0.0
2016,3,6,1,0.0
2016,3,6,2,0.0
2016,3,6,3,0.0
2016,3,6,4,0.0
2016,3,6,5,0.0
2016,3,6,6,0.0
2016,3,6,7,24.52
2016,3,6,8,98.09
2016,3,6,9,200.63
2016,3,6,10,284.83
2016,3,6,11,345.55
2016,3,6,12,277.01
2016,3,6,13,304.74
2016,3,6,14,139.34
2016,3,6,15,130.09
2016,3,6,16,58.91
2016,3,6,17,18.22
2016,3,6,18,0.0
2016,3,6,19,0.0
2016,3,6,20,0.0
2016,3,6,21,0.0
2016,3,6,22,0.0
2016,3,6,23,0.0
2016,3,7,0,0.0
2016,3,7,1,0.0
2016,3,7,2,0.0
2016,3,7,3,0.0
2016,3,7,4,0.0
2016,3,7,5,0.0
2016,3,7,6,0.0
2016,3,7,7,39.27
2016,3,7,8,145.18
2016,3,7,9,273.48
2016,3,7,10,391.41
2016,3,7,11,404.75
2016,3,7,12,464.29
2016,3,7,13,403.45
2016,3,7,14,398.23
2016,3,7,15,295.46
2016,3,7,16,161.2
2016,3,7,17,45.62
2016,3,7,18,0.0
2016,3,7,19,0.0
2016,3,7,20,0.0
2016,3,7,21,0.0
2016,3,7,22,0.0
2016,3,7,23,0.0
2016,3,8,0,0.0
2016,3,8,1,0.0
2016,3,8,2,0.0
2016,3,8,3,0.0
2016,3,8,4,0.0
2016,3,8,5,0.0
2016,3,8,6,0.0
2016,3,8,7,15.77
2016,3,8,8,53.78
2016,3,8,9,150.71
2016,3,8,10,211.98
2016,3,8,11,199.57
2016,3,8,12,298.91
2016,3,8,13,319.25
2016,3,8,14,290.4
2016,3,8,15,209.86
2016,3,8,16,114.09
2016,3,8,17,37.64
2016,3,8,18,0.0
2016,3,8,19,0.0
2016,3,8,20,0.0
2016,3,8,21,0.0
2016,3,8,22,0.0
2016,3,8,23,0.0
2016,3,9,0,0.0
2016,3,9,1,0.0
2016,3,9,2,0.0
2016,3,9,3,0.0
2016,3,9,4,0.0
2016,3,9,5,0.0
2016,3,9,6,0.0
2016,3,9,7,30.7
2016,3,9,8,128.81
2016,3,9,9,233.33
2016,3,9,10,339.2
2016,3,9,11,376.31
2016,3,9,12,463.95
2016,3,9,13,389.02
2016,3,9,14,397.34
2016,3,9,15,297.18
2016,3,9,16,161.95
2016,3,9,17,64.51
2016,3,9,18,0.0
2016,3,9,19,0.0
2016,3,9,20,0.0
2016,3,9,21,0.0
2016,3,9,22,0.0
2016,3,9,23,0.0
2016,3,10,0,0.0
2016,3,10,1,0.0
2016,3,10,2,0.0
2016,3,10,3,0.0
2016,3,10,4,0.0
2016,3,10,5,0.0
2016,3,10,6,0.0
2016,3,10,7,53.34
2016,3,10,8,172.59
2016,3,10,9,306.88
2016,3,10,10,410.51
2016,3,10,11,462.77
2016,3,10,12,518.98
2016,3,10,13,551.05
2016,3,10,14,469.3
2016,3,10,15,364.48
2016,3,10,16,224.21
2016,3,10,17,78.06
2016,3,10,18,0.0
2016,3,10,19,0.0
2016,3,10,20,0.0
2016,3,10,21,0.0
2016,3,10,22,0.0
2016,3,10,23,0.0
2016,3,11,0,0.0
2016,3,11,1,0.0
2016,3,11,2,0.0
2016,3,11,3,0.0
2016,3,11,4,0.0
2016,3,11,5,0.0
2016,3,11,6,0.0
2016,3,11,7,74.63
2016,3,11,8,236.62
2016,3,11,9,386.62
2016,3,11,10,454.84
2016,3,11,11,525.3
2016,3,11,12,497.94
2016,3,11,13,485.95
2016,3,11,14,398.51
2016,3,11,15,284.36
2016,3,11,16,160.3
2016,3,11,17,54.4
2016,3,11,18,0.0
2016,3,11,19,0.0
2016,3,11,20,0.0
2016,3,11,21,0.0
2016,3,11,22,0.0
2016,3,11,23,0.0
2016,3,12,0,0.0
2016,3,12,1,0.0
2016,3,12,2,0.0
2016,3,12,3,0.0
2016,3,12,4,0.0
2016,3,12,5,0.0
2016,3,12,6,0.0
2016,3,12,7,51.09
2016,3,12,8,164.69
2016,3,12,9,283.77
2016,3,12,10,381.74
2016,3,12,11,460.99
2016,3,12,12,453.09
2016,3,12,13,469.69
2016,3,12,14,427.11
2016,3,12,15,296.0
2016,3,12,16,178.05
2016,3,12,17,59.52
2016,3,12,18,0.0
2016,3,12,19,0.0
2016,3,12,20,0.0
2016,3,12,21,0.0
2016,3,12,22,0.0
2016,3,12,23,0.0
2016,3,13,0,0.0
2016,3,13,1,0.0
2016,3,13,2,0.0
2016,3,13,3,0.0
2016,3,13,4,0.0
2016,3,13,5,0.0
2016,3,13,6,0.0
2016,3,13,7,72.76
2016,3,13,8,205.34
2016,3,13,9,360.55
2016,3,13,10,478.64
2016,3,13,11,550.73
2016,3,13,12,541.47
2016,3,13,13,560.05
2016,3,13,14,488.8
2016,3,13,15,371.2
2016,3,13,16,232.75
2016,3,13,17,81.53
2016,3,13,18,0.0
2016,3,13,19,0.0
2016,3,13,20,0.0
2016,3,13,21,0.0
2016,3,13,22,0.0
2016,3,13,23,0.0
2016,3,14,0,0.0
2016,3,14,1,0.0
2016,3,14,2,0.0
2016,3,14,3,0.0
2016,3,14,4,0.0
2016,3,14,5,0.0
2016,3,14,6,0.0
2016,3,14,7,64.91
2016,3,14,8,186.34
2016,3,14,9,319.2
2016,3,14,10,432.27
2016,3,14,11,526.93
2016,3,14,12,582.35
2016,3,14,13,581.52
2016,3,14,14,535.51
2016,3,14,15,418.89
2016,3,14,16,254.05
2016,3,14,17,94.92
2016,3,14,18,0.0
2016,3,14,19,0.0
2016,3,14,20,0.0
2016,3,14,21,0.0
2016,3,14,22,0.0
2016,3,14,23,0.0
2016,3,15,0,0.0
2016,3,15,1,0.0
2016,3,15,2,0.0
2016,3,15,3,0.0
2016,3,15,4,0.0
2016,3,15,5,0.0
2016,3,15,6,0.0
2016,3,15,7,61.36
2016,3,15,8,183.0
2016,3,15,9,320.43
2016,3,15,10,440.02
2016,3,15,11,547.36
2016,3,15,12,606.74
2016,3,15,13,600.29
2016,3,15,14,511.01
2016,3,15,15,399.26
2016,3,15,16,247.78
2016,3,15,17,89.11
2016,3,15,18,7.6
2016,3,15,19,0.0
2016,3,15,20,0.0
2016,3,15,21,0.0
2016,3,15,22,0.0
2016,3,15,23,0.0
2016,3,16,0,0.0
2016,3,16,1,0.0
2016,3,16,2,0.0
2016,3,16,3,0.0
2016,3,16,4,0.0
2016,3,16,5,0.0
2016,3,16,6,6.51
2016,3,16,7,48.26
2016,3,16,8,100.5
2016,3,16,9,173.47
2016,3,16,10,207.05
2016,3,16,11,266.65
2016,3,16,12,240.26
2016,3,16,13,351.85
2016,3,16,14,438.59
2016,3,16,15,357.48
2016,3,16,16,218.49
2016,3,16,17,82.15
2016,3,16,18,7.21
2016,3,16,19,0.0
2016,3,16,20,0.0
2016,3,16,21,0.0
2016,3,16,22,0.0
2016,3,16,23,0.0
2016,3,17,0,0.0
2016,3,17,1,0.0
2016,3,17,2,0.0
2016,3,17,3,0.0
2016,3,17,4,0.0
2016,3,17,5,0.0
2016,3,17,6,6.62
2016,3,17,7,77.55
2016,3,17,8,223.77
2016,3,17,9,361.37
2016,3,17,10,483.72
2016,3,17,11,596.66
2016,3,17,12,614.54
2016,3,17,13,589.23
2016,3,17,14,535.39
2016,3,17,15,407.38
2016,3,17,16,255.1
2016,3,17,17,94.95
2016,3,17,18,7.4
2016,3,17,19,0.0
2016,3,17,20,0.0
2016,3,17,21,0.0
2016,3,17,22,0.0
2016,3,17,23,0.0
2016,3,18,0,0.0
2016,3,18,1,0.0
2016,3,18,2,0.0
2016,3,18,3,0.0
2016,3,18,4,0.0
2016,3,18,5,0.0
2016,3,18,6,7.88
2016,3,18,7,98.12
2016,3,18,8,248.91
2016,3,18,9,399.99
2016,3,18,10,517.67
2016,3,18,11,530.66
2016,3,18,12,627.28
2016,3,18,13,580.14
2016,3,18,14,517.48
2016,3,18,15,386.34
2016,3,18,16,233.95
2016,3,18,17,79.99
2016,3,18,18,6.92
2016,3,18,19,0.0
2016,3,18,20,0.0
2016,3,18,21,0.0
2016,3,18,22,0.0
2016,3,18,23,0.0
2016,3,19,0,0.0
2016,3,19,1,0.0
2016,3,19,2,0.0
2016,3,19,3,0.0
2016,3,19,4,0.0
2016,3,19,5,0.0
2016,3,19,6,4.49
2016,3,19,7,50.02
2016,3,19,8,60.27
2016,3,19,9,113.71
2016,3,19,10,163.55
2016,3,19,11,148.07
2016,3,19,12,188.74
2016,3,19,13,181.22
2016,3,19,14,152.83
2016,3,19,15,103.62
2016,3,19,16,63.82
2016,3,19,17,22.17
2016,3,19,18,4.7
2016,3,19,19,0.0
2016,3,19,20,0.0
2016,3,19,21,0.0
2016,3,19,22,0.0
2016,3,19,23,0.0
2016,3,20,0,0.0
2016,3,20,1,0.0
2016,3,20,2,0.0
2016,3,20,3,0.0
2016,3,20,4,0.0
2016,3,20,5,0.0
2016,3,20,6,4.42
2016,3,20,7,48.34
2016,3,20,8,89.85
2016,3,20,9,155.56
2016,3,20,10,207.56
2016,3,20,11,276.38
2016,3,20,12,270.67
2016,3,20,13,256.82
2016,3,20,14,229.29
2016,3,20,15,164.94
2016,3,20,16,97.4
2016,3,20,17,35.33
2016,3,20,18,5.41
2016,3,20,19,0.0
2016,3,20,20,0.0
2016,3,20,21,0.0
2016,3,20,22,0.0
2016,3,20,23,0.0
2016,3,21,0,0.0
2016,3,21,1,0.0
2016,3,21,2,0.0
2016,3,21,3,0.0
2016,3,21,4,0.0
2016,3,21,5,0.0
2016,3,21,6,11.62
2016,3,21,7,112.36
2016,3,21,8,291.2
2016,3,21,9,444.37
2016,3,21,10,564.59
2016,3,21,11,578.77
2016,3,21,12,610.37
2016,3,21,13,551.25
2016,3,21,14,496.71
2016,3,21,15,376.06
2016,3,21,16,240.56
2016,3,21,17,92.44
2016,3,21,18,10.54
2016,3,21,19,0.0
2016,3,21,20,0.0
2016,3,21,21,0.0
2016,3,21,22,0.0
2016,3,21,23,0.0
2016,3,22,0,0.0
2016,3,22,1,0.0
2016,3,22,2,0.0
2016,3,22,3,0.0
2016,3,22,4,0.0
2016,3,22,5,0.0
2016,3,22,6,5.34
2016,3,22,7,49.16
2016,3,22,8,103.34
2016,3,22,9,175.38
2016,3,22,10,239.31
2016,3,22,11,239.23
2016,3,22,12,231.85
2016,3,22,13,207.5
2016,3,22,14,199.62
2016,3,22,15,143.62
2016,3,22,16,95.23
2016,3,22,17,39.55
2016,3,22,18,8.08
2016,3,22,19,0.0
2016,3,22,20,0.0
2016,3,22,21,0.0
2016,3,22,22,0.0
2016,3,22,23,0.0
2016,3,23,0,0.0
2016,3,23,1,0.0
2016,3,23,2,0.0
2016,3,23,3,0.0
2016,3,23,4,0.0
2016,3,23,5,0.0
2016,3,23,6,9.17
2016,3,23,7,65.25
2016,3,23,8,139.96
2016,3,23,9,229.88
2016,3,23,10,305.81
2016,3,23,11,327.45
2016,3,23,12,405.74
2016,3,23,13,372.73
2016,3,23,14,397.78
2016,3,23,15,314.55
2016,3,23,16,197.12
2016,3,23,17,84.38
2016,3,23,18,10.8
2016,3,23,19,0.0
2016,3,23,20,0.0
2016,3,23,21,0.0
2016,3,23,22,0.0
2016,3,23,23,0.0
2016,3,24,0,0.0
2016,3,24,1,0.0
2016,3,24,2,0.0
