-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -7.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,1,13,12,78.82
2022,1,13,13,112.2
2022,1,13,14,128.49
2022,1,13,15,68.96
2022,1,13,16,8.79
2022,1,13,17,0.0
2022,1,13,18,0.0
2022,1,13,19,0.0
2022,1,13,20,0.0
2022,1,13,21,0.0
2022,1,13,22,0.0
2022,1,13,23,0.0
2022,1,14,0,0.0
2022,1,14,1,0.0
2022,1,14,2,0.0
2022,1,14,3,0.0
2022,1,14,4,0.0
2022,1,14,5,0.0
2022,1,14,6,0.0
2022,1,14,7,0.0
2022,1,14,8,0.0
2022,1,14,9,45.37
2022,1,14,10,87.66
2022,1,14,11,75.48
2022,1,14,12,87.41
2022,1,14,13,78.6
2022,1,14,14,51.25
2022,1,14,15,41.7
2022,1,14,16,7.66
2022,1,14,17,0.0
2022,1,14,18,0.0
2022,1,14,19,0.0
2022,1,14,20,0.0
2022,1,14,21,0.0
2022,1,14,22,0.0
2022,1,14,23,0.0
2022,1,15,0,0.0
2022,1,15,1,0.0
2022,1,15,2,0.0
2022,1,15,3,0.0
2022,1,15,4,0.0
2022,1,15,5,0.0
2022,1,15,6,0.0
2022,1,15,7,0.0
2022,1,15,8,0.0
2022,1,15,9,26.3
2022,1,15,10,36.16
2022,1,15,11,44.96
2022,1,15,12,88.97
2022,1,15,13,43.55
2022,1,15,14,34.73
2022,1,15,15,34.11
2022,1,15,16,6.51
2022,1,15,17,0.0
2022,1,15,18,0.0
2022,1,15,19,0.0
2022,1,15,20,0.0
2022,1,15,21,0.0
2022,1,15,22,0.0
2022,1,15,23,0.0
2022,1,16,0,0.0
2022,1,16,1,0.0
2022,1,16,2,0.0
2022,1,16,3,0.0
2022,1,16,4,0.0
2022,1,16,5,0.0
2022,1,16,6,0.0
2022,1,16,7,0.0
2022,1,16,8,0.0
2022,1,16,9,31.91
2022,1,16,10,103.38
2022,1,16,11,154.46
2022,1,16,12,174.16
2022,1,16,13,148.63
2022,1,16,14,87.05
2022,1,16,15,70.91
2022,1,16,16,8.94
2022,1,16,17,0.0
2022,1,16,18,0.0
2022,1,16,19,0.0
2022,1,16,20,0.0
2022,1,16,21,0.0
2022,1,16,22,0.0
2022,1,16,23,0.0
2022,1,17,0,0.0
2022,1,17,1,0.0
2022,1,17,2,0.0
2022,1,17,3,0.0
2022,1,17,4,0.0
2022,1,17,5,0.0
2022,1,17,6,0.0
2022,1,17,7,0.0
2022,1,17,8,0.0
2022,1,17,9,61.95
2022,1,17,10,149.38
2022,1,17,11,211.23
2022,1,17,12,242.33
2022,1,17,13,233.71
2022,1,17,14,178.29
2022,1,17,15,90.29
2022,1,17,16,11.61
2022,1,17,17,0.0
2022,1,17,18,0.0
2022,1,17,19,0.0
2022,1,17,20,0.0
2022,1,17,21,0.0
2022,1,17,22,0.0
2022,1,17,23,0.0
2022,1,18,0,0.0
2022,1,18,1,0.0
2022,1,18,2,0.0
2022,1,18,3,0.0
2022,1,18,4,0.0
2022,1,18,5,0.0
2022,1,18,6,0.0
2022,1,18,7,0.0
2022,1,18,8,0.0
2022,1,18,9,34.9
2022,1,18,10,35.66
2022,1,18,11,75.1
2022,1,18,12,38.73
2022,1,18,13,30.26
2022,1,18,14,33.55
2022,1,18,15,32.87
2022,1,18,16,7.73
2022,1,18,17,0.0
2022,1,18,18,0.0
2022,1,18,19,0.0
2022,1,18,20,0.0
2022,1,18,21,0.0
2022,1,18,22,0.0
2022,1,18,23,0.0
2022,1,19,0,0.0
2022,1,19,1,0.0
2022,1,19,2,0.0
2022,1,19,3,0.0
2022,1,19,4,0.0
2022,1,19,5,0.0
2022,1,19,6,0.0
2022,1,19,7,0.0
2022,1,19,8,0.0
2022,1,19,9,64.19
2022,1,19,10,132.07
2022,1,19,11,174.95
2022,1,19,12,186.34
2022,1,19,13,183.98
2022,1,19,14,146.09
2022,1,19,15,73.71
2022,1,19,16,11.99
2022,1,19,17,0.0
2022,1,19,18,0.0
2022,1,19,19,0.0
2022,1,19,20,0.0
2022,1,19,21,0.0
2022,1,19,22,0.0
2022,1,19,23,0.0
2022,1,20,0,0.0
2022,1,20,1,0.0
2022,1,20,2,0.0
2022,1,20,3,0.0
2022,1,20,4,0.0
2022,1,20,5,0.0
2022,1,20,6,0.0
2022,1,20,7,0.0
2022,1,20,8,0.0
2022,1,20,9,49.44
2022,1,20,10,81.18
2022,1,20,11,116.81
2022,1,20,12,144.38
2022,1,20,13,123.77
2022,1,20,14,93.73
2022,1,20,15,39.49
2022,1,20,16,11.3
2022,1,20,17,0.0
2022,1,20,18,0.0
2022,1,20,19,0.0
2022,1,20,20,0.0
2022,1,20,21,0.0
2022,1,20,22,0.0
2022,1,20,23,0.0
2022,1,21,0,0.0
2022,1,21,1,0.0
2022,1,21,2,0.0
2022,1,21,3,0.0
2022,1,21,4,0.0
2022,1,21,5,0.0
2022,1,21,6,0.0
2022,1,21,7,0.0
2022,1,21,8,0.0
2022,1,21,9,42.19
2022,1,21,10,114.73
2022,1,21,11,154.04
2022,1,21,12,118.41
2022,1,21,13,130.18
2022,1,21,14,102.16
2022,1,21,15,85.08
2022,1,21,16,17.22
2022,1,21,17,0.0
2022,1,21,18,0.0
2022,1,21,19,0.0
2022,1,21,20,0.0
2022,1,21,21,0.0
2022,1,21,22,0.0
2022,1,21,23,0.0
2022,1,22,0,0.0
2022,1,22,1,0.0
2022,1,22,2,0.0
2022,1,22,3,0.0
2022,1,22,4,0.0
2022,1,22,5,0.0
2022,1,22,6,0.0
2022,1,22,7,0.0
2022,1,22,8,0.0
2022,1,22,9,59.64
2022,1,22,10,120.14
2022,1,22,11,126.78
2022,1,22,12,131.79
2022,1,22,13,128.77
2022,1,22,14,101.04
2022,1,22,15,78.83
2022,1,22,16,16.75
2022,1,22,17,0.0
2022,1,22,18,0.0
2022,1,22,19,0.0
2022,1,22,20,0.0
2022,1,22,21,0.0
2022,1,22,22,0.0
2022,1,22,23,0.0
2022,1,23,0,0.0
2022,1,23,1,0.0
2022,1,23,2,0.0
2022,1,23,3,0.0
2022,1,23,4,0.0
2022,1,23,5,0.0
2022,1,23,6,0.0
2022,1,23,7,0.0
2022,1,23,8,0.0
2022,1,23,9,68.54
2022,1,23,10,34.45
2022,1,23,11,92.62
2022,1,23,12,113.4
2022,1,23,13,88.34
2022,1,23,14,66.17
2022,1,23,15,24.3
2022,1,23,16,14.85
2022,1,23,17,0.0
2022,1,23,18,0.0
2022,1,23,19,0.0
2022,1,23,20,0.0
2022,1,23,21,0.0
2022,1,23,22,0.0
2022,1,23,23,0.0
2022,1,24,0,0.0
2022,1,24,1,0.0
2022,1,24,2,0.0
2022,1,24,3,0.0
2022,1,24,4,0.0
2022,1,24,5,0.0
2022,1,24,6,0.0
2022,1,24,7,0.0
2022,1,24,8,0.0
2022,1,24,9,55.93
2022,1,24,10,111.54
2022,1,24,11,163.4
2022,1,24,12,189.16
2022,1,24,13,190.2
2022,1,24,14,143.5
2022,1,24,15,69.7
2022,1,24,16,16.06
2022,1,24,17,0.0
2022,1,24,18,0.0
2022,1,24,19,0.0
2022,1,24,20,0.0
2022,1,24,21,0.0
2022,1,24,22,0.0
2022,1,24,23,0.0
2022,1,25,0,0.0
2022,1,25,1,0.0
2022,1,25,2,0.0
2022,1,25,3,0.0
2022,1,25,4,0.0
2022,1,25,5,0.0
2022,1,25,6,0.0
2022,1,25,7,0.0
2022,1,25,8,0.0
2022,1,25,9,66.86
2022,1,25,10,63.72
2022,1,25,11,97.43
2022,1,25,12,145.76
2022,1,25,13,151.16
2022,1,25,14,138.62
2022,1,25,15,68.81
2022,1,25,16,19.09
2022,1,25,17,0.0
2022,1,25,18,0.0
2022,1,25,19,0.0
2022,1,25,20,0.0
2022,1,25,21,0.0
2022,1,25,22,0.0
2022,1,25,23,0.0
2022,1,26,0,0.0
2022,1,26,1,0.0
2022,1,26,2,0.0
2022,1,26,3,0.0
2022,1,26,4,0.0
2022,1,26,5,0.0
2022,1,26,6,0.0
2022,1,26,7,0.0
2022,1,26,8,7.45
2022,1,26,9,57.12
2022,1,26,10,67.41
2022,1,26,11,89.46
2022,1,26,12,105.57
2022,1,26,13,113.29
2022,1,26,14,56.23
2022,1,26,15,21.91
2022,1,26,16,14.59
2022,1,26,17,0.0
2022,1,26,18,0.0
2022,1,26,19,0.0
2022,1,26,20,0.0
2022,1,26,21,0.0
2022,1,26,22,0.0
2022,1,26,23,0.0
2022,1,27,0,0.0
2022,1,27,1,0.0
2022,1,27,2,0.0
2022,1,27,3,0.0
2022,1,27,4,0.0
2022,1,27,5,0.0
2022,1,27,6,0.0
2022,1,27,7,0.0
2022,1,27,8,9.23
2022,1,27,9,86.75
2022,1,27,10,147.92
2022,1,27,11,176.17
2022,1,27,12,185.66
2022,1,27,13,190.98
2022,1,27,14,150.51
2022,1,27,15,95.16
2022,1,27,16,25.16
2022,1,27,17,0.0
2022,1,27,18,0.0
2022,1,27,19,0.0
2022,1,27,20,0.0
2022,1,27,21,0.0
2022,1,27,22,0.0
2022,1,27,23,0.0
2022,1,28,0,0.0
2022,1,28,1,0.0
2022,1,28,2,0.0
2022,1,28,3,0.0
2022,1,28,4,0.0
2022,1,28,5,0.0
2022,1,28,6,0.0
2022,1,28,7,0.0
2022,1,28,8,6.6
2022,1,28,9,31.52
2022,1,28,10,51.55
2022,1,28,11,71.73
2022,1,28,12,89.92
2022,1,28,13,118.81
2022,1,28,14,96.98
2022,1,28,15,45.63
2022,1,28,16,17.34
2022,1,28,17,0.0
2022,1,28,18,0.0
2022,1,28,19,0.0
2022,1,28,20,0.0
2022,1,28,21,0.0
2022,1,28,22,0.0
2022,1,28,23,0.0
2022,1,29,0,0.0
2022,1,29,1,0.0
2022,1,29,2,0.0
2022,1,29,3,0.0
2022,1,29,4,0.0
2022,1,29,5,0.0
2022,1,29,6,0.0
2022,1,29,7,0.0
2022,1,29,8,8.2
2022,1,29,9,76.48
2022,1,29,10,101.09
2022,1,29,11,150.38
2022,1,29,12,194.06
2022,1,29,13,203.47
2022,1,29,14,152.4
2022,1,29,15,86.21
2022,1,29,16,28.3
2022,1,29,17,0.0
2022,1,29,18,0.0
2022,1,29,19,0.0
2022,1,29,20,0.0
2022,1,29,21,0.0
2022,1,29,22,0.0
2022,1,29,23,0.0
2022,1,30,0,0.0
2022,1,30,1,0.0
2022,1,30,2,0.0
2022,1,30,3,0.0
2022,1,30,4,0.0
2022,1,30,5,0.0
2022,1,30,6,0.0
2022,1,30,7,0.0
2022,1,30,8,10.55
2022,1,30,9,79.59
2022,1,30,10,104.49
2022,1,30,11,154.45
2022,1,30,12,124.2
2022,1,30,13,116.28
2022,1,30,14,72.77
2022,1,30,15,38.98
2022,1,30,16,22.3
2022,1,30,17,0.0
2022,1,30,18,0.0
2022,1,30,19,0.0
2022,1,30,20,0.0
2022,1,30,21,0.0
2022,1,30,22,0.0
2022,1,30,23,0.0
2022,1,31,0,0.0
2022,1,31,1,0.0
2022,1,31,2,0.0
2022,1,31,3,0.0
2022,1,31,4,0.0
2022,1,31,5,0.0
2022,1,31,6,0.0
2022,1,31,7,0.0
2022,1,31,8,7.52
2022,1,31,9,64.74
2022,1,31,10,112.82
2022,1,31,11,155.35
2022,1,31,12,193.93
2022,1,31,13,114.77
2022,1,31,14,101.33
2022,1,31,15,34.59
2022,1,31,16,23.47
2022,1,31,17,0.0
2022,1,31,18,0.0
2022,1,31,19,0.0
2022,1,31,20,0.0
2022,1,31,21,0.0
2022,1,31,22,0.0
2022,1,31,23,0.0
2022,2,1,0,0.0
2022,2,1,1,0.0
2022,2,1,2,0.0
2022,2,1,3,0.0
2022,2,1,4,0.0
2022,2,1,5,0.0
2022,2,1,6,0.0
2022,2,1,7,0.0
2022,2,1,8,9.73
2022,2,1,9,68.62
2022,2,1,10,142.28
2022,2,1,11,196.93
2022,2,1,12,175.44
2022,2,1,13,130.32
2022,2,1,14,96.41
2022,2,1,15,51.77
2022,2,1,16,26.92
2022,2,1,17,0.0
2022,2,1,18,0.0
2022,2,1,19,0.0
2022,2,1,20,0.0
2022,2,1,21,0.0
2022,2,1,22,0.0
2022,2,1,23,0.0
2022,2,2,0,0.0
2022,2,2,1,0.0
2022,2,2,2,0.0
2022,2,2,3,0.0
2022,2,2,4,0.0
2022,2,2,5,0.0
2022,2,2,6,0.0
2022,2,2,7,0.0
2022,2,2,8,11.36
2022,2,2,9,38.16
2022,2,2,10,41.12
2022,2,2,11,63.42
2022,2,2,12,63.92
2022,2,2,13,95.31
2022,2,2,14,67.12
2022,2,2,15,31.1
2022,2,2,16,22.88
2022,2,2,17,0.0
2022,2,2,18,0.0
2022,2,2,19,0.0
2022,2,2,20,0.0
2022,2,2,21,0.0
2022,2,2,22,0.0
2022,2,2,23,0.0
2022,2,3,0,0.0
2022,2,3,1,0.0
2022,2,3,2,0.0
2022,2,3,3,0.0
2022,2,3,4,0.0
2022,2,3,5,0.0
2022,2,3,6,0.0
2022,2,3,7,0.0
2022,2,3,8,11.48
2022,2,3,9,52.43
2022,2,3,10,111.65
2022,2,3,11,127.17
2022,2,3,12,73.19
2022,2,3,13,105.77
2022,2,3,14,88.86
2022,2,3,15,36.69
2022,2,3,16,25.26
2022,2,3,17,0.0
2022,2,3,18,0.0
2022,2,3,19,0.0
2022,2,3,20,0.0
2022,2,3,21,0.0
2022,2,3,22,0.0
2022,2,3,23,0.0
2022,2,4,0,0.0
2022,2,4,1,0.0
2022,2,4,2,0.0
2022,2,4,3,0.0
2022,2,4,4,0.0
2022,2,4,5,0.0
2022,2,4,6,0.0
2022,2,4,7,0.0
2022,2,4,8,11.16
2022,2,4,9,74.13
2022,2,4,10,147.73
2022,2,4,11,192.27
2022,2,4,12,236.52
2022,2,4,13,221.2
2022,2,4,14,190.69
2022,2,4,15,123.81
2022,2,4,16,56.16
2022,2,4,17,0.0
2022,2,4,18,0.0
2022,2,4,19,0.0
2022,2,4,20,0.0
2022,2,4,21,0.0
2022,2,4,22,0.0
2022,2,4,23,0.0
2022,2,5,0,0.0
2022,2,5,1,0.0
2022,2,5,2,0.0
2022,2,5,3,0.0
2022,2,5,4,0.0
2022,2,5,5,0.0
2022,2,5,6,0.0
2022,2,5,7,0.0
2022,2,5,8,10.44
2022,2,5,9,46.03
2022,2,5,10,66.79
2022,2,5,11,89.7
2022,2,5,12,82.57
2022,2,5,13,99.51
2022,2,5,14,64.01
2022,2,5,15,43.31
2022,2,5,16,24.43
2022,2,5,17,0.0
2022,2,5,18,0.0
2022,2,5,19,0.0
2022,2,5,20,0.0
2022,2,5,21,0.0
2022,2,5,22,0.0
2022,2,5,23,0.0
2022,2,6,0,0.0
2022,2,6,1,0.0
2022,2,6,2,0.0
2022,2,6,3,0.0
2022,2,6,4,0.0
2022,2,6,5,0.0
2022,2,6,6,0.0
2022,2,6,7,0.0
2022,2,6,8,15.76
2022,2,6,9,82.39
2022,2,6,10,131.56
2022,2,6,11,182.38
2022,2,6,12,243.64
2022,2,6,13,250.05
2022,2,6,14,220.47
2022,2,6,15,143.1
2022,2,6,16,65.1
2022,2,6,17,0.0
2022,2,6,18,0.0
2022,2,6,19,0.0
2022,2,6,20,0.0
2022,2,6,21,0.0
2022,2,6,22,0.0
2022,2,6,23,0.0
2022,2,7,0,0.0
2022,2,7,1,0.0
2022,2,7,2,0.0
2022,2,7,3,0.0
2022,2,7,4,0.0
2022,2,7,5,0.0
2022,2,7,6,0.0
2022,2,7,7,0.0
2022,2,7,8,18.52
2022,2,7,9,62.5
2022,2,7,10,105.63
2022,2,7,11,152.01
2022,2,7,12,164.05
2022,2,7,13,100.77
2022,2,7,14,89.32
2022,2,7,15,153.57
2022,2,7,16,64.66
2022,2,7,17,0.0
2022,2,7,18,0.0
2022,2,7,19,0.0
2022,2,7,20,0.0
2022,2,7,21,0.0
2022,2,7,22,0.0
2022,2,7,23,0.0
2022,2,8,0,0.0
2022,2,8,1,0.0
2022,2,8,2,0.0
2022,2,8,3,0.0
2022,2,8,4,0.0
2022,2,8,5,0.0
2022,2,8,6,0.0
2022,2,8,7,0.0
2022,2,8,8,17.77
2022,2,8,9,81.17
2022,2,8,10,150.66
2022,2,8,11,189.98
2022,2,8,12,191.8
2022,2,8,13,191.56
2022,2,8,14,161.22
2022,2,8,15,96.37
2022,2,8,16,42.17
2022,2,8,17,0.0
2022,2,8,18,0.0
2022,2,8,19,0.0
2022,2,8,20,0.0
2022,2,8,21,0.0
2022,2,8,22,0.0
2022,2,8,23,0.0
2022,2,9,0,0.0
2022,2,9,1,0.0
2022,2,9,2,0.0
2022,2,9,3,0.0
2022,2,9,4,0.0
2022,2,9,5,0.0
2022,2,9,6,0.0
2022,2,9,7,0.0
2022,2,9,8,23.79
2022,2,9,9,114.6
2022,2,9,10,228.94
2022,2,9,11,269.51
2022,2,9,12,282.45
2022,2,9,13,267.56
2022,2,9,14,229.82
2022,2,9,15,155.83
2022,2,9,16,65.69
2022,2,9,17,0.0
2022,2,9,18,0.0
2022,2,9,19,0.0
2022,2,9,20,0.0
2022,2,9,21,0.0
2022,2,9,22,0.0
2022,2,9,23,0.0
2022,2,10,0,0.0
2022,2,10,1,0.0
2022,2,10,2,0.0
2022,2,10,3,0.0
2022,2,10,4,0.0
2022,2,10,5,0.0
2022,2,10,6,0.0
2022,2,10,7,0.0
2022,2,10,8,25.77
2022,2,10,9,99.62
2022,2,10,10,156.06
2022,2,10,11,194.2
2022,2,10,12,230.79
2022,2,10,13,205.07
2022,2,10,14,178.83
2022,2,10,15,124.85
2022,2,10,16,56.4
2022,2,10,17,0.0
2022,2,10,18,0.0
2022,2,10,19,0.0
2022,2,10,20,0.0
2022,2,10,21,0.0
2022,2,10,22,0.0
2022,2,10,23,0.0
2022,2,11,0,0.0
2022,2,11,1,0.0
2022,2,11,2,0.0
2022,2,11,3,0.0
2022,2,11,4,0.0
2022,2,11,5,0.0
2022,2,11,6,0.0
2022,2,11,7,0.0
2022,2,11,8,27.78
2022,2,11,9,113.16
2022,2,11,10,216.53
2022,2,11,11,286.17
2022,2,11,12,293.39
2022,2,11,13,272.72
2022,2,11,14,200.54
2022,2,11,15,132.64
2022,2,11,16,52.88
2022,2,11,17,6.78
2022,2,11,18,0.0
2022,2,11,19,0.0
2022,2,11,20,0.0
2022,2,11,21,0.0
2022,2,11,22,0.0
2022,2,11,23,0.0
2022,2,12,0,0.0
2022,2,12,1,0.0
2022,2,12,2,0.0
2022,2,12,3,0.0
2022,2,12,4,0.0
2022,2,12,5,0.0
2022,2,12,6,0.0
2022,2,12,7,0.0
2022,2,12,8,22.65
2022,2,12,9,54.76
2022,2,12,10,93.27
2022,2,12,11,155.2
2022,2,12,12,209.35
2022,2,12,13,235.12
2022,2,12,14,218.14
2022,2,12,15,177.62
2022,2,12,16,62.73
2022,2,12,17,8.15
2022,2,12,18,0.0
2022,2,12,19,0.0
2022,2,12,20,0.0
2022,2,12,21,0.0
2022,2,12,22,0.0
2022,2,12,23,0.0
2022,2,13,0,0.0
2022,2,13,1,0.0
2022,2,13,2,0.0
2022,2,13,3,0.0
2022,2,13,4,0.0
2022,2,13,5,0.0
2022,2,13,6,0.0
2022,2,13,7,0.0
2022,2,13,8,19.38
2022,2,13,9,33.22
2022,2,13,10,116.12
2022,2,13,11,141.81
2022,2,13,12,88.73
2022,2,13,13,169.68
2022,2,13,14,140.26
2022,2,13,15,102.29
2022,2,13,16,39.8
2022,2,13,17,8.16
2022,2,13,18,0.0
2022,2,13,19,0.0
2022,2,13,20,0.0
2022,2,13,21,0.0
2022,2,13,22,0.0
2022,2,13,23,0.0
2022,2,14,0,0.0
2022,2,14,1,0.0
2022,2,14,2,0.0
2022,2,14,3,0.0
2022,2,14,4,0.0
2022,2,14,5,0.0
2022,2,14,6,0.0
2022,2,14,7,0.0
2022,2,14,8,43.76
2022,2,14,9,134.18
2022,2,14,10,184.97
2022,2,14,11,298.7
2022,2,14,12,308.98
2022,2,14,13,312.73
2022,2,14,14,289.95
2022,2,14,15,207.95
2022,2,14,16,97.12
2022,2,14,17,11.27
2022,2,14,18,0.0
2022,2,14,19,0.0
2022,2,14,20,0.0
2022,2,14,21,0.0
2022,2,14,22,0.0
2022,2,14,23,0.0
2022,2,15,0,0.0
2022,2,15,1,0.0
2022,2,15,2,0.0
2022,2,15,3,0.0
2022,2,15,4,0.0
2022,2,15,5,0.0
2022,2,15,6,0.0
2022,2,15,7,0.0
2022,2,15,8,42.59
2022,2,15,9,97.39
2022,2,15,10,151.55
2022,2,15,11,194.62
2022,2,15,12,157.09
2022,2,15,13,155.77
2022,2,15,14,149.3
2022,2,15,15,81.96
2022,2,15,16,28.6
2022,2,15,17,6.7
2022,2,15,18,0.0
2022,2,15,19,0.0
2022,2,15,20,0.0
2022,2,15,21,0.0
2022,2,15,22,0.0
2022,2,15,23,0.0
2022,2,16,0,0.0
2022,2,16,1,0.0
2022,2,16,2,0.0
2022,2,16,3,0.0
2022,2,16,4,0.0
2022,2,16,5,0.0
2022,2,16,6,0.0
2022,2,16,7,0.0
2022,2,16,8,24.01
2022,2,16,9,53.02
2022,2,16,10,97.1
2022,2,16,11,83.99
2022,2,16,12,145.71
2022,2,16,13,270.53
2022,2,16,14,249.98
2022,2,16,15,166.7
2022,2,16,16,63.86
2022,2,16,17,10.6
2022,2,16,18,0.0
2022,2,16,19,0.0
2022,2,16,20,0.0
2022,2,16,21,0.0
2022,2,16,22,0.0
2022,2,16,23,0.0
2022,2,17,0,0.0
2022,2,17,1,0.0
2022,2,17,2,0.0
2022,2,17,3,0.0
2022,2,17,4,0.0
2022,2,17,5,0.0
2022,2,17,6,0.0
2022,2,17,7,0.0
2022,2,17,8,29.16
2022,2,17,9,67.79
2022,2,17,10,129.66
2022,2,17,11,233.55
2022,2,17,12,298.27
2022,2,17,13,277.73
2022,2,17,14,219.63
2022,2,17,15,135.68
2022,2,17,16,54.34
2022,2,17,17,8.13
2022,2,17,18,0.0
2022,2,17,19,0.0
2022,2,17,20,0.0
2022,2,17,21,0.0
2022,2,17,22,0.0
2022,2,17,23,0.0
2022,2,18,0,0.0
2022,2,18,1,0.0
2022,2,18,2,0.0
2022,2,18,3,0.0
2022,2,18,4,0.0
2022,2,18,5,0.0
2022,2,18,6,0.0
2022,2,18,7,0.0
2022,2,18,8,34.72
2022,2,18,9,63.89
2022,2,18,10,115.24
2022,2,18,11,158.16
2022,2,18,12,247.29
2022,2,18,13,270.74
2022,2,18,14,222.0
2022,2,18,15,160.3
2022,2,18,16,71.74
2022,2,18,17,14.69
2022,2,18,18,0.0
2022,2,18,19,0.0
2022,2,18,20,0.0
2022,2,18,21,0.0
2022,2,18,22,0.0
2022,2,18,23,0.0
2022,2,19,0,0.0
2022,2,19,1,0.0
2022,2,19,2,0.0
2022,2,19,3,0.0
2022,2,19,4,0.0
2022,2,19,5,0.0
2022,2,19,6,0.0
2022,2,19,7,0.0
2022,2,19,8,33.2
2022,2,19,9,77.75
2022,2,19,10,157.36
2022,2,19,11,216.2
2022,2,19,12,234.5
2022,2,19,13,205.67
2022,2,19,14,152.45
2022,2,19,15,87.03
2022,2,19,16,23.23
2022,2,19,17,10.89
2022,2,19,18,0.0
2022,2,19,19,0.0
2022,2,19,20,0.0
2022,2,19,21,0.0
2022,2,19,22,0.0
2022,2,19,23,0.0
2022,2,20,0,0.0
2022,2,20,1,0.0
2022,2,20,2,0.0
2022,2,20,3,0.0
2022,2,20,4,0.0
2022,2,20,5,0.0
2022,2,20,6,0.0
2022,2,20,7,0.0
2022,2,20,8,29.23
2022,2,20,9,33.78
2022,2,20,10,80.71
2022,2,20,11,68.25
2022,2,20,12,74.85
2022,2,20,13,144.77
2022,2,20,14,141.02
2022,2,20,15,111.8
2022,2,20,16,63.84
2022,2,20,17,15.98
2022,2,20,18,0.0
2022,2,20,19,0.0
2022,2,20,20,0.0
2022,2,20,21,0.0
2022,2,20,22,0.0
2022,2,20,23,0.0
2022,2,21,0,0.0
2022,2,21,1,0.0
2022,2,21,2,0.0
2022,2,21,3,0.0
2022,2,21,4,0.0
2022,2,21,5,0.0
2022,2,21,6,0.0
2022,2,21,7,0.0
2022,2,21,8,58.52
2022,2,21,9,159.21
2022,2,21,10,238.41
2022,2,21,11,318.44
2022,2,21,12,299.62
2022,2,21,13,273.45
2022,2,21,14,213.23
2022,2,21,15,164.41
2022,2,21,16,73.41
2022,2,21,17,19.38
2022,2,21,18,0.0
2022,2,21,19,0.0
2022,2,21,20,0.0
2022,2,21,21,0.0
2022,2,21,22,0.0
2022,2,21,23,0.0
2022,2,22,0,0.0
2022,2,22,1,0.0
2022,2,22,2,0.0
2022,2,22,3,0.0
2022,2,22,4,0.0
2022,2,22,5,0.0
2022,2,22,6,0.0
2022,2,22,7,0.0
2022,2,22,8,68.27
2022,2,22,9,151.05
2022,2,22,10,250.24
2022,2,22,11,335.94
2022,2,22,12,369.06
2022,2,22,13,348.52
2022,2,22,14,287.38
2022,2,22,15,219.3
2022,2,22,16,126.73
2022,2,22,17,27.52
2022,2,22,18,0.0
2022,2,22,19,0.0
2022,2,22,20,0.0
2022,2,22,21,0.0
2022,2,22,22,0.0
2022,2,22,23,0.0
2022,2,23,0,0.0
2022,2,23,1,0.0
2022,2,23,2,0.0
2022,2,23,3,0.0
2022,2,23,4,0.0
2022,2,23,5,0.0
2022,2,23,6,0.0
2022,2,23,7,0.0
2022,2,23,8,59.3
2022,2,23,9,108.39
2022,2,23,10,167.82
2022,2,23,11,177.3
2022,2,23,12,216.44
2022,2,23,13,198.84
2022,2,23,14,153.33
2022,2,23,15,112.93
2022,2,23,16,55.94
2022,2,23,17,20.63
2022,2,23,18,0.0
2022,2,23,19,0.0
2022,2,23,20,0.0
2022,2,23,21,0.0
2022,2,23,22,0.0
2022,2,23,23,0.0
2022,2,24,0,0.0
2022,2,24,1,0.0
2022,2,24,2,0.0
2022,2,24,3,0.0
2022,2,24,4,0.0
2022,2,24,5,0.0
2022,2,24,6,0.0
2022,2,24,7,6.9
2022,2,24,8,43.4
2022,2,24,9,100.5
2022,2,24,10,151.79
2022,2,24,11,179.84
2022,2,24,12,175.95
2022,2,24,13,220.21
2022,2,24,14,237.7
2022,2,24,15,186.48
2022,2,24,16,95.55
2022,2,24,17,20.2
2022,2,24,18,0.0
2022,2,24,19,0.0
2022,2,24,20,0.0
2022,2,24,21,0.0
2022,2,24,22,0.0
2022,2,24,23,0.0
2022,2,25,0,0.0
2022,2,25,1,0.0
2022,2,25,2,0.0
2022,2,25,3,0.0
2022,2,25,4,0.0
2022,2,25,5,0.0
2022,2,25,6,0.0
2022,2,25,7,7.59
2022,2,25,8,59.19
2022,2,25,9,121.48
2022,2,25,10,160.31
2022,2,25,11,239.62
2022,2,25,12,265.34
2022,2,25,13,223.12
2022,2,25,14,170.95
2022,2,25,15,125.67
2022,2,25,16,43.47
2022,2,25,17,16.84
2022,2,25,18,0.0
2022,2,25,19,0.0
2022,2,25,20,0.0
2022,2,25,21,0.0
2022,2,25,22,0.0
2022,2,25,23,0.0
2022,2,26,0,0.0
2022,2,26,1,0.0
2022,2,26,2,0.0
2022,2,26,3,0.0
2022,2,26,4,0.0
2022,2,26,5,0.0
2022,2,26,6,0.0
2022,2,26,7,6.39
2022,2,26,8,42.12
2022,2,26,9,79.51
2022,2,26,10,117.88
